number,Iteration,beta,q,rho
28,15,0.865199,0.010272,0.078169,0.000000
28,16,0.866512,0.010365,0.079560,0.000000
28,17,0.868581,0.010438,0.080857,0.000000
28,18,0.871099,0.010518,0.082102,0.000000
28,19,0.873855,0.010539,0.083352,0.000000
28,20,0.874540,0.010617,0.083293,0.000000
29,0,0.626563,0.006462,0.033521,-1.056981
29,1,0.725237,0.006647,0.036250,0.000000
29,2,0.779737,0.006620,0.040419,0.000000
29,3,0.793352,0.006744,0.041768,0.000000
29,4,0.817484,0.006741,0.045507,0.000000
29,5,0.836684,0.006648,0.049690,0.000000
29,6,0.845322,0.006678,0.052621,0.000000
29,7,0.855039,0.006693,0.055258,0.000000
29,8,0.865199,0.006657,0.059305,0.000000
29,9,0.872922,0.006725,0.061236,0.000000
29,10,0.879447,0.006724,0.064514,0.000000
29,11,0.886222,0.006794,0.067362,0.000000
29,12,0.889815,0.006888,0.069216,0.000000
29,13,0.895149,0.006925,0.071793,0.000000
29,14,0.899430,0.006927,0.074320,0.000000
29,15,0.903870,0.006950,0.077619,0.000000
29,16,0.907308,0.007002,0.079789,0.000000
29,17,0.910263,0.007054,0.081245,0.000000
29,18,0.913564,0.007060,0.084566,0.000000
29,19,0.917076,0.007066,0.087496,0.000000
29,20,0.918905,0.007077,0.088673,0.000000
29,21,0.921666,0.007111,0.091378,0.000000
29,22,0.924181,0.007141,0.093695,0.000000
29,23,0.926977,0.007077,0.097522,0.000000
29,24,0.929225,0.007080,0.100035,0.000000
29,25,0.931100,0.007098,0.101798,0.000000
29,26,0.934406,0.007072,0.106929,0.000000
29,27,0.935717,0.007099,0.107451,0.000000
29,28,0.936807,0.007120,0.108388,0.000000
29,29,0.938107,0.007094,0.110619,0.000000
29,30,0.939709,0.007108,0.113795,0.000000
29,31,0.940584,0.007141,0.114309,0.000000
29,32,0.941113,0.007180,0.114440,0.000000
30,0,0.184334,0.089867,0.094126,-0.698313
30,1,0.405338,0.040183,0.073270,0.000000
30,2,0.573526,0.033108,0.058780,0.000000
30,3,0.682746,0.030695,0.051855,0.000000
30,4,0.751182,0.029639,0.048994,0.000000
30,5,0.787807,0.029087,0.047738,0.000000
30,6,0.808962,0.028798,0.048742,0.000000
30,7,0.822583,0.028567,0.049504,0.000000
30,8,0.831940,0.028349,0.051155,0.000000
30,9,0.838477,0.028172,0.052285,0.000000
30,10,0.844166,0.027932,0.053304,0.000000
30,11,0.847462,0.027891,0.055058,0.000000
30,12,0.850583,0.027713,0.056006,0.000000
30,13,0.853240,0.027633,0.056867,0.000000
30,14,0.854394,0.027414,0.056939,0.000000
30,15,0.856077,0.027085,0.057104,0.000000
30,16,0.858156,0.026948,0.057750,0.000000
30,17,0.859919,0.026619,0.058007,0.000000
30,18,0.860528,0.026381,0.058304,0.000000
31,0,0.589386,0.001840,0.079616,0.811657
31,1,0.766396,0.002093,0.083148,0.000000
31,2,0.846539,0.002274,0.080429,0.000000
31,3,0.876480,0.002180,0.086867,0.000000
31,4,0.894415,0.002147,0.091587,0.000000
31,5,0.903560,0.002046,0.100450,0.000000
31,6,0.907577,0.002083,0.103610,0.000000
31,7,0.916265,0.002128,0.105406,0.000000
31,8,0.920995,0.002074,0.112840,0.000000
31,9,0.925518,0.002041,0.119622,0.000000
31,10,0.929513,0.002016,0.125563,0.000000
31,11,0.934950,0.002000,0.130278,0.000000
31,12,0.938901,0.001969,0.137173,0.000000
31,13,0.940333,0.001930,0.145303,0.000000
31,14,0.944428,0.001934,0.149341,0.000000
31,15,0.947871,0.001971,0.150969,0.000000
31,16,0.949442,0.001989,0.153667,0.000000
31,17,0.950164,0.002020,0.157075,0.000000
31,18,0.952213,0.002048,0.159318,0.000000
31,19,0.953972,0.002033,0.164567,0.000000
31,20,0.954812,0.002080,0.166988,0.000000
31,21,0.956558,0.002066,0.172959,0.000000
31,22,0.958221,0.002067,0.175706,0.000000
31,23,0.959743,0.002045,0.180900,0.000000
31,24,0.960945,0.002039,0.185178,0.000000
31,25,0.961427,0.002059,0.187215,0.000000
31,26,0.963146,0.002051,0.191722,0.000000
31,27,0.964496,0.002049,0.197591,0.000000
31,28,0.965894,0.002011,0.204179,0.000000
31,29,0.966630,0.002049,0.204096,0.000000
32,0,0.709905,0.012005,0.043440,-2.818155
32,1,0.750754,0.012214,0.044070,0.000000
32,2,0.782521,0.012315,0.048257,0.000000
32,3,0.805265,0.012421,0.050804,0.000000
32,4,0.820356,0.012576,0.053261,0.000000
32,5,0.834374,0.012744,0.056340,0.000000
32,6,0.845704,0.012912,0.059139,0.000000
32,7,0.855506,0.013077,0.063073,0.000000
32,8,0.865383,0.013141,0.065984,0.000000
32,9,0.871593,0.013211,0.068585,0.000000
32,10,0.876981,0.013277,0.070267,0.000000
32,11,0.884025,0.013350,0.073850,0.000000
32,12,0.888634,0.013471,0.075783,0.000000
32,13,0.891731,0.013533,0.077294,0.000000
32,14,0.896873,0.013572,0.080182,0.000000
32,15,0.899372,0.013643,0.082309,0.000000
32,16,0.901757,0.013651,0.083074,0.000000
32,17,0.902620,0.013652,0.083170,0.000000
33,0,0.852133,0.002530,0.036942,0.390803
33,1,0.830121,0.001531,0.064249,0.000000
33,2,0.845294,0.001096,0.088697,0.000000
33,3,0.864852,0.000987,0.099624,0.000000
33,4,0.879803,0.000864,0.114430,0.000000
33,5,0.891344,0.000773,0.129108,0.000000
33,6,0.904417,0.000712,0.142053,0.000000
33,7,0.910573,0.000692,0.151677,0.000000
33,8,0.914747,0.000686,0.159377,0.000000
33,9,0.919963,0.000662,0.170676,0.000000
33,10,0.925433,0.000666,0.176036,0.000000
33,11,0.929817,0.000664,0.184923,0.000000
33,12,0.934856,0.000667,0.190569,0.000000
33,13,0.937639,0.000664,0.197899,0.000000
33,14,0.939659,0.000668,0.204630,0.000000
33,15,0.943341,0.000713,0.203425,0.000000
33,16,0.945516,0.000665,0.222447,0.000000
33,17,0.948986,0.000678,0.228566,0.000000
33,18,0.949316,0.000688,0.233939,0.000000
33,19,0.951982,0.000684,0.244008,0.000000
33,20,0.954488,0.000714,0.244423,0.000000
33,21,0.956054,0.000711,0.250633,0.000000
33,22,0.957679,0.000744,0.251070,0.000000
33,23,0.959413,0.000733,0.260617,0.000000
33,24,0.961652,0.000734,0.267302,0.000000
33,25,0.963416,0.000734,0.274722,0.000000
33,26,0.965596,0.000717,0.288720,0.000000
33,27,0.967317,0.000712,0.298023,0.000000
33,28,0.968494,0.000732,0.297317,0.000000
33,29,0.969171,0.000744,0.301972,0.000000
33,30,0.965342,0.000864,0.271688,0.000000
33,31,0.966609,0.000861,0.281305,0.000000
33,32,0.967635,0.000867,0.284970,0.000000
33,33,0.968812,0.000861,0.291845,0.000000
33,34,0.969225,0.000886,0.290927,0.000000
33,35,0.969866,0.000896,0.295117,0.000000
33,36,0.970489,0.000884,0.307232,0.000000
33,37,0.970457,0.000938,0.296302,0.000000
33,38,0.964509,0.001119,0.259463,0.000000
33,39,0.965512,0.001108,0.268881,0.000000
33,40,0.967358,0.001098,0.276478,0.000000
33,41,0.969001,0.001070,0.291030,0.000000
33,42,0.970422,0.001062,0.300313,0.000000
33,43,0.962972,0.001299,0.252320,0.000000
33,44,0.964632,0.001314,0.255766,0.000000
33,45,0.965760,0.001331,0.259100,0.000000
33,46,0.966414,0.001356,0.261126,0.000000
33,47,0.966718,0.001387,0.260894,0.000000
34,0,0.606280,0.023355,0.123484,-2.660687
34,1,0.654857,0.021035,0.062443,0.000000
34,2,0.688192,0.020871,0.050692,0.000000
34,3,0.710777,0.020835,0.047933,0.000000
34,4,0.723919,0.020774,0.047833,0.000000
34,5,0.731311,0.020632,0.047903,0.000000
34,6,0.738671,0.020654,0.048238,0.000000
34,7,0.743413,0.020634,0.049306,0.000000
34,8,0.745910,0.020509,0.048364,0.000000
34,9,0.747466,0.020726,0.048395,0.000000
34,10,0.751830,0.020837,0.050142,0.000000
34,11,0.755080,0.020885,0.050700,0.000000
34,12,0.760569,0.020931,0.052160,0.000000
34,13,0.763794,0.020949,0.052187,0.000000
34,14,0.766187,0.020820,0.052333,0.000000
34,15,0.768537,0.020749,0.052373,0.000000
34,16,0.771700,0.020817,0.053356,0.000000
34,17,0.774270,0.020780,0.053695,0.000000
34,18,0.776699,0.020773,0.054304,0.000000
34,19,0.779468,0.020852,0.054316,0.000000
34,20,0.779598,0.020793,0.053972,0.000000
35,0,0.873817,0.011074,0.151828,-0.007106
35,1,0.896416,0.010270,0.120282,0.000000
35,2,0.905646,0.009907,0.105927,0.000000
35,3,0.909040,0.009786,0.099916,0.000000
35,4,0.909882,0.009808,0.098378,0.000000
35,5,0.909358,0.009717,0.095647,0.000000
35,6,0.907743,0.009695,0.093201,0.000000
35,7,0.905297,0.009621,0.090753,0.000000
35,8,0.904359,0.009605,0.090050,0.000000
35,9,0.903295,0.009558,0.089232,0.000000
35,10,0.902233,0.009610,0.087844,0.000000
35,11,0.901909,0.009597,0.087181,0.000000
36,0,0.173525,0.077201,0.066594,-0.958018
36,1,0.379903,0.046754,0.072266,0.000000
36,2,0.539560,0.039635,0.062925,0.000000
36,3,0.652495,0.036982,0.056817,0.000000
36,4,0.724380,0.035707,0.053762,0.000000
36,5,0.763344,0.035157,0.053647,0.000000
36,6,0.788349,0.035004,0.054820,0.000000
36,7,0.804432,0.034799,0.055955,0.000000
36,8,0.816623,0.034847,0.057993,0.000000
36,9,0.821148,0.034207,0.057316,0.000000
36,10,0.824186,0.033828,0.058141,0.000000
36,11,0.827576,0.033434,0.058316,0.000000
36,12,0.830634,0.033186,0.060840,0.000000
36,13,0.834008,0.032963,0.061797,0.000000
36,14,0.837822,0.032819,0.063028,0.000000
36,15,0.840795,0.032650,0.063441,0.000000
36,16,0.843004,0.032309,0.064100,0.000000
36,17,0.843990,0.032179,0.065038,0.000000
36,18,0.845358,0.032028,0.065986,0.000000
36,19,0.848538,0.031663,0.066137,0.000000
36,20,0.848683,0.031328,0.066403,0.000000
37,0,0.490832,0.083750,0.015909,0.100005
37,1,0.713731,0.102523,0.032442,0.000000
37,2,0.758340,0.099848,0.034976,0.000000
37,3,0.777693,0.097501,0.037807,0.000000
37,4,0.784621,0.095423,0.041127,0.000000
37,5,0.787207,0.092254,0.044245,0.000000
37,6,0.789605,0.088523,0.046042,0.000000
37,7,0.797659,0.085491,0.047809,0.000000
37,8,0.796555,0.081526,0.048790,0.000000
37,9,0.801450,0.077751,0.049163,0.000000
37,10,0.797341,0.074137,0.049313,0.000000
37,11,0.799154,0.071134,0.049446,0.000000
37,12,0.798127,0.067992,0.049325,0.000000
37,13,0.801127,0.065698,0.050330,0.000000
37,14,0.801513,0.063304,0.051148,0.000000
37,15,0.800164,0.060331,0.050756,0.000000
37,16,0.803624,0.058924,0.051872,0.000000
37,17,0.805602,0.057132,0.053193,0.000000
37,18,0.806291,0.055266,0.053166,0.000000
37,19,0.806244,0.053344,0.052686,0.000000
37,20,0.806742,0.051795,0.053409,0.000000
37,21,0.805679,0.049952,0.052990,0.000000
37,22,0.806333,0.048269,0.052612,0.000000
37,23,0.807844,0.046853,0.052390,0.000000
37,24,0.804161,0.045768,0.052255,0.000000
37,25,0.804378,0.044728,0.052500,0.000000
37,26,0.806264,0.043678,0.053094,0.000000
37,27,0.808835,0.042533,0.053244,0.000000
37,28,0.810943,0.041970,0.054375,0.000000
37,29,0.812630,0.041469,0.055083,0.000000
37,30,0.814238,0.040915,0.056313,0.000000
37,31,0.814805,0.040096,0.055752,0.000000
37,32,0.816068,0.039542,0.056480,0.000000
37,33,0.818623,0.039025,0.057237,0.000000
37,34,0.817733,0.037928,0.056050,0.000000
37,35,0.817685,0.037596,0.057101,0.000000
37,36,0.817100,0.036678,0.055992,0.000000
37,37,0.818452,0.036322,0.056749,0.000000
37,38,0.820015,0.035752,0.057682,0.000000
37,39,0.821118,0.035223,0.057327,0.000000
37,40,0.819757,0.034465,0.056659,0.000000
37,41,0.819776,0.033934,0.056467,0.000000
38,0,0.611941,0.022195,0.104118,1.649611
38,1,0.703489,0.021178,0.074123,0.000000
38,2,0.769136,0.020815,0.064268,0.000000
38,3,0.805196,0.020663,0.061573,0.000000
38,4,0.826726,0.020617,0.060903,0.000000
38,5,0.840541,0.020629,0.061406,0.000000
38,6,0.849146,0.020736,0.063387,0.000000
38,7,0.853615,0.020801,0.064797,0.000000
38,8,0.856544,0.021025,0.067034,0.000000
38,9,0.862196,0.020957,0.066628,0.000000
38,10,0.862877,0.021067,0.068519,0.000000
38,11,0.865939,0.020975,0.068554,0.000000
38,12,0.867048,0.020936,0.069191,0.000000
38,13,0.867914,0.020921,0.067770,0.000000
38,14,0.869408,0.020864,0.068337,0.000000
38,15,0.869919,0.021082,0.069436,0.000000
38,16,0.870837,0.021073,0.069989,0.000000
38,17,0.871192,0.021030,0.070440,0.000000
39,0,0.594591,0.003277,0.055720,-0.342762
39,1,0.738515,0.003610,0.055867,0.000000
39,2,0.800437,0.003700,0.058157,0.000000
39,3,0.834667,0.003632,0.064346,0.000000
39,4,0.853967,0.003627,0.068185,0.000000
39,5,0.864501,0.003607,0.072678,0.000000
39,6,0.876171,0.003560,0.079647,0.000000
39,7,0.886328,0.003501,0.086015,0.000000
39,8,0.895988,0.003488,0.091135,0.000000
39,9,0.903893,0.003444,0.097743,0.000000
39,10,0.908797,0.003475,0.100096,0.000000
39,11,0.915592,0.003405,0.109326,0.000000
39,12,0.921017,0.003414,0.112759,0.000000
39,13,0.925388,0.003386,0.118155,0.000000
39,14,0.928330,0.003411,0.120024,0.000000
39,15,0.931785,0.003373,0.125534,0.000000
39,16,0.935739,0.003350,0.132243,0.000000
39,17,0.938048,0.003394,0.133547,0.000000
39,18,0.940759,0.003350,0.140660,0.000000
39,19,0.942313,0.003382,0.142368,0.000000
39,20,0.944630,0.003362,0.147393,0.000000
39,21,0.946527,0.003380,0.151546,0.000000
39,22,0.948833,0.003347,0.157175,0.000000
39,23,0.949457,0.003371,0.158178,0.000000
39,24,0.951145,0.003366,0.163121,0.000000
39,25,0.952699,0.003366,0.166060,0.000000
39,26,0.953644,0.003380,0.168530,0.000000
39,27,0.955811,0.003364,0.175497,0.000000
39,28,0.957156,0.003369,0.180064,0.000000
39,29,0.958330,0.003370,0.183273,0.000000
39,30,0.959657,0.003375,0.185882,0.000000
39,31,0.960865,0.003375,0.189816,0.000000
39,32,0.962107,0.003332,0.196752,0.000000
39,33,0.963259,0.003355,0.198783,0.000000
39,34,0.964213,0.003373,0.203037,0.000000
39,35,0.964845,0.003387,0.205486,0.000000
39,36,0.965902,0.003407,0.210397,0.000000
39,37,0.966738,0.003372,0.217600,0.000000
39,38,0.967847,0.003390,0.220328,0.000000
39,39,0.968550,0.003409,0.221782,0.000000
39,40,0.969125,0.003430,0.224092,0.000000
39,41,0.969712,0.003437,0.228722,0.000000
39,42,0.970230,0.003436,0.229610,0.000000
39,43,0.970972,0.003401,0.236443,0.000000
39,44,0.971275,0.003426,0.237182,0.000000
40,0,0.344077,0.003137,0.000544,-1.471006
40,1,0.344077,0.003137,0.000544,0.000000
41,0,0.464740,0.044631,0.186873,-nan(ind)
41,1,0.500722,0.025503,0.049541,0.000000
41,2,0.582439,0.023676,0.037408,0.000000
41,3,0.642158,0.023221,0.034336,0.000000
41,4,0.679564,0.022971,0.033495,0.000000
41,5,0.707628,0.022872,0.034574,0.000000
41,6,0.727436,0.022804,0.035967,0.000000
41,7,0.744426,0.022629,0.037331,0.000000
41,8,0.752727,0.022486,0.037720,0.000000
41,9,0.760237,0.022403,0.038597,0.000000
41,10,0.768883,0.022152,0.039552,0.000000
41,11,0.776637,0.022087,0.040483,0.000000
41,12,0.779850,0.022056,0.041149,0.000000
41,13,0.782571,0.022066,0.040928,0.000000
41,14,0.784965,0.022077,0.041401,0.000000
41,15,0.788916,0.022051,0.041893,0.000000
41,16,0.792223,0.022066,0.042307,0.000000
41,17,0.796139,0.021995,0.043930,0.000000
41,18,0.798242,0.021974,0.043629,0.000000
41,19,0.800255,0.021905,0.044201,0.000000
41,20,0.801209,0.021663,0.044236,0.000000
42,0,0.636121,0.003234,0.083514,0.284236
42,1,0.762407,0.003838,0.077050,0.000000
42,2,0.819939,0.003761,0.084728,0.000000
42,3,0.855550,0.003820,0.088428,0.000000
42,4,0.875606,0.003714,0.096309,0.000000
42,5,0.891127,0.003569,0.105977,0.000000
42,6,0.902577,0.003472,0.114668,0.000000
42,7,0.910448,0.003334,0.124537,0.000000
42,8,0.918002,0.003219,0.135704,0.000000
42,9,0.925606,0.003171,0.142778,0.000000
42,10,0.931212,0.003117,0.151413,0.000000
42,11,0.936647,0.003026,0.162727,0.000000
42,12,0.940242,0.003046,0.166936,0.000000
42,13,0.943918,0.003009,0.175286,0.000000
42,14,0.945485,0.003037,0.176822,0.000000
42,15,0.946267,0.003119,0.175426,0.000000
42,16,0.949265,0.003059,0.184840,0.000000
42,17,0.951432,0.003063,0.189019,0.000000
42,18,0.952092,0.003160,0.188465,0.000000
43,0,0.517109,0.042474,0.025833,-2.497655
43,1,0.662102,0.042382,0.033781,0.000000
43,2,0.733701,0.041747,0.036879,0.000000
43,3,0.771083,0.041751,0.039879,0.000000
43,4,0.794032,0.041634,0.043536,0.000000
43,5,0.812715,0.041542,0.046251,0.000000
43,6,0.824632,0.041321,0.048578,0.000000
43,7,0.831339,0.041104,0.050200,0.000000
43,8,0.837984,0.040825,0.051701,0.000000
43,9,0.844133,0.040737,0.054509,0.000000
43,10,0.850814,0.040646,0.056981,0.000000
43,11,0.855994,0.040375,0.058813,0.000000
43,12,0.861339,0.040361,0.061300,0.000000
43,13,0.865359,0.039972,0.062816,0.000000
43,14,0.869425,0.039665,0.064842,0.000000
43,15,0.873928,0.039532,0.067748,0.000000
43,16,0.877824,0.039288,0.069201,0.000000
43,17,0.881148,0.039216,0.071046,0.000000
43,18,0.883758,0.038622,0.071598,0.000000
43,19,0.885884,0.038355,0.073137,0.000000
43,20,0.887516,0.038191,0.073955,0.000000
43,21,0.888710,0.037769,0.075567,0.000000
43,22,0.890732,0.037436,0.075895,0.000000
43,23,0.892160,0.037127,0.077351,0.000000
43,24,0.892168,0.036580,0.077858,0.000000
44,0,0.662923,0.070748,0.100320,2.038946
44,1,0.736298,0.051666,0.058181,0.000000
44,2,0.778010,0.046892,0.049794,0.000000
44,3,0.796148,0.044799,0.047263,0.000000
44,4,0.804889,0.043366,0.046678,0.000000
44,5,0.809403,0.042223,0.045457,0.000000
44,6,0.809894,0.041340,0.045545,0.000000
44,7,0.811176,0.040329,0.045275,0.000000
44,8,0.810667,0.039627,0.045651,0.000000
45,0,0.833562,0.003799,0.040001,0.963336
45,1,0.833283,0.003208,0.053652,0.000000
45,2,0.847625,0.002881,0.064063,0.000000
45,3,0.863758,0.002623,0.074677,0.000000
45,4,0.874069,0.002568,0.080860,0.000000
45,5,0.886658,0.002405,0.090922,0.000000
45,6,0.896863,0.002280,0.100251,0.000000
45,7,0.904429,0.002194,0.107511,0.000000
45,8,0.912009,0.002142,0.114500,0.000000
45,9,0.915912,0.002179,0.116191,0.000000
45,10,0.921749,0.002066,0.127543,0.000000
45,11,0.928328,0.001954,0.139117,0.000000
45,12,0.931047,0.002012,0.138996,0.000000
45,13,0.934917,0.001962,0.147256,0.000000
45,14,0.937651,0.001944,0.152690,0.000000
45,15,0.940618,0.001930,0.157171,0.000000
45,16,0.943396,0.001909,0.163996,0.000000
45,17,0.944944,0.001914,0.168023,0.000000
45,18,0.947770,0.001865,0.176696,0.000000
45,19,0.950358,0.001838,0.183336,0.000000
45,20,0.952570,0.001807,0.190351,0.000000
45,21,0.954287,0.001800,0.195133,0.000000
45,22,0.955587,0.001811,0.198075,0.000000
45,23,0.957282,0.001806,0.203263,0.000000
45,24,0.958318,0.001808,0.208050,0.000000
45,25,0.958956,0.001812,0.211068,0.000000
45,26,0.959619,0.001822,0.213829,0.000000
45,27,0.960840,0.001816,0.218342,0.000000
45,28,0.962297,0.001812,0.222640,0.000000
45,29,0.962794,0.001822,0.224581,0.000000
45,30,0.962858,0.001860,0.223718,0.000000
46,0,0.420001,0.033642,0.108721,-2.037999
46,1,0.518114,0.027332,0.066455,0.000000
46,2,0.614876,0.025880,0.056481,0.000000
46,3,0.681563,0.025474,0.053243,0.000000
46,4,0.721498,0.025038,0.051199,0.000000
46,5,0.746467,0.025002,0.052888,0.000000
46,6,0.763931,0.024907,0.054056,0.000000
46,7,0.774080,0.024807,0.055018,0.000000
46,8,0.781251,0.024588,0.055692,0.000000
46,9,0.790261,0.024747,0.057909,0.000000
46,10,0.798323,0.024702,0.060392,0.000000
46,11,0.806868,0.024668,0.061835,0.000000
46,12,0.812673,0.024671,0.063422,0.000000
46,13,0.820147,0.024691,0.065648,0.000000
46,14,0.823765,0.024815,0.067095,0.000000
46,15,0.827868,0.024677,0.067838,0.000000
46,16,0.831125,0.024597,0.068797,0.000000
46,17,0.832120,0.024533,0.069128,0.000000
46,18,0.833799,0.024426,0.068518,0.000000
46,19,0.833995,0.024301,0.068940,0.000000
47,0,0.613678,0.002250,0.108918,-0.734043
47,1,0.766212,0.002766,0.097653,0.000000
47,2,0.832256,0.002964,0.093776,0.000000
47,3,0.864437,0.003051,0.094050,0.000000
47,4,0.880836,0.003107,0.095797,0.000000
47,5,0.890500,0.003098,0.101041,0.000000
47,6,0.899182,0.003069,0.106485,0.000000
47,7,0.906297,0.003006,0.115652,0.000000
47,8,0.913301,0.002981,0.122828,0.000000
47,9,0.918713,0.003004,0.126636,0.000000
47,10,0.923019,0.002999,0.132178,0.000000
47,11,0.926480,0.002991,0.137039,0.000000
47,12,0.929753,0.002979,0.142492,0.000000
47,13,0.932421,0.003025,0.146392,0.000000
47,14,0.935640,0.003044,0.151308,0.000000
47,15,0.938905,0.003015,0.159227,0.000000
47,16,0.941140,0.003061,0.160908,0.000000
47,17,0.942955,0.003071,0.165251,0.000000
47,18,0.944834,0.003079,0.170687,0.000000
47,19,0.946267,0.003106,0.173553,0.000000
47,20,0.947736,0.003120,0.175625,0.000000
47,21,0.948359,0.003166,0.175656,0.000000
48,0,0.089793,0.119510,0.078689,-2.302785
48,1,0.309766,0.048045,0.132193,0.000000
48,2,0.485436,0.036943,0.123509,0.000000
48,3,0.631321,0.032852,0.107666,0.000000
48,4,0.727785,0.030253,0.092873,0.000000
48,5,0.787518,0.028977,0.087550,0.000000
48,6,0.819263,0.028418,0.086340,0.000000
48,7,0.837168,0.028005,0.086441,0.000000
48,8,0.846228,0.027679,0.087697,0.000000
48,9,0.851304,0.027396,0.087737,0.000000
48,10,0.854939,0.027292,0.089178,0.000000
48,11,0.858478,0.027146,0.090501,0.000000
48,12,0.862212,0.026997,0.093698,0.000000
48,13,0.865078,0.026687,0.095005,0.000000
48,14,0.867862,0.026561,0.097038,0.000000
48,15,0.869574,0.026485,0.099110,0.000000
48,16,0.871900,0.026476,0.099643,0.000000
48,17,0.874092,0.026158,0.101369,0.000000
48,18,0.875049,0.025744,0.101911,0.000000
48,19,0.876640,0.025682,0.103074,0.000000
48,20,0.878359,0.025546,0.104750,0.000000
48,21,0.880006,0.025357,0.106120,0.000000
48,22,0.881116,0.025224,0.107309,0.000000
48,23,0.881681,0.025011,0.107246,0.000000
49,0,0.938039,0.099904,0.034659,0.053372
49,1,0.764282,0.077643,0.033006,0.000000
49,2,0.788484,0.076993,0.036504,0.000000
49,3,0.801330,0.072825,0.036563,0.000000
49,4,0.799796,0.070582,0.038522,0.000000
49,5,0.803115,0.067363,0.038896,0.000000
49,6,0.805718,0.064588,0.039869,0.000000
49,7,0.810214,0.063981,0.042819,0.000000
49,8,0.806930,0.060099,0.042698,0.000000
49,9,0.806232,0.057291,0.043264,0.000000
49,10,0.804354,0.054724,0.043473,0.000000
49,11,0.806952,0.052768,0.043984,0.000000
49,12,0.806516,0.051303,0.045940,0.000000
49,13,0.808331,0.050046,0.047590,0.000000
49,14,0.806672,0.047052,0.045826,0.000000
49,15,0.804888,0.044821,0.044576,0.000000
49,16,0.805084,0.043497,0.045007,0.000000
49,17,0.806886,0.042902,0.047821,0.000000
49,18,0.809873,0.042073,0.049598,0.000000
49,19,0.808865,0.040075,0.047649,0.000000
49,20,0.809821,0.038959,0.047543,0.000000
49,21,0.810854,0.038454,0.049576,0.000000
49,22,0.806599,0.036621,0.048157,0.000000
49,23,0.809093,0.035794,0.048877,0.000000
49,24,0.807332,0.034772,0.048428,0.000000
49,25,0.806344,0.034036,0.048528,0.000000
49,26,0.806813,0.033342,0.049671,0.000000
49,27,0.809607,0.032755,0.050063,0.000000
49,28,0.808822,0.031984,0.050030,0.000000
49,29,0.808482,0.031211,0.049670,0.000000
50,0,0.764648,0.015630,0.122089,0.356032
50,1,0.836634,0.015799,0.104674,0.000000
50,2,0.875929,0.015964,0.098060,0.000000
50,3,0.895334,0.015957,0.095856,0.000000
50,4,0.905761,0.015976,0.096070,0.000000
50,5,0.911574,0.015935,0.098651,0.000000
50,6,0.915029,0.015875,0.098702,0.000000
50,7,0.918275,0.015828,0.100565,0.000000
50,8,0.920843,0.015780,0.102019,0.000000
50,9,0.921438,0.015815,0.104230,0.000000
50,10,0.922574,0.015905,0.105120,0.000000
50,11,0.923877,0.015916,0.106580,0.000000
50,12,0.925029,0.015938,0.107950,0.000000
50,13,0.925907,0.015976,0.108108,0.000000
51,0,0.768660,0.125084,0.041743,0.004996
51,1,0.793173,0.118988,0.043909,0.000000
51,2,0.802073,0.112174,0.044814,0.000000
51,3,0.806357,0.105636,0.045569,0.000000
51,4,0.810248,0.100484,0.046383,0.000000
51,5,0.810064,0.097540,0.048084,0.000000
51,6,0.813108,0.093882,0.049957,0.000000
51,7,0.812555,0.089869,0.050161,0.000000
51,8,0.811123,0.085302,0.050954,0.000000
51,9,0.811591,0.081035,0.051126,0.000000
51,10,0.812589,0.077155,0.051866,0.000000
51,11,0.814104,0.074553,0.052622,0.000000
51,12,0.813404,0.071201,0.053168,0.000000
51,13,0.813949,0.068188,0.054459,0.000000
51,14,0.814912,0.066174,0.055761,0.000000
51,15,0.815309,0.063618,0.056224,0.000000
51,16,0.814557,0.060811,0.056193,0.000000
51,17,0.814392,0.058961,0.056883,0.000000
51,18,0.814746,0.056912,0.057391,0.000000
51,19,0.813829,0.054909,0.058257,0.000000
51,20,0.814903,0.053777,0.059393,0.000000
51,21,0.817984,0.051991,0.058606,0.000000
51,22,0.815250,0.050347,0.058939,0.000000
51,23,0.816136,0.048685,0.058978,0.000000
51,24,0.816830,0.047254,0.058477,0.000000
51,25,0.817363,0.046179,0.059360,0.000000
51,26,0.818192,0.045049,0.058998,0.000000
51,27,0.817725,0.044121,0.059684,0.000000
51,28,0.819865,0.043401,0.060477,0.000000
51,29,0.820506,0.042600,0.060628,0.000000
51,30,0.820908,0.041760,0.061582,0.000000
51,31,0.820741,0.040871,0.061765,0.000000
52,0,0.045108,0.061861,0.104309,1.411431
52,1,0.097447,0.015236,0.080418,0.000000
52,2,0.171008,0.013691,0.076988,0.000000
52,3,0.289372,0.013334,0.073510,0.000000
52,4,0.436416,0.013023,0.066710,0.000000
52,5,0.580059,0.012832,0.061144,0.000000
52,6,0.676975,0.012592,0.056542,0.000000
52,7,0.735252,0.012490,0.054692,0.000000
52,8,0.773359,0.012581,0.056440,0.000000
52,9,0.798161,0.012615,0.058278,0.000000
52,10,0.814511,0.012687,0.060757,0.000000
52,11,0.824132,0.012686,0.062368,0.000000
52,12,0.832728,0.012736,0.064180,0.000000
52,13,0.839801,0.012767,0.065366,0.000000
52,14,0.845495,0.012835,0.066794,0.000000
52,15,0.847759,0.012784,0.068029,0.000000
52,16,0.851632,0.012826,0.068997,0.000000
52,17,0.856811,0.012939,0.071428,0.000000
52,18,0.860478,0.012998,0.073292,0.000000
52,19,0.863257,0.013103,0.074423,0.000000
