number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
48,3,0.543709,0.023607
48,4,0.593681,0.027374
48,5,0.641249,0.030575
48,6,0.672227,0.032091
48,7,0.696877,0.033711
48,8,0.715419,0.035533
48,9,0.729412,0.036899
48,10,0.743159,0.038656
48,11,0.755983,0.040282
48,12,0.766653,0.041596
48,13,0.776478,0.042673
48,14,0.781517,0.044033
48,15,0.788407,0.045648
48,16,0.794188,0.046559
48,17,0.797439,0.045921
48,18,0.801620,0.046347
48,19,0.803280,0.047091
48,20,0.806158,0.048106
48,21,0.809080,0.048585
48,22,0.811952,0.049446
48,23,0.813732,0.049786
48,24,0.815739,0.050021
48,25,0.818553,0.050652
48,26,0.820271,0.051789
48,27,0.825530,0.053316
48,28,0.827417,0.053019
48,29,0.826597,0.052900
49,0,0.736885,0.180373
49,1,0.786743,0.121412
49,2,0.823523,0.102910
49,3,0.843141,0.094743
49,4,0.853214,0.092500
49,5,0.858571,0.092704
49,6,0.862519,0.093508
49,7,0.865944,0.095207
49,8,0.866780,0.093690
49,9,0.865979,0.093194
50,0,0.101389,0.131549
50,1,0.100309,0.048116
50,2,0.157644,0.045953
50,3,0.246230,0.044770
50,4,0.358731,0.042512
50,5,0.486350,0.039232
50,6,0.583969,0.037434
50,7,0.652434,0.036625
50,8,0.697100,0.036058
50,9,0.728945,0.036995
50,10,0.752616,0.037847
50,11,0.768284,0.039257
50,12,0.781117,0.040330
50,13,0.791067,0.042291
50,14,0.799088,0.042892
50,15,0.805793,0.043744
50,16,0.811803,0.044693
50,17,0.815902,0.045952
50,18,0.820186,0.047316
50,19,0.825589,0.048812
50,20,0.829444,0.049052
50,21,0.832991,0.050452
50,22,0.837716,0.051780
50,23,0.842478,0.052863
50,24,0.846169,0.053505
50,25,0.846520,0.053579
51,0,0.524580,0.173132
51,1,0.580039,0.056344
51,2,0.643593,0.043687
51,3,0.683371,0.040600
51,4,0.710278,0.041003
51,5,0.731733,0.042769
51,6,0.744789,0.043436
51,7,0.757907,0.045528
51,8,0.771166,0.047842
51,9,0.782069,0.049135
51,10,0.789349,0.050524
51,11,0.799142,0.052527
51,12,0.803877,0.053009
51,13,0.808440,0.054159
51,14,0.814534,0.055149
51,15,0.814124,0.054362
52,0,0.509666,0.067146
52,1,0.583187,0.047960
52,2,0.640427,0.043776
52,3,0.678546,0.042573
52,4,0.703181,0.042703
52,5,0.722624,0.043494
52,6,0.734539,0.043964
52,7,0.742267,0.044722
52,8,0.749857,0.045203
52,9,0.757902,0.047076
52,10,0.764824,0.047716
52,11,0.768746,0.048161
52,12,0.770836,0.048356
52,13,0.775517,0.049949
52,14,0.781577,0.050774
52,15,0.786102,0.052347
52,16,0.789662,0.052632
52,17,0.793307,0.052951
52,18,0.795320,0.053784
52,19,0.795571,0.053355
53,0,0.649389,0.091064
53,1,0.721683,0.070175
53,2,0.770374,0.062737
53,3,0.797369,0.059892
53,4,0.811158,0.059454
53,5,0.821276,0.060551
53,6,0.828567,0.061317
53,7,0.833016,0.061975
53,8,0.836509,0.062707
53,9,0.840972,0.063692
53,10,0.843293,0.064900
53,11,0.843354,0.064344
54,0,0.610966,0.182472
54,1,0.653652,0.074730
54,2,0.721033,0.052811
54,3,0.767836,0.046754
54,4,0.793336,0.044533
54,5,0.807445,0.044044
54,6,0.816890,0.044305
54,7,0.823384,0.045195
54,8,0.829331,0.046096
54,9,0.833702,0.046862
54,10,0.836682,0.047000
54,11,0.836585,0.046687
55,0,0.505502,0.179987
55,1,0.508887,0.065238
55,2,0.567299,0.047695
55,3,0.612168,0.043640
55,4,0.644565,0.042435
55,5,0.663906,0.042301
55,6,0.677317,0.041668
55,7,0.689059,0.043054
55,8,0.697779,0.045185
55,9,0.709042,0.045365
55,10,0.716256,0.045451
55,11,0.720560,0.047674
55,12,0.727346,0.046614
55,13,0.724866,0.044636
55,14,0.725681,0.044672
56,0,0.698089,0.119744
56,1,0.745874,0.080695
56,2,0.782415,0.067547
56,3,0.799619,0.062686
56,4,0.810123,0.060984
56,5,0.815221,0.060581
56,6,0.817304,0.060079
56,7,0.818036,0.059616
57,0,0.926533,0.154955
57,1,0.936114,0.145849
57,2,0.941617,0.142219
57,3,0.943579,0.138425
57,4,0.944202,0.136222
57,5,0.944669,0.135938
58,0,0.604257,0.197350
58,1,0.643669,0.092984
58,2,0.701837,0.067149
58,3,0.739840,0.058508
58,4,0.762792,0.056068
58,5,0.775793,0.055257
58,6,0.782561,0.054084
58,7,0.787598,0.054884
58,8,0.794049,0.055764
58,9,0.799279,0.056465
58,10,0.803492,0.057847
58,11,0.806234,0.058733
58,12,0.808709,0.058535
58,13,0.811549,0.060013
58,14,0.810985,0.059161
58,15,0.811683,0.059519
59,0,0.338403,0.196761
59,1,0.421565,0.056517
59,2,0.546786,0.044346
59,3,0.640982,0.041436
59,4,0.695904,0.039251
59,5,0.728682,0.039984
59,6,0.750387,0.041442
59,7,0.762252,0.041830
59,8,0.774552,0.043812
59,9,0.784298,0.045243
59,10,0.789925,0.045984
59,11,0.797299,0.047111
59,12,0.801299,0.047959
59,13,0.806375,0.048783
59,14,0.808755,0.050111
59,15,0.814679,0.051445
59,16,0.816860,0.051548
59,17,0.821319,0.053083
59,18,0.823161,0.052849
59,19,0.826769,0.053775
59,20,0.827961,0.054064
59,21,0.830416,0.054852
59,22,0.831334,0.056209
59,23,0.835266,0.057260
59,24,0.837770,0.058525
59,25,0.841178,0.059438
59,26,0.842488,0.059560
59,27,0.843509,0.059657
59,28,0.843871,0.059945
60,0,0.113799,0.033054
60,1,0.160480,0.033475
60,2,0.230517,0.033145
60,3,0.314735,0.032598
60,4,0.400457,0.032308
60,5,0.466911,0.032365
60,6,0.519700,0.033172
60,7,0.563834,0.033380
60,8,0.594842,0.034231
60,9,0.617934,0.035155
60,10,0.633097,0.035851
60,11,0.647414,0.036561
60,12,0.653920,0.037472
60,13,0.662915,0.037708
60,14,0.672157,0.038913
60,15,0.678427,0.039602
60,16,0.687511,0.040493
60,17,0.693642,0.040457
60,18,0.699183,0.040919
60,19,0.699567,0.041343
61,0,0.293460,0.163174
61,1,0.334345,0.048492
61,2,0.428011,0.040869
61,3,0.515631,0.038721
61,4,0.576837,0.038566
61,5,0.620856,0.039435
61,6,0.652759,0.040693
61,7,0.674580,0.042020
61,8,0.691090,0.043425
61,9,0.704795,0.044706
61,10,0.714629,0.045286
61,11,0.723163,0.046457
61,12,0.728893,0.046733
61,13,0.735741,0.047950
61,14,0.744894,0.049233
61,15,0.748410,0.049757
61,16,0.750790,0.050869
61,17,0.757023,0.051614
61,18,0.759647,0.052773
61,19,0.766863,0.053687
61,20,0.771919,0.055439
61,21,0.773791,0.055399
61,22,0.774816,0.054795
61,23,0.776536,0.056271
61,24,0.777765,0.056286
61,25,0.779191,0.056332
61,26,0.781355,0.057563
61,27,0.782524,0.057019
61,28,0.785534,0.058289
61,29,0.784427,0.057935
61,30,0.785752,0.057204
61,31,0.783228,0.055728
61,32,0.782675,0.056398
62,0,0.995513,0.017121
62,1,0.995513,0.017121
63,0,0.873687,0.074179
63,1,0.874193,0.069440
63,2,0.873767,0.068350
63,3,0.872829,0.066289
63,4,0.870763,0.065860
63,5,0.869812,0.066002
64,0,0.309101,0.151414
64,1,0.422079,0.083703
64,2,0.556710,0.070725
64,3,0.651346,0.065258
64,4,0.707399,0.062479
64,5,0.740455,0.063421
64,6,0.761048,0.064151
64,7,0.774735,0.065348
64,8,0.783332,0.066754
64,9,0.790461,0.068871
64,10,0.795773,0.070511
64,11,0.802490,0.072652
64,12,0.808261,0.073965
64,13,0.809623,0.073743
64,14,0.813444,0.075624
64,15,0.816754,0.077094
64,16,0.821125,0.078603
64,17,0.823694,0.080062
64,18,0.826981,0.081330
64,19,0.826833,0.081419
65,0,0.493487,0.167312
65,1,0.552330,0.070010
65,2,0.622596,0.056634
65,3,0.666283,0.053796
65,4,0.695912,0.054592
65,5,0.718749,0.056441
65,6,0.734104,0.058113
65,7,0.748412,0.060254
65,8,0.759695,0.063498
65,9,0.766947,0.064108
65,10,0.774502,0.065804
65,11,0.781053,0.067332
65,12,0.787032,0.069511
65,13,0.791293,0.070035
65,14,0.795829,0.071092
65,15,0.801683,0.072402
65,16,0.805181,0.072574
65,17,0.808032,0.074230
65,18,0.809934,0.073978
65,19,0.812462,0.075444
65,20,0.812943,0.075737
66,0,0.896270,0.054659
66,1,0.869313,0.057839
66,2,0.859411,0.059771
66,3,0.854537,0.060929
66,4,0.852612,0.061256
66,5,0.851438,0.061066
66,6,0.851209,0.060860
67,0,0.431585,0.023808
67,1,0.540249,0.029780
67,2,0.602054,0.032868
67,3,0.645777,0.035322
67,4,0.675287,0.036056
67,5,0.699674,0.038024
67,6,0.719134,0.039950
67,7,0.735285,0.041343
67,8,0.744496,0.042003
67,9,0.753858,0.043118
67,10,0.761079,0.044302
67,11,0.768614,0.045677
67,12,0.774665,0.046901
67,13,0.778834,0.047226
67,14,0.784185,0.047903
67,15,0.789082,0.049471
67,16,0.792667,0.050074
67,17,0.796975,0.050809
67,18,0.799720,0.051049
67,19,0.802185,0.052150
67,20,0.806305,0.052933
67,21,0.808231,0.052873
67,22,0.808772,0.052670
68,0,0.130712,0.105171
68,1,0.181249,0.049130
68,2,0.304988,0.046090
68,3,0.447530,0.043421
68,4,0.565904,0.040018
68,5,0.645440,0.038860
68,6,0.696137,0.039310
68,7,0.726712,0.040179
68,8,0.750302,0.042168
68,9,0.767394,0.043445
68,10,0.778971,0.045094
68,11,0.788010,0.046713
68,12,0.795930,0.048537
68,13,0.804928,0.050257
68,14,0.810137,0.051709
68,15,0.815229,0.052571
68,16,0.822955,0.054113
68,17,0.830206,0.055944
68,18,0.833894,0.057885
68,19,0.838668,0.059386
68,20,0.842160,0.059663
68,21,0.846107,0.060213
68,22,0.847179,0.061061
68,23,0.849697,0.062741
68,24,0.852123,0.063371
68,25,0.854567,0.063961
68,26,0.856381,0.065040
68,27,0.858889,0.066385
68,28,0.861570,0.065969
68,29,0.860788,0.066238
69,0,0.423519,0.046998
69,1,0.544346,0.048308
69,2,0.628775,0.048920
69,3,0.680862,0.049845
69,4,0.716461,0.050790
69,5,0.740261,0.051584
69,6,0.757944,0.053511
69,7,0.770644,0.056224
69,8,0.782566,0.057930
69,9,0.790552,0.058435
69,10,0.795272,0.059413
69,11,0.801859,0.060859
69,12,0.806340,0.061735
69,13,0.808397,0.062837
69,14,0.811393,0.064837
69,15,0.816247,0.065494
69,16,0.819121,0.066195
69,17,0.823484,0.067424
69,18,0.825907,0.068386
69,19,0.827887,0.068555
69,20,0.830913,0.070181
69,21,0.830670,0.069277
70,0,0.299620,0.060488
70,1,0.429805,0.050496
70,2,0.557305,0.045834
70,3,0.647709,0.044550
70,4,0.710807,0.043925
70,5,0.751326,0.044707
70,6,0.773386,0.045420
70,7,0.793126,0.046623
70,8,0.808484,0.048227
70,9,0.816329,0.049537
70,10,0.823335,0.050880
70,11,0.831363,0.054012
70,12,0.839014,0.055554
70,13,0.844777,0.056872
70,14,0.850422,0.058354
70,15,0.854170,0.059517
70,16,0.857892,0.061436
70,17,0.860488,0.062796
70,18,0.864521,0.064214
70,19,0.867992,0.065225
70,20,0.870076,0.065831
70,21,0.872095,0.066806
70,22,0.874827,0.068861
70,23,0.877994,0.071130
70,24,0.880200,0.071833
70,25,0.880892,0.071292
71,0,0.523503,0.013494
71,1,0.581451,0.019521
71,2,0.636784,0.024117
71,3,0.674322,0.027288
71,4,0.703817,0.029709
71,5,0.727421,0.031671
71,6,0.745285,0.033570
71,7,0.762805,0.035674
71,8,0.775798,0.037274
71,9,0.786441,0.038999
71,10,0.796353,0.040787
71,11,0.806107,0.042635
71,12,0.813443,0.044243
71,13,0.821334,0.045522
71,14,0.827150,0.046516
71,15,0.830373,0.047607
71,16,0.832914,0.048138
71,17,0.836061,0.048352
71,18,0.838716,0.049503
71,19,0.842487,0.050753
71,20,0.846362,0.051736
71,21,0.849614,0.052761
71,22,0.851406,0.053787
71,23,0.855672,0.055172
71,24,0.858118,0.056118
71,25,0.860373,0.056641
71,26,0.862267,0.057502
71,27,0.864756,0.059037
71,28,0.866555,0.059177
71,29,0.867443,0.058614
71,30,0.869771,0.059405
71,31,0.869793,0.059928
72,0,0.452612,0.068996
72,1,0.581212,0.054058
72,2,0.676743,0.047490
72,3,0.737367,0.045202
72,4,0.773505,0.044147
72,5,0.793549,0.044068
72,6,0.805606,0.044778
72,7,0.812874,0.045476
72,8,0.821351,0.047513
72,9,0.827447,0.048477
72,10,0.832446,0.049753
72,11,0.838034,0.051474
72,12,0.841045,0.052432
72,13,0.844620,0.053282
72,14,0.847370,0.054360
72,15,0.849002,0.054840
72,16,0.852604,0.056526
72,17,0.854877,0.057181
72,18,0.856960,0.058393
72,19,0.859570,0.058963
72,20,0.860328,0.059234
73,0,0.086074,0.138344
73,1,0.106362,0.075864
73,2,0.167440,0.073662
73,3,0.276830,0.070832
73,4,0.413802,0.067421
73,5,0.539949,0.062560
73,6,0.624933,0.059012
73,7,0.682585,0.057320
73,8,0.719775,0.058119
73,9,0.740295,0.058079
73,10,0.755073,0.061397
73,11,0.770494,0.063501
73,12,0.780643,0.065422
73,13,0.785645,0.065767
73,14,0.791303,0.068116
73,15,0.796625,0.069522
73,16,0.803729,0.072063
73,17,0.807242,0.073345
73,18,0.810113,0.074470
73,19,0.814517,0.076098
73,20,0.817247,0.076364
73,21,0.819671,0.077072
73,22,0.821879,0.077608
73,23,0.825060,0.078872
73,24,0.827200,0.079996
73,25,0.827451,0.080177
74,0,0.020812,0.027122
74,1,0.042826,0.050809
74,2,0.062546,0.051064
74,3,0.095821,0.051034
74,4,0.144016,0.051311
74,5,0.222120,0.050116
74,6,0.323276,0.048800
74,7,0.426893,0.046732
74,8,0.517524,0.045036
74,9,0.582607,0.044110
74,10,0.630193,0.045121
74,11,0.662663,0.046120
74,12,0.684624,0.046746
74,13,0.698473,0.048200
74,14,0.712174,0.049706
74,15,0.722898,0.051129
74,16,0.728472,0.051846
74,17,0.735372,0.053389
74,18,0.745540,0.055192
74,19,0.752627,0.056408
74,20,0.757560,0.057335
74,21,0.765226,0.059283
74,22,0.768616,0.060063
74,23,0.772249,0.060139
74,24,0.773606,0.059603
74,25,0.775176,0.059829
74,26,0.777058,0.061169
74,27,0.780447,0.061857
74,28,0.783438,0.062025
74,29,0.785573,0.062234
74,30,0.787475,0.063443
74,31,0.790240,0.064528
74,32,0.790517,0.064271
75,0,0.606313,0.168797
75,1,0.664357,0.080176
75,2,0.728121,0.061395
75,3,0.763989,0.056367
75,4,0.784532,0.054568
75,5,0.795198,0.054362
75,6,0.802846,0.054911
75,7,0.810042,0.055693
75,8,0.811815,0.055416
75,9,0.813621,0.055872
75,10,0.817074,0.056851
75,11,0.819806,0.058152
75,12,0.822634,0.058637
75,13,0.824251,0.058812
75,14,0.825197,0.059318
75,15,0.826384,0.059785
75,16,0.827648,0.059839
75,17,0.829475,0.061470
75,18,0.832614,0.061074
75,19,0.833381,0.062461
75,20,0.833677,0.062281
76,0,0.406933,0.044412
76,1,0.476078,0.039938
76,2,0.528409,0.037498
76,3,0.574327,0.037063
76,4,0.605899,0.036820
76,5,0.629613,0.038144
76,6,0.649739,0.039576
76,7,0.663724,0.040652
76,8,0.671910,0.040591
76,9,0.681127,0.041221
76,10,0.687846,0.041640
76,11,0.690903,0.042547
76,12,0.697553,0.043146
76,13,0.698023,0.042998
77,0,0.488046,0.102002
77,1,0.550923,0.055437
77,2,0.613098,0.046473
77,3,0.653353,0.043540
77,4,0.682875,0.043554
77,5,0.704307,0.044655
77,6,0.721671,0.046585
77,7,0.734470,0.047198
77,8,0.746595,0.048986
77,9,0.757017,0.050000
77,10,0.761757,0.051033
77,11,0.769238,0.052997
77,12,0.775891,0.053736
77,13,0.779582,0.054396
77,14,0.786135,0.055827
77,15,0.791097,0.056719
77,16,0.792588,0.056651
77,17,0.792960,0.057427
78,0,0.384834,0.058019
78,1,0.511383,0.052375
78,2,0.610539,0.048512
78,3,0.679001,0.048661
78,4,0.722252,0.049534
78,5,0.750800,0.049919
78,6,0.770302,0.051739
78,7,0.783652,0.052886
78,8,0.793101,0.054679
78,9,0.803661,0.056268
78,10,0.810159,0.058121
78,11,0.817251,0.060123
78,12,0.823197,0.061352
78,13,0.827007,0.062930
78,14,0.832500,0.064782
78,15,0.834619,0.065487
78,16,0.837150,0.066441
78,17,0.840134,0.066892
78,18,0.844065,0.068239
78,19,0.846131,0.069352
78,20,0.848007,0.069815
78,21,0.850772,0.070531
78,22,0.853054,0.071541
78,23,0.854468,0.072484
78,24,0.856323,0.073644
78,25,0.858349,0.074304
78,26,0.859678,0.074436
78,27,0.861696,0.075126
78,28,0.861621,0.075005
79,0,0.018017,0.197158
79,1,0.014267,0.046303
79,2,0.016330,0.046027
79,3,0.021734,0.046086
79,4,0.023645,0.046065
79,5,0.034049,0.046021
79,6,0.049794,0.046069
79,7,0.071266,0.046040
79,8,0.105843,0.046142
79,9,0.165495,0.045877
79,10,0.255171,0.045336
79,11,0.361579,0.043852
79,12,0.460021,0.042542
79,13,0.534519,0.042064
79,14,0.586411,0.042107
79,15,0.622931,0.043289
79,16,0.652118,0.044936
79,17,0.671410,0.046352
79,18,0.685754,0.047437
79,19,0.698639,0.048826
79,20,0.708130,0.049322
79,21,0.716118,0.050512
79,22,0.722351,0.051467
79,23,0.727170,0.052849
79,24,0.731302,0.053364
79,25,0.733134,0.053497
79,26,0.734901,0.053780
79,27,0.738629,0.054652
79,28,0.740224,0.054508
79,29,0.741228,0.055280
79,30,0.744187,0.055414
79,31,0.748765,0.056547
79,32,0.752117,0.057198
79,33,0.754234,0.057237
79,34,0.753144,0.056313
79,35,0.754297,0.057253
79,36,0.753065,0.056143
79,37,0.752079,0.056035
80,0,0.046984,0.032003
80,1,0.146037,0.096333
80,2,0.244135,0.099438
80,3,0.378672,0.096228
80,4,0.517547,0.086898
80,5,0.640997,0.078694
80,6,0.727263,0.074220
80,7,0.779791,0.072082
80,8,0.810161,0.071587
80,9,0.827142,0.071287
80,10,0.838088,0.071967
80,11,0.845078,0.073360
80,12,0.849735,0.074711
80,13,0.853614,0.075567
80,14,0.855991,0.076671
80,15,0.858486,0.077233
80,16,0.860487,0.078426
80,17,0.860948,0.078666
81,0,0.624452,0.020412
81,1,0.639122,0.026624
81,2,0.669119,0.032141
81,3,0.695295,0.035837
81,4,0.722188,0.039240
81,5,0.739350,0.041280
81,6,0.757529,0.044042
81,7,0.769713,0.046436
81,8,0.781128,0.047628
81,9,0.791043,0.049267
81,10,0.799501,0.051217
81,11,0.803981,0.052070
81,12,0.813101,0.054195
81,13,0.817325,0.055488
81,14,0.822467,0.056119
81,15,0.826874,0.056981
81,16,0.828089,0.057782
81,17,0.833353,0.059975
81,18,0.836408,0.061354
81,19,0.839260,0.061954
81,20,0.840324,0.061449
81,21,0.841551,0.061748
81,22,0.843974,0.063162
81,23,0.844846,0.063519
82,0,0.714965,0.023272
82,1,0.681669,0.028280
82,2,0.677606,0.032054
82,3,0.689663,0.035036
82,4,0.703933,0.037903
82,5,0.718929,0.040428
82,6,0.729471,0.042080
82,7,0.740138,0.043934
82,8,0.750207,0.045278
82,9,0.756357,0.046345
82,10,0.763003,0.047037
82,11,0.769182,0.048176
82,12,0.772662,0.048807
82,13,0.775469,0.049125
82,14,0.779010,0.049330
82,15,0.783296,0.050600
82,16,0.786741,0.051098
82,17,0.789464,0.051787
82,18,0.790694,0.052079
82,19,0.794458,0.052672
82,20,0.795192,0.053011
83,0,0.393064,0.191008
83,1,0.413321,0.060950
83,2,0.500924,0.046991
83,3,0.575131,0.044098
83,4,0.628376,0.042885
83,5,0.662432,0.043407
83,6,0.685132,0.043679
83,7,0.706142,0.045773
83,8,0.721590,0.047592
83,9,0.735030,0.049327
83,10,0.747830,0.050635
83,11,0.758667,0.052399
83,12,0.767418,0.054353
83,13,0.771534,0.054619
83,14,0.777236,0.055416
83,15,0.782773,0.056388
83,16,0.785936,0.056584
83,17,0.789427,0.057342
83,18,0.793380,0.059185
83,19,0.797824,0.060377
83,20,0.801174,0.060401
83,21,0.805800,0.061528
83,22,0.810432,0.062261
83,23,0.810438,0.062739
84,0,0.332170,0.135613
84,1,0.326868,0.049154
84,2,0.398395,0.039507
84,3,0.468277,0.037501
84,4,0.527729,0.036638
84,5,0.575447,0.036542
84,6,0.606096,0.036260
84,7,0.628686,0.037113
84,8,0.643214,0.037620
84,9,0.657581,0.038328
84,10,0.668935,0.039712
84,11,0.682622,0.041337
84,12,0.687302,0.041197
84,13,0.696803,0.041925
84,14,0.703538,0.042544
84,15,0.707799,0.042621
84,16,0.710814,0.043023
84,17,0.715706,0.044209
84,18,0.718993,0.044493
84,19,0.725421,0.044928
84,20,0.728101,0.045585
84,21,0.729671,0.046011
84,22,0.731949,0.045522
84,23,0.734029,0.045774
84,24,0.736123,0.045965
84,25,0.737282,0.046662
84,26,0.738643,0.046541
84,27,0.738538,0.046541
85,0,0.792524,0.185255
85,1,0.842279,0.144502
85,2,0.874887,0.124089
85,3,0.893806,0.115155
85,4,0.901183,0.110501
85,5,0.905430,0.108683
85,6,0.906946,0.106873
85,7,0.907631,0.105796
85,8,0.906819,0.103969
85,9,0.906822,0.103505
86,0,0.063935,0.143758
86,1,0.072343,0.054332
86,2,0.126665,0.053127
86,3,0.215656,0.052722
86,4,0.352386,0.050107
86,5,0.483501,0.047312
86,6,0.590745,0.044375
86,7,0.664743,0.044369
86,8,0.708502,0.044439
86,9,0.733769,0.045489
86,10,0.752348,0.046583
86,11,0.765145,0.048377
86,12,0.776572,0.049967
86,13,0.784981,0.050869
86,14,0.791143,0.052986
86,15,0.796826,0.054130
86,16,0.803376,0.056445
86,17,0.808282,0.057163
86,18,0.811818,0.057200
86,19,0.814139,0.057431
86,20,0.816659,0.059170
86,21,0.821463,0.059937
86,22,0.820796,0.060438
87,0,0.039445,0.092323
87,1,0.048468,0.072709
87,2,0.068859,0.072232
87,3,0.101350,0.071902
87,4,0.164663,0.071488
87,5,0.247282,0.070829
87,6,0.363937,0.067906
87,7,0.478726,0.062684
87,8,0.576592,0.061774
87,9,0.640809,0.059285
87,10,0.682103,0.058738
87,11,0.711609,0.059417
87,12,0.732538,0.061353
87,13,0.742445,0.062056
87,14,0.751042,0.062605
87,15,0.760119,0.064504
87,16,0.764671,0.065834
87,17,0.770044,0.067357
87,18,0.774505,0.068161
87,19,0.779497,0.069948
87,20,0.785218,0.071472
87,21,0.789880,0.072180
87,22,0.793034,0.073072
87,23,0.798825,0.076150
87,24,0.800559,0.075855
87,25,0.805081,0.076489
87,26,0.805803,0.076805
88,0,0.822926,0.046898
88,1,0.801872,0.049714
88,2,0.790063,0.050301
88,3,0.784182,0.049997
88,4,0.775523,0.048862
88,5,0.771724,0.048007
88,6,0.767757,0.047607
88,7,0.762854,0.046559
88,8,0.758027,0.046721
88,9,0.756798,0.046503
88,10,0.755110,0.046120
88,11,0.750565,0.045144
88,12,0.746332,0.044243
88,13,0.743822,0.043747
88,14,0.739644,0.042977
88,15,0.735957,0.042527
88,16,0.737137,0.042988
88,17,0.736134,0.042648
88,18,0.736464,0.043331
89,0,0.176585,0.085260
89,1,0.210342,0.048806
89,2,0.304548,0.044334
89,3,0.410392,0.042982
89,4,0.504879,0.040627
89,5,0.577044,0.038918
89,6,0.633024,0.039741
89,7,0.668340,0.040126
89,8,0.691378,0.040529
89,9,0.707139,0.042164
89,10,0.723967,0.043341
89,11,0.732727,0.044036
89,12,0.742719,0.045231
89,13,0.751178,0.046687
89,14,0.759368,0.047675
89,15,0.762777,0.047980
89,16,0.768225,0.048752
89,17,0.772323,0.048753
89,18,0.779150,0.050522
89,19,0.784394,0.051497
89,20,0.786750,0.051875
89,21,0.790333,0.052353
89,22,0.792545,0.053577
89,23,0.795161,0.053637
89,24,0.797405,0.053906
89,25,0.799493,0.054679
89,26,0.801655,0.055311
89,27,0.803125,0.055951
89,28,0.806850,0.056777
89,29,0.811221,0.057215
89,30,0.812347,0.058351
89,31,0.813446,0.057661
89,32,0.811990,0.057538
89,33,0.811859,0.057143
90,0,0.579274,0.143313
90,1,0.627287,0.058799
90,2,0.683243,0.044463
90,3,0.720881,0.039893
90,4,0.745294,0.039735
90,5,0.756968,0.039506
90,6,0.767185,0.040411
90,7,0.776900,0.041935
90,8,0.781804,0.042304
90,9,0.788942,0.043496
90,10,0.796189,0.044623
90,11,0.800987,0.045090
90,12,0.804579,0.045571
90,13,0.808422,0.046284
90,14,0.811369,0.046088
90,15,0.812591,0.047077
90,16,0.816187,0.048223
90,17,0.819059,0.048619
90,18,0.820950,0.049236
90,19,0.825381,0.050307
90,20,0.827342,0.050702
90,21,0.829113,0.050412
90,22,0.830243,0.051394
90,23,0.833626,0.051858
90,24,0.835367,0.051976
90,25,0.836477,0.052865
90,26,0.838097,0.053011
90,27,0.839353,0.054103
90,28,0.842829,0.054484
90,29,0.844589,0.055193
90,30,0.845751,0.055189
90,31,0.846933,0.055835
90,32,0.847449,0.055626
91,0,0.833129,0.047006
91,1,0.811504,0.052147
91,2,0.803234,0.054552
91,3,0.798846,0.055693
91,4,0.798570,0.055831
92,0,0.927710,0.182212
92,1,0.933980,0.162425
92,2,0.935376,0.151674
92,3,0.935144,0.144422
92,4,0.932812,0.135728
92,5,0.931593,0.131440
92,6,0.929921,0.126124
92,7,0.927088,0.121619
92,8,0.925484,0.119110
92,9,0.923270,0.115417
92,10,0.920936,0.113581
92,11,0.918416,0.110309
92,12,0.916040,0.106270
92,13,0.912866,0.101442
92,14,0.910774,0.099600
92,15,0.908388,0.097698
92,16,0.905802,0.094900
92,17,0.903291,0.091436
92,18,0.900820,0.089899
92,19,0.898358,0.086914
92,20,0.895977,0.086038
92,21,0.895338,0.085538
93,0,0.693609,0.025552
93,1,0.668468,0.031377
93,2,0.663476,0.034197
93,3,0.664738,0.036124
93,4,0.668921,0.036530
93,5,0.672416,0.036889
93,6,0.674944,0.037246
93,7,0.674934,0.036771
94,0,0.762585,0.106475
94,1,0.799497,0.080996
94,2,0.819206,0.072484
94,3,0.828382,0.068488
94,4,0.830289,0.065284
94,5,0.832550,0.065078
94,6,0.834039,0.065034
94,7,0.835870,0.065797
94,8,0.837307,0.067057
94,9,0.836762,0.066158
94,10,0.838276,0.066949
94,11,0.838000,0.065787
94,12,0.838800,0.066131
95,0,0.461769,0.152780
95,1,0.478158,0.051047
95,2,0.526661,0.039697
95,3,0.566526,0.038156
95,4,0.595953,0.037814
95,5,0.614832,0.037895
95,6,0.631330,0.039027
95,7,0.646342,0.039719
95,8,0.660493,0.041156
95,9,0.673979,0.042086
95,10,0.678637,0.042485
95,11,0.682121,0.042348
95,12,0.683829,0.042432
95,13,0.692492,0.044209
95,14,0.697972,0.044544
95,15,0.703342,0.044651
95,16,0.707199,0.045638
95,17,0.711278,0.045552
95,18,0.711572,0.046521
95,19,0.716559,0.047572
95,20,0.719105,0.047328
95,21,0.720865,0.046935
95,22,0.720008,0.046928
96,0,0.708639,0.032483
96,1,0.724807,0.035840
96,2,0.743656,0.039167
96,3,0.760221,0.042075
96,4,0.773190,0.044523
96,5,0.782482,0.046131
96,6,0.790497,0.048665
96,7,0.801446,0.051237
96,8,0.808665,0.052307
96,9,0.815239,0.054958
96,10,0.820279,0.056433
96,11,0.823782,0.057033
96,12,0.826325,0.058579
96,13,0.831981,0.060494
96,14,0.835605,0.061871
96,15,0.839207,0.062644
96,16,0.843340,0.064419
96,17,0.846106,0.065090
96,18,0.846989,0.064945
97,0,0.347630,0.040319
97,1,0.460126,0.044015
97,2,0.542258,0.044913
97,3,0.600531,0.045517
97,4,0.642443,0.046191
97,5,0.670111,0.047578
97,6,0.688275,0.048703
