number,Iteration,beta,q,rho
22,24,0.878688,0.017319,0.147336,0.000000
22,25,0.880746,0.017217,0.147649,0.000000
22,26,0.882304,0.017314,0.148828,0.000000
22,27,0.882596,0.017257,0.149735,0.000000
23,0,0.013483,0.011712,0.159419,-0.021255
23,1,0.018642,0.028112,0.094580,0.000000
23,2,0.026851,0.028489,0.094365,0.000000
23,3,0.033426,0.028532,0.094467,0.000000
23,4,0.046204,0.028544,0.094347,0.000000
23,5,0.073554,0.028415,0.094071,0.000000
23,6,0.115443,0.028408,0.093534,0.000000
23,7,0.187473,0.028171,0.092003,0.000000
23,8,0.298110,0.028258,0.088067,0.000000
23,9,0.431294,0.027932,0.083211,0.000000
23,10,0.549952,0.027106,0.077859,0.000000
23,11,0.632491,0.026654,0.072824,0.000000
23,12,0.688473,0.026557,0.071717,0.000000
23,13,0.721030,0.026473,0.072928,0.000000
23,14,0.741678,0.026254,0.073312,0.000000
23,15,0.756182,0.026327,0.076535,0.000000
23,16,0.767539,0.026258,0.077593,0.000000
23,17,0.776925,0.026606,0.079590,0.000000
23,18,0.783104,0.026530,0.081218,0.000000
23,19,0.788425,0.026448,0.083057,0.000000
23,20,0.791908,0.026446,0.084488,0.000000
23,21,0.792659,0.026245,0.084096,0.000000
24,0,0.789686,0.089092,0.162577,-1.215535
24,1,0.824247,0.069965,0.122406,0.000000
24,2,0.836315,0.061813,0.104211,0.000000
24,3,0.840029,0.057807,0.095993,0.000000
24,4,0.837670,0.054824,0.091620,0.000000
24,5,0.838208,0.053538,0.091148,0.000000
24,6,0.836361,0.051720,0.088757,0.000000
24,7,0.835211,0.050820,0.089695,0.000000
24,8,0.834256,0.049464,0.090325,0.000000
24,9,0.836283,0.048782,0.089970,0.000000
24,10,0.835914,0.047570,0.089396,0.000000
24,11,0.834145,0.046329,0.088792,0.000000
24,12,0.832674,0.045469,0.089286,0.000000
24,13,0.830623,0.043645,0.085046,0.000000
24,14,0.828413,0.043014,0.086152,0.000000
24,15,0.829217,0.042107,0.087289,0.000000
24,16,0.828719,0.041368,0.087540,0.000000
25,0,0.124877,0.071877,0.001274,-0.709782
25,1,0.124877,0.071877,0.001274,0.000000
26,0,0.833140,0.002777,0.083499,-nan(ind)
26,1,0.858332,0.002747,0.088657,0.000000
26,2,0.876942,0.002679,0.095913,0.000000
26,3,0.886172,0.002686,0.101329,0.000000
26,4,0.895331,0.002622,0.110165,0.000000
26,5,0.903595,0.002585,0.117735,0.000000
26,6,0.911104,0.002545,0.126124,0.000000
26,7,0.915877,0.002554,0.129938,0.000000
26,8,0.917480,0.002594,0.130999,0.000000
26,9,0.921761,0.002584,0.137016,0.000000
26,10,0.925562,0.002549,0.144045,0.000000
26,11,0.928813,0.002572,0.148737,0.000000
26,12,0.931349,0.002612,0.151741,0.000000
26,13,0.934565,0.002621,0.158710,0.000000
26,14,0.936447,0.002660,0.161468,0.000000
26,15,0.938543,0.002667,0.166291,0.000000
26,16,0.941423,0.002661,0.173485,0.000000
26,17,0.943733,0.002653,0.178475,0.000000
26,18,0.946949,0.002635,0.187517,0.000000
26,19,0.949521,0.002624,0.194478,0.000000
26,20,0.951691,0.002612,0.201946,0.000000
26,21,0.953244,0.002632,0.204735,0.000000
26,22,0.954701,0.002633,0.210665,0.000000
26,23,0.956001,0.002628,0.214854,0.000000
26,24,0.956983,0.002653,0.216632,0.000000
26,25,0.958057,0.002677,0.222240,0.000000
26,26,0.959275,0.002691,0.229060,0.000000
26,27,0.960842,0.002704,0.235146,0.000000
26,28,0.962462,0.002693,0.243759,0.000000
26,29,0.964069,0.002714,0.249496,0.000000
26,30,0.965647,0.002718,0.257922,0.000000
26,31,0.966595,0.002713,0.263126,0.000000
26,32,0.967107,0.002742,0.264105,0.000000
26,33,0.967591,0.002749,0.266858,0.000000
26,34,0.968048,0.002773,0.268511,0.000000
26,35,0.968580,0.002800,0.272947,0.000000
26,36,0.969594,0.002773,0.281594,0.000000
26,37,0.969594,0.002773,0.281594,0.000000
27,0,0.961765,0.023400,0.138100,-2.525623
27,1,0.937643,0.023678,0.149634,0.000000
27,2,0.927038,0.023989,0.154805,0.000000
27,3,0.922295,0.024002,0.156468,0.000000
27,4,0.918721,0.024052,0.156984,0.000000
27,5,0.916336,0.023732,0.153509,0.000000
27,6,0.915678,0.023915,0.155021,0.000000
27,7,0.915817,0.023849,0.154648,0.000000
28,0,0.101811,0.101320,0.001613,-0.926953
28,1,0.613475,0.186758,0.128066,0.000000
28,2,0.765436,0.126161,0.091661,0.000000
28,3,0.822553,0.099311,0.072720,0.000000
28,4,0.843586,0.086135,0.064979,0.000000
28,5,0.847158,0.078472,0.061183,0.000000
28,6,0.847851,0.073748,0.060272,0.000000
28,7,0.847807,0.069517,0.058481,0.000000
28,8,0.846399,0.065785,0.057160,0.000000
28,9,0.843811,0.062419,0.056218,0.000000
28,10,0.845408,0.061005,0.057043,0.000000
28,11,0.845888,0.058719,0.057414,0.000000
28,12,0.845330,0.056690,0.058613,0.000000
28,13,0.846906,0.054978,0.059048,0.000000
28,14,0.848385,0.053977,0.060785,0.000000
28,15,0.846814,0.051356,0.059739,0.000000
28,16,0.846251,0.049417,0.059954,0.000000
28,17,0.847858,0.048718,0.061378,0.000000
28,18,0.849456,0.047936,0.063590,0.000000
28,19,0.849865,0.046523,0.063657,0.000000
28,20,0.850783,0.045343,0.063764,0.000000
28,21,0.852364,0.043897,0.063869,0.000000
28,22,0.850835,0.042315,0.063572,0.000000
28,23,0.851629,0.041276,0.064359,0.000000
28,24,0.853318,0.040708,0.066089,0.000000
28,25,0.853847,0.039598,0.065957,0.000000
28,26,0.854706,0.038314,0.066436,0.000000
28,27,0.855094,0.037485,0.066984,0.000000
28,28,0.855476,0.036755,0.067643,0.000000
28,29,0.855773,0.035858,0.068175,0.000000
28,30,0.856238,0.034596,0.066396,0.000000
28,31,0.857435,0.034326,0.068077,0.000000
28,32,0.857450,0.033611,0.068229,0.000000
29,0,0.679048,0.025508,0.133258,1.668355
29,1,0.736001,0.022656,0.097208,0.000000
29,2,0.771913,0.021586,0.086661,0.000000
29,3,0.790290,0.021302,0.084397,0.000000
29,4,0.801814,0.021094,0.083319,0.000000
29,5,0.809042,0.020841,0.082765,0.000000
29,6,0.811649,0.020791,0.084180,0.000000
29,7,0.817588,0.020619,0.085339,0.000000
29,8,0.821810,0.020549,0.086493,0.000000
29,9,0.823806,0.020524,0.087178,0.000000
29,10,0.822376,0.020498,0.087350,0.000000
29,11,0.823402,0.020493,0.088528,0.000000
29,12,0.825854,0.020410,0.088770,0.000000
29,13,0.827641,0.020206,0.088157,0.000000
29,14,0.828628,0.020260,0.089679,0.000000
29,15,0.829386,0.020164,0.088954,0.000000
29,16,0.831994,0.020115,0.091075,0.000000
29,17,0.833132,0.019923,0.090800,0.000000
29,18,0.835282,0.019657,0.091075,0.000000
29,19,0.836814,0.019587,0.092906,0.000000
29,20,0.838493,0.019469,0.094248,0.000000
29,21,0.840317,0.019415,0.095303,0.000000
29,22,0.841681,0.019637,0.095901,0.000000
29,23,0.841840,0.019387,0.094633,0.000000
29,24,0.840230,0.019285,0.093972,0.000000
29,25,0.841189,0.019371,0.094590,0.000000
29,26,0.840599,0.019330,0.094193,0.000000
30,0,0.052272,0.086116,0.129273,-0.933259
30,1,0.104760,0.024064,0.106409,0.000000
30,2,0.165358,0.021299,0.102611,0.000000
30,3,0.263304,0.020782,0.099530,0.000000
30,4,0.393860,0.020241,0.093573,0.000000
30,5,0.517360,0.019581,0.086175,0.000000
30,6,0.613263,0.018998,0.080575,0.000000
30,7,0.672618,0.018927,0.078980,0.000000
30,8,0.713156,0.018839,0.079120,0.000000
30,9,0.737216,0.018715,0.081572,0.000000
30,10,0.756673,0.018650,0.084408,0.000000
30,11,0.770120,0.018559,0.087016,0.000000
30,12,0.778873,0.018570,0.087886,0.000000
30,13,0.787840,0.018568,0.091241,0.000000
30,14,0.791922,0.018621,0.093599,0.000000
30,15,0.799222,0.018558,0.095336,0.000000
30,16,0.803678,0.018488,0.097041,0.000000
30,17,0.807539,0.018399,0.098023,0.000000
30,18,0.809778,0.018335,0.099090,0.000000
30,19,0.812186,0.018269,0.100770,0.000000
30,20,0.816392,0.018196,0.102739,0.000000
30,21,0.820346,0.018199,0.105192,0.000000
30,22,0.824416,0.018301,0.106817,0.000000
30,23,0.828407,0.018296,0.109124,0.000000
30,24,0.831270,0.018162,0.110753,0.000000
30,25,0.834200,0.018027,0.112729,0.000000
30,26,0.834922,0.017953,0.111554,0.000000
30,27,0.836464,0.018015,0.111812,0.000000
30,28,0.838280,0.018050,0.113868,0.000000
30,29,0.838747,0.017905,0.113475,0.000000
31,0,0.801794,0.003553,0.124639,0.249075
31,1,0.848019,0.003937,0.107094,0.000000
31,2,0.874982,0.004031,0.105037,0.000000
31,3,0.887170,0.004157,0.106656,0.000000
31,4,0.895356,0.004195,0.108749,0.000000
31,5,0.902064,0.004224,0.113102,0.000000
31,6,0.907049,0.004274,0.117012,0.000000
31,7,0.910588,0.004332,0.120463,0.000000
31,8,0.914787,0.004380,0.122788,0.000000
31,9,0.916892,0.004448,0.124373,0.000000
31,10,0.919541,0.004507,0.130341,0.000000
31,11,0.922888,0.004521,0.133477,0.000000
31,12,0.925949,0.004588,0.137610,0.000000
31,13,0.927891,0.004650,0.139742,0.000000
31,14,0.930518,0.004606,0.145606,0.000000
31,15,0.931093,0.004651,0.146072,0.000000
32,0,0.147299,0.073754,0.106095,-1.839190
32,1,0.262538,0.031868,0.060661,0.000000
32,2,0.373198,0.027473,0.053645,0.000000
32,3,0.482689,0.025750,0.049536,0.000000
32,4,0.566775,0.025119,0.048141,0.000000
32,5,0.620608,0.024679,0.048340,0.000000
32,6,0.663329,0.024575,0.050045,0.000000
32,7,0.692992,0.024435,0.051673,0.000000
32,8,0.711526,0.024212,0.053681,0.000000
32,9,0.727375,0.023995,0.055514,0.000000
32,10,0.744539,0.024037,0.058744,0.000000
32,11,0.753332,0.023836,0.058902,0.000000
32,12,0.763111,0.023852,0.061135,0.000000
32,13,0.773487,0.023893,0.063045,0.000000
32,14,0.781791,0.023886,0.064508,0.000000
32,15,0.787936,0.023913,0.065465,0.000000
32,16,0.793651,0.023900,0.067899,0.000000
32,17,0.797048,0.023840,0.068097,0.000000
32,18,0.801750,0.023675,0.069205,0.000000
32,19,0.805586,0.023391,0.070940,0.000000
32,20,0.807095,0.023271,0.070844,0.000000
32,21,0.809264,0.023058,0.071569,0.000000
32,22,0.811519,0.022971,0.072759,0.000000
32,23,0.814136,0.023001,0.073052,0.000000
32,24,0.816230,0.023107,0.074099,0.000000
32,25,0.819822,0.023023,0.075771,0.000000
32,26,0.823782,0.023047,0.075646,0.000000
32,27,0.826490,0.022992,0.076461,0.000000
32,28,0.825319,0.022928,0.076039,0.000000
32,29,0.825122,0.022833,0.076392,0.000000
33,0,0.669386,0.083640,0.110505,1.248414
33,1,0.745016,0.057421,0.073733,0.000000
33,2,0.778689,0.050199,0.065607,0.000000
33,3,0.792793,0.047239,0.063507,0.000000
33,4,0.797848,0.045171,0.063039,0.000000
33,5,0.799104,0.042851,0.062463,0.000000
33,6,0.799355,0.040733,0.062227,0.000000
33,7,0.798040,0.038931,0.061931,0.000000
33,8,0.795697,0.037120,0.061685,0.000000
33,9,0.795855,0.035654,0.061542,0.000000
33,10,0.794134,0.034429,0.062328,0.000000
33,11,0.792295,0.032937,0.061146,0.000000
33,12,0.792146,0.032158,0.062515,0.000000
33,13,0.791418,0.031043,0.062079,0.000000
33,14,0.790326,0.029956,0.061746,0.000000
33,15,0.790819,0.029003,0.062117,0.000000
33,16,0.788608,0.028229,0.061071,0.000000
33,17,0.788614,0.027519,0.061889,0.000000
33,18,0.789941,0.026740,0.061282,0.000000
33,19,0.787635,0.026092,0.060608,0.000000
33,20,0.789626,0.025586,0.061903,0.000000
33,21,0.786891,0.024974,0.061605,0.000000
33,22,0.788495,0.024365,0.061991,0.000000
33,23,0.785192,0.023750,0.060726,0.000000
33,24,0.782750,0.023130,0.059874,0.000000
33,25,0.781621,0.022912,0.060447,0.000000
33,26,0.783621,0.022410,0.060721,0.000000
33,27,0.787223,0.022184,0.062465,0.000000
33,28,0.787793,0.021797,0.062314,0.000000
34,0,0.563992,0.035024,0.050989,-0.060978
34,1,0.659078,0.034567,0.055499,0.000000
34,2,0.710210,0.034446,0.059331,0.000000
34,3,0.741021,0.034598,0.064157,0.000000
34,4,0.762181,0.034565,0.068587,0.000000
34,5,0.778368,0.034470,0.072164,0.000000
34,6,0.788260,0.034281,0.074610,0.000000
34,7,0.795912,0.034168,0.077398,0.000000
34,8,0.800634,0.033772,0.078707,0.000000
34,9,0.804508,0.033310,0.079606,0.000000
34,10,0.809748,0.032990,0.082039,0.000000
34,11,0.814821,0.032866,0.084455,0.000000
34,12,0.818934,0.032529,0.087104,0.000000
34,13,0.825097,0.032147,0.089557,0.000000
34,14,0.828373,0.031804,0.091186,0.000000
34,15,0.830072,0.031528,0.092302,0.000000
34,16,0.831861,0.031173,0.093123,0.000000
34,17,0.834499,0.030936,0.094583,0.000000
34,18,0.835647,0.030597,0.096489,0.000000
34,19,0.836955,0.030220,0.097127,0.000000
34,20,0.840012,0.030046,0.097779,0.000000
34,21,0.842826,0.029650,0.098990,0.000000
34,22,0.845824,0.029692,0.101177,0.000000
34,23,0.848959,0.029724,0.103956,0.000000
34,24,0.851323,0.029300,0.105131,0.000000
34,25,0.853575,0.028974,0.105210,0.000000
34,26,0.854641,0.028644,0.105572,0.000000
34,27,0.855112,0.028367,0.105628,0.000000
35,0,0.248096,0.005765,0.071486,-1.055538
35,1,0.417912,0.008584,0.072049,0.000000
35,2,0.544475,0.009587,0.066946,0.000000
35,3,0.626740,0.009950,0.064003,0.000000
35,4,0.677979,0.010312,0.066423,0.000000
35,5,0.711198,0.010394,0.068455,0.000000
35,6,0.740009,0.010532,0.070984,0.000000
35,7,0.759910,0.010787,0.072870,0.000000
35,8,0.774452,0.010986,0.074903,0.000000
35,9,0.787109,0.011004,0.078118,0.000000
35,10,0.797560,0.011150,0.082003,0.000000
35,11,0.806962,0.011242,0.084097,0.000000
35,12,0.814289,0.011367,0.087091,0.000000
35,13,0.820106,0.011373,0.088606,0.000000
35,14,0.825100,0.011462,0.090860,0.000000
35,15,0.829271,0.011566,0.091594,0.000000
35,16,0.833726,0.011687,0.093920,0.000000
35,17,0.836322,0.011660,0.094399,0.000000
35,18,0.840964,0.011715,0.097141,0.000000
35,19,0.844928,0.011860,0.099726,0.000000
35,20,0.849127,0.011936,0.101642,0.000000
35,21,0.850995,0.011928,0.100911,0.000000
35,22,0.852646,0.011955,0.103272,0.000000
35,23,0.855528,0.012072,0.106015,0.000000
35,24,0.859418,0.012135,0.108274,0.000000
35,25,0.860105,0.012180,0.107706,0.000000
36,0,0.070107,0.048563,0.199078,0.423056
36,1,0.071448,0.018025,0.085587,0.000000
36,2,0.111146,0.017166,0.083844,0.000000
36,3,0.178104,0.016985,0.082709,0.000000
36,4,0.275630,0.016924,0.082214,0.000000
36,5,0.394577,0.016518,0.075762,0.000000
36,6,0.502626,0.016401,0.071823,0.000000
36,7,0.585096,0.016502,0.069542,0.000000
36,8,0.640642,0.016514,0.069746,0.000000
36,9,0.682853,0.016454,0.071291,0.000000
36,10,0.709044,0.016482,0.073430,0.000000
36,11,0.734452,0.016782,0.077817,0.000000
36,12,0.752370,0.016781,0.079695,0.000000
36,13,0.763780,0.016745,0.082336,0.000000
36,14,0.774081,0.016788,0.084952,0.000000
36,15,0.782376,0.016723,0.087100,0.000000
36,16,0.791212,0.016977,0.090275,0.000000
36,17,0.799552,0.017052,0.092412,0.000000
36,18,0.803767,0.017020,0.094305,0.000000
36,19,0.809516,0.016971,0.095965,0.000000
36,20,0.813769,0.017053,0.097031,0.000000
36,21,0.818544,0.017078,0.099525,0.000000
36,22,0.823933,0.017236,0.101923,0.000000
36,23,0.825894,0.017341,0.102647,0.000000
36,24,0.829298,0.017367,0.103764,0.000000
36,25,0.830839,0.017429,0.105750,0.000000
36,26,0.833989,0.017300,0.105713,0.000000
36,27,0.837371,0.017497,0.108614,0.000000
36,28,0.840364,0.017557,0.111220,0.000000
36,29,0.840680,0.017361,0.109661,0.000000
36,30,0.843050,0.017453,0.112682,0.000000
36,31,0.845188,0.017301,0.112857,0.000000
36,32,0.846069,0.017241,0.112764,0.000000
37,0,0.543833,0.117023,0.137593,-0.872671
37,1,0.699727,0.079164,0.097770,0.000000
37,2,0.765509,0.069306,0.086843,0.000000
37,3,0.795911,0.064465,0.083307,0.000000
37,4,0.810539,0.061590,0.083585,0.000000
37,5,0.815595,0.059295,0.083948,0.000000
37,6,0.819357,0.057108,0.085579,0.000000
37,7,0.819822,0.054936,0.086207,0.000000
37,8,0.820962,0.052809,0.085980,0.000000
37,9,0.823102,0.051330,0.087068,0.000000
37,10,0.824031,0.050214,0.088136,0.000000
37,11,0.823758,0.048860,0.088605,0.000000
37,12,0.824390,0.047737,0.089628,0.000000
37,13,0.825396,0.046447,0.090386,0.000000
37,14,0.825577,0.045410,0.091792,0.000000
37,15,0.826240,0.044369,0.092787,0.000000
37,16,0.826838,0.043345,0.093546,0.000000
37,17,0.828412,0.042531,0.094894,0.000000
37,18,0.829911,0.041760,0.094368,0.000000
37,19,0.829596,0.040792,0.094184,0.000000
37,20,0.829850,0.039884,0.094322,0.000000
38,0,0.368680,0.107283,0.015878,0.607844
38,1,0.694472,0.197535,0.079880,0.000000
38,2,0.781652,0.158373,0.069450,0.000000
38,3,0.810811,0.134879,0.063575,0.000000
38,4,0.813026,0.119420,0.061353,0.000000
38,5,0.812119,0.110732,0.062060,0.000000
38,6,0.808571,0.099902,0.061044,0.000000
38,7,0.812754,0.094548,0.062206,0.000000
38,8,0.811903,0.087381,0.061781,0.000000
38,9,0.806633,0.079796,0.060909,0.000000
38,10,0.809042,0.076647,0.063321,0.000000
38,11,0.817192,0.076102,0.068173,0.000000
38,12,0.810776,0.069991,0.067080,0.000000
38,13,0.812687,0.067035,0.068064,0.000000
38,14,0.816415,0.065270,0.070754,0.000000
38,15,0.816813,0.061218,0.069083,0.000000
38,16,0.819156,0.060227,0.071954,0.000000
38,17,0.820728,0.058723,0.073734,0.000000
38,18,0.822706,0.056261,0.073530,0.000000
38,19,0.821113,0.054469,0.073877,0.000000
38,20,0.821592,0.053158,0.076683,0.000000
38,21,0.824019,0.051001,0.076446,0.000000
38,22,0.825600,0.049000,0.077016,0.000000
38,23,0.825642,0.046995,0.077267,0.000000
38,24,0.828157,0.046263,0.079086,0.000000
38,25,0.828278,0.044793,0.079297,0.000000
38,26,0.826951,0.043042,0.078741,0.000000
38,27,0.828415,0.042280,0.080626,0.000000
38,28,0.829447,0.041030,0.080833,0.000000
38,29,0.829721,0.039748,0.081532,0.000000
38,30,0.827825,0.038218,0.080523,0.000000
38,31,0.827777,0.037051,0.081167,0.000000
38,32,0.828882,0.036450,0.082565,0.000000
38,33,0.830198,0.035366,0.081914,0.000000
38,34,0.832197,0.034618,0.083682,0.000000
38,35,0.833200,0.034049,0.084380,0.000000
38,36,0.833749,0.032876,0.084031,0.000000
38,37,0.833908,0.032049,0.083226,0.000000
38,38,0.832670,0.031317,0.083076,0.000000
38,39,0.832298,0.030616,0.082474,0.000000
39,0,0.700193,0.006834,0.052069,1.739801
39,1,0.737746,0.006757,0.065254,0.000000
39,2,0.764690,0.006915,0.071843,0.000000
39,3,0.786865,0.007059,0.078318,0.000000
39,4,0.804844,0.007249,0.084097,0.000000
39,5,0.816701,0.007448,0.088963,0.000000
39,6,0.825830,0.007645,0.093474,0.000000
39,7,0.835439,0.007731,0.097929,0.000000
39,8,0.841983,0.007890,0.100854,0.000000
39,9,0.848812,0.007924,0.104302,0.000000
39,10,0.855179,0.008050,0.107330,0.000000
39,11,0.859332,0.008166,0.110319,0.000000
39,12,0.864884,0.008258,0.115432,0.000000
39,13,0.868993,0.008353,0.116114,0.000000
39,14,0.874228,0.008387,0.121150,0.000000
39,15,0.877752,0.008529,0.122902,0.000000
39,16,0.880828,0.008663,0.126414,0.000000
39,17,0.883663,0.008767,0.131427,0.000000
39,18,0.888237,0.008822,0.135689,0.000000
39,19,0.889514,0.008886,0.134000,0.000000
39,20,0.890814,0.009044,0.136340,0.000000
39,21,0.891745,0.009183,0.138130,0.000000
39,22,0.893740,0.009200,0.139126,0.000000
39,23,0.894798,0.009227,0.140251,0.000000
39,24,0.895228,0.009359,0.142077,0.000000
39,25,0.897724,0.009428,0.144856,0.000000
39,26,0.898340,0.009502,0.142670,0.000000
39,27,0.897362,0.009558,0.141775,0.000000
39,28,0.897924,0.009644,0.143004,0.000000
39,29,0.898698,0.009702,0.143880,0.000000
39,30,0.899501,0.009835,0.145145,0.000000
39,31,0.899168,0.009908,0.143896,0.000000
39,32,0.900160,0.009904,0.146652,0.000000
39,33,0.902033,0.009956,0.149032,0.000000
39,34,0.902310,0.010074,0.149400,0.000000
40,0,0.488194,0.052087,0.076354,-0.208583
40,1,0.631869,0.044615,0.071432,0.000000
40,2,0.706692,0.041624,0.067086,0.000000
40,3,0.744279,0.040143,0.066967,0.000000
40,4,0.767877,0.039165,0.069076,0.000000
40,5,0.779053,0.038021,0.069267,0.000000
40,6,0.786398,0.037209,0.070652,0.000000
40,7,0.792376,0.036370,0.071643,0.000000
40,8,0.793792,0.035630,0.072183,0.000000
40,9,0.798019,0.035276,0.074164,0.000000
40,10,0.800212,0.034750,0.075460,0.000000
40,11,0.803915,0.034313,0.076959,0.000000
40,12,0.807134,0.033570,0.078272,0.000000
40,13,0.807847,0.032923,0.078385,0.000000
41,0,0.583034,0.031674,0.139042,0.007784
41,1,0.645672,0.025217,0.081800,0.000000
41,2,0.688100,0.023699,0.068066,0.000000
41,3,0.714953,0.023026,0.064830,0.000000
41,4,0.730495,0.022827,0.065552,0.000000
41,5,0.741988,0.022505,0.065201,0.000000
41,6,0.747199,0.022559,0.065619,0.000000
41,7,0.752978,0.022520,0.067140,0.000000
41,8,0.758765,0.022395,0.068260,0.000000
41,9,0.763657,0.022195,0.069414,0.000000
41,10,0.768036,0.022168,0.070204,0.000000
41,11,0.773049,0.022048,0.071337,0.000000
41,12,0.776778,0.021932,0.071849,0.000000
41,13,0.777647,0.021772,0.071840,0.000000
42,0,0.143557,0.051553,0.092585,-0.442859
42,1,0.304155,0.027581,0.090430,0.000000
42,2,0.454392,0.023052,0.079350,0.000000
42,3,0.586498,0.021507,0.073400,0.000000
42,4,0.676889,0.020685,0.067683,0.000000
42,5,0.733374,0.020384,0.066353,0.000000
42,6,0.765338,0.020091,0.065148,0.000000
42,7,0.782972,0.019938,0.065896,0.000000
42,8,0.797273,0.020043,0.069245,0.000000
42,9,0.808850,0.019916,0.071155,0.000000
42,10,0.815893,0.019900,0.073246,0.000000
42,11,0.822728,0.019826,0.075616,0.000000
42,12,0.827016,0.019660,0.075991,0.000000
42,13,0.831200,0.019504,0.077403,0.000000
42,14,0.835421,0.019296,0.079022,0.000000
42,15,0.839407,0.019188,0.081037,0.000000
42,16,0.842828,0.019052,0.083198,0.000000
42,17,0.846517,0.018909,0.085277,0.000000
42,18,0.849726,0.018799,0.086749,0.000000
42,19,0.852124,0.018738,0.087633,0.000000
42,20,0.854494,0.018637,0.087946,0.000000
42,21,0.856866,0.018691,0.089102,0.000000
42,22,0.860089,0.018528,0.091937,0.000000
42,23,0.860836,0.018342,0.092575,0.000000
43,0,0.814723,0.012934,0.026740,1.289301
43,1,0.736682,0.012793,0.036984,0.000000
43,2,0.734935,0.012918,0.045085,0.000000
43,3,0.750706,0.013174,0.052132,0.000000
43,4,0.764671,0.013343,0.056391,0.000000
43,5,0.778748,0.013542,0.061007,0.000000
43,6,0.790571,0.013752,0.063772,0.000000
43,7,0.800696,0.013993,0.066649,0.000000
43,8,0.810550,0.014129,0.069812,0.000000
43,9,0.810550,0.014129,0.069812,0.000000
44,0,0.055806,0.017946,0.030530,-0.064375
44,1,0.161294,0.019915,0.087552,0.000000
44,2,0.270878,0.019629,0.088899,0.000000
44,3,0.411859,0.019165,0.082951,0.000000
44,4,0.542775,0.018825,0.074605,0.000000
44,5,0.645136,0.018357,0.071225,0.000000
44,6,0.710251,0.018260,0.068987,0.000000
44,7,0.748515,0.018092,0.068671,0.000000
44,8,0.772321,0.018114,0.070031,0.000000
44,9,0.789083,0.018003,0.072129,0.000000
44,10,0.802422,0.018087,0.074509,0.000000
44,11,0.809802,0.018055,0.075811,0.000000
44,12,0.814058,0.018112,0.076834,0.000000
44,13,0.819331,0.018058,0.078178,0.000000
44,14,0.822963,0.018107,0.080225,0.000000
44,15,0.826626,0.018072,0.081244,0.000000
44,16,0.830836,0.018175,0.084527,0.000000
44,17,0.835524,0.018190,0.085683,0.000000
44,18,0.838312,0.018236,0.085873,0.000000
44,19,0.839378,0.018093,0.085310,0.000000
44,20,0.839499,0.018046,0.086136,0.000000
45,0,0.193806,0.006264,0.036324,-1.098874
45,1,0.440529,0.010214,0.063244,0.000000
45,2,0.575729,0.011708,0.060845,0.000000
45,3,0.655449,0.012404,0.060676,0.000000
45,4,0.705288,0.012813,0.062200,0.000000
45,5,0.740461,0.013032,0.065043,0.000000
45,6,0.765588,0.013307,0.068404,0.000000
45,7,0.783980,0.013520,0.070915,0.000000
45,8,0.798698,0.013680,0.074543,0.000000
45,9,0.811703,0.013872,0.078422,0.000000
45,10,0.822608,0.014145,0.083248,0.000000
45,11,0.830135,0.014329,0.084159,0.000000
45,12,0.836975,0.014491,0.086192,0.000000
45,13,0.841793,0.014737,0.088393,0.000000
45,14,0.846394,0.014867,0.089762,0.000000
45,15,0.851077,0.015069,0.092610,0.000000
45,16,0.856618,0.015213,0.095208,0.000000
45,17,0.861138,0.015390,0.097104,0.000000
45,18,0.864559,0.015557,0.098483,0.000000
45,19,0.867795,0.015582,0.100482,0.000000
45,20,0.871151,0.015724,0.102960,0.000000
45,21,0.873613,0.015810,0.105115,0.000000
45,22,0.876299,0.015923,0.105558,0.000000
45,23,0.877279,0.015905,0.105854,0.000000
45,24,0.879062,0.015982,0.108012,0.000000
45,25,0.880814,0.016050,0.107965,0.000000
45,26,0.881937,0.016214,0.109885,0.000000
45,27,0.883564,0.016231,0.110058,0.000000
45,28,0.885331,0.016300,0.111874,0.000000
45,29,0.886992,0.016395,0.112884,0.000000
45,30,0.887542,0.016423,0.113171,0.000000
46,0,0.214395,0.001485,0.133720,-0.560196
46,1,0.501661,0.006109,0.136140,0.000000
46,2,0.665605,0.007602,0.108503,0.000000
46,3,0.765798,0.008147,0.095274,0.000000
46,4,0.819596,0.008430,0.093792,0.000000
46,5,0.849360,0.008517,0.094630,0.000000
46,6,0.866078,0.008602,0.096314,0.000000
46,7,0.876059,0.008697,0.099834,0.000000
46,8,0.881548,0.008823,0.102079,0.000000
46,9,0.887784,0.008864,0.105398,0.000000
46,10,0.892214,0.009052,0.108282,0.000000
46,11,0.895624,0.009196,0.110968,0.000000
46,12,0.899835,0.009174,0.113966,0.000000
46,13,0.902866,0.009216,0.116541,0.000000
46,14,0.906069,0.009200,0.118921,0.000000
46,15,0.908181,0.009308,0.121684,0.000000
46,16,0.911053,0.009372,0.124945,0.000000
46,17,0.913289,0.009458,0.127131,0.000000
46,18,0.915377,0.009585,0.129153,0.000000
46,19,0.917844,0.009575,0.133791,0.000000
46,20,0.920246,0.009630,0.136794,0.000000
46,21,0.922068,0.009678,0.137965,0.000000
46,22,0.923257,0.009717,0.141000,0.000000
46,23,0.924835,0.009791,0.142000,0.000000
46,24,0.925894,0.009789,0.143420,0.000000
46,25,0.926521,0.009812,0.145016,0.000000
46,26,0.928419,0.009798,0.147131,0.000000
46,27,0.930214,0.009846,0.150132,0.000000
