number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
69,0,0.095607,0.098359
69,1,0.301017,0.027133
69,2,0.438454,0.022187
69,3,0.531889,0.020681
69,4,0.602833,0.019917
69,5,0.653127,0.019465
69,6,0.684970,0.018993
69,7,0.707703,0.018622
69,8,0.720796,0.018336
69,9,0.731330,0.018116
69,10,0.737490,0.017937
69,11,0.741340,0.017677
69,12,0.742123,0.017456
70,0,0.537087,0.010323
70,1,0.641623,0.010882
70,2,0.708092,0.011235
70,3,0.749006,0.011474
70,4,0.772246,0.011728
70,5,0.785594,0.011883
70,6,0.792677,0.012015
70,7,0.796272,0.012189
70,8,0.800039,0.012289
70,9,0.800838,0.012413
71,0,0.697436,0.045020
71,1,0.742949,0.043697
71,2,0.768430,0.042480
71,3,0.781310,0.041429
71,4,0.789479,0.040716
71,5,0.791569,0.039914
71,6,0.793556,0.038886
71,7,0.796784,0.038040
71,8,0.798076,0.037647
71,9,0.798385,0.037172
72,0,0.670118,0.005927
72,1,0.761995,0.006248
72,2,0.804079,0.006510
72,3,0.822846,0.006779
72,4,0.823426,0.007027
73,0,0.192786,0.008210
73,1,0.374276,0.012911
73,2,0.512720,0.014151
73,3,0.616594,0.014429
73,4,0.685878,0.014758
73,5,0.732497,0.014881
73,6,0.760544,0.014943
73,7,0.777766,0.015174
73,8,0.784415,0.015364
73,9,0.789482,0.015582
73,10,0.794128,0.015687
73,11,0.795228,0.015758
73,12,0.795315,0.015906
74,0,0.888123,0.112409
74,1,0.767226,0.092885
74,2,0.774512,0.083650
74,3,0.767777,0.074495
74,4,0.770534,0.067659
74,5,0.766621,0.062129
74,6,0.766695,0.058632
74,7,0.766572,0.054504
74,8,0.764343,0.050681
74,9,0.760167,0.046662
74,10,0.758889,0.043715
74,11,0.753688,0.040650
74,12,0.749747,0.038528
74,13,0.748949,0.036284
74,14,0.746967,0.034576
74,15,0.745971,0.033068
74,16,0.743719,0.031276
74,17,0.741661,0.029825
74,18,0.737784,0.028411
74,19,0.737067,0.027222
74,20,0.736055,0.026345
74,21,0.731947,0.025524
74,22,0.732328,0.024784
75,0,0.352247,0.107389
75,1,0.646461,0.072836
75,2,0.752841,0.067143
75,3,0.752841,0.067143
76,0,0.667289,0.002551
76,1,0.768077,0.002802
76,2,0.800075,0.003076
76,3,0.810547,0.003382
76,4,0.813307,0.003737
76,5,0.812544,0.004077
77,0,0.726526,0.001409
77,1,0.799940,0.001608
77,2,0.822726,0.001889
77,3,0.823661,0.002221
78,0,0.967448,0.131315
78,1,0.702516,0.096148
78,2,0.761397,0.089120
78,3,0.774679,0.083167
78,4,0.772588,0.076482
78,5,0.775770,0.070925
78,6,0.778567,0.066384
78,7,0.780335,0.062686
78,8,0.779633,0.059031
78,9,0.783091,0.055892
78,10,0.779814,0.052916
78,11,0.778706,0.050711
78,12,0.778737,0.048073
78,13,0.777699,0.046117
78,14,0.776842,0.044164
78,15,0.776352,0.042604
78,16,0.773565,0.040981
78,17,0.775634,0.039879
78,18,0.773204,0.038452
78,19,0.774918,0.037125
78,20,0.774265,0.036230
78,21,0.772694,0.035282
78,22,0.772341,0.034222
78,23,0.772199,0.033347
79,0,0.941537,0.008101
79,1,0.866742,0.008601
79,2,0.843724,0.008961
79,3,0.833714,0.009355
79,4,0.825557,0.009672
79,5,0.825955,0.010034
80,0,0.395074,0.038144
80,1,0.551654,0.033749
80,2,0.647379,0.032302
80,3,0.705778,0.031357
80,4,0.744534,0.030668
80,5,0.768430,0.030300
80,6,0.781889,0.029836
80,7,0.790599,0.029310
80,8,0.794699,0.028748
80,9,0.797851,0.028413
80,10,0.798169,0.027939
81,0,0.182081,0.057208
81,1,0.392217,0.034023
81,2,0.543394,0.030468
81,3,0.637750,0.029186
81,4,0.697800,0.028370
81,5,0.732480,0.027896
81,6,0.753323,0.027377
81,7,0.765238,0.026926
81,8,0.771139,0.026640
81,9,0.775770,0.026304
81,10,0.776968,0.025844
81,11,0.779343,0.025635
81,12,0.777689,0.025326
81,13,0.778147,0.024793
82,0,0.680104,0.043206
82,1,0.724723,0.040781
82,2,0.742439,0.038120
82,3,0.752842,0.036529
82,4,0.756139,0.034909
82,5,0.754113,0.033151
82,6,0.755284,0.032055
82,7,0.753951,0.030887
82,8,0.753519,0.030006
83,0,0.881327,0.054458
83,1,0.778694,0.050018
83,2,0.750180,0.046893
83,3,0.736828,0.044565
83,4,0.729724,0.042215
83,5,0.725649,0.040243
83,6,0.725658,0.038441
83,7,0.719187,0.036991
83,8,0.717992,0.035740
83,9,0.720157,0.034352
83,10,0.718252,0.033143
83,11,0.719649,0.032109
83,12,0.718703,0.031333
83,13,0.719102,0.030515
84,0,0.379612,0.066475
84,1,0.582012,0.052818
84,2,0.668902,0.048515
84,3,0.711885,0.045896
84,4,0.730029,0.043541
84,5,0.730029,0.043541
85,0,0.742647,0.006961
85,1,0.766522,0.007146
85,2,0.775200,0.007384
85,3,0.782558,0.007473
85,4,0.785120,0.007565
85,5,0.788539,0.007756
85,6,0.787247,0.007971
85,7,0.787952,0.008120
86,0,0.703399,0.008497
86,1,0.739167,0.008924
86,2,0.759063,0.009371
86,3,0.767397,0.009764
86,4,0.769889,0.010303
86,5,0.770343,0.010811
87,0,0.622937,0.041370
87,1,0.691240,0.039353
87,2,0.730139,0.037827
87,3,0.753251,0.036614
87,4,0.763902,0.035479
87,5,0.769692,0.034173
87,6,0.775386,0.033261
87,7,0.776989,0.032568
87,8,0.779214,0.031825
87,9,0.779390,0.031067
88,0,0.937145,0.073005
88,1,0.827044,0.064160
88,2,0.822775,0.061269
88,3,0.823212,0.058948
88,4,0.817955,0.056123
88,5,0.817365,0.053396
88,6,0.817927,0.050925
88,7,0.817623,0.048413
88,8,0.815967,0.046466
88,9,0.818655,0.044870
88,10,0.818246,0.043043
88,11,0.816565,0.041185
88,12,0.818166,0.039792
88,13,0.816271,0.038335
88,14,0.815983,0.037352
88,15,0.814938,0.035964
88,16,0.816409,0.034892
88,17,0.817275,0.034081
88,18,0.817565,0.033006
88,19,0.817246,0.032095
89,0,0.959812,0.002659
89,1,0.858765,0.003180
89,2,0.841665,0.003490
89,3,0.836957,0.003793
89,4,0.834876,0.004097
89,5,0.835091,0.004346
90,0,0.117475,0.029521
90,1,0.179727,0.019782
90,2,0.243859,0.018183
90,3,0.308319,0.017663
90,4,0.374484,0.017508
90,5,0.444940,0.017403
90,6,0.508580,0.017338
90,7,0.567475,0.017334
90,8,0.615911,0.017203
90,9,0.656380,0.017208
90,10,0.684528,0.017133
90,11,0.707891,0.016974
90,12,0.719547,0.016848
90,13,0.730273,0.016865
90,14,0.736057,0.016834
90,15,0.740372,0.016857
90,16,0.743959,0.016699
90,17,0.748775,0.016735
90,18,0.749692,0.016756
91,0,0.895565,0.109964
91,1,0.804317,0.095939
91,2,0.796279,0.088842
91,3,0.797250,0.081990
91,4,0.790392,0.075820
91,5,0.787911,0.070765
91,6,0.787291,0.065683
91,7,0.790444,0.061530
91,8,0.787700,0.058446
91,9,0.789007,0.055187
91,10,0.788380,0.052310
91,11,0.787602,0.049766
91,12,0.785752,0.047704
91,13,0.785925,0.045583
91,14,0.781511,0.043831
91,15,0.781065,0.041987
91,16,0.782213,0.040311
91,17,0.781487,0.038841
91,18,0.782114,0.037393
91,19,0.781973,0.036052
91,20,0.781065,0.034531
91,21,0.780494,0.033311
91,22,0.779024,0.032103
91,23,0.776780,0.031359
91,24,0.777654,0.030482
91,25,0.776732,0.029704
91,26,0.776213,0.028963
92,0,0.845845,0.020060
92,1,0.814440,0.020117
92,2,0.793957,0.020159
92,3,0.783431,0.020224
92,4,0.777653,0.020263
92,5,0.774611,0.020284
92,6,0.772247,0.020372
92,7,0.771009,0.020514
92,8,0.770412,0.020545
93,0,0.898073,0.065708
93,1,0.837613,0.062318
93,2,0.812309,0.059477
93,3,0.796621,0.057020
93,4,0.792159,0.055017
93,5,0.789309,0.053195
93,6,0.786753,0.051355
93,7,0.784959,0.049701
93,8,0.786430,0.048082
93,9,0.785461,0.046719
93,10,0.784642,0.045385
93,11,0.781984,0.043842
93,12,0.780497,0.042688
93,13,0.781527,0.041568
93,14,0.780260,0.040554
93,15,0.781163,0.039878
93,16,0.781572,0.038975
94,0,0.204716,0.006045
94,1,0.417799,0.011315
94,2,0.559272,0.012575
94,3,0.657647,0.013110
94,4,0.725928,0.013432
94,5,0.768518,0.013562
94,6,0.795683,0.013678
94,7,0.811346,0.013793
94,8,0.819144,0.014030
94,9,0.825393,0.014134
94,10,0.829083,0.014324
94,11,0.831875,0.014466
94,12,0.832055,0.014556
95,0,0.369584,0.026741
95,1,0.476753,0.025319
95,2,0.562514,0.024845
95,3,0.629793,0.024568
95,4,0.679022,0.024198
95,5,0.710374,0.023959
95,6,0.731567,0.023757
95,7,0.746049,0.023568
95,8,0.754892,0.023432
95,9,0.759976,0.023301
95,10,0.761906,0.023093
95,11,0.765173,0.022857
95,12,0.768231,0.022794
95,13,0.767946,0.022666
96,0,0.342404,0.003126
96,1,0.622743,0.005058
96,2,0.732249,0.005394
96,3,0.782495,0.005654
96,4,0.805688,0.005906
96,5,0.814365,0.006232
96,6,0.818936,0.006495
96,7,0.821142,0.006776
96,8,0.821387,0.007013
97,0,0.244121,0.040521
97,1,0.392128,0.031087
97,2,0.509949,0.028681
97,3,0.601594,0.027500
97,4,0.667493,0.026943
97,5,0.712297,0.026572
97,6,0.745066,0.026198
97,7,0.765292,0.025796
97,8,0.776476,0.025502
97,9,0.785998,0.025139
97,10,0.790082,0.024825
97,11,0.793261,0.024462
97,12,0.796374,0.024070
97,13,0.797182,0.023847
98,0,0.601778,0.001555
98,1,0.778922,0.001885
98,2,0.833496,0.002023
98,3,0.850597,0.002203
98,4,0.855400,0.002396
98,5,0.857307,0.002630
98,6,0.858635,0.002829
98,7,0.858438,0.003051
99,0,0.948607,0.020288
99,1,0.873132,0.020111
99,2,0.839762,0.020383
99,3,0.821458,0.020334
99,4,0.812092,0.020457
99,5,0.807109,0.020686
99,6,0.803551,0.020672
99,7,0.802289,0.020612
99,8,0.800781,0.020542
99,9,0.799873,0.020559
