number,Iteration,beta,q,rho
26,20,0.852012,0.031372,0.078800,0.000000
26,21,0.853383,0.031164,0.080212,0.000000
26,22,0.857901,0.031042,0.083436,0.000000
26,23,0.859557,0.030772,0.083942,0.000000
26,24,0.861257,0.030472,0.084312,0.000000
26,25,0.862644,0.030169,0.084308,0.000000
26,26,0.865097,0.030165,0.087326,0.000000
26,27,0.865374,0.029782,0.086926,0.000000
27,0,0.918777,0.002083,0.004720,1.140749
27,1,0.918777,0.002083,0.004720,0.000000
28,0,0.921357,0.002126,0.173063,-nan(ind)
28,1,0.934407,0.002186,0.168138,0.000000
28,2,0.940456,0.002242,0.167438,0.000000
28,3,0.944036,0.002267,0.170399,0.000000
28,4,0.946836,0.002273,0.174462,0.000000
28,5,0.948722,0.002293,0.179191,0.000000
28,6,0.950979,0.002314,0.181935,0.000000
28,7,0.951710,0.002332,0.184036,0.000000
28,8,0.952948,0.002338,0.187671,0.000000
28,9,0.953449,0.002368,0.187561,0.000000
29,0,0.910145,0.147691,0.136891,-2.058606
29,1,0.857117,0.098846,0.099057,0.000000
29,2,0.848601,0.079800,0.081986,0.000000
29,3,0.844599,0.069532,0.073618,0.000000
29,4,0.843737,0.062890,0.068595,0.000000
29,5,0.839533,0.057982,0.065590,0.000000
29,6,0.839603,0.054444,0.064061,0.000000
29,7,0.839001,0.051458,0.062167,0.000000
29,8,0.837658,0.048336,0.060467,0.000000
29,9,0.837621,0.046333,0.060198,0.000000
29,10,0.835912,0.044232,0.058736,0.000000
29,11,0.834235,0.042492,0.058135,0.000000
29,12,0.831984,0.041499,0.058321,0.000000
29,13,0.832094,0.040393,0.058519,0.000000
29,14,0.833818,0.039241,0.059047,0.000000
29,15,0.833262,0.038108,0.058726,0.000000
29,16,0.832173,0.036963,0.059003,0.000000
29,17,0.832881,0.035985,0.058611,0.000000
29,18,0.831347,0.034693,0.057953,0.000000
29,19,0.832156,0.033797,0.058387,0.000000
29,20,0.831463,0.032871,0.058020,0.000000
29,21,0.830534,0.031788,0.057784,0.000000
29,22,0.832785,0.031234,0.058783,0.000000
29,23,0.831407,0.030317,0.058906,0.000000
29,24,0.831530,0.029470,0.059166,0.000000
30,0,0.556820,0.003343,0.032788,1.251813
30,1,0.734049,0.003296,0.044121,0.000000
30,2,0.788823,0.003329,0.047133,0.000000
30,3,0.824670,0.003238,0.052057,0.000000
30,4,0.843247,0.003201,0.056683,0.000000
30,5,0.856341,0.003149,0.062302,0.000000
30,6,0.865784,0.003131,0.066300,0.000000
30,7,0.874417,0.003119,0.071574,0.000000
30,8,0.880958,0.003100,0.075467,0.000000
30,9,0.889080,0.003073,0.080615,0.000000
30,10,0.895054,0.003116,0.083121,0.000000
30,11,0.898984,0.003113,0.087106,0.000000
30,12,0.904709,0.003112,0.092094,0.000000
30,13,0.908713,0.003159,0.094684,0.000000
30,14,0.911957,0.003169,0.097977,0.000000
30,15,0.915935,0.003148,0.102305,0.000000
30,16,0.919594,0.003139,0.106944,0.000000
30,17,0.922529,0.003158,0.111146,0.000000
30,18,0.925889,0.003150,0.114766,0.000000
30,19,0.928920,0.003182,0.117847,0.000000
30,20,0.931253,0.003196,0.121413,0.000000
30,21,0.932676,0.003221,0.123519,0.000000
30,22,0.934800,0.003264,0.125428,0.000000
30,23,0.936620,0.003296,0.128098,0.000000
30,24,0.938678,0.003257,0.133145,0.000000
30,25,0.940464,0.003244,0.137346,0.000000
30,26,0.941954,0.003275,0.139226,0.000000
30,27,0.943007,0.003296,0.141896,0.000000
30,28,0.944702,0.003300,0.144065,0.000000
30,29,0.946310,0.003305,0.147471,0.000000
30,30,0.947333,0.003315,0.150263,0.000000
30,31,0.948737,0.003330,0.153923,0.000000
30,32,0.949883,0.003368,0.156540,0.000000
30,33,0.950819,0.003374,0.158396,0.000000
30,34,0.951909,0.003392,0.160786,0.000000
30,35,0.953164,0.003425,0.163463,0.000000
30,36,0.954207,0.003413,0.167039,0.000000
30,37,0.954551,0.003397,0.170007,0.000000
30,38,0.955496,0.003408,0.171148,0.000000
30,39,0.956070,0.003414,0.173927,0.000000
30,40,0.957030,0.003446,0.175994,0.000000
30,41,0.958131,0.003435,0.180833,0.000000
30,42,0.959480,0.003428,0.185983,0.000000
30,43,0.960425,0.003457,0.188411,0.000000
30,44,0.961257,0.003466,0.190531,0.000000
30,45,0.961540,0.003480,0.194225,0.000000
30,46,0.962352,0.003488,0.196730,0.000000
30,47,0.962975,0.003520,0.196302,0.000000
31,0,0.570091,0.125061,0.125506,-2.035702
31,1,0.761348,0.093265,0.100875,0.000000
31,2,0.834091,0.079667,0.087259,0.000000
31,3,0.867972,0.073105,0.081233,0.000000
31,4,0.881057,0.068386,0.078340,0.000000
31,5,0.884575,0.063663,0.075248,0.000000
31,6,0.885457,0.060681,0.073612,0.000000
31,7,0.883336,0.057554,0.072021,0.000000
31,8,0.884526,0.056175,0.072725,0.000000
31,9,0.884808,0.054362,0.073598,0.000000
31,10,0.885852,0.052922,0.073130,0.000000
31,11,0.884578,0.050669,0.073295,0.000000
31,12,0.885439,0.049385,0.073735,0.000000
31,13,0.886048,0.047742,0.073649,0.000000
31,14,0.887095,0.046927,0.075034,0.000000
31,15,0.887669,0.045762,0.075357,0.000000
31,16,0.887436,0.044513,0.075888,0.000000
31,17,0.887740,0.043476,0.076405,0.000000
31,18,0.888035,0.042071,0.076103,0.000000
31,19,0.889612,0.041316,0.077158,0.000000
31,20,0.890459,0.040400,0.078123,0.000000
31,21,0.891697,0.039559,0.079180,0.000000
31,22,0.891126,0.038609,0.079056,0.000000
31,23,0.891250,0.037821,0.079626,0.000000
32,0,0.236875,0.004838,0.047620,2.077369
32,1,0.539217,0.008500,0.073681,0.000000
32,2,0.691806,0.009663,0.072369,0.000000
32,3,0.764201,0.010220,0.069566,0.000000
32,4,0.803397,0.010477,0.071602,0.000000
32,5,0.827599,0.010557,0.076745,0.000000
32,6,0.844589,0.010705,0.080770,0.000000
32,7,0.855403,0.010781,0.083783,0.000000
32,8,0.861328,0.010865,0.086032,0.000000
32,9,0.865113,0.011060,0.087369,0.000000
32,10,0.872842,0.011117,0.092338,0.000000
32,11,0.878154,0.011142,0.096046,0.000000
32,12,0.883239,0.011217,0.098600,0.000000
32,13,0.888697,0.011269,0.102522,0.000000
32,14,0.892469,0.011248,0.105629,0.000000
32,15,0.896418,0.011269,0.109071,0.000000
32,16,0.899353,0.011395,0.111700,0.000000
32,17,0.903020,0.011426,0.114314,0.000000
32,18,0.905592,0.011450,0.116307,0.000000
32,19,0.908418,0.011498,0.119104,0.000000
32,20,0.910003,0.011581,0.121510,0.000000
32,21,0.912281,0.011769,0.123731,0.000000
32,22,0.914779,0.011739,0.126469,0.000000
32,23,0.917123,0.011898,0.130697,0.000000
32,24,0.919802,0.012022,0.131312,0.000000
32,25,0.921483,0.012039,0.136243,0.000000
32,26,0.923897,0.012152,0.138465,0.000000
32,27,0.925516,0.012156,0.142248,0.000000
32,28,0.927571,0.012164,0.145693,0.000000
32,29,0.929833,0.012180,0.149612,0.000000
32,30,0.932100,0.012137,0.151803,0.000000
32,31,0.932562,0.012227,0.154285,0.000000
32,32,0.934332,0.012264,0.157267,0.000000
32,33,0.935672,0.012310,0.157952,0.000000
32,34,0.936210,0.012419,0.158073,0.000000
33,0,0.341827,0.002017,0.174940,-0.506556
33,1,0.571097,0.005555,0.100902,0.000000
33,2,0.699627,0.006629,0.087493,0.000000
33,3,0.764455,0.007097,0.082466,0.000000
33,4,0.801334,0.007283,0.085643,0.000000
33,5,0.821628,0.007401,0.088197,0.000000
33,6,0.838112,0.007415,0.095225,0.000000
33,7,0.849554,0.007562,0.097999,0.000000
33,8,0.858526,0.007700,0.103003,0.000000
33,9,0.864650,0.007836,0.106826,0.000000
33,10,0.871973,0.007890,0.112370,0.000000
33,11,0.876807,0.007885,0.117207,0.000000
33,12,0.883376,0.007947,0.122503,0.000000
33,13,0.888128,0.008070,0.126377,0.000000
33,14,0.894130,0.008133,0.131554,0.000000
33,15,0.897679,0.008265,0.135102,0.000000
33,16,0.901505,0.008318,0.139821,0.000000
33,17,0.905814,0.008360,0.142372,0.000000
33,18,0.907262,0.008413,0.143812,0.000000
33,19,0.908186,0.008464,0.144938,0.000000
33,20,0.909709,0.008562,0.147110,0.000000
33,21,0.910997,0.008627,0.149053,0.000000
33,22,0.913934,0.008684,0.152165,0.000000
33,23,0.916591,0.008707,0.156691,0.000000
33,24,0.918020,0.008813,0.158804,0.000000
33,25,0.919166,0.008884,0.159856,0.000000
33,26,0.919608,0.008941,0.160697,0.000000
34,0,0.551345,0.120314,0.187609,-0.985301
34,1,0.623532,0.058629,0.065237,0.000000
34,2,0.679539,0.050574,0.050331,0.000000
34,3,0.706667,0.047790,0.047428,0.000000
34,4,0.716081,0.045422,0.044811,0.000000
34,5,0.719580,0.043805,0.044283,0.000000
34,6,0.721673,0.042646,0.044649,0.000000
34,7,0.723581,0.041591,0.044998,0.000000
34,8,0.724676,0.040713,0.045396,0.000000
34,9,0.728596,0.039795,0.046642,0.000000
34,10,0.728075,0.038868,0.046038,0.000000
34,11,0.729422,0.038152,0.046413,0.000000
34,12,0.727990,0.037212,0.046001,0.000000
34,13,0.726359,0.036671,0.045889,0.000000
34,14,0.729353,0.035934,0.046382,0.000000
34,15,0.729972,0.035442,0.047290,0.000000
34,16,0.730493,0.035194,0.047126,0.000000
35,0,0.702453,0.022474,0.139491,0.607516
35,1,0.783556,0.020042,0.101744,0.000000
35,2,0.836157,0.019301,0.090261,0.000000
35,3,0.863341,0.018883,0.084646,0.000000
35,4,0.878790,0.018793,0.084456,0.000000
35,5,0.885903,0.018685,0.084576,0.000000
35,6,0.890937,0.018646,0.085215,0.000000
35,7,0.893322,0.018684,0.085672,0.000000
35,8,0.895417,0.018812,0.087741,0.000000
35,9,0.898108,0.018869,0.088983,0.000000
35,10,0.901302,0.018897,0.090654,0.000000
35,11,0.902140,0.018830,0.090640,0.000000
36,0,0.833802,0.007614,0.055386,0.054256
36,1,0.833713,0.007632,0.059977,0.000000
36,2,0.837790,0.007739,0.064063,0.000000
36,3,0.845838,0.007722,0.068808,0.000000
36,4,0.853169,0.007835,0.072862,0.000000
36,5,0.859435,0.008009,0.076575,0.000000
36,6,0.865921,0.008048,0.080461,0.000000
36,7,0.871886,0.008140,0.084543,0.000000
36,8,0.876553,0.008262,0.087656,0.000000
36,9,0.881619,0.008328,0.090806,0.000000
36,10,0.887015,0.008332,0.094269,0.000000
36,11,0.890946,0.008412,0.097904,0.000000
36,12,0.894764,0.008459,0.100963,0.000000
36,13,0.897599,0.008445,0.104518,0.000000
36,14,0.901223,0.008492,0.107141,0.000000
36,15,0.904123,0.008620,0.110033,0.000000
36,16,0.907555,0.008545,0.114523,0.000000
36,17,0.910461,0.008619,0.116972,0.000000
36,18,0.912301,0.008758,0.119357,0.000000
36,19,0.914328,0.008885,0.121291,0.000000
36,20,0.917018,0.008953,0.124501,0.000000
36,21,0.918610,0.008988,0.126985,0.000000
36,22,0.920516,0.009070,0.129641,0.000000
36,23,0.922883,0.009102,0.132305,0.000000
36,24,0.924224,0.009183,0.133876,0.000000
36,25,0.926900,0.009186,0.137782,0.000000
36,26,0.928155,0.009270,0.140487,0.000000
36,27,0.930014,0.009339,0.143687,0.000000
36,28,0.930858,0.009499,0.144999,0.000000
36,29,0.932390,0.009500,0.147167,0.000000
36,30,0.933662,0.009571,0.149497,0.000000
36,31,0.934167,0.009585,0.151284,0.000000
36,32,0.935460,0.009658,0.154147,0.000000
36,33,0.936379,0.009638,0.156496,0.000000
36,34,0.937596,0.009653,0.159285,0.000000
36,35,0.939373,0.009597,0.163551,0.000000
36,36,0.940433,0.009601,0.165945,0.000000
36,37,0.941343,0.009769,0.166907,0.000000
36,38,0.942018,0.009850,0.167956,0.000000
36,39,0.942193,0.009902,0.168549,0.000000
37,0,0.616324,0.031895,0.036843,-1.094790
37,1,0.725955,0.031973,0.040617,0.000000
37,2,0.775114,0.032162,0.043029,0.000000
37,3,0.797171,0.032110,0.045230,0.000000
37,4,0.813202,0.032064,0.048401,0.000000
37,5,0.822018,0.032139,0.051434,0.000000
37,6,0.829379,0.032337,0.053142,0.000000
37,7,0.837739,0.032280,0.056284,0.000000
37,8,0.842284,0.032073,0.059648,0.000000
37,9,0.849428,0.031874,0.062443,0.000000
37,10,0.855339,0.031788,0.065271,0.000000
37,11,0.859679,0.031719,0.067320,0.000000
37,12,0.864669,0.031626,0.070626,0.000000
37,13,0.868483,0.031534,0.072468,0.000000
37,14,0.872649,0.031369,0.073782,0.000000
37,15,0.875770,0.031201,0.075868,0.000000
37,16,0.878647,0.031012,0.077615,0.000000
37,17,0.878644,0.030743,0.080484,0.000000
37,18,0.883318,0.030589,0.081919,0.000000
37,19,0.886401,0.030386,0.083350,0.000000
37,20,0.888668,0.029986,0.085971,0.000000
37,21,0.891119,0.029819,0.087489,0.000000
37,22,0.892433,0.029591,0.088923,0.000000
37,23,0.893938,0.029529,0.090825,0.000000
37,24,0.896102,0.029313,0.092113,0.000000
37,25,0.898567,0.029046,0.093905,0.000000
37,26,0.899101,0.029061,0.095592,0.000000
37,27,0.900460,0.028725,0.096509,0.000000
37,28,0.902855,0.028455,0.097582,0.000000
37,29,0.903131,0.028332,0.099073,0.000000
37,30,0.905024,0.028116,0.099776,0.000000
37,31,0.906345,0.027999,0.100995,0.000000
37,32,0.907541,0.027890,0.103549,0.000000
37,33,0.909729,0.027682,0.104540,0.000000
37,34,0.910509,0.027367,0.105183,0.000000
37,35,0.911588,0.027273,0.106834,0.000000
37,36,0.912414,0.027059,0.107973,0.000000
37,37,0.913360,0.026836,0.108612,0.000000
37,38,0.914780,0.026736,0.109998,0.000000
37,39,0.915358,0.026520,0.110728,0.000000
38,0,0.887014,0.008685,0.179378,0.808962
38,1,0.909044,0.009073,0.161167,0.000000
38,2,0.919096,0.009306,0.155517,0.000000
38,3,0.923002,0.009395,0.154513,0.000000
38,4,0.927706,0.009361,0.160365,0.000000
38,5,0.930163,0.009388,0.163589,0.000000
38,6,0.931608,0.009502,0.163940,0.000000
38,7,0.932668,0.009620,0.163966,0.000000
38,8,0.933722,0.009594,0.168000,0.000000
38,9,0.935169,0.009551,0.172177,0.000000
38,10,0.935369,0.009641,0.172482,0.000000
39,0,0.455675,0.011544,0.067242,-1.232563
39,1,0.627922,0.013263,0.058910,0.000000
39,2,0.728151,0.013884,0.055946,0.000000
39,3,0.781845,0.014159,0.055214,0.000000
39,4,0.812516,0.014255,0.056429,0.000000
39,5,0.831489,0.014455,0.058335,0.000000
39,6,0.843095,0.014525,0.059407,0.000000
39,7,0.850623,0.014676,0.061564,0.000000
39,8,0.856911,0.014681,0.064121,0.000000
39,9,0.863197,0.014772,0.065972,0.000000
39,10,0.868714,0.014806,0.068463,0.000000
39,11,0.872248,0.014898,0.070989,0.000000
39,12,0.878640,0.014982,0.073627,0.000000
39,13,0.882468,0.015023,0.075412,0.000000
39,14,0.886737,0.015025,0.078178,0.000000
39,15,0.889456,0.015073,0.079179,0.000000
39,16,0.892937,0.015156,0.081607,0.000000
39,17,0.896962,0.015199,0.084067,0.000000
39,18,0.899971,0.015219,0.086916,0.000000
39,19,0.901773,0.015171,0.088634,0.000000
39,20,0.903577,0.015218,0.089833,0.000000
39,21,0.905834,0.015320,0.091656,0.000000
39,22,0.908163,0.015387,0.092352,0.000000
39,23,0.909136,0.015519,0.092542,0.000000
40,0,0.507094,0.093821,0.011367,-0.274851
40,1,0.699451,0.143873,0.038444,0.000000
40,2,0.754201,0.142802,0.044044,0.000000
40,3,0.772813,0.130176,0.043331,0.000000
40,4,0.783950,0.123587,0.044602,0.000000
40,5,0.779833,0.114002,0.044568,0.000000
40,6,0.776625,0.106367,0.045062,0.000000
40,7,0.773202,0.098704,0.045526,0.000000
40,8,0.777917,0.092884,0.045622,0.000000
40,9,0.779739,0.088890,0.046953,0.000000
40,10,0.782317,0.086261,0.048598,0.000000
40,11,0.778327,0.079449,0.046381,0.000000
40,12,0.776525,0.075535,0.046457,0.000000
40,13,0.777839,0.072694,0.046884,0.000000
40,14,0.776939,0.069380,0.046778,0.000000
40,15,0.774157,0.066466,0.047607,0.000000
40,16,0.772627,0.063305,0.046959,0.000000
40,17,0.771422,0.061227,0.047283,0.000000
40,18,0.771476,0.059278,0.047706,0.000000
40,19,0.771562,0.057555,0.048592,0.000000
40,20,0.774455,0.055551,0.050053,0.000000
40,21,0.775418,0.053900,0.050565,0.000000
40,22,0.776282,0.052447,0.050342,0.000000
40,23,0.773310,0.050894,0.050076,0.000000
40,24,0.770655,0.049010,0.049497,0.000000
40,25,0.771319,0.047960,0.050103,0.000000
40,26,0.774007,0.047598,0.051502,0.000000
40,27,0.776198,0.046407,0.052019,0.000000
40,28,0.776473,0.044904,0.050434,0.000000
40,29,0.775493,0.043680,0.050214,0.000000
40,30,0.774987,0.043065,0.050684,0.000000
41,0,0.853824,0.046022,0.126835,0.553535
41,1,0.864530,0.040036,0.103891,0.000000
41,2,0.866727,0.036903,0.093397,0.000000
41,3,0.865084,0.034323,0.085031,0.000000
41,4,0.862136,0.033040,0.082367,0.000000
41,5,0.857013,0.031521,0.078009,0.000000
41,6,0.852504,0.030592,0.075900,0.000000
41,7,0.848225,0.029482,0.073353,0.000000
41,8,0.842918,0.028609,0.071105,0.000000
41,9,0.840045,0.028032,0.070547,0.000000
41,10,0.836648,0.027347,0.069542,0.000000
41,11,0.832908,0.026680,0.067907,0.000000
41,12,0.831647,0.026094,0.067732,0.000000
41,13,0.830981,0.025671,0.067602,0.000000
42,0,0.637902,0.030754,0.101289,0.903250
42,1,0.720380,0.029658,0.076169,0.000000
42,2,0.773964,0.029221,0.068934,0.000000
42,3,0.803142,0.029192,0.066810,0.000000
42,4,0.819519,0.028995,0.065906,0.000000
42,5,0.830979,0.029068,0.066531,0.000000
42,6,0.838456,0.029136,0.068148,0.000000
42,7,0.843607,0.029212,0.069927,0.000000
42,8,0.848463,0.029312,0.071786,0.000000
42,9,0.852514,0.029317,0.072834,0.000000
42,10,0.855227,0.029226,0.074151,0.000000
42,11,0.856181,0.029044,0.073371,0.000000
42,12,0.857669,0.028962,0.074171,0.000000
42,13,0.860394,0.028966,0.075785,0.000000
42,14,0.863322,0.029143,0.077504,0.000000
42,15,0.865912,0.029245,0.078736,0.000000
42,16,0.866655,0.029150,0.078843,0.000000
43,0,0.366473,0.096579,0.036731,0.113356
43,1,0.693926,0.105366,0.072954,0.000000
43,2,0.810744,0.098055,0.070202,0.000000
43,3,0.853078,0.095084,0.069701,0.000000
43,4,0.870676,0.091188,0.068724,0.000000
43,5,0.875074,0.087301,0.068309,0.000000
43,6,0.879350,0.085274,0.069102,0.000000
43,7,0.882263,0.084439,0.070700,0.000000
43,8,0.881845,0.081464,0.070443,0.000000
43,9,0.882787,0.080009,0.071399,0.000000
43,10,0.882433,0.077105,0.071238,0.000000
43,11,0.883271,0.075836,0.072404,0.000000
43,12,0.883906,0.073827,0.072670,0.000000
43,13,0.886770,0.072518,0.073534,0.000000
43,14,0.886793,0.070812,0.074122,0.000000
43,15,0.887143,0.069271,0.074591,0.000000
43,16,0.888684,0.067898,0.075418,0.000000
43,17,0.888659,0.065559,0.074891,0.000000
43,18,0.889098,0.064298,0.076047,0.000000
43,19,0.889470,0.062549,0.076076,0.000000
43,20,0.889249,0.061448,0.076764,0.000000
43,21,0.890762,0.060366,0.077836,0.000000
43,22,0.891310,0.059279,0.079118,0.000000
43,23,0.891241,0.058165,0.079560,0.000000
43,24,0.892507,0.057329,0.079893,0.000000
43,25,0.893266,0.055980,0.079958,0.000000
43,26,0.892681,0.055221,0.081270,0.000000
43,27,0.893317,0.054745,0.082799,0.000000
43,28,0.896191,0.053910,0.083566,0.000000
43,29,0.897061,0.053163,0.084762,0.000000
43,30,0.898823,0.052511,0.085888,0.000000
43,31,0.899353,0.051728,0.086633,0.000000
43,32,0.898674,0.050503,0.086554,0.000000
43,33,0.898888,0.049601,0.086909,0.000000
44,0,0.779336,0.034696,0.051751,0.860162
44,1,0.761083,0.034954,0.058944,0.000000
44,2,0.758886,0.034492,0.062231,0.000000
44,3,0.762981,0.034153,0.066414,0.000000
44,4,0.762981,0.034153,0.066414,0.000000
45,0,0.451712,0.142760,0.086616,1.897923
45,1,0.624263,0.097438,0.061541,0.000000
45,2,0.701060,0.085112,0.053935,0.000000
45,3,0.735222,0.079086,0.050994,0.000000
45,4,0.752248,0.075655,0.051866,0.000000
45,5,0.757859,0.071700,0.050891,0.000000
45,6,0.757797,0.068545,0.050268,0.000000
45,7,0.757276,0.066064,0.049735,0.000000
45,8,0.756711,0.064058,0.051069,0.000000
45,9,0.759391,0.061976,0.051085,0.000000
45,10,0.760104,0.060167,0.051853,0.000000
45,11,0.761688,0.058571,0.052526,0.000000
45,12,0.760558,0.056266,0.051429,0.000000
45,13,0.760301,0.054663,0.051271,0.000000
45,14,0.758998,0.052619,0.049854,0.000000
45,15,0.757200,0.051160,0.049039,0.000000
45,16,0.756278,0.050318,0.050022,0.000000
45,17,0.756468,0.049493,0.052223,0.000000
45,18,0.758789,0.048275,0.051962,0.000000
45,19,0.762184,0.047270,0.052273,0.000000
45,20,0.764924,0.046381,0.052029,0.000000
45,21,0.766258,0.045756,0.053123,0.000000
45,22,0.767501,0.044875,0.051786,0.000000
45,23,0.765292,0.044234,0.050184,0.000000
45,24,0.761642,0.043376,0.050086,0.000000
45,25,0.756329,0.042413,0.049213,0.000000
45,26,0.759873,0.041718,0.050369,0.000000
45,27,0.765515,0.041244,0.052472,0.000000
45,28,0.769197,0.040695,0.053215,0.000000
45,29,0.766693,0.040075,0.051109,0.000000
45,30,0.766810,0.039695,0.050403,0.000000
46,0,0.290329,0.005794,0.038083,-0.860344
46,1,0.563749,0.007488,0.074418,0.000000
46,2,0.704703,0.008344,0.071029,0.000000
46,3,0.773984,0.008567,0.072364,0.000000
46,4,0.807907,0.008731,0.076451,0.000000
46,5,0.828724,0.008792,0.082212,0.000000
46,6,0.840411,0.008990,0.085162,0.000000
46,7,0.850278,0.009027,0.089071,0.000000
46,8,0.857928,0.009101,0.093651,0.000000
46,9,0.865621,0.009210,0.098144,0.000000
46,10,0.872101,0.009245,0.102563,0.000000
46,11,0.877466,0.009276,0.105733,0.000000
46,12,0.882777,0.009299,0.110818,0.000000
46,13,0.888004,0.009369,0.115891,0.000000
46,14,0.891881,0.009439,0.118855,0.000000
46,15,0.895436,0.009520,0.121039,0.000000
46,16,0.899522,0.009527,0.126109,0.000000
46,17,0.903137,0.009529,0.130136,0.000000
46,18,0.906615,0.009567,0.132910,0.000000
46,19,0.908418,0.009591,0.135750,0.000000
46,20,0.910780,0.009583,0.140273,0.000000
46,21,0.914610,0.009549,0.146071,0.000000
46,22,0.918155,0.009497,0.149424,0.000000
46,23,0.921003,0.009528,0.153839,0.000000
46,24,0.922720,0.009560,0.156654,0.000000
46,25,0.925009,0.009620,0.159865,0.000000
46,26,0.926672,0.009798,0.161052,0.000000
46,27,0.928386,0.009847,0.164823,0.000000
46,28,0.930357,0.009914,0.169370,0.000000
46,29,0.931119,0.010002,0.170816,0.000000
46,30,0.932777,0.009988,0.175567,0.000000
46,31,0.934032,0.010101,0.177710,0.000000
46,32,0.935113,0.010158,0.178982,0.000000
46,33,0.936327,0.010146,0.182873,0.000000
46,34,0.937388,0.010170,0.184798,0.000000
46,35,0.938067,0.010198,0.186128,0.000000
46,36,0.939454,0.010235,0.189065,0.000000
46,37,0.940006,0.010365,0.189826,0.000000
47,0,0.652825,0.011124,0.148472,-0.528402
47,1,0.762369,0.011251,0.118958,0.000000
47,2,0.825306,0.011421,0.108377,0.000000
47,3,0.859872,0.011440,0.104016,0.000000
47,4,0.879050,0.011557,0.105661,0.000000
47,5,0.890562,0.011573,0.107982,0.000000
47,6,0.897061,0.011681,0.109033,0.000000
47,7,0.900045,0.011853,0.110607,0.000000
47,8,0.903568,0.011964,0.113524,0.000000
47,9,0.905749,0.011946,0.114768,0.000000
47,10,0.907826,0.011950,0.116408,0.000000
47,11,0.910020,0.011993,0.118221,0.000000
47,12,0.911601,0.012128,0.120753,0.000000
47,13,0.912387,0.012228,0.121124,0.000000
48,0,0.509869,0.006541,0.167096,-0.857483
48,1,0.675544,0.009129,0.119838,0.000000
48,2,0.776132,0.009794,0.102230,0.000000
48,3,0.828339,0.010241,0.097774,0.000000
48,4,0.855792,0.010495,0.098294,0.000000
48,5,0.870587,0.010519,0.101606,0.000000
48,6,0.879920,0.010627,0.105100,0.000000
48,7,0.886097,0.010697,0.107946,0.000000
48,8,0.891261,0.010745,0.111524,0.000000
48,9,0.896967,0.010833,0.115985,0.000000
48,10,0.900377,0.010811,0.118433,0.000000
48,11,0.902396,0.010830,0.120522,0.000000
48,12,0.904235,0.010966,0.121951,0.000000
48,13,0.905913,0.011036,0.122911,0.000000
48,14,0.907198,0.011172,0.125160,0.000000
48,15,0.909469,0.011197,0.129984,0.000000
48,16,0.912321,0.011249,0.134057,0.000000
48,17,0.914461,0.011365,0.136130,0.000000
48,18,0.916136,0.011498,0.137815,0.000000
48,19,0.917479,0.011648,0.139515,0.000000
48,20,0.918926,0.011715,0.140944,0.000000
48,21,0.919801,0.011794,0.142486,0.000000
48,22,0.920727,0.011824,0.144050,0.000000
48,23,0.921837,0.012008,0.145141,0.000000
48,24,0.922664,0.012037,0.148083,0.000000
48,25,0.923944,0.012175,0.150896,0.000000
48,26,0.923580,0.012370,0.149698,0.000000
48,27,0.925436,0.012433,0.151483,0.000000
48,28,0.926163,0.012438,0.152272,0.000000
48,29,0.926709,0.012518,0.153016,0.000000
49,0,0.373780,0.040730,0.192273,-0.989076
49,1,0.439911,0.027357,0.076602,0.000000
49,2,0.553823,0.025648,0.060913,0.000000
49,3,0.646161,0.025190,0.054557,0.000000
49,4,0.707078,0.025078,0.053857,0.000000
49,5,0.742410,0.025183,0.054308,0.000000
49,6,0.766201,0.025134,0.055207,0.000000
49,7,0.780526,0.025176,0.055853,0.000000
49,8,0.789337,0.024928,0.056266,0.000000
49,9,0.800933,0.024936,0.059115,0.000000
49,10,0.806790,0.024843,0.060116,0.000000
49,11,0.812478,0.024648,0.061713,0.000000
49,12,0.817961,0.024792,0.063567,0.000000
49,13,0.821944,0.024752,0.064769,0.000000
49,14,0.826199,0.024670,0.065677,0.000000
49,15,0.827407,0.024651,0.065117,0.000000
49,16,0.830053,0.024544,0.065787,0.000000
49,17,0.830529,0.024332,0.066424,0.000000
50,0,0.972435,0.008375,0.145891,-0.743921
50,1,0.954545,0.008270,0.162851,0.000000
50,2,0.949375,0.008267,0.168849,0.000000
50,3,0.947350,0.008260,0.173610,0.000000
50,4,0.946641,0.008340,0.171149,0.000000
50,5,0.945129,0.008369,0.168983,0.000000
50,6,0.945297,0.008425,0.171234,0.000000
50,7,0.945674,0.008426,0.171544,0.000000
51,0,0.122455,0.082804,0.025482,-1.321405
51,1,0.422935,0.053160,0.067099,0.000000
51,2,0.603114,0.043520,0.058151,0.000000
51,3,0.705054,0.040276,0.052906,0.000000
51,4,0.759318,0.038987,0.052342,0.000000
51,5,0.789936,0.038258,0.051616,0.000000
51,6,0.805258,0.037790,0.053520,0.000000
51,7,0.816364,0.037669,0.055723,0.000000
51,8,0.822938,0.036925,0.056482,0.000000
51,9,0.826804,0.036378,0.058329,0.000000
51,10,0.832854,0.035967,0.060623,0.000000
51,11,0.838248,0.035459,0.060878,0.000000
51,12,0.840525,0.034829,0.060846,0.000000
51,13,0.842550,0.034383,0.062914,0.000000
51,14,0.847673,0.034127,0.064495,0.000000
51,15,0.850628,0.033591,0.065179,0.000000
51,16,0.852039,0.033118,0.064793,0.000000
51,17,0.851935,0.032860,0.065553,0.000000
52,0,0.033675,0.006375,0.133313,0.745556
