number,Iteration,beta,q,rho
25,35,0.980515,0.001725,0.238280,0.000000
25,36,0.981211,0.001702,0.244379,0.000000
25,37,0.981799,0.001693,0.250901,0.000000
25,38,0.982700,0.001688,0.254474,0.000000
25,39,0.983304,0.001676,0.260353,0.000000
25,40,0.984034,0.001675,0.266245,0.000000
25,41,0.984686,0.001668,0.268498,0.000000
25,42,0.985021,0.001652,0.273306,0.000000
25,43,0.985434,0.001636,0.279789,0.000000
25,44,0.985998,0.001617,0.288321,0.000000
25,45,0.986519,0.001612,0.292041,0.000000
25,46,0.986754,0.001631,0.290545,0.000000
25,47,0.987208,0.001582,0.303293,0.000000
25,48,0.987628,0.001551,0.313595,0.000000
25,49,0.988165,0.001548,0.318462,0.000000
26,0,0.407778,0.013972,0.005807,-1.838311
26,1,0.580472,0.014478,0.015734,0.000000
26,2,0.664055,0.014563,0.021953,0.000000
26,3,0.712054,0.014600,0.026111,0.000000
26,4,0.741624,0.014675,0.029294,0.000000
26,5,0.764871,0.014783,0.032894,0.000000
26,6,0.781730,0.014871,0.036070,0.000000
26,7,0.797419,0.014921,0.038516,0.000000
26,8,0.811614,0.014997,0.041260,0.000000
26,9,0.822860,0.015054,0.043545,0.000000
26,10,0.830461,0.015124,0.045495,0.000000
26,11,0.839253,0.015103,0.048465,0.000000
26,12,0.846288,0.015172,0.050346,0.000000
26,13,0.855256,0.015258,0.052996,0.000000
26,14,0.861589,0.015353,0.055130,0.000000
26,15,0.867859,0.015426,0.057504,0.000000
26,16,0.872653,0.015471,0.059217,0.000000
26,17,0.876778,0.015505,0.060641,0.000000
26,18,0.881360,0.015558,0.062485,0.000000
26,19,0.883534,0.015505,0.064470,0.000000
26,20,0.888234,0.015580,0.066165,0.000000
26,21,0.891206,0.015568,0.068398,0.000000
26,22,0.892295,0.015651,0.069134,0.000000
26,23,0.894549,0.015722,0.069854,0.000000
26,24,0.896950,0.015665,0.071197,0.000000
26,25,0.899061,0.015659,0.072953,0.000000
26,26,0.901383,0.015689,0.074810,0.000000
26,27,0.903331,0.015737,0.075342,0.000000
26,28,0.904109,0.015887,0.075494,0.000000
27,0,0.015858,0.027417,0.131768,-0.212617
27,1,0.021539,0.020928,0.106671,0.000000
27,2,0.029793,0.020861,0.106740,0.000000
27,3,0.045763,0.020843,0.106643,0.000000
27,4,0.074517,0.020742,0.106557,0.000000
27,5,0.132084,0.020709,0.105686,0.000000
27,6,0.243983,0.020568,0.102070,0.000000
27,7,0.415120,0.020139,0.092780,0.000000
27,8,0.580161,0.019174,0.077410,0.000000
27,9,0.706432,0.018831,0.068110,0.000000
27,10,0.785280,0.018581,0.063913,0.000000
27,11,0.828230,0.018478,0.061118,0.000000
27,12,0.853138,0.018614,0.061344,0.000000
27,13,0.868036,0.018723,0.062613,0.000000
27,14,0.875799,0.018663,0.063896,0.000000
27,15,0.881626,0.018673,0.066014,0.000000
27,16,0.886133,0.018709,0.067405,0.000000
27,17,0.891497,0.018842,0.069685,0.000000
27,18,0.894443,0.018841,0.071387,0.000000
27,19,0.897954,0.018855,0.072732,0.000000
27,20,0.900765,0.018933,0.074714,0.000000
27,21,0.903970,0.018998,0.076923,0.000000
27,22,0.906001,0.019014,0.079317,0.000000
27,23,0.908787,0.018946,0.080366,0.000000
27,24,0.911165,0.019133,0.081412,0.000000
27,25,0.913916,0.019267,0.084610,0.000000
27,26,0.916260,0.019182,0.085915,0.000000
27,27,0.917188,0.019246,0.087218,0.000000
27,28,0.919857,0.019211,0.089300,0.000000
27,29,0.921583,0.019255,0.091397,0.000000
27,30,0.922768,0.019157,0.092281,0.000000
27,31,0.923667,0.019077,0.092685,0.000000
28,0,0.243245,0.022987,0.172690,-0.297198
28,1,0.334920,0.021728,0.095233,0.000000
28,2,0.482208,0.022127,0.080341,0.000000
28,3,0.617500,0.021520,0.069468,0.000000
28,4,0.708741,0.021203,0.063865,0.000000
28,5,0.765253,0.020906,0.061229,0.000000
28,6,0.795985,0.020931,0.061060,0.000000
28,7,0.816286,0.020982,0.063315,0.000000
28,8,0.829892,0.021140,0.065767,0.000000
28,9,0.840889,0.021173,0.067523,0.000000
28,10,0.846659,0.021120,0.068579,0.000000
28,11,0.851922,0.021117,0.070526,0.000000
28,12,0.854013,0.021168,0.072382,0.000000
28,13,0.857442,0.021193,0.073134,0.000000
28,14,0.860769,0.021139,0.074414,0.000000
28,15,0.863159,0.021137,0.075490,0.000000
28,16,0.865582,0.021179,0.077612,0.000000
28,17,0.868507,0.021299,0.079490,0.000000
28,18,0.870655,0.021184,0.081377,0.000000
28,19,0.873356,0.021122,0.082733,0.000000
28,20,0.875681,0.021069,0.083287,0.000000
28,21,0.878337,0.021165,0.085921,0.000000
28,22,0.880520,0.021086,0.086159,0.000000
28,23,0.882181,0.021073,0.088024,0.000000
28,24,0.882708,0.021042,0.088798,0.000000
29,0,0.857196,0.020396,0.175069,-1.042850
29,1,0.890568,0.017789,0.110151,0.000000
29,2,0.908430,0.017079,0.091984,0.000000
29,3,0.915999,0.016743,0.085446,0.000000
29,4,0.918726,0.016501,0.082802,0.000000
29,5,0.918636,0.016401,0.081457,0.000000
29,6,0.918803,0.016367,0.080036,0.000000
29,7,0.918965,0.016291,0.079437,0.000000
30,0,0.388842,0.025732,0.199096,-0.326134
30,1,0.458144,0.020077,0.072932,0.000000
30,2,0.587146,0.019481,0.054115,0.000000
30,3,0.680132,0.019181,0.048831,0.000000
30,4,0.740159,0.019028,0.046432,0.000000
30,5,0.773124,0.018869,0.045602,0.000000
30,6,0.793871,0.018976,0.046778,0.000000
30,7,0.806594,0.018946,0.047835,0.000000
30,8,0.816957,0.018986,0.049322,0.000000
30,9,0.826799,0.019074,0.050676,0.000000
30,10,0.832993,0.019028,0.052436,0.000000
30,11,0.839422,0.019072,0.054345,0.000000
30,12,0.843288,0.019106,0.055225,0.000000
30,13,0.846693,0.019106,0.055528,0.000000
30,14,0.850367,0.019094,0.056654,0.000000
30,15,0.854929,0.019188,0.058506,0.000000
30,16,0.859753,0.019244,0.059985,0.000000
30,17,0.861585,0.019218,0.061971,0.000000
30,18,0.864943,0.019035,0.062559,0.000000
30,19,0.867357,0.019056,0.063522,0.000000
30,20,0.868998,0.019078,0.063192,0.000000
30,21,0.871324,0.019067,0.065126,0.000000
30,22,0.874693,0.018990,0.066793,0.000000
30,23,0.875124,0.019005,0.066672,0.000000
31,0,0.157253,0.125541,0.160984,0.449891
31,1,0.379860,0.047657,0.164403,0.000000
31,2,0.567986,0.034946,0.131669,0.000000
31,3,0.722095,0.030040,0.109431,0.000000
31,4,0.813820,0.027816,0.098110,0.000000
31,5,0.864057,0.026517,0.091868,0.000000
31,6,0.890465,0.025938,0.088782,0.000000
31,7,0.904459,0.025522,0.088043,0.000000
31,8,0.911655,0.025183,0.088686,0.000000
31,9,0.914661,0.024879,0.088471,0.000000
31,10,0.916221,0.024428,0.088408,0.000000
31,11,0.917172,0.023952,0.088563,0.000000
31,12,0.918616,0.023778,0.089926,0.000000
31,13,0.919991,0.023580,0.091086,0.000000
31,14,0.920409,0.023478,0.092069,0.000000
31,15,0.921294,0.023299,0.092861,0.000000
31,16,0.921671,0.023071,0.092628,0.000000
32,0,0.102442,0.019924,0.174048,1.629701
32,1,0.120504,0.020651,0.068912,0.000000
32,2,0.214478,0.021168,0.065620,0.000000
32,3,0.358348,0.021127,0.062288,0.000000
32,4,0.508162,0.020644,0.055752,0.000000
32,5,0.631197,0.020468,0.051456,0.000000
32,6,0.717548,0.020120,0.048750,0.000000
32,7,0.769785,0.020024,0.047589,0.000000
32,8,0.800834,0.020069,0.048243,0.000000
32,9,0.823839,0.020150,0.050276,0.000000
32,10,0.838420,0.020216,0.051641,0.000000
32,11,0.848533,0.020195,0.053770,0.000000
32,12,0.856684,0.020268,0.056868,0.000000
32,13,0.864805,0.020242,0.058990,0.000000
32,14,0.870185,0.020192,0.059884,0.000000
32,15,0.874923,0.020204,0.061701,0.000000
32,16,0.878030,0.020164,0.062771,0.000000
32,17,0.881456,0.020125,0.063778,0.000000
32,18,0.885077,0.020186,0.066347,0.000000
32,19,0.889128,0.020245,0.068212,0.000000
32,20,0.892428,0.020146,0.069986,0.000000
32,21,0.895638,0.020145,0.071489,0.000000
32,22,0.895638,0.020145,0.071489,0.000000
33,0,0.980525,0.035065,0.088096,1.459854
33,1,0.917098,0.033898,0.094962,0.000000
33,2,0.907995,0.033203,0.091763,0.000000
33,3,0.902528,0.032660,0.088787,0.000000
33,4,0.898074,0.032299,0.087407,0.000000
33,5,0.895699,0.032063,0.084861,0.000000
33,6,0.893362,0.031696,0.082421,0.000000
33,7,0.890878,0.031162,0.081010,0.000000
33,8,0.888168,0.030899,0.078483,0.000000
33,9,0.885991,0.030708,0.077399,0.000000
33,10,0.883719,0.030391,0.075039,0.000000
33,11,0.883091,0.030255,0.074238,0.000000
33,12,0.879971,0.030026,0.072503,0.000000
33,13,0.875652,0.029726,0.069241,0.000000
33,14,0.875443,0.029639,0.069777,0.000000
34,0,0.477163,0.130105,0.177403,0.008709
34,1,0.585242,0.049303,0.046917,0.000000
34,2,0.678690,0.041864,0.034426,0.000000
34,3,0.727626,0.039259,0.031305,0.000000
34,4,0.754981,0.038067,0.031204,0.000000
34,5,0.769862,0.037280,0.032070,0.000000
34,6,0.776730,0.036557,0.032001,0.000000
34,7,0.781603,0.036069,0.033205,0.000000
34,8,0.783261,0.035280,0.033559,0.000000
34,9,0.786749,0.034692,0.034393,0.000000
34,10,0.791044,0.034295,0.035097,0.000000
34,11,0.794503,0.033746,0.035344,0.000000
34,12,0.794989,0.033405,0.036295,0.000000
34,13,0.797270,0.032816,0.036166,0.000000
34,14,0.795651,0.032418,0.035805,0.000000
34,15,0.797880,0.031993,0.036007,0.000000
34,16,0.798708,0.031695,0.036270,0.000000
35,0,0.820981,0.025522,0.162881,1.119089
35,1,0.868731,0.023156,0.113317,0.000000
35,2,0.895417,0.022409,0.098094,0.000000
35,3,0.908520,0.022029,0.091938,0.000000
35,4,0.914446,0.021777,0.089023,0.000000
35,5,0.917447,0.021619,0.088664,0.000000
35,6,0.919230,0.021355,0.089303,0.000000
35,7,0.920259,0.021248,0.089979,0.000000
35,8,0.920974,0.021223,0.090295,0.000000
36,0,0.744567,0.064973,0.028933,0.874447
36,1,0.783251,0.064831,0.031830,0.000000
36,2,0.805575,0.065442,0.035586,0.000000
36,3,0.814508,0.065094,0.038088,0.000000
36,4,0.818897,0.063595,0.039509,0.000000
36,5,0.823892,0.061545,0.040226,0.000000
36,6,0.829915,0.061039,0.042945,0.000000
36,7,0.830231,0.059006,0.043090,0.000000
36,8,0.832309,0.057296,0.044049,0.000000
36,9,0.835396,0.056310,0.045528,0.000000
36,10,0.839981,0.055218,0.046860,0.000000
36,11,0.840269,0.053673,0.047021,0.000000
36,12,0.840733,0.052751,0.048037,0.000000
36,13,0.843306,0.051316,0.048492,0.000000
36,14,0.845544,0.050164,0.049127,0.000000
36,15,0.847929,0.049561,0.050500,0.000000
36,16,0.849995,0.048591,0.051246,0.000000
36,17,0.851737,0.047445,0.052042,0.000000
36,18,0.854424,0.046844,0.053183,0.000000
36,19,0.855793,0.046101,0.053392,0.000000
36,20,0.856335,0.044887,0.053283,0.000000
36,21,0.857577,0.043803,0.053656,0.000000
36,22,0.856944,0.042820,0.053341,0.000000
36,23,0.854990,0.041672,0.052361,0.000000
36,24,0.856281,0.041103,0.052865,0.000000
36,25,0.857764,0.040511,0.053396,0.000000
36,26,0.858681,0.039879,0.054022,0.000000
36,27,0.860870,0.039398,0.054777,0.000000
36,28,0.862884,0.038770,0.055155,0.000000
36,29,0.863008,0.038163,0.055550,0.000000
37,0,0.455958,0.002724,0.088214,3.144570
37,1,0.715877,0.004497,0.074350,0.000000
37,2,0.821858,0.005116,0.065675,0.000000
37,3,0.864224,0.005294,0.065396,0.000000
37,4,0.886720,0.005037,0.071384,0.000000
37,5,0.898642,0.005005,0.075053,0.000000
37,6,0.906180,0.004927,0.078853,0.000000
37,7,0.912580,0.004818,0.082889,0.000000
37,8,0.917840,0.004727,0.086668,0.000000
37,9,0.922151,0.004563,0.092326,0.000000
37,10,0.925786,0.004533,0.096544,0.000000
37,11,0.931232,0.004358,0.102886,0.000000
37,12,0.933653,0.004259,0.107493,0.000000
37,13,0.938797,0.004090,0.114365,0.000000
37,14,0.941829,0.003994,0.119706,0.000000
37,15,0.944708,0.003908,0.124768,0.000000
37,16,0.947379,0.003867,0.128980,0.000000
37,17,0.949331,0.003809,0.133289,0.000000
37,18,0.951279,0.003763,0.137440,0.000000
37,19,0.952953,0.003730,0.141026,0.000000
37,20,0.954198,0.003682,0.145400,0.000000
37,21,0.955908,0.003671,0.148539,0.000000
37,22,0.957929,0.003556,0.155504,0.000000
37,23,0.960047,0.003458,0.163234,0.000000
37,24,0.961556,0.003449,0.166187,0.000000
37,25,0.963088,0.003430,0.170833,0.000000
37,26,0.964341,0.003373,0.175374,0.000000
37,27,0.965102,0.003394,0.176804,0.000000
37,28,0.965671,0.003382,0.178976,0.000000
37,29,0.966384,0.003340,0.182669,0.000000
37,30,0.967672,0.003281,0.188340,0.000000
37,31,0.968347,0.003216,0.193622,0.000000
37,32,0.969506,0.003147,0.199249,0.000000
37,33,0.970281,0.003115,0.202730,0.000000
37,34,0.971292,0.003067,0.208503,0.000000
37,35,0.971725,0.003075,0.211024,0.000000
37,36,0.972540,0.003065,0.215092,0.000000
37,37,0.973298,0.003035,0.219377,0.000000
37,38,0.974251,0.002974,0.225904,0.000000
37,39,0.974905,0.002926,0.231248,0.000000
37,40,0.975722,0.002861,0.237681,0.000000
37,41,0.976967,0.002780,0.246978,0.000000
37,42,0.977439,0.002754,0.251436,0.000000
37,43,0.978284,0.002741,0.255199,0.000000
37,44,0.978896,0.002722,0.260379,0.000000
37,45,0.979746,0.002637,0.269839,0.000000
37,46,0.980352,0.002612,0.273816,0.000000
37,47,0.980903,0.002575,0.279059,0.000000
37,48,0.981222,0.002561,0.283476,0.000000
37,49,0.981634,0.002546,0.285835,0.000000
38,0,0.136389,0.026685,0.179536,-1.244878
38,1,0.147120,0.035616,0.041100,0.000000
38,2,0.231966,0.036987,0.038016,0.000000
38,3,0.352140,0.037079,0.035837,0.000000
38,4,0.477586,0.037007,0.032996,0.000000
38,5,0.580543,0.036561,0.030359,0.000000
38,6,0.654080,0.036351,0.029965,0.000000
38,7,0.704092,0.036326,0.030320,0.000000
38,8,0.735067,0.036240,0.030664,0.000000
38,9,0.753779,0.036121,0.031928,0.000000
38,10,0.768875,0.035932,0.032788,0.000000
38,11,0.781955,0.035872,0.034652,0.000000
38,12,0.792423,0.035916,0.035278,0.000000
38,13,0.798152,0.035978,0.035745,0.000000
38,14,0.804009,0.035999,0.037105,0.000000
38,15,0.808490,0.036028,0.037754,0.000000
38,16,0.814802,0.036009,0.039302,0.000000
38,17,0.822281,0.035978,0.040578,0.000000
38,18,0.826404,0.035811,0.041200,0.000000
38,19,0.827804,0.035829,0.040735,0.000000
38,20,0.831801,0.035732,0.042111,0.000000
38,21,0.834765,0.035804,0.042512,0.000000
38,22,0.833328,0.035562,0.042414,0.000000
38,23,0.834752,0.035376,0.042450,0.000000
38,24,0.835845,0.035056,0.042119,0.000000
38,25,0.838452,0.034928,0.043449,0.000000
38,26,0.840782,0.035008,0.044206,0.000000
38,27,0.844772,0.034895,0.044748,0.000000
38,28,0.847461,0.034722,0.045368,0.000000
38,29,0.847656,0.034535,0.045863,0.000000
39,0,0.236901,0.001800,0.180253,1.226628
39,1,0.498941,0.006870,0.127074,0.000000
39,2,0.673178,0.008260,0.096783,0.000000
39,3,0.780305,0.008757,0.086201,0.000000
39,4,0.838183,0.008863,0.081566,0.000000
39,5,0.868397,0.008927,0.081157,0.000000
39,6,0.884983,0.008997,0.081971,0.000000
39,7,0.894732,0.009023,0.083612,0.000000
39,8,0.900895,0.009070,0.086227,0.000000
39,9,0.906403,0.009143,0.088892,0.000000
39,10,0.910203,0.009208,0.091515,0.000000
39,11,0.913031,0.009196,0.093891,0.000000
39,12,0.915856,0.009251,0.095800,0.000000
39,13,0.918231,0.009241,0.098640,0.000000
39,14,0.920934,0.009239,0.100506,0.000000
39,15,0.922670,0.009179,0.102190,0.000000
39,16,0.923635,0.009218,0.103080,0.000000
39,17,0.924772,0.009211,0.104941,0.000000
39,18,0.926751,0.009223,0.107480,0.000000
39,19,0.928525,0.009314,0.109247,0.000000
39,20,0.929320,0.009370,0.110398,0.000000
39,21,0.931390,0.009376,0.112673,0.000000
39,22,0.932587,0.009405,0.113592,0.000000
39,23,0.932879,0.009396,0.114472,0.000000
40,0,0.802585,0.053404,0.050311,-0.004695
40,1,0.834463,0.047544,0.043726,0.000000
40,2,0.848039,0.045046,0.041958,0.000000
40,3,0.853203,0.042693,0.040089,0.000000
40,4,0.852721,0.041053,0.039663,0.000000
40,5,0.853805,0.039818,0.039497,0.000000
40,6,0.850924,0.038156,0.038665,0.000000
40,7,0.849772,0.036886,0.038427,0.000000
40,8,0.852902,0.036232,0.039136,0.000000
40,9,0.854572,0.035640,0.039419,0.000000
40,10,0.854831,0.034992,0.040256,0.000000
40,11,0.855093,0.034212,0.040305,0.000000
41,0,0.050770,0.003303,0.096533,2.453687
41,1,0.132347,0.031275,0.028095,0.000000
41,2,0.198163,0.034432,0.025409,0.000000
41,3,0.285270,0.035074,0.024837,0.000000
41,4,0.378038,0.034947,0.023920,0.000000
41,5,0.464980,0.034878,0.023264,0.000000
41,6,0.533877,0.035010,0.022714,0.000000
41,7,0.581844,0.034911,0.022364,0.000000
41,8,0.616889,0.035059,0.023159,0.000000
41,9,0.641547,0.034878,0.023602,0.000000
41,10,0.659095,0.034870,0.023800,0.000000
41,11,0.668461,0.035073,0.024633,0.000000
41,12,0.676991,0.035172,0.025135,0.000000
41,13,0.689703,0.035317,0.025897,0.000000
41,14,0.697074,0.035126,0.026028,0.000000
41,15,0.703141,0.035028,0.026385,0.000000
41,16,0.709632,0.035016,0.026759,0.000000
41,17,0.716250,0.034960,0.027270,0.000000
41,18,0.722430,0.034843,0.027828,0.000000
41,19,0.724220,0.034652,0.027363,0.000000
41,20,0.725600,0.034553,0.027764,0.000000
41,21,0.728962,0.034561,0.028342,0.000000
41,22,0.729084,0.034539,0.028331,0.000000
42,0,0.435285,0.119679,0.192678,-1.053462
42,1,0.523605,0.048032,0.041619,0.000000
42,2,0.631237,0.041709,0.028883,0.000000
42,3,0.698801,0.039800,0.025489,0.000000
42,4,0.737500,0.038839,0.024293,0.000000
42,5,0.759249,0.038240,0.023924,0.000000
42,6,0.771575,0.037886,0.024438,0.000000
42,7,0.776438,0.037409,0.024296,0.000000
42,8,0.784701,0.037139,0.025037,0.000000
42,9,0.790138,0.036870,0.025685,0.000000
42,10,0.794884,0.036470,0.026736,0.000000
42,11,0.798858,0.036218,0.026642,0.000000
42,12,0.804226,0.035854,0.027489,0.000000
42,13,0.807802,0.035508,0.028098,0.000000
42,14,0.809959,0.035071,0.028360,0.000000
42,15,0.815154,0.034976,0.029419,0.000000
42,16,0.818681,0.034641,0.029664,0.000000
42,17,0.820172,0.034195,0.029607,0.000000
42,18,0.819760,0.033972,0.029544,0.000000
43,0,0.525015,0.040776,0.046262,0.371519
43,1,0.662503,0.039535,0.046167,0.000000
43,2,0.740217,0.038926,0.046765,0.000000
43,3,0.782326,0.038346,0.047064,0.000000
43,4,0.804706,0.037982,0.048446,0.000000
43,5,0.818644,0.037793,0.049816,0.000000
43,6,0.827682,0.037768,0.051046,0.000000
43,7,0.831877,0.037278,0.051794,0.000000
43,8,0.836480,0.037022,0.052970,0.000000
43,9,0.841129,0.036890,0.054610,0.000000
43,10,0.845643,0.036801,0.056305,0.000000
43,11,0.849540,0.036431,0.057126,0.000000
43,12,0.851614,0.036080,0.057346,0.000000
43,13,0.853700,0.035907,0.058754,0.000000
43,14,0.856256,0.035734,0.059794,0.000000
43,15,0.857723,0.035580,0.061067,0.000000
43,16,0.859775,0.035236,0.061039,0.000000
43,17,0.860820,0.034951,0.062314,0.000000
43,18,0.863664,0.034959,0.063878,0.000000
43,19,0.865725,0.034628,0.064073,0.000000
43,20,0.867119,0.034289,0.064279,0.000000
43,21,0.867623,0.034026,0.064577,0.000000
44,0,0.359912,0.002684,0.131203,-0.047344
44,1,0.616257,0.005920,0.098390,0.000000
44,2,0.760919,0.006981,0.081000,0.000000
44,3,0.832805,0.007383,0.075656,0.000000
44,4,0.868521,0.007603,0.073889,0.000000
44,5,0.885144,0.007636,0.076235,0.000000
44,6,0.896853,0.007638,0.079190,0.000000
44,7,0.903842,0.007646,0.082244,0.000000
44,8,0.909173,0.007613,0.085387,0.000000
44,9,0.913408,0.007612,0.088471,0.000000
44,10,0.915033,0.007704,0.089546,0.000000
44,11,0.918434,0.007650,0.092253,0.000000
44,12,0.921657,0.007615,0.095174,0.000000
44,13,0.924150,0.007663,0.097831,0.000000
44,14,0.926783,0.007701,0.100796,0.000000
44,15,0.928897,0.007657,0.104261,0.000000
44,16,0.931699,0.007625,0.107701,0.000000
44,17,0.933521,0.007694,0.108047,0.000000
44,18,0.934587,0.007716,0.109883,0.000000
44,19,0.936008,0.007721,0.112374,0.000000
44,20,0.937811,0.007729,0.115235,0.000000
44,21,0.939898,0.007720,0.118362,0.000000
44,22,0.941080,0.007720,0.119903,0.000000
44,23,0.941841,0.007720,0.121399,0.000000
44,24,0.943565,0.007668,0.126119,0.000000
44,25,0.945242,0.007625,0.128817,0.000000
44,26,0.946181,0.007692,0.130034,0.000000
44,27,0.947493,0.007697,0.132255,0.000000
44,28,0.948666,0.007700,0.134043,0.000000
44,29,0.949402,0.007731,0.135911,0.000000
44,30,0.950137,0.007735,0.137616,0.000000
44,31,0.951096,0.007736,0.141071,0.000000
44,32,0.952612,0.007711,0.144641,0.000000
44,33,0.953753,0.007749,0.146340,0.000000
44,34,0.954390,0.007719,0.149254,0.000000
44,35,0.954924,0.007741,0.149940,0.000000
45,0,0.275065,0.152493,0.022648,-0.884131
45,1,0.601092,0.157110,0.064818,0.000000
45,2,0.749443,0.125307,0.052274,0.000000
45,3,0.795987,0.107408,0.044400,0.000000
45,4,0.799225,0.093228,0.038438,0.000000
45,5,0.809557,0.087256,0.037507,0.000000
45,6,0.814229,0.083591,0.037831,0.000000
45,7,0.814229,0.083591,0.037831,0.000000
46,0,0.379224,0.015072,0.077280,1.907408
46,1,0.619907,0.023679,0.060629,0.000000
46,2,0.749194,0.026406,0.050586,0.000000
46,3,0.814401,0.027648,0.046553,0.000000
46,4,0.846337,0.028365,0.045563,0.000000
46,5,0.866014,0.028400,0.046827,0.000000
46,6,0.876864,0.028523,0.048784,0.000000
46,7,0.882600,0.028666,0.049971,0.000000
46,8,0.889173,0.028636,0.052729,0.000000
46,9,0.893667,0.028661,0.054776,0.000000
46,10,0.897120,0.028771,0.055937,0.000000
46,11,0.899185,0.029006,0.056913,0.000000
46,12,0.900936,0.029050,0.058688,0.000000
46,13,0.903791,0.029144,0.059595,0.000000
46,14,0.906565,0.029253,0.061186,0.000000
46,15,0.909257,0.029181,0.063853,0.000000
46,16,0.911349,0.029282,0.064799,0.000000
46,17,0.912767,0.029259,0.066669,0.000000
46,18,0.914769,0.029238,0.068070,0.000000
46,19,0.917035,0.029209,0.069684,0.000000
46,20,0.919290,0.029294,0.071230,0.000000
46,21,0.921648,0.029262,0.073961,0.000000
46,22,0.922536,0.029399,0.075122,0.000000
46,23,0.925324,0.029224,0.076315,0.000000
46,24,0.926789,0.029252,0.077811,0.000000
46,25,0.927952,0.029340,0.078822,0.000000
46,26,0.929398,0.029408,0.079890,0.000000
46,27,0.930407,0.029423,0.080987,0.000000
46,28,0.930797,0.029618,0.081048,0.000000
47,0,0.181944,0.002624,0.113579,-2.138339
47,1,0.439094,0.008598,0.116850,0.000000
47,2,0.622841,0.010030,0.092178,0.000000
47,3,0.743836,0.010576,0.080900,0.000000
47,4,0.814933,0.010709,0.077161,0.000000
47,5,0.814933,0.010709,0.077161,0.000000
48,0,0.386741,0.022457,0.040030,0.899709
48,1,0.536908,0.022417,0.037585,0.000000
48,2,0.654063,0.022299,0.033226,0.000000
48,3,0.729330,0.022115,0.032046,0.000000
48,4,0.777420,0.021958,0.031951,0.000000
48,5,0.805757,0.021930,0.032283,0.000000
48,6,0.824721,0.021993,0.033684,0.000000
48,7,0.836810,0.022033,0.034515,0.000000
48,8,0.845763,0.022009,0.035983,0.000000
48,9,0.853391,0.021978,0.037527,0.000000
48,10,0.858937,0.021912,0.038486,0.000000
48,11,0.863709,0.021930,0.039851,0.000000
48,12,0.868986,0.022017,0.041483,0.000000
48,13,0.871977,0.021940,0.041877,0.000000
48,14,0.874564,0.021801,0.042544,0.000000
48,15,0.877934,0.021695,0.043182,0.000000
48,16,0.879858,0.021744,0.044068,0.000000
48,17,0.882356,0.021690,0.044803,0.000000
48,18,0.885134,0.021688,0.045945,0.000000
48,19,0.887969,0.021445,0.046541,0.000000
48,20,0.889670,0.021465,0.047664,0.000000
48,21,0.892535,0.021461,0.048785,0.000000
48,22,0.894538,0.021453,0.049219,0.000000
48,23,0.896887,0.021503,0.050308,0.000000
48,24,0.899057,0.021409,0.051395,0.000000
48,25,0.900542,0.021348,0.052079,0.000000
48,26,0.901335,0.021326,0.052720,0.000000
48,27,0.903304,0.021307,0.053519,0.000000
48,28,0.904762,0.021177,0.054446,0.000000
48,29,0.906210,0.021092,0.055550,0.000000
48,30,0.908263,0.021118,0.056660,0.000000
48,31,0.909702,0.021100,0.057368,0.000000
48,32,0.911397,0.021049,0.057597,0.000000
48,33,0.912199,0.020963,0.057328,0.000000
49,0,0.824608,0.127142,0.086112,1.196776
49,1,0.862612,0.108238,0.076174,0.000000
49,2,0.878526,0.096327,0.070734,0.000000
49,3,0.882361,0.086911,0.066473,0.000000
49,4,0.884054,0.082339,0.065994,0.000000
49,5,0.884481,0.076569,0.063738,0.000000
49,6,0.884274,0.072688,0.063005,0.000000
49,7,0.884479,0.068800,0.061777,0.000000
49,8,0.885733,0.067975,0.063206,0.000000
49,9,0.886974,0.065688,0.063043,0.000000
49,10,0.886374,0.063049,0.062304,0.000000
49,11,0.885324,0.061201,0.062892,0.000000
49,12,0.885920,0.058887,0.062756,0.000000
49,13,0.885843,0.056630,0.062402,0.000000
49,14,0.885834,0.054547,0.061830,0.000000
49,15,0.886092,0.053970,0.063840,0.000000
49,16,0.887787,0.052937,0.064894,0.000000
49,17,0.889317,0.051808,0.065752,0.000000
49,18,0.888684,0.050911,0.067402,0.000000
49,19,0.889746,0.049707,0.067616,0.000000
49,20,0.890052,0.047707,0.066528,0.000000
49,21,0.889839,0.046516,0.066581,0.000000
49,22,0.889552,0.045834,0.067822,0.000000
49,23,0.889844,0.044850,0.068417,0.000000
49,24,0.890723,0.043847,0.068623,0.000000
49,25,0.890872,0.042864,0.069074,0.000000
49,26,0.890239,0.041856,0.068910,0.000000
49,27,0.892092,0.041015,0.069287,0.000000
49,28,0.893126,0.040264,0.070054,0.000000
49,29,0.893516,0.039240,0.069745,0.000000
49,30,0.894940,0.038677,0.070849,0.000000
49,31,0.895872,0.038272,0.072461,0.000000
49,32,0.897161,0.037482,0.073793,0.000000
49,33,0.898091,0.036639,0.073565,0.000000
49,34,0.898222,0.035918,0.074096,0.000000
50,0,0.138617,0.003985,0.048285,2.480421
50,1,0.409678,0.013043,0.070256,0.000000
50,2,0.591531,0.015531,0.058884,0.000000
50,3,0.702921,0.016266,0.052739,0.000000
50,4,0.770225,0.016564,0.050134,0.000000
50,5,0.810156,0.016668,0.051313,0.000000
50,6,0.830515,0.016568,0.053963,0.000000
50,7,0.844885,0.016612,0.055028,0.000000
50,8,0.854341,0.016660,0.057481,0.000000
50,9,0.863704,0.016592,0.059753,0.000000
