number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
18,10,0.827310,0.034028,0.055633,-0.098736,0.000000
18,11,0.833608,0.033826,0.058021,-0.105298,0.000000
18,12,0.837028,0.033545,0.059210,-0.161689,0.000000
18,13,0.841496,0.033001,0.059365,-0.177125,0.000000
18,14,0.844749,0.032802,0.060715,-0.207910,0.000000
18,15,0.849268,0.032746,0.062138,-0.202636,0.000000
18,16,0.851214,0.032646,0.063084,-0.214283,0.000000
18,17,0.854623,0.032549,0.065308,-0.233656,0.000000
18,18,0.855213,0.032130,0.064108,-0.285242,0.000000
18,19,0.855718,0.031776,0.064735,-0.312933,0.000000
18,20,0.857028,0.031572,0.065553,-0.338759,0.000000
18,21,0.860146,0.031699,0.067748,-0.315708,0.000000
18,22,0.862417,0.031614,0.068872,-0.334105,0.000000
18,23,0.863494,0.031271,0.068558,-0.342072,0.000000
18,24,0.864249,0.031172,0.069287,-0.319976,0.000000
18,25,0.869336,0.031343,0.072356,-0.340798,0.000000
18,26,0.871328,0.031046,0.072339,-0.351917,0.000000
18,27,0.871938,0.030893,0.072827,-0.372614,0.000000
18,28,0.871990,0.030660,0.071499,-0.401081,0.000000
18,29,0.871989,0.030526,0.072658,-0.379663,0.000000
18,30,0.873727,0.030593,0.072564,-0.442017,0.000000
18,31,0.874442,0.030451,0.074221,-0.429531,0.000000
18,32,0.873460,0.030115,0.072271,-0.422114,0.000000
18,33,0.873283,0.029918,0.072807,-0.423503,0.000000
18,34,0.874445,0.029811,0.074324,-0.460144,0.000000
18,35,0.875432,0.029544,0.074383,-0.447799,0.000000
18,36,0.876882,0.029402,0.075552,-0.453368,0.000000
18,37,0.879279,0.029242,0.076633,-0.490817,0.000000
18,38,0.879052,0.028864,0.075821,-0.488797,0.000000
18,39,0.879857,0.028825,0.076848,-0.487005,0.000000
18,40,0.880352,0.028559,0.076962,-0.511321,0.000000
18,41,0.881713,0.028481,0.077813,-0.555690,0.000000
18,42,0.883475,0.028461,0.078731,-0.540490,0.000000
18,43,0.883726,0.028403,0.079612,-0.565411,0.000000
18,44,0.883919,0.028168,0.079368,-0.554189,0.000000
18,45,0.883176,0.027950,0.078365,-0.589302,0.000000
18,46,0.882836,0.027678,0.078329,-0.574766,0.000000
18,47,0.882131,0.027294,0.077543,-0.600703,0.000000
18,48,0.883273,0.027394,0.079581,-0.605168,0.000000
18,49,0.883852,0.027242,0.080364,-0.593132,0.000000
19,0,0.207115,0.002820,0.049004,-1.179148,-0.593132
19,1,0.553829,0.007255,0.071031,-3.424973,0.000000
19,2,0.694873,0.008680,0.059122,-4.379541,0.000000
19,3,0.765253,0.009149,0.055827,-4.502910,0.000000
19,4,0.801944,0.009337,0.056098,-4.465317,0.000000
19,5,0.820618,0.009420,0.057816,-4.395150,0.000000
19,6,0.829812,0.009482,0.059188,-4.234927,0.000000
19,7,0.838553,0.009460,0.063153,-4.079243,0.000000
19,8,0.844352,0.009515,0.064817,-3.970100,0.000000
19,9,0.850062,0.009539,0.067377,-3.862315,0.000000
19,10,0.855559,0.009598,0.069140,-3.734008,0.000000
19,11,0.860905,0.009611,0.072569,-3.631627,0.000000
19,12,0.864260,0.009711,0.073969,-3.565400,0.000000
19,13,0.868714,0.009707,0.076932,-3.462530,0.000000
19,14,0.872448,0.009718,0.079149,-3.405678,0.000000
19,15,0.876272,0.009741,0.082069,-3.351149,0.000000
19,16,0.880352,0.009721,0.084192,-3.301835,0.000000
19,17,0.882571,0.009726,0.086164,-3.232511,0.000000
19,18,0.886067,0.009767,0.088758,-3.175069,0.000000
19,19,0.888259,0.009766,0.090091,-3.144859,0.000000
19,20,0.890818,0.009858,0.091457,-3.115906,0.000000
19,21,0.893309,0.009915,0.093966,-3.082202,0.000000
19,22,0.894369,0.009994,0.094461,-3.006043,0.000000
19,23,0.896220,0.010126,0.096101,-2.971992,0.000000
19,24,0.897634,0.010125,0.098263,-2.937343,0.000000
19,25,0.900248,0.010135,0.100899,-2.904380,0.000000
19,26,0.902461,0.010180,0.101355,-2.878382,0.000000
19,27,0.904328,0.010130,0.104404,-2.839677,0.000000
19,28,0.906894,0.010246,0.106328,-2.789084,0.000000
19,29,0.908989,0.010270,0.108895,-2.732997,0.000000
19,30,0.909815,0.010270,0.109737,-2.693082,0.000000
19,31,0.910520,0.010277,0.110743,-2.699612,0.000000
19,32,0.911005,0.010367,0.110464,-2.711154,0.000000
19,33,0.911697,0.010434,0.111265,-2.711245,0.000000
19,34,0.913049,0.010448,0.113227,-2.661375,0.000000
19,35,0.915262,0.010504,0.116117,-2.654631,0.000000
19,36,0.916638,0.010547,0.117733,-2.619753,0.000000
19,37,0.918140,0.010585,0.118999,-2.596583,0.000000
19,38,0.919677,0.010590,0.120773,-2.563691,0.000000
19,39,0.919949,0.010585,0.121298,-2.538736,0.000000
19,40,0.920146,0.010621,0.122272,-2.527879,0.000000
19,41,0.921189,0.010674,0.123162,-2.530612,0.000000
19,42,0.921890,0.010721,0.124866,-2.532137,0.000000
19,43,0.923076,0.010772,0.125735,-2.503178,0.000000
19,44,0.925096,0.010753,0.129176,-2.469569,0.000000
19,45,0.925517,0.010797,0.128795,-2.448234,0.000000
19,46,0.925700,0.010894,0.129136,-2.421458,0.000000
19,47,0.926177,0.010943,0.129520,-2.424087,0.000000
19,48,0.926172,0.011015,0.130851,-2.425595,0.000000
19,49,0.926807,0.011023,0.132742,-2.400519,0.000000
20,0,0.536588,0.013501,0.058301,-2.232517,-2.400519
20,1,0.610028,0.014731,0.042040,-2.575786,0.000000
20,2,0.651055,0.015243,0.037901,-2.652801,0.000000
20,3,0.677624,0.015648,0.037312,-2.663793,0.000000
20,4,0.695034,0.015980,0.038709,-2.636345,0.000000
20,5,0.711431,0.016156,0.039407,-2.566837,0.000000
20,6,0.717278,0.016402,0.039673,-2.513449,0.000000
20,7,0.723654,0.016668,0.039823,-2.406987,0.000000
20,8,0.728303,0.016877,0.041085,-2.319206,0.000000
20,9,0.738555,0.016964,0.042683,-2.264282,0.000000
20,10,0.746266,0.017229,0.043458,-2.157135,0.000000
20,11,0.750695,0.017432,0.044814,-2.066584,0.000000
20,12,0.757757,0.017624,0.046483,-2.017925,0.000000
20,13,0.764577,0.017644,0.047067,-1.918928,0.000000
20,14,0.766773,0.017811,0.046943,-1.821587,0.000000
20,15,0.772757,0.017995,0.048410,-1.797713,0.000000
20,16,0.780375,0.018225,0.050186,-1.741951,0.000000
20,17,0.783809,0.018339,0.050681,-1.699400,0.000000
20,18,0.784689,0.018372,0.050479,-1.640042,0.000000
20,19,0.788414,0.018607,0.051225,-1.604531,0.000000
20,20,0.793153,0.018724,0.052567,-1.587500,0.000000
20,21,0.795300,0.018760,0.052092,-1.599518,0.000000
20,22,0.800924,0.018759,0.054053,-1.611311,0.000000
20,23,0.802071,0.018827,0.054070,-1.578553,0.000000
20,24,0.803318,0.018805,0.053501,-1.523067,0.000000
20,25,0.803302,0.018816,0.054248,-1.475284,0.000000
20,26,0.806525,0.018911,0.055315,-1.507591,0.000000
20,27,0.808833,0.018981,0.055157,-1.514956,0.000000
20,28,0.809426,0.019108,0.055322,-1.456888,0.000000
20,29,0.814395,0.019327,0.057381,-1.426976,0.000000
20,30,0.813695,0.019511,0.057674,-1.413924,0.000000
20,31,0.816177,0.019655,0.058162,-1.424574,0.000000
20,32,0.819671,0.019687,0.058543,-1.428724,0.000000
20,33,0.822099,0.019809,0.059607,-1.361027,0.000000
20,34,0.824356,0.019871,0.059445,-1.341730,0.000000
20,35,0.828592,0.020029,0.061630,-1.325725,0.000000
20,36,0.830812,0.020257,0.062465,-1.286188,0.000000
20,37,0.831278,0.020199,0.061774,-1.296353,0.000000
20,38,0.831651,0.020395,0.061312,-1.256216,0.000000
20,39,0.831315,0.020417,0.061387,-1.251244,0.000000
20,40,0.832284,0.020440,0.061940,-1.197628,0.000000
20,41,0.832820,0.020383,0.062318,-1.222371,0.000000
20,42,0.832620,0.020332,0.061847,-1.222254,0.000000
21,0,0.912067,0.001618,0.151295,-1.646183,-1.222254
21,1,0.921319,0.001875,0.134434,-2.446449,0.000000
21,2,0.935067,0.001980,0.129563,-3.090567,0.000000
21,3,0.944455,0.001994,0.129332,-3.501483,0.000000
21,4,0.949143,0.002007,0.130364,-3.660762,0.000000
21,5,0.951480,0.002015,0.130499,-3.730762,0.000000
21,6,0.952539,0.002004,0.131951,-3.741444,0.000000
21,7,0.953305,0.002009,0.132715,-3.751697,0.000000
21,8,0.954678,0.001983,0.135469,-3.720991,0.000000
21,9,0.955124,0.002002,0.136009,-3.726183,0.000000
21,10,0.955354,0.002012,0.136261,-3.711481,0.000000
21,11,0.956232,0.001973,0.139071,-3.702864,0.000000
21,12,0.956702,0.001958,0.141452,-3.680229,0.000000
21,13,0.957729,0.001937,0.143223,-3.663318,0.000000
21,14,0.957889,0.001938,0.143789,-3.652055,0.000000
21,15,0.958240,0.001974,0.143431,-3.625745,0.000000
21,16,0.958654,0.001958,0.146418,-3.609148,0.000000
21,17,0.959253,0.001935,0.148841,-3.614050,0.000000
21,18,0.960046,0.001928,0.149837,-3.602600,0.000000
21,19,0.960132,0.001915,0.151097,-3.576304,0.000000
21,20,0.960288,0.001919,0.151541,-3.565511,0.000000
21,21,0.960416,0.001919,0.152847,-3.556137,0.000000
21,22,0.960626,0.001923,0.152909,-3.540846,0.000000
21,23,0.961113,0.001903,0.153803,-3.527149,0.000000
21,24,0.961151,0.001917,0.153961,-3.542284,0.000000
21,25,0.961198,0.001934,0.154904,-3.532891,0.000000
21,26,0.961873,0.001930,0.156632,-3.523507,0.000000
21,27,0.961935,0.001937,0.156456,-3.507824,0.000000
21,28,0.961780,0.001945,0.156252,-3.503273,0.000000
21,29,0.961885,0.001940,0.158265,-3.497280,0.000000
21,30,0.962710,0.001930,0.159660,-3.485361,0.000000
21,31,0.962721,0.001937,0.159500,-3.490738,0.000000
21,32,0.962952,0.001924,0.161339,-3.466381,0.000000
21,33,0.963080,0.001923,0.162054,-3.465774,0.000000
22,0,0.839766,0.001870,0.148881,-2.323120,-3.465774
22,1,0.880595,0.002124,0.136119,-3.180664,0.000000
22,2,0.900252,0.002258,0.131107,-3.755476,0.000000
22,3,0.910771,0.002267,0.132922,-4.007904,0.000000
22,4,0.916430,0.002226,0.137883,-4.052842,0.000000
22,5,0.919374,0.002242,0.139098,-4.038426,0.000000
22,6,0.921809,0.002250,0.141782,-3.995642,0.000000
22,7,0.924776,0.002194,0.147373,-3.968081,0.000000
22,8,0.926366,0.002178,0.151252,-3.922436,0.000000
22,9,0.928062,0.002147,0.154706,-3.888673,0.000000
22,10,0.930487,0.002125,0.160460,-3.838309,0.000000
22,11,0.933029,0.002087,0.165597,-3.787060,0.000000
22,12,0.935080,0.002058,0.169987,-3.741797,0.000000
22,13,0.937053,0.002036,0.173945,-3.699610,0.000000
22,14,0.938813,0.002047,0.176420,-3.665203,0.000000
22,15,0.940058,0.002049,0.181028,-3.624826,0.000000
22,16,0.941379,0.002043,0.185370,-3.602613,0.000000
22,17,0.941876,0.002076,0.186282,-3.575916,0.000000
22,18,0.943567,0.002062,0.191545,-3.534941,0.000000
22,19,0.945037,0.002027,0.195523,-3.488219,0.000000
22,20,0.947314,0.001979,0.202604,-3.446932,0.000000
22,21,0.948258,0.001953,0.206478,-3.423390,0.000000
22,22,0.949259,0.001941,0.208242,-3.389104,0.000000
22,23,0.950319,0.001927,0.211989,-3.385539,0.000000
22,24,0.951722,0.001874,0.219548,-3.372571,0.000000
22,25,0.953104,0.001852,0.223752,-3.339828,0.000000
22,26,0.954153,0.001844,0.228130,-3.320410,0.000000
22,27,0.954810,0.001836,0.229911,-3.302228,0.000000
22,28,0.955744,0.001859,0.231652,-3.295642,0.000000
22,29,0.956462,0.001843,0.235774,-3.269840,0.000000
22,30,0.956974,0.001840,0.240786,-3.237777,0.000000
22,31,0.957930,0.001830,0.244335,-3.210871,0.000000
22,32,0.958601,0.001816,0.246188,-3.197148,0.000000
22,33,0.959779,0.001841,0.249164,-3.190227,0.000000
22,34,0.960316,0.001828,0.251144,-3.176056,0.000000
22,35,0.960864,0.001816,0.256118,-3.172599,0.000000
22,36,0.961677,0.001802,0.259356,-3.156382,0.000000
22,37,0.962867,0.001793,0.264458,-3.142328,0.000000
22,38,0.963498,0.001764,0.271983,-3.120177,0.000000
22,39,0.964312,0.001749,0.276323,-3.085996,0.000000
22,40,0.964799,0.001759,0.277364,-3.075310,0.000000
22,41,0.965468,0.001755,0.281032,-3.074171,0.000000
22,42,0.965641,0.001769,0.283883,-3.069571,0.000000
22,43,0.966255,0.001765,0.286847,-3.038701,0.000000
22,44,0.966826,0.001759,0.290490,-3.032799,0.000000
22,45,0.967294,0.001745,0.296279,-3.025756,0.000000
22,46,0.967908,0.001763,0.297384,-3.005912,0.000000
22,47,0.968315,0.001769,0.296766,-2.982961,0.000000
22,48,0.968699,0.001763,0.300312,-2.981565,0.000000
22,49,0.968929,0.001778,0.300823,-2.980443,0.000000
23,0,0.574456,0.005327,0.080485,-2.736691,-2.980443
23,1,0.698885,0.006321,0.064246,-3.954239,0.000000
23,2,0.760476,0.006727,0.059362,-4.319963,0.000000
23,3,0.793694,0.006912,0.058432,-4.405267,0.000000
23,4,0.808513,0.007078,0.058860,-4.397580,0.000000
23,5,0.818611,0.007131,0.060771,-4.305928,0.000000
23,6,0.823837,0.007219,0.061947,-4.205558,0.000000
23,7,0.828104,0.007321,0.063596,-4.103206,0.000000
23,8,0.829613,0.007482,0.063745,-4.001046,0.000000
23,9,0.833775,0.007555,0.064573,-3.900482,0.000000
23,10,0.836389,0.007598,0.065982,-3.820920,0.000000
23,11,0.839052,0.007718,0.068520,-3.769351,0.000000
23,12,0.843583,0.007844,0.070536,-3.717499,0.000000
23,13,0.849879,0.007855,0.073075,-3.619033,0.000000
23,14,0.852676,0.007940,0.073566,-3.528233,0.000000
23,15,0.855267,0.007997,0.075670,-3.485089,0.000000
23,16,0.855829,0.008068,0.076604,-3.444857,0.000000
23,17,0.859810,0.008198,0.076415,-3.365982,0.000000
23,18,0.863387,0.008222,0.078259,-3.327890,0.000000
23,19,0.864562,0.008276,0.079344,-3.303207,0.000000
23,20,0.866421,0.008359,0.080647,-3.284741,0.000000
23,21,0.868870,0.008341,0.082000,-3.227996,0.000000
23,22,0.869701,0.008454,0.083136,-3.194464,0.000000
23,23,0.871361,0.008598,0.084216,-3.156845,0.000000
23,24,0.874014,0.008606,0.086056,-3.116988,0.000000
23,25,0.874460,0.008669,0.086088,-3.074460,0.000000
23,26,0.873746,0.008780,0.084474,-3.049868,0.000000
23,27,0.874458,0.008856,0.083591,-3.009004,0.000000
23,28,0.874043,0.008943,0.084502,-3.033804,0.000000
23,29,0.876966,0.009025,0.086790,-2.998153,0.000000
23,30,0.878682,0.009066,0.086267,-2.968355,0.000000
23,31,0.878690,0.009129,0.086951,-2.915339,0.000000
23,32,0.879566,0.009232,0.089311,-2.909304,0.000000
23,33,0.879915,0.009425,0.090125,-2.883180,0.000000
23,34,0.881441,0.009466,0.091550,-2.849324,0.000000
23,35,0.882663,0.009519,0.092614,-2.817731,0.000000
23,36,0.884885,0.009550,0.094696,-2.792415,0.000000
23,37,0.887275,0.009711,0.096205,-2.740036,0.000000
23,38,0.889632,0.009799,0.099325,-2.696168,0.000000
23,39,0.890734,0.009930,0.097991,-2.673923,0.000000
23,40,0.890421,0.009998,0.096518,-2.631338,0.000000
23,41,0.890384,0.010042,0.096552,-2.650668,0.000000
23,42,0.889557,0.010047,0.096564,-2.641393,0.000000
23,43,0.892068,0.010146,0.098079,-2.569728,0.000000
23,44,0.892257,0.010179,0.099172,-2.593961,0.000000
23,45,0.893328,0.010263,0.099538,-2.592681,0.000000
23,46,0.893934,0.010284,0.097916,-2.562601,0.000000
23,47,0.892978,0.010342,0.097903,-2.605105,0.000000
23,48,0.892693,0.010434,0.099969,-2.601219,0.000000
23,49,0.894740,0.010530,0.101177,-2.549268,0.000000
24,0,0.134920,0.146734,0.130128,-2.017438,-2.549268
24,1,0.329401,0.035166,0.070273,0.547634,0.000000
24,2,0.467297,0.027918,0.056621,0.616012,0.000000
24,3,0.578206,0.025886,0.050701,0.306331,0.000000
24,4,0.651548,0.025126,0.049870,0.150364,0.000000
24,5,0.701547,0.024710,0.050444,-0.017132,0.000000
24,6,0.735421,0.024565,0.052143,-0.206978,0.000000
24,7,0.757275,0.024626,0.054684,-0.224706,0.000000
24,8,0.774817,0.024551,0.056134,-0.314343,0.000000
24,9,0.790320,0.024503,0.058963,-0.354963,0.000000
24,10,0.799306,0.024491,0.060758,-0.342867,0.000000
24,11,0.807663,0.024312,0.062878,-0.366021,0.000000
24,12,0.815213,0.024140,0.064666,-0.371748,0.000000
24,13,0.820617,0.024112,0.066035,-0.371200,0.000000
24,14,0.828167,0.024123,0.068481,-0.376662,0.000000
24,15,0.833288,0.024162,0.071390,-0.389713,0.000000
24,16,0.839967,0.024193,0.073807,-0.350937,0.000000
24,17,0.844664,0.024154,0.076249,-0.403521,0.000000
24,18,0.851049,0.024100,0.078445,-0.396605,0.000000
24,19,0.854271,0.024118,0.080147,-0.424874,0.000000
24,20,0.858209,0.024114,0.080789,-0.433800,0.000000
24,21,0.861471,0.024056,0.082343,-0.399884,0.000000
24,22,0.865733,0.024206,0.085634,-0.383414,0.000000
24,23,0.869385,0.024229,0.086797,-0.395382,0.000000
24,24,0.872616,0.024161,0.088812,-0.407606,0.000000
24,25,0.874414,0.024260,0.089455,-0.431778,0.000000
24,26,0.876342,0.024248,0.090536,-0.413315,0.000000
24,27,0.880767,0.024535,0.094864,-0.432749,0.000000
24,28,0.884155,0.024586,0.096637,-0.403862,0.000000
24,29,0.886438,0.024501,0.097335,-0.411526,0.000000
24,30,0.887495,0.024422,0.098385,-0.382850,0.000000
24,31,0.889302,0.024503,0.100266,-0.384047,0.000000
24,32,0.890582,0.024284,0.100403,-0.428937,0.000000
24,33,0.892442,0.024263,0.101282,-0.428532,0.000000
24,34,0.893893,0.024177,0.103393,-0.422518,0.000000
24,35,0.894208,0.024160,0.103697,-0.390994,0.000000
24,36,0.897335,0.024327,0.107506,-0.385086,0.000000
24,37,0.899762,0.024324,0.109075,-0.381406,0.000000
24,38,0.901339,0.024319,0.109655,-0.409026,0.000000
24,39,0.902163,0.024264,0.109570,-0.402485,0.000000
24,40,0.903471,0.024211,0.111084,-0.419713,0.000000
24,41,0.904900,0.024314,0.114612,-0.421457,0.000000
24,42,0.908497,0.024497,0.119547,-0.408671,0.000000
24,43,0.909459,0.024268,0.118686,-0.430560,0.000000
24,44,0.911356,0.024369,0.121111,-0.402988,0.000000
24,45,0.911474,0.024362,0.121177,-0.437526,0.000000
24,46,0.913556,0.024423,0.124273,-0.428916,0.000000
24,47,0.914631,0.024340,0.124642,-0.426028,0.000000
24,48,0.914856,0.024313,0.124133,-0.413737,0.000000
24,49,0.916834,0.024372,0.126856,-0.425891,0.000000
25,0,0.803461,0.001848,0.027135,-2.920857,-0.425891
25,1,0.813667,0.001075,0.047488,-4.316322,0.000000
25,2,0.861457,0.000731,0.062919,-5.622038,0.000000
25,3,0.889397,0.000599,0.071843,-6.268649,0.000000
25,4,0.905175,0.000480,0.082976,-6.448238,0.000000
25,5,0.915070,0.000403,0.092960,-6.347799,0.000000
25,6,0.922753,0.000341,0.102247,-6.181969,0.000000
25,7,0.928208,0.000300,0.109903,-6.052265,0.000000
25,8,0.933262,0.000262,0.118585,-5.928154,0.000000
25,9,0.937866,0.000237,0.125897,-5.797949,0.000000
25,10,0.942094,0.000202,0.136633,-5.724272,0.000000
25,11,0.944980,0.000185,0.143130,-5.601456,0.000000
25,12,0.947102,0.000178,0.147291,-5.529565,0.000000
25,13,0.949939,0.000158,0.155809,-5.453354,0.000000
25,14,0.952188,0.000144,0.163545,-5.381321,0.000000
25,15,0.953964,0.000130,0.172538,-5.326662,0.000000
25,16,0.956588,0.000117,0.181012,-5.252899,0.000000
25,17,0.958887,0.000109,0.188653,-5.189491,0.000000
25,18,0.960541,0.000107,0.191698,-5.149333,0.000000
25,19,0.961568,0.000101,0.198138,-5.106945,0.000000
25,20,0.963156,0.000094,0.205596,-5.070675,0.000000
25,21,0.964715,0.000084,0.216498,-5.023963,0.000000
25,22,0.966012,0.000078,0.224553,-4.992647,0.000000
25,23,0.967450,0.000074,0.230577,-4.939191,0.000000
25,24,0.968832,0.000068,0.238667,-4.895368,0.000000
25,25,0.969869,0.000063,0.247412,-4.865726,0.000000
25,26,0.970882,0.000060,0.252171,-4.835821,0.000000
25,27,0.971612,0.000059,0.255955,-4.817690,0.000000
25,28,0.972133,0.000059,0.258350,-4.781971,0.000000
25,29,0.972647,0.000057,0.263670,-4.750589,0.000000
25,30,0.973668,0.000052,0.275206,-4.724259,0.000000
25,31,0.974517,0.000049,0.280552,-4.701464,0.000000
25,32,0.975163,0.000049,0.283724,-4.681435,0.000000
25,33,0.975707,0.000048,0.287031,-4.667522,0.000000
25,34,0.976288,0.000045,0.296059,-4.647855,0.000000
25,35,0.976761,0.000044,0.300779,-4.637817,0.000000
25,36,0.977548,0.000042,0.307343,-4.620607,0.000000
25,37,0.978122,0.000041,0.311992,-4.590162,0.000000
25,38,0.978649,0.000039,0.317718,-4.571863,0.000000
25,39,0.979066,0.000038,0.321083,-4.561687,0.000000
25,40,0.979425,0.000037,0.326608,-4.545961,0.000000
25,41,0.979602,0.000037,0.328053,-4.518516,0.000000
25,42,0.979988,0.000037,0.332715,-4.513319,0.000000
25,43,0.980361,0.000036,0.337010,-4.491776,0.000000
25,44,0.980676,0.000035,0.342402,-4.486510,0.000000
25,45,0.981064,0.000034,0.346294,-4.467082,0.000000
25,46,0.981422,0.000034,0.349777,-4.451714,0.000000
25,47,0.981680,0.000033,0.354733,-4.441461,0.000000
25,48,0.981916,0.000032,0.357262,-4.433283,0.000000
25,49,0.982192,0.000032,0.359830,-4.426906,0.000000
26,0,0.906098,0.001577,0.137893,-2.461316,-4.426906
26,1,0.921307,0.001584,0.140271,-3.390134,0.000000
26,2,0.935124,0.001597,0.141519,-3.980572,0.000000
26,3,0.943333,0.001594,0.142153,-4.315110,0.000000
26,4,0.947503,0.001564,0.145276,-4.439178,0.000000
26,5,0.949408,0.001598,0.144142,-4.521243,0.000000
26,6,0.950166,0.001599,0.145555,-4.510622,0.000000
26,7,0.951064,0.001567,0.148548,-4.484517,0.000000
26,8,0.952301,0.001556,0.150603,-4.461627,0.000000
26,9,0.953067,0.001561,0.152068,-4.429509,0.000000
26,10,0.954113,0.001531,0.156158,-4.413189,0.000000
26,11,0.954283,0.001550,0.156644,-4.377009,0.000000
26,12,0.955254,0.001537,0.158526,-4.365995,0.000000
26,13,0.956418,0.001476,0.165042,-4.328025,0.000000
26,14,0.957049,0.001461,0.167681,-4.298685,0.000000
26,15,0.958102,0.001449,0.170081,-4.271414,0.000000
26,16,0.958703,0.001469,0.170574,-4.243207,0.000000
26,17,0.959227,0.001445,0.174227,-4.223684,0.000000
26,18,0.959428,0.001499,0.172112,-4.195730,0.000000
26,19,0.960101,0.001471,0.175922,-4.175481,0.000000
26,20,0.960831,0.001452,0.179248,-4.153635,0.000000
26,21,0.961047,0.001460,0.179852,-4.141739,0.000000
26,22,0.961141,0.001476,0.181256,-4.125475,0.000000
26,23,0.961592,0.001462,0.183307,-4.091214,0.000000
26,24,0.962376,0.001449,0.186165,-4.076761,0.000000
26,25,0.962748,0.001448,0.187601,-4.070433,0.000000
26,26,0.962774,0.001462,0.187184,-4.051407,0.000000
26,27,0.962601,0.001512,0.184571,-4.048624,0.000000
26,28,0.962760,0.001500,0.187859,-4.046208,0.000000
26,29,0.963272,0.001499,0.189905,-4.028042,0.000000
26,30,0.963891,0.001477,0.191610,-3.990915,0.000000
26,31,0.964110,0.001486,0.192546,-3.989938,0.000000
26,32,0.964079,0.001494,0.192310,-3.982014,0.000000
26,33,0.964536,0.001460,0.196261,-3.979426,0.000000
26,34,0.964444,0.001492,0.195208,-3.967254,0.000000
26,35,0.964254,0.001529,0.192831,-3.941270,0.000000
26,36,0.964895,0.001507,0.196567,-3.927010,0.000000
26,37,0.965272,0.001496,0.199053,-3.919737,0.000000
26,38,0.965291,0.001511,0.198419,-3.902777,0.000000
26,39,0.965782,0.001476,0.202721,-3.900602,0.000000
26,40,0.966139,0.001482,0.203713,-3.890198,0.000000
26,41,0.966848,0.001448,0.208147,-3.878716,0.000000
26,42,0.967336,0.001433,0.211004,-3.859381,0.000000
26,43,0.967482,0.001453,0.211163,-3.834746,0.000000
26,44,0.967536,0.001458,0.212127,-3.831248,0.000000
26,45,0.967838,0.001457,0.213305,-3.815878,0.000000
26,46,0.968127,0.001465,0.214183,-3.806206,0.000000
26,47,0.968149,0.001472,0.214615,-3.798588,0.000000
26,48,0.968597,0.001473,0.216091,-3.789139,0.000000
26,49,0.968701,0.001459,0.217712,-3.790383,0.000000
27,0,0.512365,0.002278,0.028047,-2.812276,-3.790383
27,1,0.754008,0.001560,0.049999,-5.079911,0.000000
27,2,0.836670,0.001300,0.058753,-5.946340,0.000000
27,3,0.877054,0.001254,0.060435,-6.358286,0.000000
27,4,0.893887,0.001188,0.064057,-6.377253,0.000000
27,5,0.902673,0.001113,0.068211,-6.311318,0.000000
27,6,0.908582,0.001060,0.071698,-6.201922,0.000000
27,7,0.913260,0.001005,0.076208,-6.082442,0.000000
27,8,0.917663,0.000947,0.080456,-5.961310,0.000000
27,9,0.921113,0.000895,0.084596,-5.837535,0.000000
27,10,0.924091,0.000872,0.087311,-5.732118,0.000000
27,11,0.926453,0.000831,0.091377,-5.670231,0.000000
27,12,0.929389,0.000786,0.095883,-5.587730,0.000000
27,13,0.932640,0.000738,0.100667,-5.498196,0.000000
27,14,0.935523,0.000698,0.105291,-5.433090,0.000000
27,15,0.937679,0.000672,0.109001,-5.353279,0.000000
27,16,0.939595,0.000650,0.112541,-5.296363,0.000000
27,17,0.941399,0.000639,0.115180,-5.231745,0.000000
27,18,0.943672,0.000608,0.119465,-5.164719,0.000000
27,19,0.944813,0.000598,0.121930,-5.127585,0.000000
27,20,0.946254,0.000577,0.125972,-5.078434,0.000000
27,21,0.947487,0.000567,0.128944,-5.036965,0.000000
27,22,0.948498,0.000560,0.131214,-4.991070,0.000000
27,23,0.949668,0.000547,0.134302,-4.943978,0.000000
27,24,0.950717,0.000541,0.137005,-4.899691,0.000000
27,25,0.952183,0.000519,0.141397,-4.863556,0.000000
27,26,0.953208,0.000510,0.144253,-4.833565,0.000000
27,27,0.954461,0.000491,0.148451,-4.814560,0.000000
27,28,0.955535,0.000481,0.151378,-4.777688,0.000000
27,29,0.956585,0.000473,0.154155,-4.746569,0.000000
27,30,0.957311,0.000465,0.156126,-4.699869,0.000000
27,31,0.958122,0.000453,0.159902,-4.688681,0.000000
27,32,0.958965,0.000445,0.163076,-4.645581,0.000000
27,33,0.959610,0.000435,0.166324,-4.615495,0.000000
27,34,0.960621,0.000427,0.169837,-4.596770,0.000000
27,35,0.961431,0.000423,0.172091,-4.562777,0.000000
27,36,0.962512,0.000411,0.176095,-4.543108,0.000000
27,37,0.963011,0.000408,0.178230,-4.529184,0.000000
27,38,0.963720,0.000391,0.182951,-4.499401,0.000000
27,39,0.964420,0.000387,0.185554,-4.468096,0.000000
27,40,0.964920,0.000381,0.187665,-4.458385,0.000000
27,41,0.965593,0.000373,0.190781,-4.445256,0.000000
27,42,0.965901,0.000375,0.191317,-4.411118,0.000000
27,43,0.966133,0.000378,0.192720,-4.406371,0.000000
27,44,0.966295,0.000374,0.194303,-4.391507,0.000000
27,45,0.966816,0.000364,0.198323,-4.378453,0.000000
27,46,0.967229,0.000366,0.199424,-4.360764,0.000000
27,47,0.967555,0.000368,0.199965,-4.340252,0.000000
