number,Iteration,beta,q,rho
25,16,0.668641,0.026758,0.122170,0.000000
25,17,0.669163,0.025873,0.122146,0.000000
25,18,0.667845,0.025219,0.123055,0.000000
25,19,0.670759,0.024575,0.122051,0.000000
25,20,0.667819,0.024539,0.123578,0.000000
25,21,0.663301,0.023796,0.120334,0.000000
25,22,0.661831,0.023861,0.123274,0.000000
25,23,0.665890,0.023809,0.125954,0.000000
25,24,0.670016,0.023384,0.125419,0.000000
25,25,0.670823,0.022953,0.125237,0.000000
26,0,0.253912,0.073109,0.158385,0.162393
26,1,0.378786,0.034274,0.100307,0.000000
26,2,0.458368,0.027661,0.089149,0.000000
26,3,0.509803,0.025159,0.086520,0.000000
26,4,0.545129,0.023774,0.085971,0.000000
26,5,0.567649,0.022538,0.086693,0.000000
26,6,0.585058,0.021922,0.087084,0.000000
26,7,0.599300,0.021616,0.087871,0.000000
26,8,0.609203,0.021297,0.089489,0.000000
26,9,0.616948,0.020774,0.091069,0.000000
26,10,0.623689,0.020447,0.091570,0.000000
26,11,0.627909,0.020099,0.092605,0.000000
26,12,0.631254,0.019984,0.092756,0.000000
26,13,0.636881,0.019738,0.093920,0.000000
26,14,0.637777,0.019417,0.093482,0.000000
26,15,0.637398,0.019288,0.093510,0.000000
27,0,0.522593,0.038178,0.084587,-0.350590
27,1,0.522959,0.033848,0.081861,0.000000
27,2,0.514296,0.031044,0.081773,0.000000
27,3,0.502306,0.028777,0.080232,0.000000
27,4,0.485256,0.026882,0.079504,0.000000
27,5,0.472214,0.025666,0.077970,0.000000
27,6,0.453931,0.024597,0.076556,0.000000
27,7,0.436310,0.023626,0.074723,0.000000
27,8,0.416427,0.023076,0.074208,0.000000
27,9,0.403785,0.022792,0.073581,0.000000
27,10,0.391957,0.022607,0.073010,0.000000
27,11,0.377664,0.022304,0.072425,0.000000
27,12,0.368497,0.022011,0.071860,0.000000
27,13,0.357079,0.022007,0.071297,0.000000
27,14,0.347384,0.022033,0.070163,0.000000
27,15,0.341823,0.022056,0.070589,0.000000
27,16,0.337052,0.022041,0.070104,0.000000
27,17,0.331418,0.022021,0.070157,0.000000
27,18,0.327980,0.022029,0.070327,0.000000
27,19,0.327685,0.021941,0.069639,0.000000
28,0,0.484669,0.064794,0.049649,0.070522
28,1,0.611354,0.069082,0.074958,0.000000
28,2,0.658033,0.068007,0.089635,0.000000
28,3,0.672506,0.062519,0.094423,0.000000
28,4,0.683497,0.059344,0.102496,0.000000
28,5,0.691363,0.054926,0.102443,0.000000
28,6,0.679526,0.049567,0.102977,0.000000
28,7,0.678223,0.045303,0.100745,0.000000
28,8,0.677053,0.042412,0.102277,0.000000
28,9,0.673055,0.040001,0.102686,0.000000
28,10,0.668641,0.036656,0.101410,0.000000
28,11,0.666499,0.034614,0.101257,0.000000
28,12,0.662790,0.032895,0.099701,0.000000
28,13,0.657114,0.031022,0.097527,0.000000
28,14,0.649167,0.029419,0.096481,0.000000
28,15,0.639877,0.027730,0.093555,0.000000
28,16,0.630834,0.026384,0.092990,0.000000
28,17,0.627824,0.025616,0.091872,0.000000
28,18,0.621666,0.024755,0.092586,0.000000
28,19,0.622757,0.024296,0.091935,0.000000
28,20,0.618731,0.023703,0.091386,0.000000
28,21,0.614704,0.023263,0.089589,0.000000
28,22,0.610803,0.023101,0.090720,0.000000
28,23,0.611356,0.022829,0.090931,0.000000
29,0,0.222290,0.004585,0.197659,-0.805586
29,1,0.385231,0.012464,0.098409,0.000000
29,2,0.498428,0.014907,0.085475,0.000000
29,3,0.568585,0.015882,0.080019,0.000000
29,4,0.614141,0.016486,0.079251,0.000000
29,5,0.645807,0.017040,0.081993,0.000000
29,6,0.663393,0.017483,0.083713,0.000000
29,7,0.680065,0.017900,0.085322,0.000000
29,8,0.689004,0.018350,0.086603,0.000000
29,9,0.696990,0.018655,0.089382,0.000000
29,10,0.701324,0.018749,0.088013,0.000000
29,11,0.705212,0.019198,0.090045,0.000000
29,12,0.709535,0.019421,0.091134,0.000000
29,13,0.714799,0.019761,0.092627,0.000000
29,14,0.714940,0.020022,0.092177,0.000000
30,0,0.096084,0.047187,0.060550,-0.287329
30,1,0.168209,0.030280,0.081320,0.000000
30,2,0.220034,0.027557,0.080263,0.000000
30,3,0.268393,0.026534,0.080029,0.000000
30,4,0.315502,0.026070,0.078371,0.000000
30,5,0.363036,0.026088,0.079614,0.000000
30,6,0.400080,0.025880,0.079990,0.000000
30,7,0.431902,0.025942,0.080766,0.000000
30,8,0.464668,0.025759,0.079475,0.000000
30,9,0.487856,0.026027,0.082062,0.000000
30,10,0.504393,0.025997,0.082249,0.000000
30,11,0.518365,0.026059,0.083678,0.000000
30,12,0.529158,0.025938,0.084203,0.000000
30,13,0.539174,0.025893,0.085958,0.000000
30,14,0.545770,0.025680,0.086160,0.000000
30,15,0.553136,0.025702,0.087754,0.000000
30,16,0.560894,0.025792,0.088833,0.000000
30,17,0.565722,0.025696,0.088864,0.000000
30,18,0.571073,0.025611,0.088600,0.000000
30,19,0.573357,0.026035,0.089945,0.000000
30,20,0.574296,0.025749,0.089033,0.000000
30,21,0.576828,0.025970,0.089454,0.000000
30,22,0.578245,0.026071,0.090010,0.000000
30,23,0.583769,0.025969,0.092038,0.000000
30,24,0.586342,0.026003,0.091001,0.000000
30,25,0.587764,0.025757,0.091127,0.000000
30,26,0.586524,0.025361,0.090818,0.000000
30,27,0.587484,0.025180,0.090194,0.000000
30,28,0.590756,0.025213,0.091902,0.000000
30,29,0.590280,0.025175,0.091576,0.000000
31,0,0.215164,0.052497,0.160589,-0.742663
31,1,0.252176,0.029435,0.086079,0.000000
31,2,0.294342,0.026328,0.081281,0.000000
31,3,0.336535,0.024904,0.079906,0.000000
31,4,0.373089,0.024801,0.081830,0.000000
31,5,0.399082,0.024237,0.080888,0.000000
31,6,0.426375,0.024027,0.080736,0.000000
31,7,0.448986,0.024306,0.082486,0.000000
31,8,0.464902,0.024236,0.082096,0.000000
31,9,0.481212,0.024139,0.084178,0.000000
31,10,0.492275,0.023881,0.084856,0.000000
31,11,0.501852,0.023894,0.085311,0.000000
31,12,0.513025,0.023802,0.086606,0.000000
31,13,0.522685,0.024146,0.088923,0.000000
31,14,0.526973,0.023861,0.087611,0.000000
31,15,0.531730,0.023951,0.087460,0.000000
31,16,0.533457,0.024293,0.089430,0.000000
31,17,0.533538,0.023899,0.087051,0.000000
31,18,0.538720,0.024036,0.088337,0.000000
31,19,0.534547,0.023858,0.087039,0.000000
31,20,0.532946,0.024034,0.088322,0.000000
31,21,0.536158,0.023748,0.088281,0.000000
31,22,0.535382,0.023350,0.088558,0.000000
32,0,0.645065,0.004131,0.063127,0.227948
32,1,0.714151,0.003785,0.087270,0.000000
32,2,0.763570,0.003598,0.111096,0.000000
32,3,0.795489,0.003600,0.125761,0.000000
32,4,0.817104,0.003607,0.138443,0.000000
32,5,0.825136,0.003716,0.140656,0.000000
32,6,0.839396,0.003726,0.155657,0.000000
32,7,0.850966,0.003745,0.165674,0.000000
32,8,0.859426,0.003804,0.171595,0.000000
32,9,0.868691,0.003797,0.184731,0.000000
32,10,0.876879,0.003812,0.197814,0.000000
32,11,0.882285,0.003873,0.204535,0.000000
32,12,0.888326,0.003932,0.212400,0.000000
32,13,0.893314,0.004012,0.219968,0.000000
32,14,0.897244,0.004113,0.224845,0.000000
32,15,0.899798,0.004156,0.229170,0.000000
32,16,0.902450,0.004213,0.232987,0.000000
32,17,0.905260,0.004346,0.240642,0.000000
32,18,0.905686,0.004488,0.237784,0.000000
32,19,0.906923,0.004544,0.241446,0.000000
32,20,0.908345,0.004637,0.242453,0.000000
32,21,0.908346,0.004664,0.245036,0.000000
32,22,0.909398,0.004730,0.246474,0.000000
32,23,0.908570,0.004826,0.242561,0.000000
32,24,0.909327,0.004930,0.246156,0.000000
32,25,0.909466,0.005015,0.246537,0.000000
33,0,0.275276,0.141455,0.023335,-2.020747
33,1,0.675709,0.276866,0.148906,0.000000
33,2,0.732048,0.201355,0.127021,0.000000
33,3,0.732413,0.167923,0.124726,0.000000
33,4,0.736331,0.140905,0.119721,0.000000
33,5,0.739284,0.125370,0.121795,0.000000
33,6,0.730618,0.109658,0.121351,0.000000
33,7,0.730302,0.098023,0.123085,0.000000
33,8,0.718891,0.084567,0.121502,0.000000
33,9,0.722663,0.076376,0.121547,0.000000
33,10,0.716857,0.067847,0.121395,0.000000
33,11,0.711130,0.060553,0.119961,0.000000
33,12,0.707589,0.054469,0.117538,0.000000
33,13,0.701363,0.049783,0.114863,0.000000
33,14,0.697550,0.045943,0.115083,0.000000
33,15,0.689190,0.041912,0.113524,0.000000
33,16,0.686005,0.038741,0.114347,0.000000
33,17,0.677596,0.035422,0.111809,0.000000
33,18,0.667837,0.033256,0.109292,0.000000
33,19,0.656091,0.030997,0.107381,0.000000
33,20,0.641733,0.028777,0.104595,0.000000
33,21,0.633242,0.027074,0.103182,0.000000
33,22,0.620885,0.025374,0.100625,0.000000
33,23,0.608105,0.023922,0.098524,0.000000
33,24,0.599695,0.022964,0.098231,0.000000
33,25,0.591418,0.022129,0.096683,0.000000
33,26,0.583113,0.021386,0.095759,0.000000
33,27,0.579634,0.020784,0.095019,0.000000
33,28,0.577921,0.020347,0.095483,0.000000
33,29,0.570885,0.019770,0.093743,0.000000
33,30,0.563752,0.019434,0.092121,0.000000
33,31,0.561372,0.019168,0.091421,0.000000
33,32,0.562174,0.019025,0.093810,0.000000
33,33,0.558878,0.018738,0.091886,0.000000
33,34,0.554769,0.018530,0.092500,0.000000
33,35,0.553144,0.018579,0.092280,0.000000
33,36,0.546943,0.018317,0.090831,0.000000
33,37,0.549305,0.018321,0.091829,0.000000
33,38,0.550614,0.018211,0.091185,0.000000
33,39,0.553108,0.018035,0.091371,0.000000
33,40,0.553830,0.017821,0.091136,0.000000
34,0,0.168882,0.003823,0.085514,0.643664
34,1,0.354924,0.010732,0.092528,0.000000
34,2,0.453365,0.013302,0.086773,0.000000
34,3,0.507336,0.014496,0.086163,0.000000
34,4,0.547902,0.015497,0.088106,0.000000
34,5,0.570025,0.016210,0.090251,0.000000
34,6,0.589929,0.016623,0.091395,0.000000
34,7,0.600233,0.017146,0.093645,0.000000
34,8,0.610343,0.017419,0.094684,0.000000
34,9,0.616745,0.017688,0.095357,0.000000
34,10,0.622805,0.017990,0.095389,0.000000
34,11,0.626644,0.018126,0.097259,0.000000
34,12,0.628565,0.018618,0.098041,0.000000
34,13,0.633515,0.019023,0.098414,0.000000
34,14,0.633992,0.019002,0.098772,0.000000
35,0,0.080309,0.001619,0.033715,-0.734755
35,1,0.325465,0.008390,0.083933,0.000000
35,2,0.430370,0.011146,0.082701,0.000000
35,3,0.479302,0.012594,0.083037,0.000000
35,4,0.507588,0.013463,0.082095,0.000000
35,5,0.523375,0.014113,0.082823,0.000000
35,6,0.536870,0.014794,0.084339,0.000000
35,7,0.545803,0.015452,0.085163,0.000000
35,8,0.556648,0.015872,0.088176,0.000000
35,9,0.563899,0.016120,0.088587,0.000000
35,10,0.567372,0.016220,0.088816,0.000000
35,11,0.568393,0.016423,0.089803,0.000000
35,12,0.570451,0.016567,0.089241,0.000000
35,13,0.566891,0.016706,0.086907,0.000000
35,14,0.558970,0.016903,0.085988,0.000000
35,15,0.559814,0.016950,0.088245,0.000000
35,16,0.557316,0.017073,0.087607,0.000000
35,17,0.557454,0.017067,0.086736,0.000000
36,0,0.366265,0.040123,0.071299,0.657555
36,1,0.448297,0.032890,0.073942,0.000000
36,2,0.488263,0.029791,0.075344,0.000000
36,3,0.502763,0.027308,0.075351,0.000000
36,4,0.510613,0.026108,0.077113,0.000000
36,5,0.516178,0.024901,0.077845,0.000000
36,6,0.518077,0.023890,0.077406,0.000000
36,7,0.517372,0.023209,0.077541,0.000000
37,0,0.431908,0.028328,0.034356,-0.033797
37,1,0.448187,0.029681,0.059945,0.000000
37,2,0.499821,0.029947,0.081178,0.000000
37,3,0.535700,0.029079,0.090223,0.000000
37,4,0.560627,0.028276,0.094724,0.000000
37,5,0.579436,0.027691,0.099785,0.000000
37,6,0.594307,0.026977,0.103352,0.000000
37,7,0.599751,0.026035,0.102098,0.000000
37,8,0.606206,0.025283,0.102441,0.000000
37,9,0.613816,0.024580,0.102864,0.000000
37,10,0.622685,0.024288,0.107803,0.000000
37,11,0.630872,0.023995,0.108856,0.000000
37,12,0.639590,0.023716,0.109833,0.000000
37,13,0.640597,0.023415,0.109806,0.000000
37,14,0.641982,0.023257,0.108440,0.000000
37,15,0.649264,0.022950,0.110466,0.000000
37,16,0.649085,0.022861,0.112744,0.000000
37,17,0.649583,0.023072,0.113093,0.000000
38,0,0.005609,0.117909,0.069688,0.225747
38,1,0.011098,0.022390,0.089243,0.000000
38,2,0.012204,0.021954,0.089052,0.000000
38,3,0.012906,0.021942,0.089097,0.000000
39,0,0.998082,0.137172,0.123938,0.074064
39,1,0.998082,0.137172,0.123938,0.000000
40,0,0.429098,0.044865,0.066309,-nan(ind)
40,1,0.507358,0.041091,0.078396,0.000000
40,2,0.547571,0.037902,0.085009,0.000000
40,3,0.569516,0.035314,0.089405,0.000000
40,4,0.575106,0.032835,0.087890,0.000000
40,5,0.579775,0.031264,0.090023,0.000000
40,6,0.576986,0.029926,0.089299,0.000000
40,7,0.578527,0.028861,0.090076,0.000000
40,8,0.575799,0.027833,0.090007,0.000000
40,9,0.579917,0.027149,0.091226,0.000000
40,10,0.576457,0.026492,0.091105,0.000000
40,11,0.572856,0.025692,0.089745,0.000000
40,12,0.571261,0.024990,0.090053,0.000000
40,13,0.571653,0.024764,0.090498,0.000000
41,0,0.289504,0.009763,0.115655,-1.024610
41,1,0.372207,0.014031,0.078957,0.000000
41,2,0.418992,0.016035,0.073992,0.000000
41,3,0.452460,0.017218,0.072806,0.000000
41,4,0.463025,0.017951,0.071925,0.000000
41,5,0.475962,0.018402,0.072770,0.000000
41,6,0.491867,0.018776,0.073846,0.000000
41,7,0.496102,0.019013,0.073732,0.000000
41,8,0.501863,0.019374,0.074017,0.000000
41,9,0.506836,0.019375,0.073891,0.000000
41,10,0.511276,0.019326,0.074966,0.000000
41,11,0.514526,0.019450,0.075469,0.000000
41,12,0.513108,0.019476,0.074483,0.000000
41,13,0.512886,0.019700,0.075523,0.000000
41,14,0.511308,0.019825,0.074160,0.000000
41,15,0.510887,0.019921,0.073739,0.000000
42,0,0.328745,0.004773,0.183599,-0.227960
42,1,0.490922,0.010562,0.087927,0.000000
42,2,0.577125,0.012482,0.073718,0.000000
42,3,0.625564,0.013355,0.073045,0.000000
42,4,0.658306,0.013979,0.076017,0.000000
42,5,0.678724,0.014637,0.079500,0.000000
42,6,0.689588,0.015341,0.080756,0.000000
42,7,0.697651,0.015813,0.082301,0.000000
42,8,0.706470,0.016080,0.084914,0.000000
42,9,0.710787,0.016442,0.084552,0.000000
42,10,0.715986,0.016772,0.086652,0.000000
42,11,0.719802,0.017150,0.088131,0.000000
42,12,0.722923,0.017573,0.088787,0.000000
42,13,0.726379,0.017725,0.091219,0.000000
42,14,0.728289,0.017930,0.091311,0.000000
42,15,0.732378,0.018097,0.091881,0.000000
42,16,0.732689,0.018055,0.091993,0.000000
43,0,0.762120,0.146579,0.049369,0.837728
43,1,0.711375,0.212302,0.094696,0.000000
43,2,0.718841,0.218302,0.115820,0.000000
43,3,0.725619,0.197529,0.124666,0.000000
43,4,0.713058,0.157220,0.117106,0.000000
43,5,0.714881,0.139202,0.121993,0.000000
43,6,0.725628,0.126291,0.128140,0.000000
43,7,0.716786,0.107223,0.125497,0.000000
43,8,0.717562,0.093663,0.124444,0.000000
43,9,0.713663,0.082174,0.123797,0.000000
43,10,0.703980,0.071209,0.118957,0.000000
43,11,0.694325,0.062962,0.116447,0.000000
43,12,0.684699,0.055600,0.116315,0.000000
43,13,0.680772,0.049642,0.113286,0.000000
43,14,0.675259,0.044582,0.111325,0.000000
43,15,0.665195,0.039855,0.109932,0.000000
43,16,0.657316,0.036406,0.108031,0.000000
43,17,0.646760,0.033118,0.104212,0.000000
43,18,0.636693,0.030463,0.103214,0.000000
43,19,0.628599,0.028379,0.100456,0.000000
43,20,0.621249,0.026633,0.099758,0.000000
43,21,0.617023,0.025446,0.101498,0.000000
43,22,0.617271,0.024603,0.103129,0.000000
43,23,0.616684,0.023620,0.102702,0.000000
43,24,0.616343,0.022782,0.103331,0.000000
43,25,0.612129,0.021737,0.100378,0.000000
43,26,0.611224,0.020968,0.100087,0.000000
43,27,0.608487,0.020493,0.098570,0.000000
43,28,0.607199,0.020112,0.097470,0.000000
43,29,0.608164,0.019750,0.097944,0.000000
43,30,0.609195,0.019262,0.097712,0.000000
43,31,0.612438,0.019278,0.098896,0.000000
43,32,0.613575,0.019114,0.098737,0.000000
43,33,0.613434,0.019016,0.098891,0.000000
44,0,0.440311,0.002703,0.141259,-0.457680
44,1,0.640077,0.004499,0.113311,0.000000
44,2,0.729831,0.005095,0.107313,0.000000
44,3,0.774975,0.005267,0.111826,0.000000
44,4,0.799384,0.005439,0.118969,0.000000
44,5,0.816161,0.005505,0.124747,0.000000
44,6,0.825907,0.005640,0.130450,0.000000
44,7,0.836012,0.005751,0.139243,0.000000
44,8,0.843997,0.005762,0.146659,0.000000
44,9,0.850930,0.005880,0.152287,0.000000
44,10,0.856691,0.005923,0.157438,0.000000
44,11,0.862115,0.006045,0.164463,0.000000
44,12,0.866560,0.006089,0.168717,0.000000
44,13,0.870191,0.006178,0.172114,0.000000
44,14,0.873682,0.006293,0.175858,0.000000
44,15,0.873951,0.006484,0.174487,0.000000
44,16,0.874954,0.006586,0.176864,0.000000
44,17,0.876538,0.006782,0.178925,0.000000
44,18,0.877964,0.006848,0.180799,0.000000
44,19,0.879562,0.006892,0.183755,0.000000
44,20,0.880981,0.006995,0.185555,0.000000
44,21,0.883079,0.007114,0.188072,0.000000
44,22,0.884039,0.007239,0.190309,0.000000
44,23,0.884663,0.007389,0.190520,0.000000
45,0,0.192780,0.085472,0.034825,-1.177499
45,1,0.516682,0.069712,0.094518,0.000000
45,2,0.636532,0.060282,0.097958,0.000000
45,3,0.682777,0.056646,0.102856,0.000000
45,4,0.702267,0.052316,0.106542,0.000000
45,5,0.713021,0.049181,0.109740,0.000000
45,6,0.717245,0.046204,0.112975,0.000000
45,7,0.718441,0.043916,0.115060,0.000000
45,8,0.714353,0.040283,0.112254,0.000000
45,9,0.711931,0.037921,0.112816,0.000000
45,10,0.709877,0.035732,0.114013,0.000000
45,11,0.705990,0.033434,0.114025,0.000000
45,12,0.705407,0.031600,0.114243,0.000000
45,13,0.702323,0.030013,0.113891,0.000000
45,14,0.698737,0.028330,0.112584,0.000000
45,15,0.694068,0.026659,0.111250,0.000000
45,16,0.691768,0.025779,0.112169,0.000000
45,17,0.685170,0.024420,0.109318,0.000000
45,18,0.681020,0.023425,0.108829,0.000000
45,19,0.678465,0.022690,0.109263,0.000000
45,20,0.679585,0.022050,0.110935,0.000000
45,21,0.677566,0.021544,0.109761,0.000000
45,22,0.674273,0.021004,0.108709,0.000000
45,23,0.671372,0.020353,0.108513,0.000000
45,24,0.665141,0.019606,0.105311,0.000000
45,25,0.657924,0.019120,0.104603,0.000000
45,26,0.655792,0.018755,0.104533,0.000000
45,27,0.653101,0.018527,0.105222,0.000000
45,28,0.649131,0.018085,0.102095,0.000000
45,29,0.646398,0.017672,0.102157,0.000000
45,30,0.643319,0.017389,0.101775,0.000000
45,31,0.642271,0.017219,0.103212,0.000000
45,32,0.641366,0.017165,0.103540,0.000000
46,0,0.592416,0.020047,0.081754,-0.723357
46,1,0.599995,0.019560,0.074120,0.000000
46,2,0.609408,0.019126,0.071507,0.000000
46,3,0.607085,0.018976,0.068745,0.000000
46,4,0.613359,0.018881,0.071095,0.000000
46,5,0.615564,0.018842,0.072098,0.000000
46,6,0.615564,0.018842,0.072098,0.000000
47,0,0.449933,0.148740,0.142318,0.416416
47,1,0.620633,0.093637,0.112473,0.000000
47,2,0.684845,0.078893,0.105773,0.000000
47,3,0.712875,0.074655,0.110909,0.000000
47,4,0.718148,0.067560,0.109119,0.000000
47,5,0.718350,0.062607,0.112110,0.000000
47,6,0.716993,0.057718,0.113046,0.000000
47,7,0.716341,0.053200,0.113617,0.000000
47,8,0.717864,0.050501,0.117604,0.000000
47,9,0.714282,0.046408,0.114085,0.000000
47,10,0.701300,0.042443,0.108729,0.000000
47,11,0.694990,0.039798,0.109912,0.000000
47,12,0.688402,0.037262,0.107574,0.000000
47,13,0.688684,0.035231,0.109998,0.000000
47,14,0.680891,0.033073,0.107515,0.000000
47,15,0.674322,0.030939,0.103554,0.000000
47,16,0.663509,0.029345,0.101989,0.000000
47,17,0.660748,0.028297,0.103168,0.000000
47,18,0.656516,0.027060,0.101978,0.000000
47,19,0.653963,0.026179,0.101555,0.000000
47,20,0.650259,0.025257,0.101354,0.000000
47,21,0.650049,0.024556,0.101721,0.000000
48,0,0.776497,0.003964,0.158342,0.312090
48,1,0.826472,0.004536,0.136182,0.000000
48,2,0.849826,0.004700,0.135496,0.000000
48,3,0.863098,0.004748,0.138612,0.000000
48,4,0.871362,0.004776,0.143820,0.000000
48,5,0.879206,0.004723,0.152188,0.000000
48,6,0.884353,0.004679,0.157753,0.000000
48,7,0.888199,0.004722,0.162850,0.000000
48,8,0.892945,0.004715,0.170125,0.000000
48,9,0.896478,0.004719,0.175676,0.000000
48,10,0.899757,0.004713,0.182489,0.000000
48,11,0.903310,0.004756,0.186253,0.000000
48,12,0.905968,0.004782,0.189260,0.000000
48,13,0.909486,0.004792,0.195754,0.000000
48,14,0.911825,0.004799,0.200221,0.000000
48,15,0.913800,0.004738,0.204171,0.000000
48,16,0.914885,0.004736,0.206722,0.000000
48,17,0.915684,0.004809,0.207846,0.000000
48,18,0.915616,0.004866,0.207971,0.000000
49,0,0.134543,0.011629,0.076072,-1.243967
49,1,0.224352,0.017934,0.080929,0.000000
49,2,0.293172,0.019660,0.080218,0.000000
49,3,0.365355,0.020082,0.079352,0.000000
49,4,0.434567,0.020151,0.078911,0.000000
49,5,0.483433,0.020054,0.077028,0.000000
49,6,0.527785,0.020104,0.079178,0.000000
49,7,0.558057,0.020227,0.079210,0.000000
49,8,0.589203,0.020414,0.081448,0.000000
49,9,0.611351,0.020717,0.084753,0.000000
49,10,0.626327,0.020628,0.085386,0.000000
49,11,0.634788,0.020534,0.085200,0.000000
49,12,0.641402,0.020564,0.086311,0.000000
49,13,0.649993,0.020298,0.089070,0.000000
49,14,0.651892,0.020092,0.087740,0.000000
49,15,0.658753,0.019976,0.088147,0.000000
49,16,0.661594,0.019889,0.088478,0.000000
49,17,0.666728,0.020150,0.091237,0.000000
49,18,0.675093,0.020199,0.095008,0.000000
49,19,0.680327,0.020100,0.094739,0.000000
49,20,0.681727,0.020139,0.093338,0.000000
49,21,0.683492,0.020001,0.093094,0.000000
49,22,0.683923,0.019933,0.093611,0.000000
50,0,0.181985,0.001830,0.020846,1.083158
50,1,0.586508,0.002560,0.102996,0.000000
50,2,0.697040,0.002819,0.111761,0.000000
50,3,0.751341,0.002886,0.121712,0.000000
50,4,0.785462,0.002873,0.135821,0.000000
50,5,0.809100,0.002836,0.150566,0.000000
50,6,0.827603,0.002804,0.165003,0.000000
50,7,0.842749,0.002806,0.177433,0.000000
50,8,0.854211,0.002844,0.188723,0.000000
50,9,0.865292,0.002889,0.203239,0.000000
50,10,0.873566,0.002930,0.213852,0.000000
50,11,0.878166,0.002999,0.220669,0.000000
50,12,0.885604,0.003025,0.230931,0.000000
50,13,0.891320,0.003033,0.240344,0.000000
50,14,0.895632,0.003059,0.247037,0.000000
50,15,0.900754,0.003141,0.258541,0.000000
50,16,0.902720,0.003209,0.260516,0.000000
50,17,0.905680,0.003280,0.268969,0.000000
50,18,0.908665,0.003355,0.273662,0.000000
50,19,0.908504,0.003442,0.272310,0.000000
50,20,0.910632,0.003486,0.276057,0.000000
50,21,0.911181,0.003553,0.276685,0.000000
51,0,0.190377,0.058346,0.172249,-1.208651
51,1,0.260912,0.028885,0.113783,0.000000
51,2,0.338043,0.024351,0.105554,0.000000
51,3,0.423402,0.022920,0.101693,0.000000
51,4,0.497082,0.022177,0.099640,0.000000
51,5,0.543806,0.021871,0.099036,0.000000
51,6,0.577747,0.021644,0.099613,0.000000
51,7,0.604726,0.021497,0.100079,0.000000
51,8,0.626766,0.021499,0.104857,0.000000
51,9,0.642369,0.021343,0.107214,0.000000
51,10,0.653907,0.021241,0.107978,0.000000
51,11,0.668019,0.021276,0.112361,0.000000
51,12,0.676832,0.021326,0.113798,0.000000
51,13,0.683499,0.021348,0.115205,0.000000
51,14,0.692892,0.021080,0.118359,0.000000
51,15,0.695588,0.020666,0.117124,0.000000
51,16,0.698845,0.020668,0.117685,0.000000
51,17,0.700289,0.020548,0.117766,0.000000
51,18,0.702359,0.020654,0.118719,0.000000
51,19,0.707018,0.020735,0.121917,0.000000
51,20,0.711164,0.020923,0.121643,0.000000
51,21,0.711797,0.020776,0.120554,0.000000
51,22,0.707236,0.020406,0.117857,0.000000
51,23,0.710152,0.020415,0.120312,0.000000
51,24,0.715251,0.020615,0.122918,0.000000
51,25,0.708923,0.020249,0.117663,0.000000
51,26,0.709457,0.020204,0.120059,0.000000
51,27,0.711319,0.019988,0.122274,0.000000
51,28,0.713713,0.019960,0.123391,0.000000
51,29,0.712459,0.019864,0.120670,0.000000
51,30,0.716504,0.019914,0.123313,0.000000
51,31,0.715937,0.019800,0.122515,0.000000
52,0,0.479055,0.020477,0.116960,-0.012823
52,1,0.506213,0.019241,0.093084,0.000000
52,2,0.527790,0.019096,0.088954,0.000000
52,3,0.539313,0.019331,0.088483,0.000000
52,4,0.549745,0.019218,0.089436,0.000000
52,5,0.564484,0.019254,0.090475,0.000000
52,6,0.575792,0.019466,0.092448,0.000000
52,7,0.583922,0.019263,0.091941,0.000000
52,8,0.590543,0.019047,0.092774,0.000000
52,9,0.593166,0.019127,0.092053,0.000000
52,10,0.599222,0.019164,0.093609,0.000000
52,11,0.603505,0.019269,0.095346,0.000000
52,12,0.610943,0.019126,0.095007,0.000000
52,13,0.616490,0.019311,0.097488,0.000000
52,14,0.617957,0.019234,0.096594,0.000000
52,15,0.621081,0.019184,0.096596,0.000000
52,16,0.622503,0.019364,0.097665,0.000000
52,17,0.622372,0.019378,0.097392,0.000000
53,0,0.702084,0.027668,0.190237,-1.757715
53,1,0.726746,0.021155,0.113201,0.000000
53,2,0.740514,0.019587,0.097764,0.000000
53,3,0.750269,0.018871,0.093526,0.000000
53,4,0.755592,0.018764,0.092724,0.000000
53,5,0.756920,0.018312,0.093279,0.000000
53,6,0.758581,0.017778,0.091579,0.000000
53,7,0.760433,0.017780,0.094224,0.000000
53,8,0.762102,0.017434,0.093561,0.000000
53,9,0.759349,0.017296,0.090768,0.000000
53,10,0.755826,0.016998,0.090017,0.000000
53,11,0.753248,0.016700,0.089649,0.000000
53,12,0.751198,0.016562,0.089277,0.000000
53,13,0.753079,0.016467,0.090305,0.000000
53,14,0.755994,0.016364,0.090551,0.000000
53,15,0.757344,0.016433,0.091133,0.000000
53,16,0.754771,0.016337,0.088742,0.000000
53,17,0.752578,0.016425,0.090157,0.000000
53,18,0.752053,0.016226,0.089915,0.000000
54,0,0.145953,0.086073,0.118110,1.704900
54,1,0.267281,0.028560,0.071956,0.000000
54,2,0.336509,0.023341,0.063196,0.000000
54,3,0.392947,0.021466,0.061575,0.000000
54,4,0.441826,0.021010,0.062887,0.000000
54,5,0.474698,0.020666,0.063058,0.000000
54,6,0.504339,0.020292,0.063573,0.000000
54,7,0.525963,0.020211,0.064182,0.000000
54,8,0.543170,0.019984,0.065028,0.000000
54,9,0.559714,0.019878,0.066501,0.000000
54,10,0.568957,0.019447,0.066128,0.000000
