number,Iteration,beta,q,rho
26,25,0.908287,0.021341,0.039564,0.000000
26,26,0.909424,0.021422,0.039471,0.000000
26,27,0.910091,0.021509,0.039834,0.000000
27,0,0.963116,0.077243,0.002842,-1.521113
27,1,0.963116,0.077243,0.002842,0.000000
28,0,0.613317,0.012607,0.083386,10.891603
28,1,0.740909,0.013358,0.057012,0.000000
28,2,0.821836,0.013648,0.047690,0.000000
28,3,0.869897,0.013809,0.044363,0.000000
28,4,0.895109,0.013867,0.043765,0.000000
28,5,0.907158,0.013943,0.043149,0.000000
28,6,0.914657,0.013960,0.043634,0.000000
28,7,0.918988,0.013956,0.044647,0.000000
28,8,0.922852,0.014017,0.045578,0.000000
28,9,0.924523,0.013938,0.046303,0.000000
28,10,0.925692,0.013998,0.047291,0.000000
28,11,0.927625,0.014001,0.048252,0.000000
28,12,0.929678,0.014010,0.048832,0.000000
28,13,0.930341,0.014018,0.049352,0.000000
29,0,0.116046,0.061071,0.075345,-0.227566
29,1,0.253646,0.042164,0.088384,0.000000
29,2,0.430314,0.037770,0.077310,0.000000
29,3,0.611687,0.035873,0.064687,0.000000
29,4,0.746476,0.034676,0.055747,0.000000
29,5,0.829975,0.034069,0.050057,0.000000
29,6,0.878243,0.033720,0.048058,0.000000
29,7,0.902669,0.033386,0.047227,0.000000
29,8,0.915710,0.033079,0.047501,0.000000
29,9,0.923122,0.032865,0.049055,0.000000
29,10,0.926906,0.032664,0.049592,0.000000
29,11,0.929792,0.032360,0.050341,0.000000
29,12,0.931667,0.032213,0.051226,0.000000
29,13,0.933210,0.031900,0.052032,0.000000
29,14,0.934441,0.031801,0.052727,0.000000
29,15,0.935197,0.031660,0.053397,0.000000
29,16,0.936813,0.031488,0.054660,0.000000
29,17,0.937642,0.031263,0.055150,0.000000
30,0,0.309821,0.020420,0.032119,2.673224
30,1,0.548397,0.022248,0.041025,0.000000
30,2,0.701385,0.022513,0.038369,0.000000
30,3,0.791194,0.022725,0.037360,0.000000
30,4,0.839943,0.022634,0.036601,0.000000
30,5,0.867872,0.022535,0.037263,0.000000
30,6,0.882243,0.022454,0.038233,0.000000
30,7,0.892415,0.022415,0.039623,0.000000
30,8,0.898633,0.022359,0.040916,0.000000
30,9,0.903612,0.022180,0.042518,0.000000
30,10,0.907762,0.022123,0.043690,0.000000
30,11,0.911500,0.022021,0.045350,0.000000
30,12,0.914452,0.022089,0.046143,0.000000
30,13,0.917204,0.022050,0.047919,0.000000
30,14,0.920260,0.022020,0.049240,0.000000
30,15,0.922729,0.021943,0.050400,0.000000
30,16,0.924193,0.021923,0.051409,0.000000
30,17,0.925395,0.021890,0.052578,0.000000
30,18,0.927822,0.021856,0.053939,0.000000
30,19,0.929534,0.021811,0.055236,0.000000
30,20,0.931326,0.021712,0.056380,0.000000
30,21,0.932837,0.021784,0.057002,0.000000
30,22,0.933806,0.021817,0.058082,0.000000
30,23,0.935235,0.021860,0.059381,0.000000
30,24,0.936669,0.021913,0.060520,0.000000
30,25,0.937959,0.021855,0.061267,0.000000
30,26,0.938817,0.021741,0.062729,0.000000
30,27,0.940069,0.021711,0.063931,0.000000
30,28,0.941138,0.021658,0.064940,0.000000
30,29,0.941570,0.021573,0.065088,0.000000
31,0,0.316614,0.005498,0.071948,1.387388
31,1,0.580926,0.010246,0.073498,0.000000
31,2,0.753417,0.011847,0.062677,0.000000
31,3,0.842276,0.012512,0.056365,0.000000
31,4,0.886350,0.012714,0.054883,0.000000
31,5,0.907514,0.012769,0.055622,0.000000
31,6,0.919259,0.012767,0.057164,0.000000
31,7,0.926120,0.012773,0.057897,0.000000
31,8,0.930000,0.012721,0.060073,0.000000
31,9,0.933487,0.012656,0.062521,0.000000
31,10,0.936655,0.012667,0.063788,0.000000
31,11,0.938368,0.012617,0.065854,0.000000
31,12,0.940177,0.012624,0.067516,0.000000
31,13,0.942346,0.012650,0.069233,0.000000
31,14,0.944022,0.012635,0.070453,0.000000
31,15,0.945834,0.012666,0.072034,0.000000
31,16,0.946937,0.012675,0.073261,0.000000
31,17,0.948169,0.012618,0.075280,0.000000
31,18,0.949212,0.012625,0.076653,0.000000
31,19,0.950460,0.012547,0.078446,0.000000
31,20,0.951673,0.012508,0.080217,0.000000
31,21,0.951921,0.012616,0.080365,0.000000
32,0,0.916352,0.011772,0.021343,-0.851568
32,1,0.872744,0.011703,0.025543,0.000000
32,2,0.866439,0.011720,0.027893,0.000000
32,3,0.871064,0.011684,0.030367,0.000000
32,4,0.878747,0.011631,0.031915,0.000000
32,5,0.886192,0.011575,0.034223,0.000000
32,6,0.892847,0.011576,0.036374,0.000000
32,7,0.898341,0.011626,0.037745,0.000000
32,8,0.903596,0.011598,0.039430,0.000000
32,9,0.908946,0.011603,0.040863,0.000000
32,10,0.911615,0.011661,0.041865,0.000000
32,11,0.914768,0.011741,0.042863,0.000000
32,12,0.917787,0.011762,0.043844,0.000000
32,13,0.920424,0.011801,0.045260,0.000000
32,14,0.923314,0.011752,0.047700,0.000000
32,15,0.926431,0.011732,0.048690,0.000000
32,16,0.929188,0.011701,0.050344,0.000000
32,17,0.931820,0.011740,0.051590,0.000000
32,18,0.934528,0.011730,0.054192,0.000000
32,19,0.936308,0.011782,0.054643,0.000000
32,20,0.938082,0.011754,0.056344,0.000000
32,21,0.940013,0.011780,0.057137,0.000000
32,22,0.941358,0.011834,0.058187,0.000000
32,23,0.942235,0.011906,0.058598,0.000000
33,0,0.072331,0.007299,0.162715,-1.064282
33,1,0.127937,0.022099,0.106676,0.000000
33,2,0.238889,0.024554,0.101432,0.000000
33,3,0.411839,0.024048,0.090305,0.000000
33,4,0.593727,0.023392,0.076473,0.000000
33,5,0.738892,0.022562,0.064152,0.000000
33,6,0.832541,0.022009,0.058079,0.000000
33,7,0.883736,0.021819,0.054884,0.000000
33,8,0.910762,0.021663,0.053952,0.000000
33,9,0.923992,0.021535,0.053498,0.000000
33,10,0.931081,0.021462,0.053937,0.000000
33,11,0.934528,0.021426,0.054742,0.000000
33,12,0.937051,0.021416,0.055956,0.000000
33,13,0.938976,0.021449,0.056606,0.000000
33,14,0.940763,0.021502,0.057386,0.000000
33,15,0.941279,0.021414,0.057938,0.000000
34,0,0.328330,0.014212,0.003143,1.396783
34,1,0.609758,0.014805,0.028767,0.000000
34,2,0.767522,0.015026,0.031950,0.000000
34,3,0.830403,0.015134,0.033160,0.000000
34,4,0.859832,0.015135,0.034816,0.000000
34,5,0.877726,0.015052,0.035672,0.000000
34,6,0.881657,0.015006,0.038352,0.000000
34,7,0.889448,0.015029,0.040237,0.000000
34,8,0.899110,0.014938,0.042199,0.000000
34,9,0.904702,0.014931,0.044110,0.000000
34,10,0.909685,0.014939,0.045760,0.000000
34,11,0.913032,0.014925,0.047719,0.000000
34,12,0.914478,0.014932,0.049167,0.000000
34,13,0.919883,0.014902,0.051051,0.000000
34,14,0.924013,0.014882,0.052630,0.000000
34,15,0.927889,0.014806,0.054434,0.000000
34,16,0.930580,0.014704,0.056291,0.000000
34,17,0.932445,0.014692,0.058507,0.000000
34,18,0.934711,0.014671,0.060031,0.000000
34,19,0.937193,0.014629,0.061512,0.000000
34,20,0.939097,0.014658,0.062299,0.000000
34,21,0.940638,0.014604,0.064332,0.000000
34,22,0.942598,0.014555,0.066344,0.000000
34,23,0.944863,0.014621,0.067545,0.000000
34,24,0.946119,0.014620,0.069070,0.000000
34,25,0.947969,0.014621,0.070628,0.000000
34,26,0.949401,0.014568,0.072476,0.000000
34,27,0.950782,0.014552,0.074031,0.000000
34,28,0.952070,0.014509,0.075556,0.000000
34,29,0.953584,0.014496,0.076829,0.000000
34,30,0.954932,0.014403,0.078547,0.000000
34,31,0.955763,0.014437,0.079412,0.000000
34,32,0.956036,0.014444,0.080625,0.000000
34,33,0.957308,0.014372,0.081913,0.000000
34,34,0.957869,0.014304,0.084171,0.000000
34,35,0.959296,0.014245,0.085456,0.000000
34,36,0.960376,0.014201,0.086915,0.000000
34,37,0.961008,0.014151,0.088638,0.000000
34,38,0.961845,0.014080,0.090492,0.000000
34,39,0.962258,0.014047,0.091976,0.000000
34,40,0.963330,0.014013,0.093532,0.000000
34,41,0.963835,0.014022,0.094809,0.000000
34,42,0.964881,0.013969,0.096522,0.000000
34,43,0.965207,0.013935,0.096862,0.000000
35,0,0.797385,0.156904,0.136497,-0.002522
35,1,0.842029,0.115654,0.098996,0.000000
35,2,0.870850,0.097443,0.081805,0.000000
35,3,0.878370,0.084860,0.070179,0.000000
35,4,0.881603,0.076440,0.063251,0.000000
35,5,0.885694,0.070720,0.058450,0.000000
35,6,0.889198,0.066016,0.054700,0.000000
35,7,0.893270,0.062134,0.051336,0.000000
35,8,0.895861,0.059335,0.049326,0.000000
35,9,0.891866,0.056584,0.047267,0.000000
35,10,0.891564,0.055055,0.046851,0.000000
35,11,0.892863,0.053350,0.045735,0.000000
35,12,0.894819,0.051716,0.044798,0.000000
35,13,0.894941,0.050210,0.043773,0.000000
35,14,0.894500,0.048650,0.042811,0.000000
35,15,0.897296,0.047579,0.042613,0.000000
35,16,0.897222,0.046426,0.042337,0.000000
35,17,0.896971,0.045468,0.041835,0.000000
35,18,0.897155,0.044767,0.041961,0.000000
36,0,0.110678,0.066974,0.001714,3.223843
36,1,0.622214,0.099883,0.065319,0.000000
36,2,0.767548,0.081109,0.048958,0.000000
36,3,0.841670,0.074138,0.043001,0.000000
36,4,0.872109,0.068407,0.038713,0.000000
36,5,0.887399,0.064946,0.036421,0.000000
36,6,0.892134,0.061879,0.034816,0.000000
36,7,0.895495,0.059415,0.033856,0.000000
36,8,0.896509,0.057564,0.033048,0.000000
36,9,0.899564,0.056580,0.033062,0.000000
36,10,0.899410,0.054866,0.032594,0.000000
36,11,0.899576,0.053715,0.032210,0.000000
36,12,0.901087,0.052773,0.032223,0.000000
36,13,0.901625,0.051560,0.032082,0.000000
36,14,0.903108,0.050706,0.032312,0.000000
36,15,0.903723,0.049609,0.031996,0.000000
36,16,0.904318,0.048749,0.031905,0.000000
36,17,0.904069,0.047959,0.031812,0.000000
37,0,0.246688,0.079942,0.121837,3.968998
37,1,0.431788,0.041044,0.066682,0.000000
37,2,0.614369,0.035162,0.050245,0.000000
37,3,0.749685,0.032863,0.040989,0.000000
37,4,0.832275,0.031921,0.037132,0.000000
37,5,0.876722,0.031536,0.035588,0.000000
37,6,0.898245,0.031348,0.034861,0.000000
37,7,0.909863,0.031343,0.034859,0.000000
37,8,0.916063,0.031352,0.035141,0.000000
37,9,0.920308,0.031455,0.036074,0.000000
37,10,0.923316,0.031378,0.036808,0.000000
37,11,0.924221,0.031262,0.037259,0.000000
37,12,0.926519,0.031321,0.038711,0.000000
37,13,0.928662,0.031348,0.039643,0.000000
37,14,0.930807,0.031341,0.040445,0.000000
37,15,0.932353,0.031303,0.041017,0.000000
37,16,0.934268,0.031256,0.041875,0.000000
37,17,0.935760,0.031122,0.042050,0.000000
37,18,0.936725,0.031127,0.042791,0.000000
37,19,0.936865,0.031146,0.043225,0.000000
38,0,0.813804,0.122468,0.129932,0.772027
38,1,0.861980,0.096238,0.091754,0.000000
38,2,0.891229,0.085859,0.076665,0.000000
38,3,0.905422,0.078480,0.066605,0.000000
38,4,0.909582,0.073046,0.059943,0.000000
38,5,0.912161,0.069434,0.055702,0.000000
38,6,0.913199,0.067176,0.053360,0.000000
38,7,0.913235,0.065431,0.051448,0.000000
38,8,0.912337,0.063931,0.050184,0.000000
38,9,0.910944,0.062347,0.048758,0.000000
38,10,0.909901,0.061056,0.047812,0.000000
38,11,0.908727,0.059992,0.047297,0.000000
38,12,0.907966,0.059148,0.046505,0.000000
38,13,0.907474,0.058295,0.045817,0.000000
38,14,0.906572,0.057152,0.044978,0.000000
38,15,0.905590,0.056052,0.044030,0.000000
38,16,0.904757,0.055077,0.043957,0.000000
38,17,0.904227,0.054087,0.043492,0.000000
38,18,0.903271,0.053111,0.042644,0.000000
38,19,0.904079,0.052545,0.042950,0.000000
38,20,0.903405,0.051944,0.042779,0.000000
39,0,0.256013,0.027739,0.057989,0.630782
39,1,0.448835,0.022188,0.053611,0.000000
39,2,0.616926,0.020332,0.043919,0.000000
39,3,0.733770,0.019520,0.038902,0.000000
39,4,0.804196,0.019162,0.036647,0.000000
39,5,0.841095,0.019008,0.035809,0.000000
39,6,0.861655,0.018928,0.036134,0.000000
39,7,0.874883,0.018870,0.036908,0.000000
39,8,0.884091,0.018831,0.038090,0.000000
39,9,0.889144,0.018763,0.038885,0.000000
39,10,0.892742,0.018680,0.039356,0.000000
39,11,0.896695,0.018759,0.040806,0.000000
39,12,0.900159,0.018667,0.041990,0.000000
39,13,0.902931,0.018650,0.042872,0.000000
39,14,0.906069,0.018596,0.043911,0.000000
39,15,0.908705,0.018596,0.045241,0.000000
39,16,0.910746,0.018533,0.045714,0.000000
39,17,0.912880,0.018527,0.046844,0.000000
39,18,0.914145,0.018572,0.047434,0.000000
39,19,0.915978,0.018550,0.048584,0.000000
39,20,0.917391,0.018493,0.049681,0.000000
39,21,0.919410,0.018435,0.050497,0.000000
39,22,0.920942,0.018415,0.050952,0.000000
39,23,0.922401,0.018362,0.052088,0.000000
39,24,0.923975,0.018319,0.053016,0.000000
39,25,0.925063,0.018281,0.053777,0.000000
39,26,0.926901,0.018245,0.054853,0.000000
39,27,0.928027,0.018217,0.055747,0.000000
39,28,0.928791,0.018222,0.056516,0.000000
39,29,0.930260,0.018262,0.057818,0.000000
39,30,0.931077,0.018171,0.057943,0.000000
40,0,0.970958,0.003797,0.118668,1.103261
40,1,0.965532,0.003536,0.130277,0.000000
40,2,0.963175,0.003384,0.139395,0.000000
40,3,0.964758,0.003406,0.141581,0.000000
40,4,0.966522,0.003489,0.141156,0.000000
40,5,0.967692,0.003468,0.145081,0.000000
40,6,0.967277,0.003416,0.150693,0.000000
40,7,0.970005,0.003466,0.151959,0.000000
40,8,0.970734,0.003351,0.159698,0.000000
40,9,0.972512,0.003437,0.158540,0.000000
40,10,0.973132,0.003409,0.162866,0.000000
40,11,0.973350,0.003373,0.167632,0.000000
40,12,0.974301,0.003288,0.174752,0.000000
40,13,0.975793,0.003178,0.182920,0.000000
40,14,0.976794,0.003222,0.184132,0.000000
40,15,0.976827,0.003475,0.173664,0.000000
40,16,0.977369,0.003417,0.179720,0.000000
40,17,0.977984,0.003465,0.180118,0.000000
41,0,0.520640,0.054024,0.125811,-2.353066
41,1,0.670428,0.043034,0.084137,0.000000
41,2,0.787025,0.039170,0.067775,0.000000
41,3,0.855760,0.037336,0.059823,0.000000
41,4,0.892765,0.036725,0.057214,0.000000
41,5,0.910442,0.036104,0.054457,0.000000
41,6,0.919765,0.035623,0.053471,0.000000
41,7,0.924617,0.035399,0.053177,0.000000
41,8,0.926169,0.035191,0.052759,0.000000
41,9,0.927965,0.034847,0.052710,0.000000
41,10,0.928035,0.034339,0.052254,0.000000
42,0,0.645697,0.005722,0.015427,1.501260
42,1,0.779044,0.005105,0.021630,0.000000
42,2,0.815417,0.004941,0.025018,0.000000
42,3,0.842188,0.004876,0.027302,0.000000
42,4,0.857463,0.004778,0.030004,0.000000
42,5,0.857573,0.004785,0.032622,0.000000
42,6,0.861562,0.004734,0.035632,0.000000
42,7,0.866523,0.004779,0.037985,0.000000
42,8,0.876315,0.004803,0.040251,0.000000
42,9,0.886386,0.004881,0.041719,0.000000
42,10,0.899117,0.004935,0.043094,0.000000
42,11,0.900635,0.004965,0.045149,0.000000
42,12,0.905262,0.004988,0.046909,0.000000
42,13,0.911545,0.004947,0.049400,0.000000
42,14,0.913786,0.004926,0.051551,0.000000
42,15,0.917934,0.004931,0.053606,0.000000
42,16,0.924303,0.004957,0.055024,0.000000
42,17,0.926349,0.004963,0.056767,0.000000
42,18,0.929089,0.004988,0.058291,0.000000
42,19,0.933848,0.004973,0.059995,0.000000
42,20,0.935081,0.005012,0.061677,0.000000
42,21,0.936652,0.005038,0.063271,0.000000
42,22,0.939710,0.005074,0.064507,0.000000
42,23,0.942119,0.005115,0.065687,0.000000
42,24,0.944657,0.005080,0.067721,0.000000
42,25,0.946290,0.005075,0.069619,0.000000
42,26,0.947480,0.005094,0.071167,0.000000
42,27,0.948888,0.005142,0.072610,0.000000
42,28,0.950660,0.005170,0.073857,0.000000
42,29,0.951295,0.005177,0.075726,0.000000
42,30,0.953229,0.005201,0.077098,0.000000
42,31,0.954008,0.005249,0.078142,0.000000
42,32,0.954820,0.005230,0.080258,0.000000
42,33,0.955955,0.005255,0.081989,0.000000
42,34,0.956784,0.005278,0.083206,0.000000
42,35,0.958333,0.005277,0.084485,0.000000
42,36,0.959094,0.005337,0.085718,0.000000
42,37,0.960331,0.005412,0.086109,0.000000
42,38,0.961423,0.005430,0.086742,0.000000
42,39,0.961930,0.005386,0.088667,0.000000
42,40,0.962960,0.005346,0.090687,0.000000
42,41,0.960834,0.005438,0.089712,0.000000
42,42,0.962358,0.005453,0.090672,0.000000
42,43,0.963545,0.005462,0.092021,0.000000
42,44,0.964591,0.005505,0.092281,0.000000
42,45,0.965522,0.005532,0.092820,0.000000
42,46,0.966000,0.005535,0.094159,0.000000
42,47,0.966839,0.005489,0.096031,0.000000
42,48,0.967292,0.005467,0.098000,0.000000
42,49,0.967528,0.005478,0.098844,0.000000
43,0,0.741347,0.001632,0.187620,-1.546767
43,1,0.839182,0.006963,0.061211,0.000000
43,2,0.887689,0.008483,0.050016,0.000000
43,3,0.909228,0.008663,0.049991,0.000000
43,4,0.919657,0.008655,0.051218,0.000000
43,5,0.925091,0.008581,0.053261,0.000000
43,6,0.929654,0.008461,0.055666,0.000000
43,7,0.932709,0.008347,0.057621,0.000000
43,8,0.938167,0.007934,0.062117,0.000000
43,9,0.939807,0.007837,0.064096,0.000000
43,10,0.942706,0.007627,0.067342,0.000000
43,11,0.945178,0.007505,0.069884,0.000000
43,12,0.946946,0.007468,0.071575,0.000000
43,13,0.949439,0.007184,0.076071,0.000000
43,14,0.950837,0.007189,0.077612,0.000000
43,15,0.952472,0.007048,0.080369,0.000000
43,16,0.954489,0.006862,0.083684,0.000000
43,17,0.955620,0.006907,0.084495,0.000000
43,18,0.957156,0.006745,0.088133,0.000000
43,19,0.957898,0.006702,0.089869,0.000000
43,20,0.959929,0.006418,0.095336,0.000000
43,21,0.961375,0.006435,0.095987,0.000000
43,22,0.961853,0.006437,0.097619,0.000000
43,23,0.962697,0.006479,0.098373,0.000000
43,24,0.963764,0.006288,0.102784,0.000000
43,25,0.964195,0.006399,0.101837,0.000000
43,26,0.964908,0.006325,0.104340,0.000000
43,27,0.965781,0.006186,0.108493,0.000000
43,28,0.967337,0.006024,0.113285,0.000000
43,29,0.968148,0.005930,0.116066,0.000000
43,30,0.969282,0.005908,0.117461,0.000000
43,31,0.969813,0.005914,0.118427,0.000000
43,32,0.970972,0.005691,0.124250,0.000000
43,33,0.971531,0.005753,0.123555,0.000000
44,0,0.896493,0.072183,0.005422,-1.980413
44,1,0.896493,0.072183,0.005422,0.000000
45,0,0.100942,0.005781,0.073550,-0.248134
45,1,0.265915,0.018101,0.079234,0.000000
45,2,0.444269,0.020380,0.066534,0.000000
45,3,0.616737,0.020574,0.053258,0.000000
45,4,0.743864,0.020627,0.046360,0.000000
45,5,0.819110,0.020538,0.042987,0.000000
45,6,0.862039,0.020498,0.041322,0.000000
45,7,0.885020,0.020495,0.041070,0.000000
45,8,0.897612,0.020577,0.042126,0.000000
45,9,0.906059,0.020631,0.043120,0.000000
45,10,0.911030,0.020702,0.043712,0.000000
45,11,0.914643,0.020717,0.044708,0.000000
45,12,0.918531,0.020847,0.046128,0.000000
45,13,0.920835,0.020957,0.047076,0.000000
45,14,0.923052,0.021035,0.047890,0.000000
45,15,0.924329,0.021011,0.049273,0.000000
45,16,0.926109,0.020972,0.050351,0.000000
45,17,0.929363,0.020969,0.051899,0.000000
45,18,0.930267,0.020995,0.052593,0.000000
45,19,0.932284,0.020929,0.053278,0.000000
45,20,0.933419,0.020989,0.054062,0.000000
45,21,0.934393,0.021042,0.054757,0.000000
45,22,0.935786,0.021052,0.055405,0.000000
45,23,0.938013,0.021081,0.056750,0.000000
45,24,0.939538,0.021067,0.057970,0.000000
45,25,0.940495,0.021083,0.059435,0.000000
45,26,0.941616,0.020998,0.059976,0.000000
45,27,0.942410,0.021037,0.061225,0.000000
45,28,0.943677,0.021029,0.062069,0.000000
45,29,0.944232,0.020974,0.062805,0.000000
46,0,0.162511,0.001710,0.177948,0.040563
46,1,0.340218,0.007779,0.087927,0.000000
46,2,0.520971,0.009398,0.071477,0.000000
46,3,0.672535,0.009634,0.058967,0.000000
46,4,0.772184,0.009681,0.052997,0.000000
46,5,0.815822,0.009664,0.046727,0.000000
46,6,0.852015,0.009750,0.048690,0.000000
46,7,0.873971,0.009861,0.052348,0.000000
46,8,0.890895,0.009974,0.055649,0.000000
46,9,0.903588,0.010031,0.058522,0.000000
46,10,0.913472,0.010183,0.062432,0.000000
46,11,0.921387,0.010256,0.066597,0.000000
46,12,0.928222,0.010302,0.068440,0.000000
46,13,0.932413,0.010413,0.071847,0.000000
46,14,0.937368,0.010511,0.075306,0.000000
46,15,0.941647,0.010567,0.077753,0.000000
46,16,0.937553,0.010450,0.074718,0.000000
46,17,0.940860,0.010451,0.075869,0.000000
46,18,0.943312,0.010480,0.077489,0.000000
46,19,0.946058,0.010567,0.080531,0.000000
46,20,0.948133,0.010536,0.081774,0.000000
46,21,0.949824,0.010587,0.083764,0.000000
46,22,0.951234,0.010601,0.085405,0.000000
46,23,0.952858,0.010635,0.087730,0.000000
46,24,0.954494,0.010674,0.090488,0.000000
46,25,0.956233,0.010659,0.093138,0.000000
46,26,0.957466,0.010667,0.094418,0.000000
46,27,0.957887,0.010610,0.093904,0.000000
47,0,0.116474,0.074218,0.023026,0.730422
47,1,0.416513,0.046786,0.056679,0.000000
47,2,0.610420,0.038876,0.044676,0.000000
47,3,0.746270,0.036325,0.038935,0.000000
47,4,0.821568,0.035025,0.035379,0.000000
47,5,0.862595,0.034425,0.034260,0.000000
47,6,0.881942,0.033877,0.033587,0.000000
47,7,0.892746,0.033574,0.033650,0.000000
47,8,0.897966,0.033392,0.033884,0.000000
47,9,0.899908,0.033077,0.033795,0.000000
47,10,0.901403,0.032786,0.033978,0.000000
47,11,0.902770,0.032418,0.034196,0.000000
47,12,0.903394,0.032310,0.034932,0.000000
48,0,0.866286,0.017897,0.140490,1.909979
48,1,0.908054,0.020703,0.094376,0.000000
48,2,0.929938,0.021665,0.082517,0.000000
48,3,0.940437,0.022032,0.078261,0.000000
48,4,0.945677,0.022169,0.077429,0.000000
48,5,0.948419,0.022247,0.077363,0.000000
48,6,0.950097,0.022136,0.079050,0.000000
48,7,0.951353,0.022077,0.079490,0.000000
48,8,0.952066,0.022086,0.079775,0.000000
49,0,0.293609,0.008840,0.118281,-0.595143
49,1,0.472343,0.012353,0.077224,0.000000
49,2,0.641768,0.013034,0.060562,0.000000
49,3,0.761469,0.013151,0.052219,0.000000
49,4,0.835443,0.013179,0.047572,0.000000
49,5,0.874078,0.013163,0.045878,0.000000
49,6,0.894921,0.013127,0.045460,0.000000
49,7,0.905656,0.013105,0.045877,0.000000
49,8,0.911573,0.013118,0.046301,0.000000
49,9,0.915284,0.013102,0.047620,0.000000
49,10,0.917229,0.013074,0.048028,0.000000
49,11,0.919910,0.013056,0.048810,0.000000
49,12,0.921276,0.013063,0.049357,0.000000
49,13,0.922825,0.013117,0.050345,0.000000
49,14,0.924047,0.013114,0.051192,0.000000
49,15,0.925761,0.013035,0.052280,0.000000
49,16,0.927416,0.013023,0.052810,0.000000
49,17,0.928611,0.013016,0.053859,0.000000
49,18,0.930211,0.013012,0.054547,0.000000
49,19,0.931897,0.013087,0.055488,0.000000
49,20,0.932736,0.013062,0.056073,0.000000
49,21,0.933260,0.013048,0.057180,0.000000
49,22,0.934471,0.013026,0.058248,0.000000
49,23,0.935421,0.012985,0.058874,0.000000
49,24,0.935866,0.012976,0.059756,0.000000
50,0,0.005980,0.010294,0.128332,0.114526
50,1,0.003798,0.028619,0.032592,0.000000
50,2,0.004730,0.028707,0.032527,0.000000
51,0,0.306065,0.002908,0.140544,0.121740
51,1,0.574576,0.007038,0.099285,0.000000
51,2,0.747735,0.008210,0.076668,0.000000
51,3,0.848067,0.008650,0.067328,0.000000
51,4,0.900966,0.008826,0.064497,0.000000
51,5,0.928183,0.008858,0.063991,0.000000
51,6,0.941993,0.008835,0.065398,0.000000
51,7,0.949647,0.008816,0.066540,0.000000
51,8,0.953438,0.008793,0.068047,0.000000
51,9,0.956645,0.008774,0.069510,0.000000
51,10,0.959080,0.008719,0.071022,0.000000
51,11,0.960976,0.008678,0.072947,0.000000
51,12,0.962526,0.008609,0.075659,0.000000
51,13,0.963505,0.008595,0.076430,0.000000
51,14,0.964543,0.008573,0.077881,0.000000
51,15,0.965434,0.008515,0.080568,0.000000
51,16,0.966437,0.008518,0.081672,0.000000
51,17,0.967351,0.008478,0.083391,0.000000
51,18,0.967865,0.008457,0.084892,0.000000
51,19,0.969094,0.008442,0.086351,0.000000
51,20,0.970100,0.008419,0.088036,0.000000
51,21,0.970918,0.008357,0.090387,0.000000
51,22,0.971907,0.008333,0.092392,0.000000
51,23,0.972766,0.008266,0.094749,0.000000
51,24,0.973493,0.008238,0.096679,0.000000
51,25,0.974344,0.008209,0.098711,0.000000
51,26,0.974696,0.008171,0.100392,0.000000
51,27,0.975670,0.008125,0.102908,0.000000
51,28,0.976411,0.008081,0.105672,0.000000
51,29,0.977034,0.008038,0.108039,0.000000
51,30,0.977898,0.008008,0.110375,0.000000
51,31,0.978366,0.007940,0.112509,0.000000
51,32,0.978941,0.007892,0.114456,0.000000
51,33,0.979419,0.007850,0.116369,0.000000
51,34,0.979758,0.007840,0.116804,0.000000
52,0,0.160127,0.002054,0.096684,0.095437
52,1,0.404882,0.021436,0.072252,0.000000
52,2,0.623478,0.027382,0.057485,0.000000
52,3,0.753164,0.029247,0.049320,0.000000
52,4,0.825876,0.029594,0.047061,0.000000
52,5,0.862268,0.029949,0.046167,0.000000
52,6,0.882718,0.029907,0.046566,0.000000
52,7,0.893916,0.029832,0.047699,0.000000
52,8,0.900308,0.029599,0.049584,0.000000
52,9,0.904697,0.029507,0.051184,0.000000
52,10,0.908268,0.029247,0.052824,0.000000
52,11,0.911988,0.029318,0.054023,0.000000
52,12,0.914834,0.029189,0.055831,0.000000
52,13,0.918150,0.029086,0.057525,0.000000
52,14,0.920282,0.028751,0.059346,0.000000
52,15,0.922728,0.028724,0.060409,0.000000
52,16,0.924603,0.028618,0.062110,0.000000
52,17,0.926462,0.028451,0.064560,0.000000
52,18,0.928206,0.028302,0.066658,0.000000
52,19,0.931116,0.027996,0.068627,0.000000
52,20,0.932708,0.027971,0.070110,0.000000
52,21,0.933749,0.027899,0.070454,0.000000
52,22,0.935197,0.027633,0.072333,0.000000
52,23,0.936805,0.027410,0.074607,0.000000
52,24,0.938419,0.027274,0.076274,0.000000
52,25,0.940352,0.027129,0.078554,0.000000
52,26,0.942116,0.027018,0.080255,0.000000
52,27,0.942616,0.026925,0.080689,0.000000
53,0,0.013535,0.005343,0.181232,0.667889
53,1,0.029515,0.044450,0.166149,0.000000
53,2,0.051877,0.045877,0.165155,0.000000
53,3,0.089383,0.046092,0.164494,0.000000
53,4,0.165563,0.045721,0.163169,0.000000
53,5,0.300526,0.044876,0.156849,0.000000
53,6,0.497215,0.042465,0.133689,0.000000
53,7,0.673453,0.039450,0.108253,0.000000
53,8,0.797921,0.037681,0.091268,0.000000
53,9,0.872097,0.036818,0.083074,0.000000
53,10,0.912281,0.036441,0.078999,0.000000
53,11,0.934284,0.036140,0.077537,0.000000
53,12,0.945090,0.035733,0.076577,0.000000
53,13,0.950010,0.035405,0.076426,0.000000
