number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
78,9,0.738872,0.000000
78,10,0.742067,0.000000
78,11,0.741197,0.000000
79,0,0.371920
79,1,0.492224,0.000000
79,2,0.592206,0.000000
79,3,0.662894,0.000000
79,4,0.711743,0.000000
79,5,0.744260,0.000000
79,6,0.762554,0.000000
79,7,0.773864,0.000000
79,8,0.780427,0.000000
79,9,0.785956,0.000000
79,10,0.787721,0.000000
79,11,0.791811,0.000000
79,12,0.791630,0.000000
80,0,0.181496
80,1,0.275687,0.000000
80,2,0.374743,0.000000
80,3,0.477711,0.000000
80,4,0.569771,0.000000
80,5,0.640504,0.000000
80,6,0.693225,0.000000
80,7,0.732326,0.000000
80,8,0.759135,0.000000
80,9,0.777542,0.000000
80,10,0.789169,0.000000
80,11,0.793863,0.000000
80,12,0.797350,0.000000
80,13,0.799589,0.000000
80,14,0.799986,0.000000
81,0,0.641161
81,1,0.683532,0.000000
81,2,0.707459,0.000000
81,3,0.722534,0.000000
81,4,0.731962,0.000000
81,5,0.736140,0.000000
81,6,0.740694,0.000000
81,7,0.741071,0.000000
82,0,0.104953
82,1,0.161855,0.000000
82,2,0.244499,0.000000
82,3,0.344272,0.000000
82,4,0.452543,0.000000
82,5,0.542253,0.000000
82,6,0.608664,0.000000
82,7,0.653915,0.000000
82,8,0.687963,0.000000
82,9,0.712113,0.000000
82,10,0.725716,0.000000
82,11,0.736788,0.000000
82,12,0.739694,0.000000
82,13,0.739717,0.000000
83,0,0.024077
83,1,0.039766,0.000000
83,2,0.055866,0.000000
83,3,0.102786,0.000000
83,4,0.178610,0.000000
83,5,0.293098,0.000000
83,6,0.440106,0.000000
83,7,0.555251,0.000000
83,8,0.635236,0.000000
83,9,0.686680,0.000000
83,10,0.719833,0.000000
83,11,0.738074,0.000000
83,12,0.750188,0.000000
83,13,0.754859,0.000000
83,14,0.759141,0.000000
83,15,0.761295,0.000000
83,16,0.760846,0.000000
84,0,0.264035
84,1,0.341563,0.000000
84,2,0.424648,0.000000
84,3,0.495293,0.000000
84,4,0.548844,0.000000
84,5,0.589146,0.000000
84,6,0.618949,0.000000
84,7,0.636926,0.000000
84,8,0.653417,0.000000
84,9,0.660513,0.000000
84,10,0.665171,0.000000
84,11,0.669034,0.000000
84,12,0.672648,0.000000
84,13,0.676297,0.000000
84,14,0.675789,0.000000
85,0,0.211755
85,1,0.373420,0.000000
85,2,0.542209,0.000000
85,3,0.657930,0.000000
85,4,0.726441,0.000000
85,5,0.770347,0.000000
85,6,0.794526,0.000000
85,7,0.809604,0.000000
85,8,0.818103,0.000000
85,9,0.821305,0.000000
85,10,0.823960,0.000000
85,11,0.825829,0.000000
85,12,0.824201,0.000000
85,13,0.826508,0.000000
85,14,0.826779,0.000000
86,0,0.390049
86,1,0.521262,0.000000
86,2,0.619245,0.000000
86,3,0.686087,0.000000
86,4,0.733727,0.000000
86,5,0.758438,0.000000
86,6,0.777177,0.000000
86,7,0.787520,0.000000
86,8,0.795373,0.000000
86,9,0.799396,0.000000
86,10,0.802030,0.000000
86,11,0.802950,0.000000
87,0,0.032501
87,1,0.048306,0.000000
87,2,0.078552,0.000000
87,3,0.131965,0.000000
87,4,0.214780,0.000000
87,5,0.342860,0.000000
87,6,0.482397,0.000000
87,7,0.596897,0.000000
87,8,0.676643,0.000000
87,9,0.729965,0.000000
87,10,0.766475,0.000000
87,11,0.786072,0.000000
87,12,0.799682,0.000000
87,13,0.808492,0.000000
87,14,0.812601,0.000000
87,15,0.816181,0.000000
87,16,0.818583,0.000000
87,17,0.818670,0.000000
88,0,0.794669
88,1,0.781983,0.000000
88,2,0.774614,0.000000
88,3,0.770807,0.000000
88,4,0.769311,0.000000
88,5,0.767374,0.000000
88,6,0.768164,0.000000
89,0,0.204713
89,1,0.379781,0.000000
89,2,0.551200,0.000000
89,3,0.653103,0.000000
89,4,0.713257,0.000000
89,5,0.746311,0.000000
89,6,0.763475,0.000000
89,7,0.774943,0.000000
89,8,0.780060,0.000000
89,9,0.783790,0.000000
89,10,0.785414,0.000000
89,11,0.784416,0.000000
90,0,0.655772
90,1,0.712448,0.000000
90,2,0.748773,0.000000
90,3,0.773030,0.000000
90,4,0.787892,0.000000
90,5,0.796998,0.000000
90,6,0.802776,0.000000
90,7,0.806484,0.000000
90,8,0.806899,0.000000
91,0,0.164019
91,1,0.264202,0.000000
91,2,0.374810,0.000000
91,3,0.491412,0.000000
91,4,0.580388,0.000000
91,5,0.651714,0.000000
91,6,0.701973,0.000000
91,7,0.734239,0.000000
91,8,0.757486,0.000000
91,9,0.771419,0.000000
91,10,0.780962,0.000000
91,11,0.785360,0.000000
91,12,0.785891,0.000000
92,0,0.105459
92,1,0.183963,0.000000
92,2,0.293936,0.000000
92,3,0.425650,0.000000
92,4,0.537641,0.000000
92,5,0.620172,0.000000
92,6,0.677652,0.000000
92,7,0.717287,0.000000
92,8,0.738776,0.000000
92,9,0.751872,0.000000
92,10,0.759523,0.000000
92,11,0.764800,0.000000
92,12,0.768667,0.000000
92,13,0.768479,0.000000
93,0,0.433901
93,1,0.541669,0.000000
93,2,0.618910,0.000000
93,3,0.674853,0.000000
93,4,0.713597,0.000000
93,5,0.738680,0.000000
93,6,0.752179,0.000000
93,7,0.761283,0.000000
93,8,0.767487,0.000000
93,9,0.770438,0.000000
93,10,0.773314,0.000000
93,11,0.774427,0.000000
93,12,0.775044,0.000000
94,0,0.120143
94,1,0.173412,0.000000
94,2,0.245461,0.000000
94,3,0.329024,0.000000
94,4,0.416431,0.000000
94,5,0.500611,0.000000
94,6,0.562717,0.000000
94,7,0.611382,0.000000
94,8,0.649076,0.000000
94,9,0.674273,0.000000
94,10,0.694156,0.000000
94,11,0.706534,0.000000
94,12,0.715301,0.000000
94,13,0.723353,0.000000
94,14,0.726133,0.000000
94,15,0.727287,0.000000
94,16,0.728827,0.000000
94,17,0.730143,0.000000
94,18,0.731116,0.000000
95,0,0.346240
95,1,0.459035,0.000000
95,2,0.564223,0.000000
95,3,0.648319,0.000000
95,4,0.707898,0.000000
95,5,0.749604,0.000000
95,6,0.776010,0.000000
95,7,0.796234,0.000000
95,8,0.806825,0.000000
95,9,0.815044,0.000000
95,10,0.819089,0.000000
95,11,0.820518,0.000000
95,12,0.823574,0.000000
95,13,0.825043,0.000000
95,14,0.824815,0.000000
96,0,0.904702
96,1,0.856286,0.000000
96,2,0.829709,0.000000
96,3,0.813868,0.000000
96,4,0.805035,0.000000
96,5,0.800431,0.000000
96,6,0.796593,0.000000
96,7,0.797897,0.000000
96,8,0.795926,0.000000
96,9,0.795714,0.000000
97,0,0.783410
97,1,0.781907,0.000000
97,2,0.781777,0.000000
98,0,0.840831
98,1,0.826752,0.000000
98,2,0.820756,0.000000
98,3,0.816062,0.000000
98,4,0.812965,0.000000
98,5,0.810312,0.000000
98,6,0.809640,0.000000
99,0,0.490120
99,1,0.573048,0.000000
99,2,0.630368,0.000000
99,3,0.674473,0.000000
99,4,0.705677,0.000000
99,5,0.724720,0.000000
99,6,0.739216,0.000000
99,7,0.746485,0.000000
99,8,0.752362,0.000000
99,9,0.756600,0.000000
99,10,0.759724,0.000000
99,11,0.762063,0.000000
99,12,0.761502,0.000000
