number,Iteration,beta,q,rho
25,26,0.963956,0.002381,0.353088,0.000000
25,27,0.964965,0.002367,0.360550,0.000000
25,28,0.966281,0.002378,0.368578,0.000000
25,29,0.967134,0.002387,0.376797,0.000000
25,30,0.967997,0.002393,0.381079,0.000000
25,31,0.968590,0.002409,0.382062,0.000000
25,32,0.969361,0.002416,0.391519,0.000000
25,33,0.970130,0.002420,0.396703,0.000000
25,34,0.970806,0.002427,0.400032,0.000000
25,35,0.971096,0.002433,0.403481,0.000000
25,36,0.972038,0.002422,0.411092,0.000000
25,37,0.972789,0.002426,0.418945,0.000000
25,38,0.973440,0.002441,0.429238,0.000000
25,39,0.973897,0.002443,0.428197,0.000000
25,40,0.974006,0.002462,0.428715,0.000000
26,0,0.317804,0.020528,0.063917,-1.588700
26,1,0.436413,0.019279,0.071074,0.000000
26,2,0.519042,0.018755,0.075224,0.000000
26,3,0.583244,0.018278,0.076654,0.000000
26,4,0.627696,0.018212,0.078168,0.000000
26,5,0.655450,0.017992,0.078225,0.000000
26,6,0.676302,0.017924,0.081099,0.000000
26,7,0.694248,0.017790,0.083244,0.000000
26,8,0.705658,0.017857,0.085398,0.000000
26,9,0.705658,0.017857,0.085398,0.000000
27,0,0.400278,0.029790,0.035687,-0.366233
27,1,0.553988,0.030047,0.058033,0.000000
27,2,0.622268,0.029011,0.066905,0.000000
27,3,0.658282,0.028048,0.072838,0.000000
27,4,0.681984,0.027191,0.077341,0.000000
27,5,0.699727,0.026277,0.082403,0.000000
27,6,0.711291,0.025434,0.085743,0.000000
27,7,0.715364,0.024352,0.086474,0.000000
27,8,0.719919,0.023534,0.087634,0.000000
27,9,0.728850,0.022990,0.091497,0.000000
27,10,0.737219,0.022396,0.094606,0.000000
27,11,0.738785,0.021496,0.094271,0.000000
27,12,0.739513,0.020577,0.094020,0.000000
27,13,0.739995,0.020206,0.093936,0.000000
28,0,0.869239,0.017053,0.153220,2.091456
28,1,0.856522,0.016745,0.149838,0.000000
28,2,0.844761,0.016265,0.140577,0.000000
28,3,0.833993,0.015830,0.133711,0.000000
28,4,0.827280,0.015539,0.129654,0.000000
28,5,0.821444,0.015353,0.128397,0.000000
28,6,0.815794,0.015180,0.125918,0.000000
28,7,0.811462,0.015089,0.122719,0.000000
28,8,0.807438,0.014935,0.122555,0.000000
28,9,0.802776,0.014684,0.118508,0.000000
28,10,0.798096,0.014530,0.114275,0.000000
28,11,0.793760,0.014432,0.111752,0.000000
28,12,0.787522,0.014435,0.110824,0.000000
28,13,0.784198,0.014479,0.109770,0.000000
28,14,0.783253,0.014415,0.109687,0.000000
29,0,0.570770,0.014455,0.191271,1.214011
29,1,0.644614,0.014814,0.127346,0.000000
29,2,0.690313,0.015230,0.112000,0.000000
29,3,0.717872,0.015573,0.109090,0.000000
29,4,0.734302,0.016007,0.109677,0.000000
29,5,0.745654,0.016313,0.112328,0.000000
29,6,0.751869,0.016570,0.111763,0.000000
29,7,0.756246,0.016937,0.114080,0.000000
29,8,0.761387,0.017300,0.116442,0.000000
29,9,0.766041,0.017436,0.117814,0.000000
29,10,0.771760,0.017753,0.121622,0.000000
29,11,0.775181,0.018020,0.120327,0.000000
29,12,0.779269,0.018221,0.123255,0.000000
29,13,0.784074,0.018411,0.125500,0.000000
29,14,0.787549,0.018711,0.126282,0.000000
29,15,0.785571,0.018878,0.125383,0.000000
29,16,0.784598,0.019017,0.126383,0.000000
29,17,0.788036,0.019186,0.126787,0.000000
29,18,0.788372,0.019229,0.125178,0.000000
29,19,0.788572,0.019689,0.127238,0.000000
29,20,0.787521,0.019611,0.126302,0.000000
29,21,0.787637,0.019934,0.127032,0.000000
30,0,0.968898,0.061420,0.131105,-0.734028
30,1,0.877385,0.052433,0.122359,0.000000
30,2,0.854907,0.049044,0.118499,0.000000
30,3,0.842534,0.046386,0.116924,0.000000
30,4,0.832807,0.043083,0.111491,0.000000
30,5,0.825712,0.040729,0.108188,0.000000
30,6,0.818733,0.038096,0.104616,0.000000
30,7,0.813195,0.036066,0.102054,0.000000
30,8,0.809194,0.034533,0.101356,0.000000
30,9,0.806340,0.033009,0.099531,0.000000
30,10,0.805039,0.031376,0.099738,0.000000
30,11,0.803160,0.030178,0.099666,0.000000
30,12,0.801495,0.029111,0.099372,0.000000
30,13,0.800484,0.028133,0.099528,0.000000
30,14,0.798924,0.027310,0.099244,0.000000
30,15,0.799786,0.026370,0.097235,0.000000
30,16,0.798508,0.026000,0.099097,0.000000
30,17,0.800459,0.025585,0.100661,0.000000
30,18,0.800214,0.025037,0.099700,0.000000
30,19,0.801041,0.024748,0.101206,0.000000
30,20,0.802785,0.024134,0.101851,0.000000
30,21,0.804871,0.023489,0.100433,0.000000
30,22,0.805112,0.023065,0.101379,0.000000
30,23,0.804846,0.022736,0.101284,0.000000
31,0,0.422003,0.084177,0.064445,-0.050125
31,1,0.619995,0.077465,0.084087,0.000000
31,2,0.692363,0.070124,0.086423,0.000000
31,3,0.718795,0.063782,0.086034,0.000000
31,4,0.727597,0.060198,0.088038,0.000000
31,5,0.729596,0.055657,0.087547,0.000000
31,6,0.730437,0.052571,0.090007,0.000000
31,7,0.732251,0.049411,0.091074,0.000000
31,8,0.732988,0.047007,0.093272,0.000000
31,9,0.731458,0.044564,0.094034,0.000000
31,10,0.731913,0.041820,0.093710,0.000000
31,11,0.729511,0.039475,0.092798,0.000000
31,12,0.722407,0.036836,0.092711,0.000000
31,13,0.720229,0.034712,0.091632,0.000000
31,14,0.719170,0.032942,0.091045,0.000000
31,15,0.714010,0.030898,0.088350,0.000000
31,16,0.705683,0.029451,0.086396,0.000000
31,17,0.704277,0.028387,0.088075,0.000000
31,18,0.703220,0.027105,0.086106,0.000000
31,19,0.702650,0.026453,0.086905,0.000000
31,20,0.701525,0.025653,0.088540,0.000000
31,21,0.701798,0.024981,0.087702,0.000000
31,22,0.703080,0.024322,0.087443,0.000000
31,23,0.703566,0.023721,0.088233,0.000000
31,24,0.703465,0.023289,0.087134,0.000000
31,25,0.698608,0.022752,0.087210,0.000000
31,26,0.698277,0.022484,0.087345,0.000000
32,0,0.713373,0.067503,0.059750,0.755653
32,1,0.729621,0.068885,0.069682,0.000000
32,2,0.743522,0.071063,0.081466,0.000000
32,3,0.753967,0.068590,0.086055,0.000000
32,4,0.762637,0.065688,0.090465,0.000000
32,5,0.766591,0.063757,0.094566,0.000000
32,6,0.768091,0.060287,0.095301,0.000000
32,7,0.770458,0.056968,0.095315,0.000000
32,8,0.769297,0.054914,0.097618,0.000000
32,9,0.770397,0.052937,0.099328,0.000000
32,10,0.771648,0.050756,0.100581,0.000000
32,11,0.773704,0.048850,0.101881,0.000000
32,12,0.772205,0.046056,0.100958,0.000000
32,13,0.772323,0.043545,0.100444,0.000000
32,14,0.770535,0.042277,0.102322,0.000000
32,15,0.771264,0.040456,0.102199,0.000000
32,16,0.768944,0.038922,0.101082,0.000000
32,17,0.769756,0.037752,0.103409,0.000000
32,18,0.768830,0.036189,0.103115,0.000000
32,19,0.768451,0.034819,0.102810,0.000000
32,20,0.768305,0.033815,0.102649,0.000000
32,21,0.769637,0.033114,0.104299,0.000000
32,22,0.770542,0.032156,0.104036,0.000000
32,23,0.771649,0.031677,0.105408,0.000000
32,24,0.771142,0.030631,0.103086,0.000000
32,25,0.770690,0.029462,0.101814,0.000000
32,26,0.770643,0.028985,0.103217,0.000000
32,27,0.773202,0.028364,0.104678,0.000000
32,28,0.775335,0.028083,0.107147,0.000000
32,29,0.776599,0.027834,0.107447,0.000000
32,30,0.776582,0.027503,0.106920,0.000000
33,0,0.503198,0.008288,0.127845,0.475678
33,1,0.622822,0.009927,0.099015,0.000000
33,2,0.689253,0.010546,0.092183,0.000000
33,3,0.729911,0.010965,0.095154,0.000000
33,4,0.755721,0.011393,0.099148,0.000000
33,5,0.774331,0.011624,0.102933,0.000000
33,6,0.785811,0.012004,0.107721,0.000000
33,7,0.795263,0.012281,0.109031,0.000000
33,8,0.805372,0.012475,0.114252,0.000000
33,9,0.811403,0.012666,0.115626,0.000000
33,10,0.817015,0.012747,0.118390,0.000000
33,11,0.821410,0.012987,0.122392,0.000000
33,12,0.827037,0.013145,0.124886,0.000000
33,13,0.831845,0.013199,0.127067,0.000000
33,14,0.832931,0.013356,0.128405,0.000000
33,15,0.835672,0.013500,0.131027,0.000000
33,16,0.837068,0.013709,0.130882,0.000000
33,17,0.840337,0.013801,0.132256,0.000000
33,18,0.842967,0.013978,0.135034,0.000000
33,19,0.844739,0.014060,0.136691,0.000000
33,20,0.844734,0.014110,0.137647,0.000000
34,0,0.616704,0.107773,0.179723,0.895848
34,1,0.707340,0.071333,0.123291,0.000000
34,2,0.753299,0.059820,0.105506,0.000000
34,3,0.771747,0.055986,0.102704,0.000000
34,4,0.781874,0.053692,0.103995,0.000000
34,5,0.786851,0.051629,0.104727,0.000000
34,6,0.786422,0.048980,0.102636,0.000000
34,7,0.786676,0.047335,0.103943,0.000000
34,8,0.786786,0.045158,0.102501,0.000000
34,9,0.788306,0.044233,0.105989,0.000000
34,10,0.791186,0.043037,0.107916,0.000000
34,11,0.792088,0.041546,0.109413,0.000000
34,12,0.789908,0.039857,0.106694,0.000000
34,13,0.789288,0.038184,0.106263,0.000000
34,14,0.787756,0.036991,0.105049,0.000000
34,15,0.787577,0.036127,0.104752,0.000000
35,0,0.183811,0.017023,0.030498,-0.337486
35,1,0.366471,0.021597,0.066103,0.000000
35,2,0.480964,0.023325,0.071264,0.000000
35,3,0.560377,0.024022,0.073556,0.000000
35,4,0.613257,0.024379,0.074827,0.000000
35,5,0.653289,0.024407,0.078328,0.000000
35,6,0.683193,0.024684,0.079428,0.000000
35,7,0.703329,0.024723,0.082963,0.000000
35,8,0.720813,0.024889,0.086980,0.000000
35,9,0.734445,0.024950,0.090153,0.000000
35,10,0.748089,0.025206,0.093189,0.000000
35,11,0.758677,0.025204,0.095549,0.000000
35,12,0.766708,0.025445,0.098297,0.000000
35,13,0.774207,0.025554,0.100430,0.000000
35,14,0.779599,0.025497,0.101710,0.000000
35,15,0.783897,0.025415,0.102651,0.000000
35,16,0.789517,0.025598,0.105955,0.000000
35,17,0.796138,0.025645,0.109804,0.000000
35,18,0.799504,0.025614,0.109657,0.000000
35,19,0.800601,0.025513,0.110823,0.000000
35,20,0.805056,0.025623,0.114150,0.000000
35,21,0.810429,0.025365,0.115599,0.000000
35,22,0.811712,0.025290,0.114294,0.000000
35,23,0.814137,0.025324,0.116122,0.000000
35,24,0.818038,0.025326,0.120504,0.000000
35,25,0.820638,0.025037,0.120422,0.000000
35,26,0.820734,0.024937,0.119764,0.000000
36,0,0.399625,0.066355,0.021747,1.540093
36,1,0.629215,0.089766,0.057071,0.000000
36,2,0.710499,0.091677,0.068957,0.000000
36,3,0.737538,0.088042,0.074363,0.000000
36,4,0.754136,0.083320,0.078010,0.000000
36,5,0.747460,0.075715,0.078113,0.000000
36,6,0.753031,0.070224,0.078353,0.000000
36,7,0.754888,0.066691,0.080806,0.000000
36,8,0.753757,0.062553,0.082200,0.000000
36,9,0.752244,0.058040,0.081245,0.000000
36,10,0.752059,0.054704,0.081867,0.000000
36,11,0.751785,0.052126,0.083723,0.000000
36,12,0.752206,0.049319,0.085097,0.000000
36,13,0.750394,0.046314,0.085616,0.000000
36,14,0.749013,0.043785,0.085167,0.000000
36,15,0.748955,0.041535,0.083630,0.000000
36,16,0.744642,0.039365,0.083682,0.000000
36,17,0.743435,0.037146,0.084446,0.000000
36,18,0.742142,0.035511,0.085005,0.000000
36,19,0.740322,0.034178,0.083811,0.000000
36,20,0.739661,0.032867,0.084111,0.000000
36,21,0.737478,0.031485,0.083328,0.000000
36,22,0.736703,0.030478,0.083372,0.000000
36,23,0.736286,0.029441,0.082477,0.000000
36,24,0.735601,0.028938,0.083520,0.000000
36,25,0.734325,0.028328,0.082348,0.000000
36,26,0.733071,0.027743,0.082581,0.000000
36,27,0.731635,0.027227,0.081815,0.000000
36,28,0.726377,0.026493,0.080794,0.000000
36,29,0.729369,0.026126,0.081810,0.000000
36,30,0.729285,0.025548,0.081236,0.000000
37,0,0.668098,0.013924,0.185488,0.378467
37,1,0.719711,0.013550,0.127369,0.000000
37,2,0.751755,0.013649,0.114240,0.000000
37,3,0.768044,0.014082,0.113131,0.000000
37,4,0.779560,0.014235,0.111633,0.000000
37,5,0.785991,0.014605,0.112868,0.000000
37,6,0.789737,0.014823,0.114025,0.000000
37,7,0.790994,0.014946,0.114409,0.000000
37,8,0.794011,0.015118,0.116861,0.000000
37,9,0.798707,0.015438,0.119532,0.000000
37,10,0.801879,0.015727,0.119589,0.000000
37,11,0.804569,0.016014,0.121762,0.000000
37,12,0.811853,0.016149,0.125812,0.000000
37,13,0.814485,0.016395,0.127244,0.000000
37,14,0.818446,0.016499,0.129518,0.000000
37,15,0.820651,0.016748,0.131743,0.000000
37,16,0.822709,0.016706,0.130854,0.000000
37,17,0.824783,0.016902,0.135265,0.000000
37,18,0.825067,0.016988,0.133585,0.000000
37,19,0.825606,0.017125,0.134676,0.000000
37,20,0.826722,0.017272,0.132590,0.000000
37,21,0.827244,0.017346,0.134614,0.000000
37,22,0.827243,0.017341,0.132571,0.000000
37,23,0.827062,0.017415,0.132785,0.000000
38,0,0.833336,0.012430,0.034153,-1.246209
38,1,0.650818,0.012828,0.056665,0.000000
38,2,0.645093,0.013379,0.071595,0.000000
38,3,0.654432,0.014041,0.079560,0.000000
38,4,0.668843,0.014728,0.085367,0.000000
38,5,0.687404,0.015176,0.091590,0.000000
38,6,0.693567,0.015673,0.093393,0.000000
38,7,0.699492,0.016066,0.094220,0.000000
38,8,0.706407,0.016438,0.095759,0.000000
38,9,0.711396,0.016891,0.097186,0.000000
38,10,0.716164,0.016961,0.097296,0.000000
38,11,0.719230,0.017283,0.097834,0.000000
38,12,0.716397,0.017674,0.096978,0.000000
38,13,0.719496,0.018039,0.097914,0.000000
38,14,0.717992,0.018126,0.099174,0.000000
38,15,0.719481,0.018389,0.098873,0.000000
38,16,0.713887,0.018349,0.094999,0.000000
38,17,0.713666,0.018474,0.096047,0.000000
38,18,0.714929,0.018406,0.096582,0.000000
38,19,0.715459,0.018482,0.098332,0.000000
38,20,0.716168,0.018804,0.099255,0.000000
38,21,0.716935,0.018990,0.098794,0.000000
39,0,0.697901,0.013191,0.024191,-0.486780
39,1,0.587165,0.013438,0.043579,0.000000
39,2,0.590975,0.013928,0.057505,0.000000
39,3,0.603688,0.014598,0.063521,0.000000
39,4,0.619964,0.015025,0.067533,0.000000
39,5,0.636022,0.015385,0.071489,0.000000
39,6,0.649699,0.015836,0.073377,0.000000
39,7,0.660480,0.016183,0.075595,0.000000
39,8,0.669621,0.016625,0.077147,0.000000
39,9,0.675584,0.016759,0.076984,0.000000
39,10,0.683267,0.016989,0.078717,0.000000
39,11,0.683092,0.017149,0.077729,0.000000
39,12,0.686003,0.017324,0.078364,0.000000
39,13,0.690091,0.017480,0.080145,0.000000
39,14,0.695564,0.017515,0.081669,0.000000
39,15,0.697604,0.017523,0.081475,0.000000
39,16,0.702443,0.017654,0.082589,0.000000
39,17,0.709773,0.017741,0.084700,0.000000
39,18,0.710756,0.017807,0.083292,0.000000
39,19,0.709833,0.017761,0.082622,0.000000
39,20,0.711423,0.017738,0.083200,0.000000
39,21,0.710598,0.017671,0.084285,0.000000
39,22,0.712154,0.017685,0.083075,0.000000
39,23,0.708984,0.017742,0.081915,0.000000
39,24,0.709231,0.017871,0.083218,0.000000
39,25,0.710706,0.018027,0.083850,0.000000
39,26,0.713119,0.017954,0.084480,0.000000
39,27,0.714955,0.018038,0.084651,0.000000
39,28,0.716482,0.018052,0.085624,0.000000
39,29,0.717299,0.018134,0.085277,0.000000
40,0,0.856397,0.043056,0.008674,-0.869405
40,1,0.618873,0.068438,0.031825,0.000000
40,2,0.699348,0.090787,0.056815,0.000000
40,3,0.735483,0.093935,0.067226,0.000000
40,4,0.751937,0.094714,0.076389,0.000000
40,5,0.756820,0.089287,0.079943,0.000000
40,6,0.762745,0.087018,0.086254,0.000000
40,7,0.764572,0.081777,0.090581,0.000000
40,8,0.760968,0.074116,0.088760,0.000000
40,9,0.765290,0.071948,0.094143,0.000000
40,10,0.768491,0.067838,0.097662,0.000000
40,11,0.764548,0.060537,0.094761,0.000000
40,12,0.759827,0.056098,0.095131,0.000000
40,13,0.757886,0.052143,0.094159,0.000000
40,14,0.753619,0.047560,0.092307,0.000000
40,15,0.751127,0.044264,0.092594,0.000000
40,16,0.751286,0.041393,0.092994,0.000000
40,17,0.750491,0.039175,0.094633,0.000000
40,18,0.746028,0.036544,0.093334,0.000000
40,19,0.742850,0.034344,0.092049,0.000000
40,20,0.741944,0.032539,0.092399,0.000000
40,21,0.740803,0.030879,0.092760,0.000000
40,22,0.740803,0.030879,0.092760,0.000000
41,0,0.638089,0.004869,0.086335,0.894302
41,1,0.707112,0.005175,0.091932,0.000000
41,2,0.745646,0.005433,0.099517,0.000000
41,3,0.768330,0.005679,0.105697,0.000000
41,4,0.784825,0.005804,0.110867,0.000000
41,5,0.800400,0.005907,0.120772,0.000000
41,6,0.809738,0.006030,0.123791,0.000000
41,7,0.818599,0.006281,0.130560,0.000000
41,8,0.827225,0.006440,0.135579,0.000000
41,9,0.832936,0.006613,0.139461,0.000000
41,10,0.839621,0.006793,0.146219,0.000000
41,11,0.844901,0.006971,0.152330,0.000000
41,12,0.849379,0.007167,0.155134,0.000000
41,13,0.853326,0.007290,0.156863,0.000000
41,14,0.856102,0.007407,0.158955,0.000000
41,15,0.858169,0.007540,0.161372,0.000000
41,16,0.859477,0.007712,0.163038,0.000000
41,17,0.860273,0.007793,0.162181,0.000000
41,18,0.864156,0.007898,0.166314,0.000000
41,19,0.866184,0.007949,0.171020,0.000000
41,20,0.865707,0.008143,0.168697,0.000000
41,21,0.866615,0.008205,0.168687,0.000000
42,0,0.540482,0.044167,0.100105,-1.205068
42,1,0.603139,0.038136,0.087065,0.000000
42,2,0.643432,0.035408,0.084460,0.000000
42,3,0.666208,0.033684,0.084114,0.000000
42,4,0.678864,0.032649,0.087080,0.000000
42,5,0.688052,0.031647,0.087134,0.000000
42,6,0.695023,0.030746,0.089644,0.000000
42,7,0.698645,0.029708,0.090165,0.000000
42,8,0.703612,0.029212,0.092182,0.000000
42,9,0.706554,0.028696,0.092483,0.000000
42,10,0.709134,0.028361,0.092948,0.000000
42,11,0.714094,0.027741,0.092961,0.000000
42,12,0.716472,0.027573,0.095079,0.000000
42,13,0.720303,0.027027,0.095925,0.000000
42,14,0.720503,0.026501,0.095031,0.000000
42,15,0.723451,0.026021,0.095532,0.000000
42,16,0.725358,0.026004,0.095654,0.000000
42,17,0.725209,0.025857,0.095925,0.000000
43,0,0.378585,0.057501,0.039332,0.052161
43,1,0.605250,0.055960,0.058434,0.000000
43,2,0.691199,0.052494,0.060876,0.000000
43,3,0.732850,0.052438,0.068938,0.000000
43,4,0.749743,0.050148,0.070639,0.000000
43,5,0.751720,0.047413,0.070458,0.000000
43,6,0.761100,0.046587,0.074483,0.000000
43,7,0.765091,0.044412,0.076472,0.000000
43,8,0.768724,0.042651,0.078355,0.000000
43,9,0.772130,0.041424,0.081591,0.000000
43,10,0.773054,0.039658,0.081608,0.000000
43,11,0.775850,0.038514,0.084371,0.000000
43,12,0.778933,0.037099,0.084600,0.000000
43,13,0.779668,0.035834,0.085041,0.000000
43,14,0.779779,0.034471,0.084867,0.000000
43,15,0.780600,0.033170,0.084480,0.000000
43,16,0.779155,0.032049,0.084964,0.000000
43,17,0.779861,0.031382,0.086399,0.000000
43,18,0.779459,0.030509,0.084950,0.000000
43,19,0.780363,0.029859,0.085663,0.000000
43,20,0.778824,0.028901,0.084407,0.000000
43,21,0.775749,0.028161,0.084212,0.000000
43,22,0.776323,0.027717,0.085260,0.000000
43,23,0.777965,0.027226,0.087518,0.000000
43,24,0.776826,0.026406,0.086218,0.000000
43,25,0.779429,0.025786,0.087564,0.000000
43,26,0.783473,0.025520,0.089317,0.000000
43,27,0.783595,0.024992,0.088226,0.000000
43,28,0.785067,0.024512,0.088457,0.000000
43,29,0.786805,0.024031,0.090131,0.000000
43,30,0.789812,0.023472,0.090163,0.000000
43,31,0.789895,0.023142,0.091363,0.000000
43,32,0.791891,0.022894,0.092899,0.000000
43,33,0.791133,0.022190,0.090321,0.000000
43,34,0.791997,0.021912,0.091928,0.000000
43,35,0.794301,0.021561,0.092850,0.000000
43,36,0.794973,0.021373,0.093289,0.000000
44,0,0.669802,0.001745,0.143238,0.755287
44,1,0.757655,0.002089,0.134312,0.000000
44,2,0.804921,0.002177,0.141346,0.000000
44,3,0.831473,0.002144,0.154232,0.000000
44,4,0.845635,0.002182,0.160521,0.000000
44,5,0.859936,0.002159,0.175973,0.000000
44,6,0.872287,0.002160,0.191695,0.000000
44,7,0.882608,0.002130,0.205188,0.000000
44,8,0.887922,0.002175,0.207229,0.000000
44,9,0.893800,0.002213,0.218986,0.000000
44,10,0.899529,0.002188,0.233278,0.000000
44,11,0.906946,0.002196,0.247881,0.000000
44,12,0.911867,0.002226,0.255580,0.000000
44,13,0.915146,0.002277,0.261420,0.000000
44,14,0.918556,0.002314,0.269010,0.000000
44,15,0.922576,0.002316,0.280544,0.000000
44,16,0.925704,0.002360,0.285235,0.000000
44,17,0.928590,0.002389,0.294568,0.000000
44,18,0.930837,0.002421,0.302426,0.000000
44,19,0.932318,0.002492,0.306700,0.000000
44,20,0.933572,0.002540,0.308621,0.000000
44,21,0.935413,0.002547,0.317706,0.000000
44,22,0.936354,0.002633,0.318664,0.000000
44,23,0.937325,0.002640,0.322851,0.000000
44,24,0.938894,0.002652,0.330276,0.000000
44,25,0.940094,0.002681,0.333455,0.000000
44,26,0.942236,0.002691,0.343623,0.000000
44,27,0.943034,0.002713,0.346404,0.000000
44,28,0.944419,0.002747,0.350999,0.000000
44,29,0.945465,0.002813,0.354716,0.000000
44,30,0.946008,0.002893,0.355267,0.000000
45,0,0.744402,0.002186,0.151699,-1.670958
45,1,0.785895,0.002294,0.159725,0.000000
45,2,0.812214,0.002328,0.175908,0.000000
45,3,0.830555,0.002378,0.187848,0.000000
45,4,0.844355,0.002476,0.200700,0.000000
45,5,0.856193,0.002488,0.214051,0.000000
45,6,0.864186,0.002547,0.225028,0.000000
45,7,0.871833,0.002611,0.232867,0.000000
45,8,0.877549,0.002674,0.240002,0.000000
45,9,0.882208,0.002775,0.247273,0.000000
45,10,0.889359,0.002824,0.261422,0.000000
45,11,0.894282,0.002914,0.270268,0.000000
45,12,0.898386,0.002968,0.274475,0.000000
45,13,0.902697,0.003006,0.282488,0.000000
45,14,0.906578,0.003078,0.292449,0.000000
45,15,0.908876,0.003185,0.295808,0.000000
45,16,0.912935,0.003246,0.308985,0.000000
45,17,0.915772,0.003350,0.313619,0.000000
45,18,0.917291,0.003457,0.316868,0.000000
45,19,0.920057,0.003499,0.326130,0.000000
45,20,0.921574,0.003523,0.328211,0.000000
45,21,0.922916,0.003576,0.331934,0.000000
45,22,0.924156,0.003640,0.335906,0.000000
45,23,0.925985,0.003722,0.344502,0.000000
45,24,0.927964,0.003792,0.349150,0.000000
45,25,0.929037,0.003871,0.351724,0.000000
45,26,0.930177,0.003936,0.355399,0.000000
45,27,0.931796,0.004018,0.358114,0.000000
45,28,0.932074,0.004104,0.357213,0.000000
46,0,0.448802,0.007909,0.126103,-1.401757
46,1,0.598440,0.010264,0.116782,0.000000
46,2,0.682806,0.011101,0.114852,0.000000
46,3,0.729102,0.011616,0.114176,0.000000
46,4,0.757497,0.012028,0.119588,0.000000
46,5,0.772138,0.012401,0.122472,0.000000
46,6,0.787755,0.012748,0.129447,0.000000
46,7,0.801209,0.012986,0.135764,0.000000
46,8,0.810667,0.013223,0.141297,0.000000
46,9,0.818486,0.013527,0.147703,0.000000
46,10,0.824118,0.013838,0.150714,0.000000
46,11,0.829232,0.014042,0.153988,0.000000
46,12,0.834125,0.014418,0.158341,0.000000
46,13,0.838377,0.014477,0.161901,0.000000
46,14,0.842101,0.014650,0.165539,0.000000
46,15,0.845018,0.014831,0.166802,0.000000
46,16,0.847967,0.014840,0.167230,0.000000
46,17,0.850274,0.015002,0.168406,0.000000
46,18,0.851204,0.015104,0.168624,0.000000
47,0,0.570927,0.133635,0.021502,0.100648
47,1,0.751005,0.436230,0.118591,0.000000
47,2,0.770673,0.316060,0.101055,0.000000
47,3,0.760729,0.235138,0.089112,0.000000
47,4,0.768372,0.209957,0.091495,0.000000
47,5,0.772625,0.181544,0.090410,0.000000
47,6,0.771988,0.167171,0.093617,0.000000
47,7,0.764913,0.139200,0.088790,0.000000
47,8,0.760398,0.127035,0.092241,0.000000
47,9,0.767652,0.117506,0.094523,0.000000
47,10,0.763255,0.107952,0.098011,0.000000
47,11,0.766285,0.099341,0.099662,0.000000
47,12,0.759560,0.087860,0.098443,0.000000
47,13,0.756219,0.079828,0.097862,0.000000
47,14,0.753148,0.071806,0.096892,0.000000
47,15,0.759368,0.069912,0.103762,0.000000
47,16,0.758162,0.063408,0.102660,0.000000
47,17,0.743213,0.061980,0.108962,0.000000
47,18,0.747628,0.055364,0.103957,0.000000
47,19,0.747521,0.051238,0.102725,0.000000
47,20,0.748653,0.048176,0.104176,0.000000
47,21,0.749996,0.045397,0.106305,0.000000
47,22,0.746650,0.042390,0.105511,0.000000
47,23,0.744560,0.039624,0.104647,0.000000
47,24,0.742352,0.037618,0.104771,0.000000
47,25,0.740373,0.035252,0.105378,0.000000
47,26,0.734134,0.033026,0.102219,0.000000
47,27,0.730606,0.031307,0.102364,0.000000
47,28,0.725426,0.029755,0.100702,0.000000
47,29,0.720943,0.028259,0.099776,0.000000
47,30,0.715925,0.026704,0.098209,0.000000
47,31,0.713948,0.025603,0.098698,0.000000
47,32,0.712779,0.024978,0.099764,0.000000
47,33,0.714069,0.024081,0.099608,0.000000
47,34,0.714075,0.023461,0.100933,0.000000
47,35,0.713174,0.022509,0.100774,0.000000
47,36,0.710974,0.021912,0.099905,0.000000
47,37,0.710156,0.021111,0.099411,0.000000
47,38,0.709474,0.020456,0.100055,0.000000
47,39,0.706007,0.019939,0.098195,0.000000
47,40,0.707432,0.019505,0.098754,0.000000
47,41,0.708652,0.018963,0.098630,0.000000
47,42,0.713104,0.018812,0.102732,0.000000
47,43,0.718240,0.018613,0.103552,0.000000
47,44,0.718894,0.018059,0.102495,0.000000
47,45,0.720039,0.017777,0.103444,0.000000
47,46,0.721857,0.017595,0.103712,0.000000
47,47,0.722003,0.017367,0.104027,0.000000
48,0,0.801902,0.006537,0.157243,-0.837786
48,1,0.839016,0.006937,0.143309,0.000000
48,2,0.859069,0.007110,0.143200,0.000000
48,3,0.867462,0.007324,0.142713,0.000000
48,4,0.876220,0.007386,0.148994,0.000000
48,5,0.881618,0.007462,0.153235,0.000000
48,6,0.884677,0.007575,0.156225,0.000000
48,7,0.888175,0.007610,0.160915,0.000000
48,8,0.892390,0.007680,0.168207,0.000000
48,9,0.895333,0.007754,0.169845,0.000000
48,10,0.896966,0.007791,0.173092,0.000000
48,11,0.899663,0.007892,0.177937,0.000000
48,12,0.901497,0.008009,0.179256,0.000000
48,13,0.901114,0.008158,0.176447,0.000000
48,14,0.901362,0.008321,0.178522,0.000000
48,15,0.902984,0.008406,0.183564,0.000000
48,16,0.904339,0.008553,0.185041,0.000000
48,17,0.904241,0.008706,0.184832,0.000000
49,0,0.047603,0.046217,0.067305,-2.441277
49,1,0.089680,0.022213,0.074779,0.000000
49,2,0.121344,0.020530,0.073574,0.000000
49,3,0.176313,0.020260,0.073003,0.000000
49,4,0.242196,0.020107,0.071808,0.000000
49,5,0.321308,0.020016,0.071698,0.000000
49,6,0.394954,0.020199,0.070792,0.000000
49,7,0.462999,0.019954,0.068388,0.000000
