number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
24,18,0.024786,0.000000
24,19,0.024194,0.000000
24,20,0.023994,0.000000
24,21,0.023679,0.000000
24,22,0.023453,0.000000
24,23,0.023269,0.000000
24,24,0.023164,0.000000
24,25,0.022769,0.000000
24,26,0.022541,0.000000
24,27,0.022244,0.000000
24,28,0.021993,0.000000
24,29,0.021865,0.000000
24,30,0.021660,0.000000
24,31,0.021489,0.000000
24,32,0.021418,0.000000
25,0,0.897838
25,1,0.482941,0.000000
25,2,0.353311,0.000000
25,3,0.275979,0.000000
25,4,0.223201,0.000000
25,5,0.187072,0.000000
25,6,0.158674,0.000000
25,7,0.138610,0.000000
25,8,0.121839,0.000000
25,9,0.107195,0.000000
25,10,0.094821,0.000000
25,11,0.085320,0.000000
25,12,0.077259,0.000000
25,13,0.070563,0.000000
25,14,0.064853,0.000000
25,15,0.059732,0.000000
25,16,0.055507,0.000000
25,17,0.051542,0.000000
25,18,0.048181,0.000000
25,19,0.045184,0.000000
25,20,0.042759,0.000000
25,21,0.040232,0.000000
25,22,0.038118,0.000000
25,23,0.035741,0.000000
25,24,0.034292,0.000000
25,25,0.032609,0.000000
25,26,0.031020,0.000000
25,27,0.029984,0.000000
25,28,0.028802,0.000000
25,29,0.027854,0.000000
25,30,0.026814,0.000000
25,31,0.026111,0.000000
25,32,0.025325,0.000000
25,33,0.024660,0.000000
25,34,0.023960,0.000000
25,35,0.023333,0.000000
25,36,0.022752,0.000000
25,37,0.022121,0.000000
25,38,0.021741,0.000000
25,39,0.021197,0.000000
25,40,0.020853,0.000000
25,41,0.020539,0.000000
25,42,0.020262,0.000000
25,43,0.020064,0.000000
25,44,0.019691,0.000000
25,45,0.019440,0.000000
25,46,0.019234,0.000000
25,47,0.018780,0.000000
25,48,0.018528,0.000000
25,49,0.018235,0.000000
26,0,0.657011
26,1,0.511709,0.000000
26,2,0.389439,0.000000
26,3,0.319327,0.000000
26,4,0.266250,0.000000
26,5,0.227699,0.000000
26,6,0.198127,0.000000
26,7,0.172361,0.000000
26,8,0.153273,0.000000
26,9,0.136616,0.000000
26,10,0.123386,0.000000
26,11,0.112963,0.000000
26,12,0.104220,0.000000
26,13,0.095569,0.000000
26,14,0.088387,0.000000
26,15,0.081557,0.000000
26,16,0.075333,0.000000
26,17,0.070372,0.000000
26,18,0.066003,0.000000
26,19,0.062580,0.000000
26,20,0.058942,0.000000
26,21,0.055542,0.000000
26,22,0.052447,0.000000
26,23,0.050053,0.000000
26,24,0.047991,0.000000
26,25,0.045825,0.000000
26,26,0.043577,0.000000
26,27,0.041951,0.000000
26,28,0.040541,0.000000
26,29,0.039181,0.000000
26,30,0.038090,0.000000
26,31,0.036762,0.000000
26,32,0.035672,0.000000
26,33,0.034723,0.000000
26,34,0.033952,0.000000
26,35,0.033244,0.000000
26,36,0.032468,0.000000
26,37,0.031611,0.000000
26,38,0.031040,0.000000
26,39,0.030573,0.000000
26,40,0.029948,0.000000
26,41,0.029407,0.000000
26,42,0.029078,0.000000
26,43,0.028592,0.000000
26,44,0.028197,0.000000
26,45,0.027833,0.000000
26,46,0.027355,0.000000
26,47,0.027133,0.000000
26,48,0.026848,0.000000
26,49,0.026656,0.000000
27,0,0.992743
27,1,1.000000,0.000000
28,0,0.698656
28,1,0.517493,0.000000
28,2,0.382170,0.000000
28,3,0.303308,0.000000
28,4,0.243856,0.000000
28,5,0.207740,0.000000
28,6,0.179166,0.000000
28,7,0.156299,0.000000
28,8,0.138274,0.000000
28,9,0.122079,0.000000
28,10,0.110283,0.000000
28,11,0.099254,0.000000
28,12,0.090404,0.000000
28,13,0.083488,0.000000
28,14,0.077709,0.000000
28,15,0.072382,0.000000
28,16,0.067588,0.000000
28,17,0.063095,0.000000
28,18,0.059626,0.000000
28,19,0.056599,0.000000
28,20,0.053615,0.000000
28,21,0.051076,0.000000
28,22,0.048819,0.000000
28,23,0.046419,0.000000
28,24,0.044358,0.000000
28,25,0.042519,0.000000
28,26,0.040986,0.000000
28,27,0.039453,0.000000
28,28,0.037959,0.000000
28,29,0.036796,0.000000
28,30,0.035613,0.000000
28,31,0.034498,0.000000
28,32,0.033783,0.000000
28,33,0.033145,0.000000
28,34,0.032571,0.000000
28,35,0.031739,0.000000
28,36,0.031163,0.000000
28,37,0.030581,0.000000
28,38,0.029938,0.000000
28,39,0.029728,0.000000
28,40,0.029315,0.000000
28,41,0.028760,0.000000
28,42,0.028449,0.000000
28,43,0.027974,0.000000
28,44,0.027591,0.000000
28,45,0.027273,0.000000
28,46,0.026984,0.000000
28,47,0.026531,0.000000
28,48,0.026207,0.000000
28,49,0.025960,0.000000
29,0,0.096535
29,1,0.012914,0.000000
29,2,0.013141,0.000000
29,3,0.013517,0.000000
29,4,0.013782,0.000000
29,5,0.014028,0.000000
29,6,0.014236,0.000000
29,7,0.014479,0.000000
29,8,0.014697,0.000000
29,9,0.014868,0.000000
29,10,0.015030,0.000000
29,11,0.015154,0.000000
29,12,0.015307,0.000000
29,13,0.015475,0.000000
29,14,0.015808,0.000000
29,15,0.015882,0.000000
30,0,0.469429
30,1,0.359397,0.000000
30,2,0.294187,0.000000
30,3,0.243825,0.000000
30,4,0.208191,0.000000
30,5,0.179204,0.000000
30,6,0.155829,0.000000
30,7,0.137840,0.000000
30,8,0.122563,0.000000
30,9,0.110349,0.000000
30,10,0.099802,0.000000
30,11,0.090056,0.000000
30,12,0.082591,0.000000
30,13,0.076292,0.000000
30,14,0.070650,0.000000
30,15,0.065697,0.000000
30,16,0.061597,0.000000
30,17,0.057725,0.000000
30,18,0.054036,0.000000
30,19,0.051253,0.000000
30,20,0.048598,0.000000
30,21,0.046484,0.000000
30,22,0.044360,0.000000
30,23,0.042555,0.000000
30,24,0.040776,0.000000
30,25,0.039112,0.000000
30,26,0.037698,0.000000
30,27,0.036373,0.000000
30,28,0.035045,0.000000
30,29,0.033973,0.000000
30,30,0.032977,0.000000
30,31,0.031994,0.000000
30,32,0.031060,0.000000
30,33,0.030262,0.000000
30,34,0.029608,0.000000
30,35,0.029031,0.000000
30,36,0.028580,0.000000
30,37,0.028195,0.000000
30,38,0.027733,0.000000
30,39,0.027325,0.000000
30,40,0.026917,0.000000
30,41,0.026586,0.000000
30,42,0.026199,0.000000
30,43,0.025984,0.000000
30,44,0.025859,0.000000
30,45,0.025471,0.000000
30,46,0.025244,0.000000
30,47,0.024880,0.000000
30,48,0.024674,0.000000
30,49,0.024549,0.000000
31,0,0.317479
31,1,0.189938,0.000000
31,2,0.163105,0.000000
31,3,0.141625,0.000000
31,4,0.122502,0.000000
31,5,0.109320,0.000000
31,6,0.098350,0.000000
31,7,0.088458,0.000000
31,8,0.080474,0.000000
31,9,0.074220,0.000000
31,10,0.068010,0.000000
31,11,0.062856,0.000000
31,12,0.057934,0.000000
31,13,0.053350,0.000000
31,14,0.049830,0.000000
31,15,0.046891,0.000000
31,16,0.044180,0.000000
31,17,0.041804,0.000000
31,18,0.039442,0.000000
31,19,0.037639,0.000000
31,20,0.036023,0.000000
31,21,0.034317,0.000000
31,22,0.033019,0.000000
31,23,0.031590,0.000000
31,24,0.030568,0.000000
31,25,0.029553,0.000000
31,26,0.028714,0.000000
31,27,0.027787,0.000000
31,28,0.027102,0.000000
31,29,0.026404,0.000000
31,30,0.025751,0.000000
31,31,0.025137,0.000000
31,32,0.024505,0.000000
31,33,0.024005,0.000000
31,34,0.023590,0.000000
31,35,0.023330,0.000000
31,36,0.022915,0.000000
31,37,0.022539,0.000000
31,38,0.022252,0.000000
31,39,0.021911,0.000000
31,40,0.021704,0.000000
31,41,0.021487,0.000000
31,42,0.021068,0.000000
31,43,0.020821,0.000000
31,44,0.020730,0.000000
32,0,0.439311
32,1,0.304216,0.000000
32,2,0.240126,0.000000
32,3,0.198442,0.000000
32,4,0.167899,0.000000
32,5,0.143740,0.000000
32,6,0.125515,0.000000
32,7,0.110617,0.000000
32,8,0.098684,0.000000
32,9,0.089602,0.000000
32,10,0.080967,0.000000
32,11,0.073760,0.000000
32,12,0.067603,0.000000
32,13,0.062466,0.000000
32,14,0.057613,0.000000
32,15,0.053330,0.000000
32,16,0.049732,0.000000
32,17,0.046601,0.000000
32,18,0.043886,0.000000
32,19,0.041217,0.000000
32,20,0.038944,0.000000
32,21,0.036931,0.000000
32,22,0.035274,0.000000
32,23,0.033715,0.000000
32,24,0.032406,0.000000
32,25,0.031014,0.000000
32,26,0.029733,0.000000
32,27,0.028532,0.000000
32,28,0.027632,0.000000
32,29,0.026740,0.000000
32,30,0.025971,0.000000
32,31,0.025180,0.000000
32,32,0.024480,0.000000
32,33,0.024095,0.000000
32,34,0.023489,0.000000
32,35,0.022829,0.000000
32,36,0.022395,0.000000
32,37,0.021902,0.000000
32,38,0.021533,0.000000
32,39,0.021223,0.000000
32,40,0.020930,0.000000
32,41,0.020641,0.000000
32,42,0.020226,0.000000
32,43,0.019928,0.000000
32,44,0.019581,0.000000
32,45,0.019225,0.000000
32,46,0.019038,0.000000
32,47,0.018723,0.000000
32,48,0.018503,0.000000
32,49,0.018331,0.000000
33,0,0.795498
33,1,0.496559,0.000000
33,2,0.376206,0.000000
33,3,0.301443,0.000000
33,4,0.251551,0.000000
33,5,0.215592,0.000000
33,6,0.186598,0.000000
33,7,0.162643,0.000000
33,8,0.144325,0.000000
33,9,0.128936,0.000000
33,10,0.117341,0.000000
33,11,0.106566,0.000000
33,12,0.096724,0.000000
33,13,0.088295,0.000000
33,14,0.081690,0.000000
33,15,0.075641,0.000000
33,16,0.070794,0.000000
33,17,0.066133,0.000000
33,18,0.061721,0.000000
33,19,0.058185,0.000000
33,20,0.054732,0.000000
33,21,0.051630,0.000000
33,22,0.048686,0.000000
33,23,0.046727,0.000000
33,24,0.044627,0.000000
33,25,0.042435,0.000000
33,26,0.041015,0.000000
33,27,0.039468,0.000000
33,28,0.037777,0.000000
33,29,0.036401,0.000000
33,30,0.035220,0.000000
33,31,0.034078,0.000000
33,32,0.033148,0.000000
33,33,0.032321,0.000000
33,34,0.031431,0.000000
33,35,0.030734,0.000000
33,36,0.029724,0.000000
33,37,0.029136,0.000000
33,38,0.028508,0.000000
33,39,0.027929,0.000000
33,40,0.027395,0.000000
33,41,0.026999,0.000000
33,42,0.026639,0.000000
33,43,0.026155,0.000000
33,44,0.025768,0.000000
33,45,0.025483,0.000000
33,46,0.025201,0.000000
33,47,0.024969,0.000000
33,48,0.024711,0.000000
33,49,0.024450,0.000000
34,0,0.938152
34,1,0.996728,0.000000
35,0,0.410808
35,1,0.290421,0.000000
35,2,0.243945,0.000000
35,3,0.204449,0.000000
35,4,0.175058,0.000000
35,5,0.152813,0.000000
35,6,0.134256,0.000000
35,7,0.119975,0.000000
35,8,0.108363,0.000000
35,9,0.098039,0.000000
35,10,0.088344,0.000000
35,11,0.080435,0.000000
35,12,0.074101,0.000000
35,13,0.068205,0.000000
35,14,0.063584,0.000000
35,15,0.058968,0.000000
35,16,0.055133,0.000000
35,17,0.051884,0.000000
35,18,0.049057,0.000000
35,19,0.046619,0.000000
35,20,0.044375,0.000000
35,21,0.042268,0.000000
35,22,0.040297,0.000000
35,23,0.038655,0.000000
35,24,0.037164,0.000000
35,25,0.035812,0.000000
35,26,0.034432,0.000000
35,27,0.033181,0.000000
35,28,0.032364,0.000000
35,29,0.031552,0.000000
35,30,0.030724,0.000000
35,31,0.029841,0.000000
35,32,0.029179,0.000000
35,33,0.028606,0.000000
35,34,0.027988,0.000000
35,35,0.027527,0.000000
35,36,0.026934,0.000000
35,37,0.026429,0.000000
35,38,0.025963,0.000000
35,39,0.025599,0.000000
35,40,0.025370,0.000000
35,41,0.024971,0.000000
35,42,0.024510,0.000000
35,43,0.024014,0.000000
35,44,0.023799,0.000000
35,45,0.023471,0.000000
35,46,0.023238,0.000000
35,47,0.023030,0.000000
35,48,0.022854,0.000000
35,49,0.022668,0.000000
36,0,0.720434
36,1,0.539670,0.000000
36,2,0.402259,0.000000
36,3,0.313053,0.000000
36,4,0.258283,0.000000
36,5,0.214600,0.000000
36,6,0.184847,0.000000
36,7,0.162858,0.000000
36,8,0.145235,0.000000
36,9,0.129814,0.000000
36,10,0.119118,0.000000
36,11,0.107022,0.000000
36,12,0.097254,0.000000
36,13,0.089507,0.000000
36,14,0.082205,0.000000
36,15,0.075965,0.000000
36,16,0.070535,0.000000
36,17,0.065544,0.000000
36,18,0.061602,0.000000
36,19,0.057773,0.000000
36,20,0.054736,0.000000
36,21,0.051800,0.000000
36,22,0.049234,0.000000
36,23,0.046913,0.000000
36,24,0.044989,0.000000
36,25,0.043174,0.000000
36,26,0.041532,0.000000
36,27,0.040118,0.000000
36,28,0.038946,0.000000
36,29,0.037641,0.000000
36,30,0.036448,0.000000
36,31,0.035275,0.000000
36,32,0.034265,0.000000
36,33,0.033399,0.000000
36,34,0.032691,0.000000
36,35,0.032197,0.000000
36,36,0.031475,0.000000
36,37,0.030820,0.000000
36,38,0.030224,0.000000
36,39,0.029849,0.000000
36,40,0.029501,0.000000
36,41,0.029065,0.000000
36,42,0.028494,0.000000
36,43,0.027843,0.000000
36,44,0.027370,0.000000
36,45,0.027004,0.000000
36,46,0.026855,0.000000
36,47,0.026673,0.000000
36,48,0.026429,0.000000
36,49,0.026236,0.000000
37,0,0.756633
37,1,0.518050,0.000000
37,2,0.387579,0.000000
37,3,0.308328,0.000000
37,4,0.251532,0.000000
37,5,0.215438,0.000000
37,6,0.182367,0.000000
37,7,0.158099,0.000000
37,8,0.138659,0.000000
37,9,0.121551,0.000000
37,10,0.108844,0.000000
37,11,0.098254,0.000000
37,12,0.089675,0.000000
37,13,0.082140,0.000000
37,14,0.076009,0.000000
37,15,0.070901,0.000000
37,16,0.066303,0.000000
37,17,0.061772,0.000000
37,18,0.057906,0.000000
37,19,0.054579,0.000000
37,20,0.051253,0.000000
37,21,0.048296,0.000000
37,22,0.045840,0.000000
37,23,0.043847,0.000000
37,24,0.042088,0.000000
37,25,0.040445,0.000000
37,26,0.039006,0.000000
37,27,0.037610,0.000000
37,28,0.036440,0.000000
37,29,0.035249,0.000000
37,30,0.034172,0.000000
37,31,0.033145,0.000000
37,32,0.032277,0.000000
37,33,0.031513,0.000000
37,34,0.030763,0.000000
37,35,0.029863,0.000000
37,36,0.029162,0.000000
37,37,0.028708,0.000000
37,38,0.028290,0.000000
37,39,0.027898,0.000000
37,40,0.027434,0.000000
37,41,0.026777,0.000000
37,42,0.026358,0.000000
37,43,0.025953,0.000000
37,44,0.025687,0.000000
37,45,0.025286,0.000000
37,46,0.024878,0.000000
37,47,0.024704,0.000000
37,48,0.024262,0.000000
37,49,0.024161,0.000000
38,0,0.431837
38,1,0.312764,0.000000
38,2,0.251899,0.000000
38,3,0.211492,0.000000
38,4,0.179747,0.000000
38,5,0.156893,0.000000
38,6,0.137897,0.000000
38,7,0.121895,0.000000
38,8,0.109011,0.000000
38,9,0.096881,0.000000
38,10,0.087258,0.000000
38,11,0.079369,0.000000
38,12,0.072401,0.000000
38,13,0.066782,0.000000
38,14,0.061745,0.000000
38,15,0.057690,0.000000
38,16,0.054324,0.000000
38,17,0.051182,0.000000
38,18,0.048146,0.000000
38,19,0.045411,0.000000
38,20,0.042938,0.000000
38,21,0.041303,0.000000
38,22,0.039355,0.000000
38,23,0.037959,0.000000
38,24,0.036338,0.000000
38,25,0.035115,0.000000
38,26,0.033916,0.000000
38,27,0.032731,0.000000
38,28,0.031748,0.000000
38,29,0.030882,0.000000
38,30,0.030156,0.000000
38,31,0.029379,0.000000
38,32,0.028783,0.000000
38,33,0.028184,0.000000
38,34,0.027873,0.000000
38,35,0.027195,0.000000
38,36,0.026883,0.000000
38,37,0.026394,0.000000
38,38,0.025800,0.000000
38,39,0.025371,0.000000
38,40,0.024966,0.000000
38,41,0.024660,0.000000
38,42,0.024264,0.000000
38,43,0.024081,0.000000
38,44,0.023772,0.000000
38,45,0.023443,0.000000
38,46,0.023181,0.000000
38,47,0.022857,0.000000
38,48,0.022520,0.000000
38,49,0.022328,0.000000
39,0,0.075395
39,1,0.006446,0.000000
39,2,0.006825,0.000000
39,3,0.007223,0.000000
39,4,0.007583,0.000000
39,5,0.007892,0.000000
39,6,0.008147,0.000000
39,7,0.008414,0.000000
39,8,0.008728,0.000000
39,9,0.009022,0.000000
39,10,0.009268,0.000000
39,11,0.009503,0.000000
39,12,0.009755,0.000000
39,13,0.010010,0.000000
39,14,0.010219,0.000000
39,15,0.010475,0.000000
39,16,0.010754,0.000000
39,17,0.010964,0.000000
39,18,0.011176,0.000000
39,19,0.011391,0.000000
39,20,0.011540,0.000000
39,21,0.011687,0.000000
39,22,0.011872,0.000000
39,23,0.012037,0.000000
39,24,0.012255,0.000000
39,25,0.012420,0.000000
39,26,0.012513,0.000000
40,0,0.884080
40,1,0.550489,0.000000
40,2,0.416805,0.000000
40,3,0.324110,0.000000
40,4,0.266936,0.000000
40,5,0.225360,0.000000
40,6,0.191691,0.000000
40,7,0.166387,0.000000
40,8,0.146737,0.000000
40,9,0.130600,0.000000
40,10,0.116983,0.000000
40,11,0.106550,0.000000
40,12,0.097288,0.000000
40,13,0.089740,0.000000
40,14,0.083004,0.000000
40,15,0.077413,0.000000
40,16,0.072476,0.000000
40,17,0.067839,0.000000
40,18,0.063423,0.000000
40,19,0.059693,0.000000
40,20,0.056529,0.000000
40,21,0.053654,0.000000
40,22,0.050955,0.000000
40,23,0.048850,0.000000
40,24,0.046765,0.000000
40,25,0.044812,0.000000
40,26,0.043459,0.000000
40,27,0.041805,0.000000
40,28,0.040233,0.000000
40,29,0.039070,0.000000
40,30,0.037859,0.000000
40,31,0.036784,0.000000
40,32,0.035487,0.000000
40,33,0.034655,0.000000
40,34,0.033641,0.000000
40,35,0.033021,0.000000
40,36,0.032440,0.000000
40,37,0.031815,0.000000
40,38,0.031276,0.000000
40,39,0.030808,0.000000
40,40,0.030340,0.000000
40,41,0.029973,0.000000
40,42,0.029514,0.000000
40,43,0.029250,0.000000
40,44,0.028918,0.000000
40,45,0.028859,0.000000
41,0,0.654228
41,1,0.431189,0.000000
41,2,0.329137,0.000000
41,3,0.259876,0.000000
41,4,0.217494,0.000000
41,5,0.183865,0.000000
41,6,0.159030,0.000000
41,7,0.138162,0.000000
41,8,0.120736,0.000000
41,9,0.106796,0.000000
41,10,0.095306,0.000000
41,11,0.085276,0.000000
41,12,0.077371,0.000000
41,13,0.071492,0.000000
41,14,0.065772,0.000000
41,15,0.061036,0.000000
41,16,0.056861,0.000000
41,17,0.053311,0.000000
41,18,0.049993,0.000000
41,19,0.047057,0.000000
41,20,0.044307,0.000000
41,21,0.041888,0.000000
41,22,0.040045,0.000000
41,23,0.038155,0.000000
41,24,0.036476,0.000000
41,25,0.035146,0.000000
41,26,0.033517,0.000000
41,27,0.032290,0.000000
41,28,0.030956,0.000000
41,29,0.029924,0.000000
41,30,0.028927,0.000000
41,31,0.027944,0.000000
41,32,0.027015,0.000000
41,33,0.026225,0.000000
41,34,0.025466,0.000000
41,35,0.024988,0.000000
41,36,0.024454,0.000000
41,37,0.023933,0.000000
41,38,0.023442,0.000000
41,39,0.022926,0.000000
41,40,0.022510,0.000000
41,41,0.022406,0.000000
41,42,0.022048,0.000000
41,43,0.021778,0.000000
41,44,0.021499,0.000000
41,45,0.021284,0.000000
41,46,0.021157,0.000000
41,47,0.021014,0.000000
41,48,0.020847,0.000000
41,49,0.020516,0.000000
42,0,0.767491
42,1,0.506316,0.000000
42,2,0.373563,0.000000
42,3,0.296719,0.000000
42,4,0.243202,0.000000
42,5,0.203956,0.000000
42,6,0.176270,0.000000
42,7,0.153028,0.000000
42,8,0.135660,0.000000
42,9,0.121292,0.000000
42,10,0.108465,0.000000
42,11,0.098425,0.000000
42,12,0.090126,0.000000
42,13,0.082193,0.000000
42,14,0.075749,0.000000
42,15,0.069789,0.000000
42,16,0.065076,0.000000
42,17,0.060845,0.000000
42,18,0.057230,0.000000
42,19,0.054118,0.000000
42,20,0.050699,0.000000
42,21,0.048498,0.000000
42,22,0.045882,0.000000
42,23,0.043546,0.000000
42,24,0.042007,0.000000
42,25,0.040366,0.000000
42,26,0.038653,0.000000
42,27,0.037156,0.000000
42,28,0.035876,0.000000
42,29,0.034827,0.000000
42,30,0.033630,0.000000
42,31,0.032550,0.000000
42,32,0.031819,0.000000
42,33,0.031004,0.000000
42,34,0.030509,0.000000
42,35,0.029785,0.000000
42,36,0.029237,0.000000
42,37,0.028406,0.000000
42,38,0.027858,0.000000
42,39,0.027318,0.000000
42,40,0.026677,0.000000
42,41,0.026574,0.000000
42,42,0.026325,0.000000
42,43,0.026033,0.000000
42,44,0.025682,0.000000
42,45,0.025374,0.000000
42,46,0.025090,0.000000
42,47,0.024680,0.000000
42,48,0.024447,0.000000
42,49,0.024170,0.000000
43,0,0.727463
43,1,0.514848,0.000000
43,2,0.376227,0.000000
43,3,0.297428,0.000000
43,4,0.239889,0.000000
43,5,0.202079,0.000000
43,6,0.172585,0.000000
43,7,0.151655,0.000000
43,8,0.133185,0.000000
43,9,0.119793,0.000000
43,10,0.107490,0.000000
43,11,0.097777,0.000000
43,12,0.088371,0.000000
43,13,0.080964,0.000000
43,14,0.074072,0.000000
43,15,0.068596,0.000000
43,16,0.063368,0.000000
43,17,0.058958,0.000000
43,18,0.055388,0.000000
43,19,0.052157,0.000000
43,20,0.049140,0.000000
43,21,0.046487,0.000000
43,22,0.043674,0.000000
43,23,0.041469,0.000000
43,24,0.039403,0.000000
43,25,0.037628,0.000000
43,26,0.035991,0.000000
43,27,0.034530,0.000000
43,28,0.033239,0.000000
43,29,0.032109,0.000000
43,30,0.031174,0.000000
43,31,0.030204,0.000000
43,32,0.029164,0.000000
43,33,0.028255,0.000000
43,34,0.027412,0.000000
43,35,0.026707,0.000000
43,36,0.025970,0.000000
43,37,0.025472,0.000000
43,38,0.024944,0.000000
43,39,0.024500,0.000000
43,40,0.023951,0.000000
43,41,0.023584,0.000000
43,42,0.023204,0.000000
43,43,0.022873,0.000000
43,44,0.022608,0.000000
43,45,0.022359,0.000000
43,46,0.021983,0.000000
43,47,0.021679,0.000000
43,48,0.021491,0.000000
43,49,0.021229,0.000000
44,0,0.443589
44,1,0.318119,0.000000
44,2,0.254750,0.000000
44,3,0.212483,0.000000
44,4,0.177654,0.000000
44,5,0.152503,0.000000
44,6,0.133750,0.000000
44,7,0.118241,0.000000
44,8,0.105388,0.000000
44,9,0.095041,0.000000
44,10,0.086172,0.000000
44,11,0.078884,0.000000
44,12,0.072369,0.000000
44,13,0.067092,0.000000
44,14,0.062483,0.000000
44,15,0.058919,0.000000
44,16,0.055336,0.000000
44,17,0.051629,0.000000
44,18,0.048528,0.000000
44,19,0.045604,0.000000
44,20,0.043425,0.000000
44,21,0.041326,0.000000
44,22,0.039491,0.000000
44,23,0.037579,0.000000
44,24,0.035830,0.000000
44,25,0.034574,0.000000
44,26,0.033322,0.000000
44,27,0.032073,0.000000
44,28,0.030817,0.000000
44,29,0.029638,0.000000
44,30,0.028760,0.000000
44,31,0.028005,0.000000
44,32,0.027289,0.000000
44,33,0.026793,0.000000
44,34,0.026164,0.000000
44,35,0.025552,0.000000
44,36,0.025021,0.000000
44,37,0.024761,0.000000
44,38,0.024399,0.000000
44,39,0.023932,0.000000
44,40,0.023600,0.000000
44,41,0.023291,0.000000
44,42,0.022806,0.000000
44,43,0.022601,0.000000
44,44,0.022406,0.000000
44,45,0.022046,0.000000
44,46,0.021844,0.000000
44,47,0.021537,0.000000
44,48,0.021226,0.000000
44,49,0.020976,0.000000
45,0,0.489408
45,1,0.368121,0.000000
45,2,0.291076,0.000000
45,3,0.240185,0.000000
45,4,0.197074,0.000000
45,5,0.166876,0.000000
45,6,0.144244,0.000000
45,7,0.125703,0.000000
45,8,0.112721,0.000000
45,9,0.101690,0.000000
45,10,0.091050,0.000000
45,11,0.082626,0.000000
45,12,0.075837,0.000000
45,13,0.070660,0.000000
45,14,0.065308,0.000000
45,15,0.060895,0.000000
45,16,0.057027,0.000000
45,17,0.053296,0.000000
45,18,0.050144,0.000000
45,19,0.047952,0.000000
45,20,0.045470,0.000000
45,21,0.043223,0.000000
45,22,0.041566,0.000000
45,23,0.039627,0.000000
45,24,0.038145,0.000000
45,25,0.036654,0.000000
45,26,0.035412,0.000000
45,27,0.034483,0.000000
45,28,0.033251,0.000000
45,29,0.032520,0.000000
45,30,0.031495,0.000000
45,31,0.030751,0.000000
45,32,0.030096,0.000000
45,33,0.029462,0.000000
45,34,0.028954,0.000000
45,35,0.028426,0.000000
45,36,0.027803,0.000000
45,37,0.027416,0.000000
45,38,0.026905,0.000000
45,39,0.026366,0.000000
45,40,0.026046,0.000000
45,41,0.025721,0.000000
45,42,0.025306,0.000000
45,43,0.025145,0.000000
45,44,0.024817,0.000000
45,45,0.024584,0.000000
45,46,0.024340,0.000000
45,47,0.024153,0.000000
45,48,0.023811,0.000000
45,49,0.023734,0.000000
46,0,0.684868
46,1,0.447076,0.000000
46,2,0.313758,0.000000
46,3,0.236024,0.000000
46,4,0.186146,0.000000
46,5,0.154606,0.000000
46,6,0.130483,0.000000
46,7,0.111455,0.000000
46,8,0.097972,0.000000
46,9,0.086440,0.000000
46,10,0.076297,0.000000
46,11,0.069734,0.000000
46,12,0.062721,0.000000
46,13,0.057138,0.000000
46,14,0.052274,0.000000
46,15,0.048003,0.000000
46,16,0.044614,0.000000
46,17,0.041489,0.000000
46,18,0.039180,0.000000
46,19,0.037015,0.000000
46,20,0.035016,0.000000
46,21,0.033354,0.000000
46,22,0.031793,0.000000
46,23,0.030141,0.000000
46,24,0.028628,0.000000
46,25,0.027558,0.000000
46,26,0.026563,0.000000
46,27,0.025700,0.000000
46,28,0.024891,0.000000
46,29,0.024008,0.000000
46,30,0.023277,0.000000
46,31,0.022559,0.000000
46,32,0.021979,0.000000
46,33,0.021388,0.000000
46,34,0.020881,0.000000
46,35,0.020538,0.000000
46,36,0.020164,0.000000
46,37,0.019889,0.000000
46,38,0.019481,0.000000
46,39,0.019184,0.000000
46,40,0.018811,0.000000
46,41,0.018593,0.000000
46,42,0.018263,0.000000
46,43,0.018067,0.000000
46,44,0.017821,0.000000
46,45,0.017511,0.000000
46,46,0.017292,0.000000
46,47,0.017118,0.000000
46,48,0.016887,0.000000
46,49,0.016705,0.000000
47,0,0.049392
47,1,0.001877,0.000000
47,2,0.002253,0.000000
47,3,0.002610,0.000000
47,4,0.003009,0.000000
47,5,0.003411,0.000000
47,6,0.003852,0.000000
47,7,0.004219,0.000000
47,8,0.004693,0.000000
47,9,0.005131,0.000000
47,10,0.005574,0.000000
47,11,0.006012,0.000000
47,12,0.006395,0.000000
47,13,0.006837,0.000000
47,14,0.007213,0.000000
47,15,0.007585,0.000000
47,16,0.007983,0.000000
47,17,0.008359,0.000000
47,18,0.008779,0.000000
47,19,0.009217,0.000000
47,20,0.009589,0.000000
47,21,0.009917,0.000000
47,22,0.010226,0.000000
47,23,0.010628,0.000000
47,24,0.010984,0.000000
47,25,0.011357,0.000000
47,26,0.011684,0.000000
47,27,0.012033,0.000000
47,28,0.012319,0.000000
47,29,0.012552,0.000000
47,30,0.012841,0.000000
47,31,0.013077,0.000000
47,32,0.013337,0.000000
47,33,0.013516,0.000000
47,34,0.013800,0.000000
47,35,0.014112,0.000000
47,36,0.014183,0.000000
48,0,0.710594
48,1,0.543752,0.000000
48,2,0.418338,0.000000
48,3,0.338822,0.000000
48,4,0.281828,0.000000
48,5,0.236512,0.000000
48,6,0.205276,0.000000
48,7,0.179545,0.000000
48,8,0.158094,0.000000
48,9,0.140684,0.000000
48,10,0.126171,0.000000
48,11,0.114245,0.000000
48,12,0.102796,0.000000
48,13,0.093872,0.000000
48,14,0.086853,0.000000
