number,Iteration,beta,q,rho
25,2,0.601652,0.006831,0.071498,0.000000
25,3,0.674230,0.007321,0.073252,0.000000
25,4,0.714800,0.007574,0.075382,0.000000
25,5,0.740857,0.007922,0.079149,0.000000
25,6,0.757414,0.008155,0.081716,0.000000
25,7,0.771469,0.008456,0.085454,0.000000
25,8,0.783580,0.008761,0.090175,0.000000
25,9,0.794015,0.008974,0.092998,0.000000
25,10,0.803052,0.009155,0.095269,0.000000
25,11,0.809115,0.009361,0.098057,0.000000
25,12,0.812955,0.009573,0.098877,0.000000
25,13,0.816254,0.009738,0.101731,0.000000
25,14,0.821756,0.009927,0.104335,0.000000
25,15,0.826356,0.010087,0.107448,0.000000
25,16,0.828179,0.010230,0.108096,0.000000
25,17,0.831630,0.010259,0.109215,0.000000
25,18,0.833900,0.010369,0.109999,0.000000
25,19,0.835722,0.010446,0.110493,0.000000
25,20,0.835831,0.010521,0.109780,0.000000
26,0,0.238547,0.051577,0.009201,-1.048106
26,1,0.524607,0.056882,0.041555,0.000000
26,2,0.633571,0.055131,0.049911,0.000000
26,3,0.683845,0.053120,0.054748,0.000000
26,4,0.702805,0.050817,0.056548,0.000000
26,5,0.710072,0.048666,0.057210,0.000000
26,6,0.716372,0.046945,0.058591,0.000000
26,7,0.718247,0.044697,0.060093,0.000000
26,8,0.724094,0.043624,0.063270,0.000000
26,9,0.726990,0.042027,0.064514,0.000000
26,10,0.730206,0.040030,0.064361,0.000000
26,11,0.733157,0.039090,0.066650,0.000000
26,12,0.736138,0.037715,0.065809,0.000000
26,13,0.733102,0.036082,0.065112,0.000000
26,14,0.734386,0.035624,0.066179,0.000000
26,15,0.736468,0.034475,0.065948,0.000000
26,16,0.737032,0.033752,0.066103,0.000000
27,0,0.637775,0.004662,0.024043,0.087022
27,1,0.707191,0.003363,0.050359,0.000000
27,2,0.763317,0.002875,0.068932,0.000000
27,3,0.800300,0.002583,0.086024,0.000000
27,4,0.825066,0.002465,0.098493,0.000000
27,5,0.841437,0.002442,0.106022,0.000000
27,6,0.853208,0.002380,0.115593,0.000000
27,7,0.861914,0.002363,0.124541,0.000000
27,8,0.873212,0.002281,0.136374,0.000000
27,9,0.881454,0.002301,0.142415,0.000000
27,10,0.888336,0.002290,0.151854,0.000000
27,11,0.894039,0.002288,0.159369,0.000000
27,12,0.901012,0.002233,0.170128,0.000000
27,13,0.908467,0.002171,0.183699,0.000000
27,14,0.914358,0.002173,0.192492,0.000000
27,15,0.919926,0.002120,0.204086,0.000000
27,16,0.923609,0.002116,0.214506,0.000000
27,17,0.927392,0.002123,0.219811,0.000000
27,18,0.930161,0.002149,0.224746,0.000000
27,19,0.932358,0.002159,0.231493,0.000000
27,20,0.933271,0.002198,0.233201,0.000000
27,21,0.935804,0.002215,0.241458,0.000000
27,22,0.937451,0.002238,0.249687,0.000000
27,23,0.939749,0.002263,0.252683,0.000000
27,24,0.940792,0.002276,0.256960,0.000000
27,25,0.942820,0.002274,0.261711,0.000000
27,26,0.944108,0.002307,0.266295,0.000000
27,27,0.945852,0.002325,0.274219,0.000000
27,28,0.947233,0.002325,0.278887,0.000000
27,29,0.949017,0.002341,0.285349,0.000000
27,30,0.949591,0.002362,0.288495,0.000000
27,31,0.950191,0.002365,0.288161,0.000000
28,0,0.901074,0.130418,0.055437,-1.747685
28,1,0.783090,0.107892,0.055484,0.000000
28,2,0.778597,0.104849,0.061185,0.000000
28,3,0.786176,0.100665,0.064905,0.000000
28,4,0.787632,0.097140,0.070626,0.000000
28,5,0.790929,0.092595,0.074086,0.000000
28,6,0.790434,0.087714,0.076860,0.000000
28,7,0.790697,0.080594,0.076140,0.000000
28,8,0.793486,0.076658,0.078349,0.000000
28,9,0.797088,0.073047,0.079925,0.000000
28,10,0.793890,0.068743,0.080267,0.000000
28,11,0.791071,0.063678,0.078599,0.000000
28,12,0.792813,0.061429,0.081389,0.000000
28,13,0.791885,0.058326,0.082079,0.000000
28,14,0.792085,0.057559,0.086461,0.000000
28,15,0.793704,0.053850,0.085114,0.000000
28,16,0.794440,0.051614,0.085971,0.000000
28,17,0.793709,0.049893,0.088294,0.000000
28,18,0.796362,0.047438,0.088884,0.000000
28,19,0.794217,0.044405,0.086738,0.000000
28,20,0.789119,0.041841,0.085626,0.000000
28,21,0.784796,0.039620,0.084357,0.000000
28,22,0.783078,0.037584,0.083198,0.000000
28,23,0.779835,0.036316,0.084412,0.000000
28,24,0.780254,0.034880,0.085313,0.000000
28,25,0.779784,0.033573,0.085170,0.000000
28,26,0.783112,0.032660,0.087260,0.000000
28,27,0.780916,0.031126,0.086070,0.000000
28,28,0.779193,0.029802,0.084809,0.000000
28,29,0.778599,0.028713,0.085542,0.000000
28,30,0.776226,0.027768,0.084749,0.000000
28,31,0.776879,0.027281,0.085717,0.000000
28,32,0.774984,0.026177,0.084011,0.000000
28,33,0.773675,0.025478,0.083293,0.000000
28,34,0.771479,0.024824,0.083885,0.000000
28,35,0.770501,0.024231,0.083630,0.000000
28,36,0.773796,0.023971,0.085300,0.000000
28,37,0.775296,0.023740,0.087069,0.000000
28,38,0.775458,0.023202,0.086345,0.000000
29,0,0.121418,0.007653,0.015818,1.117494
29,1,0.392897,0.011860,0.059461,0.000000
29,2,0.537354,0.013383,0.063444,0.000000
29,3,0.632351,0.014012,0.061876,0.000000
29,4,0.692507,0.014348,0.064618,0.000000
29,5,0.734301,0.014449,0.065779,0.000000
29,6,0.756828,0.014558,0.068031,0.000000
29,7,0.771387,0.014781,0.068837,0.000000
29,8,0.784929,0.014902,0.071903,0.000000
29,9,0.792520,0.014954,0.073186,0.000000
29,10,0.799762,0.015080,0.075166,0.000000
29,11,0.806284,0.015155,0.077683,0.000000
29,12,0.812940,0.015215,0.078828,0.000000
29,13,0.819912,0.015239,0.082704,0.000000
29,14,0.823538,0.015368,0.082419,0.000000
29,15,0.824802,0.015430,0.083352,0.000000
29,16,0.829050,0.015542,0.086159,0.000000
29,17,0.833496,0.015740,0.088556,0.000000
29,18,0.838190,0.015786,0.089307,0.000000
29,19,0.839991,0.015802,0.090561,0.000000
29,20,0.842358,0.015950,0.092111,0.000000
29,21,0.845145,0.016023,0.094377,0.000000
29,22,0.847302,0.016175,0.095347,0.000000
29,23,0.847566,0.016086,0.093953,0.000000
29,24,0.849304,0.016134,0.096260,0.000000
29,25,0.850021,0.016120,0.095354,0.000000
29,26,0.851920,0.016168,0.096696,0.000000
29,27,0.851210,0.016193,0.095390,0.000000
29,28,0.850146,0.016200,0.094718,0.000000
29,29,0.851869,0.016189,0.096434,0.000000
29,30,0.854495,0.016154,0.098410,0.000000
29,31,0.854121,0.016202,0.096299,0.000000
29,32,0.854811,0.016251,0.097775,0.000000
29,33,0.855241,0.016368,0.100361,0.000000
29,34,0.857866,0.016233,0.100892,0.000000
29,35,0.860057,0.016161,0.102369,0.000000
29,36,0.861828,0.016089,0.102295,0.000000
29,37,0.864115,0.016043,0.105703,0.000000
29,38,0.866115,0.016170,0.107361,0.000000
29,39,0.867910,0.016094,0.108522,0.000000
29,40,0.869286,0.016067,0.107392,0.000000
29,41,0.868363,0.016079,0.106335,0.000000
29,42,0.867249,0.015970,0.106028,0.000000
29,43,0.868305,0.015951,0.106308,0.000000
29,44,0.868368,0.015899,0.105796,0.000000
30,0,0.171349,0.006710,0.057066,-0.278796
30,1,0.347133,0.012234,0.075750,0.000000
30,2,0.477930,0.013857,0.071527,0.000000
30,3,0.569219,0.014380,0.068330,0.000000
30,4,0.629833,0.014721,0.067757,0.000000
30,5,0.673908,0.014904,0.069460,0.000000
30,6,0.704531,0.015011,0.071060,0.000000
30,7,0.723161,0.015271,0.074327,0.000000
30,8,0.737677,0.015343,0.076017,0.000000
30,9,0.753528,0.015520,0.079603,0.000000
30,10,0.764453,0.015559,0.081283,0.000000
30,11,0.772091,0.015659,0.084302,0.000000
30,12,0.783516,0.015849,0.087876,0.000000
30,13,0.789859,0.015936,0.088928,0.000000
30,14,0.798261,0.015953,0.092252,0.000000
30,15,0.803114,0.016026,0.093454,0.000000
30,16,0.805411,0.016120,0.094044,0.000000
30,17,0.808231,0.016139,0.094486,0.000000
30,18,0.811501,0.016162,0.096098,0.000000
30,19,0.815231,0.016213,0.098416,0.000000
30,20,0.817558,0.016340,0.098280,0.000000
30,21,0.818899,0.016476,0.099088,0.000000
30,22,0.819336,0.016485,0.099220,0.000000
31,0,0.852206,0.050161,0.125101,0.530585
31,1,0.826385,0.048531,0.125883,0.000000
31,2,0.808103,0.045639,0.120247,0.000000
31,3,0.794909,0.042755,0.114705,0.000000
31,4,0.784478,0.040639,0.111366,0.000000
31,5,0.776144,0.038398,0.106859,0.000000
31,6,0.769453,0.036558,0.104784,0.000000
31,7,0.761540,0.034853,0.099670,0.000000
31,8,0.754514,0.033842,0.097395,0.000000
31,9,0.751802,0.032776,0.098337,0.000000
31,10,0.750077,0.031786,0.097160,0.000000
31,11,0.747229,0.030512,0.094988,0.000000
31,12,0.742797,0.029776,0.094302,0.000000
31,13,0.740355,0.029063,0.092746,0.000000
31,14,0.735357,0.028387,0.091388,0.000000
31,15,0.728918,0.027579,0.088816,0.000000
31,16,0.727883,0.027049,0.089992,0.000000
31,17,0.728640,0.026623,0.089452,0.000000
31,18,0.726166,0.026031,0.089127,0.000000
31,19,0.726015,0.025822,0.090225,0.000000
31,20,0.725468,0.025962,0.091258,0.000000
31,21,0.728316,0.025441,0.089657,0.000000
31,22,0.727051,0.025310,0.089832,0.000000
31,23,0.728271,0.024870,0.089765,0.000000
31,24,0.730156,0.024498,0.090969,0.000000
31,25,0.734178,0.024168,0.091445,0.000000
31,26,0.734597,0.023905,0.091842,0.000000
32,0,0.239588,0.003180,0.112538,-0.419402
32,1,0.490519,0.008897,0.094299,0.000000
32,2,0.625325,0.010581,0.082745,0.000000
32,3,0.699022,0.011322,0.080650,0.000000
32,4,0.744655,0.011698,0.085368,0.000000
32,5,0.772636,0.011967,0.089676,0.000000
32,6,0.791345,0.012101,0.093975,0.000000
32,7,0.803557,0.012464,0.098670,0.000000
32,8,0.815159,0.012710,0.102247,0.000000
32,9,0.824716,0.012909,0.106059,0.000000
32,10,0.829687,0.013049,0.108317,0.000000
32,11,0.836886,0.013145,0.111304,0.000000
32,12,0.842657,0.013327,0.115334,0.000000
32,13,0.847812,0.013461,0.118306,0.000000
32,14,0.851539,0.013600,0.120981,0.000000
32,15,0.855191,0.013689,0.122833,0.000000
32,16,0.858474,0.013887,0.125687,0.000000
32,17,0.861260,0.014129,0.129261,0.000000
32,18,0.865258,0.014337,0.133312,0.000000
32,19,0.870226,0.014433,0.136774,0.000000
32,20,0.873095,0.014680,0.137046,0.000000
32,21,0.874234,0.014839,0.140219,0.000000
32,22,0.877011,0.014929,0.142126,0.000000
32,23,0.878644,0.015207,0.143206,0.000000
32,24,0.878809,0.015281,0.142898,0.000000
33,0,0.850997,0.002226,0.168256,0.335146
33,1,0.876834,0.002382,0.157208,0.000000
33,2,0.889872,0.002467,0.157137,0.000000
33,3,0.898753,0.002475,0.163365,0.000000
33,4,0.905028,0.002487,0.169940,0.000000
33,5,0.909013,0.002522,0.175679,0.000000
33,6,0.914776,0.002499,0.187089,0.000000
33,7,0.919433,0.002509,0.194425,0.000000
33,8,0.923239,0.002534,0.199868,0.000000
33,9,0.926329,0.002563,0.206229,0.000000
33,10,0.929068,0.002597,0.211977,0.000000
33,11,0.932351,0.002600,0.218309,0.000000
33,12,0.934759,0.002594,0.226724,0.000000
33,13,0.938008,0.002614,0.232922,0.000000
33,14,0.939665,0.002617,0.237596,0.000000
33,15,0.941434,0.002640,0.241134,0.000000
33,16,0.942668,0.002660,0.245354,0.000000
33,17,0.944311,0.002688,0.252268,0.000000
33,18,0.945767,0.002710,0.256390,0.000000
33,19,0.946903,0.002723,0.259417,0.000000
33,20,0.948294,0.002753,0.266229,0.000000
33,21,0.950341,0.002743,0.277076,0.000000
33,22,0.951828,0.002772,0.277540,0.000000
33,23,0.952491,0.002818,0.277169,0.000000
34,0,0.457788,0.091732,0.081059,-1.534026
34,1,0.639103,0.079052,0.087438,0.000000
34,2,0.703756,0.070546,0.085981,0.000000
34,3,0.730100,0.064836,0.085688,0.000000
34,4,0.742459,0.060883,0.086598,0.000000
34,5,0.749373,0.058238,0.089768,0.000000
34,6,0.748847,0.053772,0.087489,0.000000
34,7,0.747179,0.050369,0.087606,0.000000
34,8,0.745927,0.047554,0.088378,0.000000
34,9,0.745894,0.045362,0.089641,0.000000
34,10,0.746223,0.043623,0.090959,0.000000
34,11,0.748077,0.042034,0.091970,0.000000
34,12,0.749651,0.040257,0.093011,0.000000
34,13,0.747965,0.038615,0.092823,0.000000
34,14,0.749080,0.036830,0.092553,0.000000
34,15,0.749332,0.035695,0.093749,0.000000
34,16,0.749155,0.034209,0.093090,0.000000
34,17,0.746003,0.032822,0.090987,0.000000
34,18,0.743246,0.031579,0.089835,0.000000
34,19,0.743463,0.030831,0.090510,0.000000
34,20,0.745116,0.029710,0.090028,0.000000
34,21,0.745027,0.028986,0.091229,0.000000
34,22,0.744506,0.028282,0.089903,0.000000
34,23,0.743490,0.027635,0.089439,0.000000
34,24,0.744084,0.027114,0.090742,0.000000
34,25,0.747465,0.026526,0.093079,0.000000
34,26,0.750274,0.026164,0.093006,0.000000
34,27,0.749285,0.025385,0.092736,0.000000
34,28,0.751160,0.025063,0.094054,0.000000
34,29,0.753435,0.024699,0.094570,0.000000
34,30,0.754449,0.024347,0.093813,0.000000
34,31,0.754525,0.023923,0.094062,0.000000
35,0,0.724445,0.002530,0.104668,-0.577066
35,1,0.786178,0.002522,0.112978,0.000000
35,2,0.819087,0.002446,0.125424,0.000000
35,3,0.839121,0.002416,0.136743,0.000000
35,4,0.855243,0.002351,0.151029,0.000000
35,5,0.868488,0.002259,0.166211,0.000000
35,6,0.878676,0.002263,0.177109,0.000000
35,7,0.888055,0.002239,0.191485,0.000000
35,8,0.894789,0.002224,0.200461,0.000000
35,9,0.902420,0.002210,0.213784,0.000000
35,10,0.906730,0.002250,0.217966,0.000000
35,11,0.911762,0.002222,0.229699,0.000000
35,12,0.915650,0.002268,0.237196,0.000000
35,13,0.920393,0.002248,0.246042,0.000000
35,14,0.924648,0.002229,0.260163,0.000000
35,15,0.927808,0.002257,0.265850,0.000000
35,16,0.931577,0.002266,0.276332,0.000000
35,17,0.933558,0.002283,0.280836,0.000000
35,18,0.937114,0.002253,0.294221,0.000000
35,19,0.939509,0.002242,0.302071,0.000000
35,20,0.941709,0.002266,0.308423,0.000000
35,21,0.944339,0.002245,0.321891,0.000000
35,22,0.946476,0.002263,0.325246,0.000000
35,23,0.947650,0.002284,0.330415,0.000000
35,24,0.949848,0.002293,0.340392,0.000000
35,25,0.951402,0.002290,0.346117,0.000000
35,26,0.953574,0.002312,0.360925,0.000000
35,27,0.954576,0.002346,0.361834,0.000000
35,28,0.955684,0.002367,0.366060,0.000000
35,29,0.956410,0.002388,0.369490,0.000000
35,30,0.957846,0.002422,0.380272,0.000000
35,31,0.958828,0.002444,0.384858,0.000000
35,32,0.959982,0.002462,0.392001,0.000000
35,33,0.961063,0.002489,0.400207,0.000000
35,34,0.961656,0.002514,0.401302,0.000000
35,35,0.962945,0.002530,0.413526,0.000000
35,36,0.963820,0.002561,0.415242,0.000000
35,37,0.964567,0.002564,0.420268,0.000000
35,38,0.965669,0.002575,0.431473,0.000000
35,39,0.966202,0.002571,0.433177,0.000000
35,40,0.966368,0.002616,0.431952,0.000000
35,41,0.966713,0.002615,0.436093,0.000000
35,42,0.966987,0.002624,0.435702,0.000000
36,0,0.348303,0.081795,0.142353,-1.522776
36,1,0.466472,0.042326,0.068711,0.000000
36,2,0.544840,0.036326,0.058053,0.000000
36,3,0.593879,0.034103,0.056049,0.000000
36,4,0.625901,0.033135,0.056753,0.000000
36,5,0.644887,0.032322,0.058543,0.000000
36,6,0.657773,0.031364,0.058816,0.000000
36,7,0.668502,0.030613,0.059733,0.000000
36,8,0.677053,0.030112,0.060212,0.000000
36,9,0.687171,0.029642,0.062380,0.000000
36,10,0.692893,0.029140,0.063509,0.000000
36,11,0.696049,0.028795,0.064262,0.000000
36,12,0.700494,0.028661,0.064582,0.000000
36,13,0.705007,0.028320,0.065656,0.000000
36,14,0.706626,0.028274,0.065604,0.000000
36,15,0.709992,0.028145,0.065501,0.000000
36,16,0.707960,0.027820,0.065599,0.000000
36,17,0.713650,0.027559,0.067427,0.000000
36,18,0.716258,0.027424,0.066907,0.000000
36,19,0.716000,0.027160,0.066177,0.000000
37,0,0.126731,0.008343,0.033047,-0.135505
37,1,0.281848,0.013295,0.078430,0.000000
37,2,0.403231,0.014850,0.081913,0.000000
37,3,0.506532,0.015455,0.078867,0.000000
37,4,0.580691,0.015555,0.076144,0.000000
37,5,0.632182,0.015686,0.076838,0.000000
37,6,0.666081,0.015954,0.079531,0.000000
37,7,0.689204,0.016196,0.081328,0.000000
37,8,0.705838,0.016130,0.081883,0.000000
37,9,0.719693,0.016315,0.084477,0.000000
37,10,0.730065,0.016220,0.087303,0.000000
37,11,0.742302,0.016437,0.090190,0.000000
37,12,0.751130,0.016377,0.091778,0.000000
37,13,0.756378,0.016587,0.096116,0.000000
37,14,0.767902,0.016620,0.098382,0.000000
37,15,0.774226,0.016770,0.099659,0.000000
37,16,0.780541,0.016997,0.102285,0.000000
37,17,0.782941,0.016846,0.101305,0.000000
37,18,0.783359,0.016941,0.100880,0.000000
38,0,0.637377,0.155818,0.091477,-0.056310
38,1,0.726050,0.135874,0.088696,0.000000
38,2,0.747594,0.122834,0.088890,0.000000
38,3,0.739196,0.110971,0.092432,0.000000
38,4,0.754999,0.102575,0.095846,0.000000
38,5,0.760130,0.094137,0.096269,0.000000
38,6,0.763472,0.087333,0.097124,0.000000
38,7,0.762585,0.080411,0.097039,0.000000
38,8,0.743002,0.073635,0.095330,0.000000
38,9,0.746911,0.066825,0.094421,0.000000
38,10,0.751229,0.062255,0.094095,0.000000
38,11,0.756830,0.058913,0.095307,0.000000
38,12,0.757895,0.054946,0.095229,0.000000
38,13,0.755729,0.051224,0.096122,0.000000
38,14,0.755742,0.048096,0.096983,0.000000
38,15,0.754893,0.045183,0.095359,0.000000
38,16,0.759882,0.042759,0.095561,0.000000
38,17,0.757860,0.041054,0.097201,0.000000
38,18,0.760067,0.039463,0.097357,0.000000
38,19,0.759537,0.037895,0.097153,0.000000
38,20,0.763743,0.037022,0.098251,0.000000
38,21,0.761588,0.035408,0.098293,0.000000
38,22,0.765773,0.034524,0.100002,0.000000
38,23,0.767533,0.033481,0.097712,0.000000
38,24,0.767558,0.032559,0.098627,0.000000
38,25,0.766312,0.031516,0.098592,0.000000
38,26,0.766099,0.030806,0.099499,0.000000
38,27,0.769756,0.030381,0.102230,0.000000
38,28,0.772287,0.029886,0.101940,0.000000
38,29,0.771629,0.028983,0.102376,0.000000
38,30,0.774351,0.028315,0.101910,0.000000
38,31,0.775066,0.027813,0.100572,0.000000
38,32,0.777224,0.027476,0.102914,0.000000
38,33,0.778112,0.026909,0.102585,0.000000
38,34,0.777266,0.026304,0.101260,0.000000
38,35,0.778995,0.025842,0.100606,0.000000
38,36,0.779572,0.025206,0.101033,0.000000
39,0,0.219156,0.028173,0.072418,0.556146
39,1,0.314345,0.023306,0.069077,0.000000
39,2,0.410459,0.021968,0.066655,0.000000
39,3,0.488093,0.021023,0.063914,0.000000
39,4,0.546521,0.020676,0.063549,0.000000
39,5,0.587697,0.020469,0.064737,0.000000
39,6,0.623267,0.020395,0.068337,0.000000
39,7,0.649865,0.020238,0.071257,0.000000
39,8,0.670028,0.020029,0.072803,0.000000
39,9,0.684330,0.020127,0.074589,0.000000
39,10,0.700926,0.020063,0.076377,0.000000
39,11,0.709499,0.019993,0.078122,0.000000
39,12,0.719704,0.019941,0.080540,0.000000
39,13,0.728954,0.019842,0.082064,0.000000
39,14,0.736198,0.019926,0.084561,0.000000
39,15,0.741611,0.019843,0.085155,0.000000
39,16,0.745044,0.019709,0.086498,0.000000
39,17,0.748632,0.019566,0.085772,0.000000
39,18,0.749151,0.019529,0.085339,0.000000
40,0,0.488407,0.073681,0.199247,0.767968
40,1,0.586649,0.044590,0.120916,0.000000
40,2,0.653065,0.037786,0.102110,0.000000
40,3,0.684465,0.034838,0.095114,0.000000
40,4,0.704333,0.033026,0.092664,0.000000
40,5,0.713845,0.032194,0.093993,0.000000
40,6,0.718725,0.030981,0.092632,0.000000
40,7,0.726425,0.030059,0.094611,0.000000
40,8,0.730768,0.029196,0.095725,0.000000
40,9,0.734635,0.028827,0.099687,0.000000
40,10,0.741993,0.028035,0.101012,0.000000
40,11,0.744151,0.027647,0.102667,0.000000
40,12,0.747241,0.026965,0.102775,0.000000
40,13,0.748190,0.026181,0.101493,0.000000
40,14,0.751633,0.025998,0.105179,0.000000
40,15,0.756627,0.025429,0.106175,0.000000
40,16,0.756627,0.025429,0.106175,0.000000
41,0,0.499369,0.028840,0.080402,0.374177
41,1,0.578755,0.026349,0.067454,0.000000
41,2,0.630171,0.025148,0.061548,0.000000
41,3,0.668567,0.024873,0.062161,0.000000
41,4,0.690820,0.024259,0.063286,0.000000
41,5,0.707459,0.024236,0.064403,0.000000
41,6,0.717922,0.024081,0.065073,0.000000
41,7,0.728596,0.024005,0.066730,0.000000
41,8,0.734743,0.023868,0.067228,0.000000
41,9,0.738374,0.023775,0.068392,0.000000
41,10,0.749554,0.023860,0.074196,0.000000
41,11,0.755854,0.023652,0.074656,0.000000
41,12,0.760476,0.023480,0.074268,0.000000
41,13,0.765113,0.023257,0.075088,0.000000
41,14,0.768580,0.023135,0.076757,0.000000
41,15,0.773215,0.022904,0.077777,0.000000
41,16,0.777237,0.022966,0.078406,0.000000
41,17,0.782394,0.022838,0.079742,0.000000
41,18,0.785936,0.022729,0.080752,0.000000
41,19,0.788939,0.022498,0.081832,0.000000
41,20,0.791999,0.022414,0.083526,0.000000
41,21,0.792464,0.022176,0.082122,0.000000
41,22,0.793602,0.021984,0.082863,0.000000
41,23,0.794624,0.021795,0.083873,0.000000
41,24,0.796763,0.021745,0.084703,0.000000
41,25,0.798774,0.021659,0.085052,0.000000
41,26,0.800412,0.021708,0.085451,0.000000
41,27,0.798962,0.021733,0.084645,0.000000
41,28,0.797931,0.021773,0.084151,0.000000
41,29,0.796707,0.021694,0.083990,0.000000
41,30,0.795609,0.021505,0.083534,0.000000
41,31,0.798687,0.021459,0.085889,0.000000
41,32,0.798687,0.021459,0.085889,0.000000
42,0,0.618900,0.018365,0.011271,-nan(ind)
42,1,0.479379,0.019588,0.027128,0.000000
42,2,0.501142,0.019980,0.040007,0.000000
42,3,0.527749,0.019644,0.046565,0.000000
42,4,0.552045,0.019310,0.048820,0.000000
42,5,0.568273,0.019012,0.050699,0.000000
42,6,0.586655,0.018693,0.051590,0.000000
42,7,0.599546,0.018423,0.052092,0.000000
42,8,0.607829,0.018279,0.052805,0.000000
42,9,0.613610,0.018161,0.054604,0.000000
42,10,0.624143,0.018295,0.055372,0.000000
42,11,0.630304,0.018207,0.055020,0.000000
42,12,0.629277,0.018080,0.054489,0.000000
42,13,0.632537,0.018100,0.054643,0.000000
42,14,0.637140,0.018025,0.057168,0.000000
42,15,0.644679,0.017902,0.058001,0.000000
42,16,0.648588,0.017914,0.056650,0.000000
42,17,0.657476,0.017887,0.058201,0.000000
42,18,0.657793,0.017654,0.057880,0.000000
43,0,0.523574,0.006545,0.083081,-0.086880
43,1,0.635176,0.007705,0.077617,0.000000
43,2,0.693002,0.008335,0.078269,0.000000
43,3,0.725458,0.008683,0.081067,0.000000
43,4,0.747685,0.009076,0.083768,0.000000
43,5,0.760165,0.009335,0.087601,0.000000
43,6,0.766335,0.009677,0.089880,0.000000
43,7,0.774015,0.010002,0.092102,0.000000
43,8,0.780174,0.010159,0.093970,0.000000
43,9,0.784092,0.010279,0.095771,0.000000
43,10,0.786653,0.010550,0.096191,0.000000
43,11,0.791311,0.010789,0.099651,0.000000
43,12,0.795116,0.011099,0.101517,0.000000
43,13,0.799021,0.011335,0.102045,0.000000
43,14,0.801278,0.011598,0.103017,0.000000
43,15,0.801725,0.011736,0.103100,0.000000
44,0,0.656343,0.048724,0.079123,-0.891465
44,1,0.703500,0.044229,0.073028,0.000000
44,2,0.728201,0.041294,0.071568,0.000000
44,3,0.743041,0.039963,0.073912,0.000000
44,4,0.747300,0.038225,0.073520,0.000000
44,5,0.753818,0.037091,0.076344,0.000000
44,6,0.757230,0.035574,0.075801,0.000000
44,7,0.757410,0.034373,0.076076,0.000000
44,8,0.757161,0.033835,0.076556,0.000000
45,0,0.384446,0.031211,0.188551,1.880882
45,1,0.424850,0.024028,0.102286,0.000000
45,2,0.483081,0.023094,0.089649,0.000000
45,3,0.535257,0.022990,0.085543,0.000000
45,4,0.574674,0.022944,0.087402,0.000000
45,5,0.601717,0.022809,0.088026,0.000000
45,6,0.601717,0.022809,0.088026,0.000000
46,0,0.718077,0.041885,0.149353,-1.844527
46,1,0.766138,0.035533,0.121933,0.000000
46,2,0.791503,0.033393,0.114140,0.000000
46,3,0.804296,0.032600,0.112849,0.000000
46,4,0.809680,0.031650,0.110805,0.000000
46,5,0.811971,0.031308,0.112412,0.000000
46,6,0.817466,0.030522,0.113430,0.000000
46,7,0.821470,0.030242,0.117109,0.000000
46,8,0.823483,0.029354,0.117079,0.000000
46,9,0.823874,0.029016,0.117958,0.000000
46,10,0.827190,0.028534,0.119472,0.000000
46,11,0.828102,0.027997,0.119034,0.000000
46,12,0.829277,0.027586,0.120440,0.000000
46,13,0.832577,0.027241,0.123466,0.000000
46,14,0.836238,0.026823,0.125947,0.000000
46,15,0.836547,0.026131,0.124543,0.000000
46,16,0.838044,0.025735,0.124863,0.000000
46,17,0.838680,0.025266,0.125388,0.000000
47,0,0.670391,0.128606,0.094749,1.422401
47,1,0.728903,0.117281,0.095652,0.000000
47,2,0.745971,0.108094,0.096096,0.000000
47,3,0.753972,0.103202,0.103390,0.000000
47,4,0.753663,0.092760,0.099917,0.000000
47,5,0.754733,0.086171,0.100577,0.000000
47,6,0.755293,0.079022,0.099931,0.000000
47,7,0.754222,0.072971,0.097450,0.000000
47,8,0.744382,0.067637,0.094962,0.000000
47,9,0.746624,0.063630,0.095168,0.000000
47,10,0.750687,0.061024,0.096364,0.000000
47,11,0.751776,0.058274,0.097971,0.000000
47,12,0.751776,0.058274,0.097971,0.000000
48,0,0.722824,0.004741,0.148669,1.315637
48,1,0.805550,0.005387,0.129032,0.000000
48,2,0.852427,0.005646,0.128185,0.000000
48,3,0.875086,0.005773,0.128481,0.000000
48,4,0.891187,0.005770,0.139734,0.000000
48,5,0.903917,0.005706,0.151408,0.000000
48,6,0.912485,0.005776,0.156558,0.000000
48,7,0.917690,0.005823,0.164907,0.000000
48,8,0.924390,0.005806,0.174896,0.000000
48,9,0.928874,0.005789,0.179395,0.000000
48,10,0.932524,0.005841,0.182050,0.000000
48,11,0.936425,0.005761,0.196273,0.000000
48,12,0.938694,0.005808,0.198824,0.000000
48,13,0.941083,0.005869,0.204156,0.000000
48,14,0.944173,0.005877,0.212058,0.000000
48,15,0.946696,0.005928,0.217734,0.000000
48,16,0.949142,0.005940,0.224106,0.000000
48,17,0.950476,0.005967,0.229327,0.000000
48,18,0.951778,0.005989,0.235627,0.000000
48,19,0.954111,0.005931,0.241361,0.000000
48,20,0.955953,0.005918,0.249720,0.000000
48,21,0.957688,0.005953,0.254278,0.000000
48,22,0.958716,0.005980,0.255229,0.000000
48,23,0.959176,0.006060,0.261996,0.000000
48,24,0.960449,0.006085,0.267326,0.000000
48,25,0.961292,0.006102,0.268001,0.000000
48,26,0.962267,0.006109,0.270795,0.000000
48,27,0.962491,0.006100,0.273155,0.000000
48,28,0.963289,0.006120,0.274876,0.000000
