number,Iteration,beta,q,rho
28,17,0.723759,0.019971,0.042131,0.000000
28,18,0.728196,0.020126,0.042772,0.000000
28,19,0.732192,0.020127,0.043294,0.000000
28,20,0.735344,0.020125,0.043627,0.000000
28,21,0.737030,0.020122,0.043897,0.000000
28,22,0.742007,0.020144,0.044989,0.000000
28,23,0.744653,0.020159,0.045017,0.000000
28,24,0.744855,0.019999,0.044044,0.000000
28,25,0.748337,0.020105,0.045452,0.000000
28,26,0.752386,0.020109,0.045698,0.000000
28,27,0.754243,0.020053,0.045660,0.000000
28,28,0.754560,0.020071,0.045796,0.000000
29,0,0.433371,0.062255,0.017634,0.835898
29,1,0.671652,0.075258,0.037483,0.000000
29,2,0.742279,0.074262,0.041060,0.000000
29,3,0.761993,0.071265,0.043150,0.000000
29,4,0.768677,0.067829,0.044442,0.000000
29,5,0.767851,0.062489,0.043161,0.000000
29,6,0.769915,0.059305,0.044091,0.000000
29,7,0.775776,0.057515,0.046305,0.000000
29,8,0.774991,0.054538,0.047122,0.000000
29,9,0.773927,0.052285,0.048304,0.000000
29,10,0.770137,0.049557,0.047748,0.000000
29,11,0.769535,0.047037,0.047899,0.000000
29,12,0.769734,0.045136,0.047792,0.000000
29,13,0.770133,0.043567,0.049045,0.000000
29,14,0.772162,0.041960,0.050708,0.000000
29,15,0.773925,0.040505,0.051561,0.000000
29,16,0.772426,0.038921,0.050593,0.000000
29,17,0.770205,0.037345,0.049979,0.000000
29,18,0.766624,0.035914,0.049058,0.000000
29,19,0.761467,0.034239,0.047987,0.000000
29,20,0.758919,0.033160,0.047287,0.000000
29,21,0.757744,0.032199,0.047865,0.000000
29,22,0.757756,0.031205,0.048102,0.000000
29,23,0.758228,0.030487,0.048376,0.000000
30,0,0.366571,0.075474,0.146166,1.275785
30,1,0.508206,0.039797,0.077521,0.000000
30,2,0.619830,0.033467,0.062521,0.000000
30,3,0.687741,0.030999,0.057180,0.000000
30,4,0.726198,0.030129,0.056541,0.000000
30,5,0.748109,0.029453,0.056000,0.000000
30,6,0.763286,0.029036,0.057524,0.000000
30,7,0.772505,0.028705,0.058279,0.000000
30,8,0.780171,0.028489,0.061209,0.000000
30,9,0.784979,0.028190,0.062528,0.000000
30,10,0.789440,0.027756,0.062776,0.000000
30,11,0.797188,0.027766,0.065982,0.000000
30,12,0.802597,0.027858,0.068002,0.000000
30,13,0.808582,0.027689,0.070167,0.000000
30,14,0.812626,0.027560,0.070171,0.000000
30,15,0.813867,0.027252,0.070894,0.000000
30,16,0.816164,0.026914,0.071749,0.000000
30,17,0.819372,0.026710,0.073061,0.000000
30,18,0.822587,0.026455,0.073107,0.000000
30,19,0.822820,0.026207,0.073917,0.000000
31,0,0.789987,0.024989,0.188569,-0.759331
31,1,0.816389,0.022482,0.096714,0.000000
31,2,0.829855,0.022027,0.078223,0.000000
31,3,0.834820,0.021900,0.072419,0.000000
31,4,0.834431,0.021853,0.068720,0.000000
31,5,0.833467,0.022174,0.069428,0.000000
31,6,0.829433,0.022121,0.066091,0.000000
31,7,0.824899,0.022053,0.063350,0.000000
31,8,0.817783,0.022075,0.060915,0.000000
31,9,0.814092,0.022310,0.061393,0.000000
31,10,0.811713,0.022442,0.059599,0.000000
31,11,0.812069,0.022644,0.060505,0.000000
32,0,0.094176,0.051234,0.014580,-1.757008
32,1,0.373210,0.039569,0.053900,0.000000
32,2,0.536601,0.035213,0.051394,0.000000
32,3,0.650089,0.032941,0.047473,0.000000
32,4,0.720102,0.032309,0.046251,0.000000
32,5,0.765913,0.031918,0.047003,0.000000
32,6,0.790087,0.031711,0.048341,0.000000
32,7,0.807603,0.031256,0.049256,0.000000
32,8,0.815284,0.030753,0.049377,0.000000
32,9,0.823033,0.030563,0.051374,0.000000
32,10,0.829318,0.030357,0.052591,0.000000
32,11,0.831954,0.030128,0.053455,0.000000
32,12,0.836599,0.029992,0.054452,0.000000
32,13,0.838545,0.029879,0.055059,0.000000
32,14,0.842555,0.029874,0.057270,0.000000
32,15,0.848804,0.029617,0.058831,0.000000
32,16,0.852907,0.029611,0.060492,0.000000
32,17,0.856077,0.029604,0.061939,0.000000
32,18,0.859088,0.029203,0.062739,0.000000
32,19,0.861840,0.028963,0.064523,0.000000
32,20,0.864052,0.028629,0.064913,0.000000
32,21,0.866674,0.028314,0.065885,0.000000
32,22,0.868890,0.027989,0.066778,0.000000
32,23,0.872418,0.027725,0.067664,0.000000
32,24,0.873900,0.027417,0.068640,0.000000
32,25,0.874579,0.027114,0.069414,0.000000
32,26,0.875149,0.027038,0.069439,0.000000
33,0,0.238494,0.002081,0.115145,1.828660
33,1,0.483479,0.008551,0.059545,0.000000
33,2,0.640735,0.010477,0.046864,0.000000
33,3,0.729719,0.011232,0.044249,0.000000
33,4,0.776971,0.011609,0.043940,0.000000
33,5,0.805676,0.011776,0.046310,0.000000
33,6,0.823444,0.011885,0.047997,0.000000
33,7,0.837925,0.011866,0.050926,0.000000
33,8,0.847835,0.011961,0.053818,0.000000
33,9,0.856044,0.012132,0.055328,0.000000
33,10,0.861345,0.012210,0.056621,0.000000
33,11,0.866038,0.012234,0.059120,0.000000
33,12,0.869043,0.012269,0.059703,0.000000
33,13,0.874189,0.012241,0.062062,0.000000
33,14,0.877668,0.012338,0.063818,0.000000
33,15,0.880763,0.012376,0.065324,0.000000
33,16,0.883340,0.012423,0.066668,0.000000
33,17,0.887471,0.012479,0.068181,0.000000
33,18,0.890074,0.012509,0.069575,0.000000
33,19,0.891824,0.012640,0.070598,0.000000
33,20,0.895413,0.012665,0.072813,0.000000
33,21,0.897768,0.012692,0.074634,0.000000
33,22,0.898714,0.012862,0.074334,0.000000
33,23,0.899951,0.012880,0.075174,0.000000
33,24,0.902352,0.012879,0.077664,0.000000
33,25,0.902878,0.012890,0.077291,0.000000
34,0,0.071176,0.129601,0.121942,-1.572798
34,1,0.169472,0.028003,0.059517,0.000000
34,2,0.275272,0.024148,0.054117,0.000000
34,3,0.408921,0.023031,0.050314,0.000000
34,4,0.525369,0.022421,0.045073,0.000000
34,5,0.613508,0.022531,0.044435,0.000000
34,6,0.669812,0.022525,0.043519,0.000000
34,7,0.705274,0.022493,0.043544,0.000000
34,8,0.731929,0.022359,0.045736,0.000000
34,9,0.754347,0.022398,0.047917,0.000000
34,10,0.769444,0.022505,0.049688,0.000000
34,11,0.779647,0.022321,0.050755,0.000000
34,12,0.786928,0.022320,0.052440,0.000000
34,13,0.793064,0.022079,0.054066,0.000000
34,14,0.800571,0.021990,0.055621,0.000000
34,15,0.808435,0.022068,0.057260,0.000000
34,16,0.813784,0.022042,0.058531,0.000000
34,17,0.818276,0.021960,0.059858,0.000000
34,18,0.821088,0.021856,0.060552,0.000000
34,19,0.823018,0.021796,0.060789,0.000000
34,20,0.825638,0.021852,0.061041,0.000000
34,21,0.827606,0.021895,0.061689,0.000000
34,22,0.833056,0.022026,0.063446,0.000000
34,23,0.832968,0.021919,0.062715,0.000000
35,0,0.484449,0.068302,0.141462,-0.108755
35,1,0.569656,0.042477,0.072208,0.000000
35,2,0.637734,0.037182,0.057263,0.000000
35,3,0.681296,0.035405,0.054276,0.000000
35,4,0.707642,0.034357,0.055705,0.000000
35,5,0.721677,0.033151,0.055211,0.000000
35,6,0.721677,0.033151,0.055211,0.000000
36,0,0.033532,0.002118,0.163833,1.595641
36,1,0.071002,0.027963,0.038868,0.000000
36,2,0.101609,0.029883,0.037026,0.000000
36,3,0.147546,0.030009,0.036559,0.000000
36,4,0.211799,0.029981,0.036512,0.000000
36,5,0.295613,0.029845,0.035189,0.000000
36,6,0.381225,0.029538,0.035057,0.000000
36,7,0.459253,0.029432,0.034206,0.000000
36,8,0.519479,0.029467,0.033730,0.000000
36,9,0.568539,0.029275,0.034532,0.000000
36,10,0.603735,0.029141,0.034971,0.000000
36,11,0.627207,0.028930,0.036380,0.000000
36,12,0.649473,0.028627,0.037267,0.000000
36,13,0.661893,0.028548,0.038402,0.000000
36,14,0.675453,0.028445,0.038190,0.000000
36,15,0.685373,0.028424,0.039627,0.000000
36,16,0.694367,0.028396,0.040456,0.000000
36,17,0.699378,0.028205,0.040424,0.000000
36,18,0.708251,0.028045,0.041821,0.000000
36,19,0.713112,0.027942,0.041452,0.000000
36,20,0.720611,0.027829,0.043520,0.000000
36,21,0.724381,0.027874,0.043487,0.000000
36,22,0.727458,0.027737,0.044170,0.000000
36,23,0.731533,0.027719,0.044262,0.000000
36,24,0.733771,0.027482,0.044683,0.000000
36,25,0.742334,0.027531,0.046505,0.000000
36,26,0.745628,0.027506,0.046383,0.000000
36,27,0.748458,0.027408,0.046340,0.000000
36,28,0.750983,0.027540,0.047293,0.000000
36,29,0.751630,0.027467,0.047151,0.000000
37,0,0.972256,0.013249,0.050033,1.761683
37,1,0.903512,0.012950,0.062332,0.000000
37,2,0.892096,0.013032,0.067574,0.000000
37,3,0.887740,0.013047,0.069358,0.000000
37,4,0.886830,0.013108,0.070932,0.000000
37,5,0.885680,0.013081,0.070913,0.000000
37,6,0.886475,0.013140,0.072235,0.000000
37,7,0.887420,0.013147,0.071590,0.000000
37,8,0.887530,0.013194,0.072144,0.000000
38,0,0.066716,0.004869,0.133445,-0.661679
38,1,0.135338,0.019921,0.075995,0.000000
38,2,0.214409,0.022142,0.071428,0.000000
38,3,0.346377,0.022557,0.067191,0.000000
38,4,0.483369,0.022269,0.059447,0.000000
38,5,0.608402,0.021908,0.054886,0.000000
38,6,0.686774,0.021775,0.051552,0.000000
38,7,0.736116,0.021633,0.050539,0.000000
38,8,0.763402,0.021527,0.050977,0.000000
38,9,0.780276,0.021686,0.051990,0.000000
38,10,0.791276,0.021599,0.053052,0.000000
38,11,0.802222,0.021855,0.055258,0.000000
38,12,0.811918,0.021710,0.057048,0.000000
38,13,0.818874,0.021704,0.058034,0.000000
38,14,0.825169,0.021775,0.060686,0.000000
38,15,0.830164,0.021766,0.062375,0.000000
38,16,0.834985,0.021961,0.064458,0.000000
38,17,0.838486,0.021979,0.065280,0.000000
38,18,0.841825,0.021925,0.066155,0.000000
38,19,0.841825,0.021925,0.066155,0.000000
39,0,0.226745,0.004120,0.122773,0.188833
39,1,0.411969,0.010350,0.056333,0.000000
39,2,0.548242,0.012117,0.045616,0.000000
39,3,0.636889,0.012723,0.041480,0.000000
39,4,0.691510,0.013128,0.041575,0.000000
39,5,0.727851,0.013319,0.043121,0.000000
39,6,0.748125,0.013554,0.043656,0.000000
39,7,0.764110,0.013790,0.045454,0.000000
39,8,0.779518,0.013908,0.047742,0.000000
39,9,0.787430,0.014012,0.048456,0.000000
39,10,0.794733,0.014117,0.050615,0.000000
39,11,0.802784,0.014217,0.051680,0.000000
39,12,0.807921,0.014339,0.052727,0.000000
39,13,0.813410,0.014452,0.054001,0.000000
39,14,0.818668,0.014551,0.055062,0.000000
39,15,0.822085,0.014688,0.055516,0.000000
39,16,0.825913,0.014860,0.057251,0.000000
39,17,0.829874,0.014896,0.058566,0.000000
39,18,0.832954,0.014883,0.059078,0.000000
39,19,0.833441,0.014930,0.059159,0.000000
40,0,0.548247,0.028602,0.153515,-0.837348
40,1,0.583768,0.023061,0.059047,0.000000
40,2,0.636417,0.022303,0.045107,0.000000
40,3,0.671967,0.022016,0.042662,0.000000
40,4,0.691405,0.021993,0.042316,0.000000
40,5,0.707001,0.021854,0.042916,0.000000
40,6,0.719271,0.021781,0.043776,0.000000
40,7,0.725211,0.021727,0.043763,0.000000
40,8,0.730809,0.021691,0.044599,0.000000
40,9,0.738098,0.021594,0.044837,0.000000
40,10,0.742190,0.021527,0.045519,0.000000
40,11,0.744859,0.021527,0.045817,0.000000
40,12,0.752473,0.021611,0.046731,0.000000
40,13,0.754405,0.021542,0.047073,0.000000
40,14,0.758349,0.021557,0.048176,0.000000
40,15,0.761647,0.021598,0.048384,0.000000
40,16,0.760546,0.021506,0.048071,0.000000
40,17,0.763466,0.021545,0.048316,0.000000
40,18,0.766499,0.021487,0.049274,0.000000
40,19,0.767289,0.021442,0.049573,0.000000
41,0,0.523112,0.035651,0.130142,1.132248
41,1,0.582405,0.026253,0.061770,0.000000
41,2,0.645510,0.024587,0.050042,0.000000
41,3,0.684010,0.023924,0.046754,0.000000
41,4,0.711301,0.023779,0.047285,0.000000
41,5,0.726198,0.023573,0.047328,0.000000
41,6,0.739115,0.023476,0.048650,0.000000
41,7,0.748368,0.023206,0.049389,0.000000
41,8,0.755699,0.023135,0.050051,0.000000
41,9,0.759056,0.023035,0.050211,0.000000
41,10,0.761442,0.022661,0.050970,0.000000
41,11,0.766431,0.022667,0.052169,0.000000
41,12,0.768023,0.022419,0.051987,0.000000
41,13,0.772145,0.022366,0.052931,0.000000
41,14,0.776356,0.022289,0.054793,0.000000
41,15,0.778713,0.022365,0.055353,0.000000
41,16,0.783418,0.022397,0.056688,0.000000
41,17,0.786661,0.022270,0.056304,0.000000
41,18,0.789571,0.022161,0.056973,0.000000
41,19,0.790832,0.022059,0.057557,0.000000
41,20,0.793793,0.022075,0.057606,0.000000
41,21,0.794741,0.022146,0.057914,0.000000
41,22,0.798190,0.022020,0.058996,0.000000
41,23,0.800378,0.021930,0.059704,0.000000
41,24,0.801305,0.021879,0.059311,0.000000
41,25,0.805187,0.021819,0.060625,0.000000
41,26,0.807099,0.021906,0.061000,0.000000
41,27,0.806876,0.022033,0.060668,0.000000
42,0,0.614333,0.131453,0.098174,-0.568839
42,1,0.739903,0.084990,0.062938,0.000000
42,2,0.781645,0.071593,0.053357,0.000000
42,3,0.799267,0.064291,0.049438,0.000000
42,4,0.806939,0.061236,0.049015,0.000000
42,5,0.805771,0.056752,0.047019,0.000000
42,6,0.804585,0.054241,0.047872,0.000000
42,7,0.805064,0.051976,0.048514,0.000000
42,8,0.801855,0.049955,0.049126,0.000000
42,9,0.799930,0.046914,0.047848,0.000000
42,10,0.800760,0.045627,0.048782,0.000000
42,11,0.800647,0.043718,0.048430,0.000000
42,12,0.798963,0.041835,0.047760,0.000000
42,13,0.795844,0.040049,0.047660,0.000000
42,14,0.795020,0.038582,0.047050,0.000000
42,15,0.793052,0.037336,0.046879,0.000000
42,16,0.791061,0.036084,0.047057,0.000000
42,17,0.790010,0.034863,0.046962,0.000000
42,18,0.790933,0.034208,0.048115,0.000000
42,19,0.792213,0.033403,0.049591,0.000000
42,20,0.789886,0.031994,0.048356,0.000000
42,21,0.790669,0.031325,0.048499,0.000000
42,22,0.789638,0.030419,0.048685,0.000000
42,23,0.787512,0.029437,0.048631,0.000000
42,24,0.789638,0.028822,0.049696,0.000000
42,25,0.789548,0.028021,0.048075,0.000000
42,26,0.789657,0.027506,0.049368,0.000000
42,27,0.788188,0.026904,0.048786,0.000000
42,28,0.788190,0.026507,0.049533,0.000000
43,0,0.847410,0.001566,0.111674,0.972493
43,1,0.875848,0.001617,0.113614,0.000000
43,2,0.891366,0.001569,0.122666,0.000000
43,3,0.899071,0.001608,0.126098,0.000000
43,4,0.908055,0.001579,0.134208,0.000000
43,5,0.913181,0.001552,0.142980,0.000000
43,6,0.919760,0.001497,0.153421,0.000000
43,7,0.926681,0.001476,0.161361,0.000000
43,8,0.932097,0.001486,0.165584,0.000000
43,9,0.933183,0.001454,0.176330,0.000000
43,10,0.936900,0.001484,0.180597,0.000000
43,11,0.941470,0.001497,0.184177,0.000000
43,12,0.944049,0.001493,0.191918,0.000000
43,13,0.947320,0.001487,0.198734,0.000000
43,14,0.949330,0.001445,0.211051,0.000000
43,15,0.952587,0.001459,0.216460,0.000000
43,16,0.955309,0.001444,0.225438,0.000000
43,17,0.957107,0.001457,0.231897,0.000000
43,18,0.959330,0.001459,0.237869,0.000000
43,19,0.961644,0.001432,0.249320,0.000000
43,20,0.963374,0.001432,0.256899,0.000000
43,21,0.965420,0.001438,0.261149,0.000000
43,22,0.967391,0.001402,0.274289,0.000000
43,23,0.969155,0.001391,0.283540,0.000000
43,24,0.970815,0.001367,0.294830,0.000000
43,25,0.972553,0.001359,0.301790,0.000000
43,26,0.973868,0.001346,0.314292,0.000000
43,27,0.974822,0.001350,0.321657,0.000000
43,28,0.976054,0.001346,0.331503,0.000000
43,29,0.976989,0.001346,0.338609,0.000000
43,30,0.977882,0.001357,0.341819,0.000000
43,31,0.978742,0.001356,0.345465,0.000000
43,32,0.979264,0.001359,0.353458,0.000000
43,33,0.980100,0.001343,0.366028,0.000000
43,34,0.980875,0.001347,0.369416,0.000000
43,35,0.981524,0.001340,0.379025,0.000000
43,36,0.981957,0.001367,0.377694,0.000000
43,37,0.982573,0.001371,0.386264,0.000000
43,38,0.983003,0.001390,0.388350,0.000000
43,39,0.983304,0.001400,0.388906,0.000000
44,0,0.447207,0.010356,0.132361,-1.907166
44,1,0.548046,0.014674,0.053766,0.000000
44,2,0.615317,0.016027,0.046661,0.000000
44,3,0.654323,0.016901,0.045047,0.000000
44,4,0.672098,0.017580,0.045412,0.000000
44,5,0.688847,0.017979,0.046686,0.000000
44,6,0.697317,0.018431,0.047374,0.000000
44,7,0.700013,0.018755,0.047762,0.000000
44,8,0.705973,0.019156,0.048461,0.000000
44,9,0.706132,0.019450,0.048418,0.000000
45,0,0.649383,0.002420,0.020915,-0.565449
45,1,0.764374,0.000860,0.058686,0.000000
45,2,0.824986,0.000477,0.090086,0.000000
45,3,0.856988,0.000370,0.109050,0.000000
45,4,0.866574,0.000337,0.122789,0.000000
45,5,0.883211,0.000312,0.134147,0.000000
45,6,0.893135,0.000290,0.146409,0.000000
45,7,0.901044,0.000279,0.157686,0.000000
45,8,0.903292,0.000276,0.168550,0.000000
45,9,0.912516,0.000290,0.171183,0.000000
45,10,0.918614,0.000315,0.170874,0.000000
45,11,0.916835,0.000302,0.184953,0.000000
45,12,0.924714,0.000321,0.186260,0.000000
45,13,0.926806,0.000316,0.196910,0.000000
45,14,0.929003,0.000342,0.197903,0.000000
45,15,0.931184,0.000357,0.201950,0.000000
45,16,0.932927,0.000375,0.206874,0.000000
45,17,0.936709,0.000385,0.211633,0.000000
45,18,0.940388,0.000392,0.217792,0.000000
45,19,0.942474,0.000421,0.216025,0.000000
45,20,0.943598,0.000420,0.226943,0.000000
45,21,0.946220,0.000435,0.230466,0.000000
45,22,0.948273,0.000465,0.227613,0.000000
45,23,0.948687,0.000460,0.239760,0.000000
45,24,0.950777,0.000487,0.239558,0.000000
45,25,0.953468,0.000493,0.246058,0.000000
45,26,0.955634,0.000518,0.246177,0.000000
45,27,0.957007,0.000516,0.253955,0.000000
45,28,0.957439,0.000521,0.258943,0.000000
45,29,0.959576,0.000529,0.265389,0.000000
45,30,0.960828,0.000541,0.269694,0.000000
45,31,0.962358,0.000555,0.272242,0.000000
45,32,0.962938,0.000573,0.272477,0.000000
46,0,0.878552,0.094686,0.036134,-3.086768
46,1,0.779216,0.083878,0.037626,0.000000
46,2,0.776972,0.078046,0.039005,0.000000
46,3,0.775719,0.074053,0.041503,0.000000
46,4,0.779177,0.069196,0.042016,0.000000
46,5,0.770172,0.061420,0.038666,0.000000
46,6,0.774401,0.060050,0.041610,0.000000
46,7,0.780593,0.057819,0.042884,0.000000
46,8,0.781068,0.056062,0.045326,0.000000
46,9,0.779842,0.051943,0.044008,0.000000
46,10,0.777552,0.049300,0.044493,0.000000
46,11,0.776071,0.046825,0.044859,0.000000
46,12,0.770203,0.044674,0.045513,0.000000
46,13,0.771072,0.042328,0.045960,0.000000
46,14,0.767729,0.039577,0.043993,0.000000
46,15,0.767086,0.038295,0.045189,0.000000
46,16,0.768268,0.036935,0.046388,0.000000
46,17,0.769848,0.035693,0.046213,0.000000
46,18,0.763192,0.033820,0.043562,0.000000
46,19,0.762614,0.032928,0.044476,0.000000
46,20,0.761954,0.031766,0.044680,0.000000
46,21,0.758771,0.030678,0.044077,0.000000
46,22,0.758531,0.029871,0.044842,0.000000
46,23,0.754896,0.028704,0.044929,0.000000
46,24,0.755109,0.027915,0.044858,0.000000
47,0,0.150137,0.003396,0.124027,0.423088
47,1,0.304769,0.014361,0.033555,0.000000
47,2,0.366818,0.016663,0.028319,0.000000
47,3,0.406522,0.017719,0.027721,0.000000
47,4,0.433412,0.018238,0.027528,0.000000
47,5,0.457538,0.018648,0.028114,0.000000
47,6,0.478916,0.018877,0.028713,0.000000
47,7,0.489226,0.019125,0.028826,0.000000
47,8,0.500480,0.019410,0.028957,0.000000
47,9,0.506234,0.019465,0.028595,0.000000
47,10,0.515187,0.019567,0.029153,0.000000
47,11,0.521430,0.019630,0.029163,0.000000
47,12,0.525063,0.019743,0.029404,0.000000
47,13,0.532838,0.019743,0.029542,0.000000
47,14,0.533301,0.019696,0.029540,0.000000
48,0,0.035562,0.047910,0.011838,-0.988219
48,1,0.201205,0.024615,0.051042,0.000000
48,2,0.313582,0.021312,0.049485,0.000000
48,3,0.432786,0.020278,0.045310,0.000000
48,4,0.540575,0.019860,0.042413,0.000000
48,5,0.615244,0.019407,0.040855,0.000000
48,6,0.663719,0.019315,0.041463,0.000000
48,7,0.695592,0.019241,0.040925,0.000000
48,8,0.716479,0.019264,0.042600,0.000000
48,9,0.734155,0.019191,0.045089,0.000000
48,10,0.745398,0.019244,0.046126,0.000000
48,11,0.755186,0.019091,0.047213,0.000000
48,12,0.764087,0.019190,0.048687,0.000000
48,13,0.770771,0.019074,0.050194,0.000000
48,14,0.776293,0.018879,0.050984,0.000000
48,15,0.785395,0.018820,0.053146,0.000000
48,16,0.789838,0.018570,0.054316,0.000000
48,17,0.793643,0.018440,0.054976,0.000000
48,18,0.799811,0.018419,0.056123,0.000000
48,19,0.804759,0.018364,0.056943,0.000000
48,20,0.806466,0.018200,0.056986,0.000000
48,21,0.808003,0.018208,0.057291,0.000000
48,22,0.809827,0.018161,0.057642,0.000000
48,23,0.810977,0.018193,0.058151,0.000000
48,24,0.813085,0.018137,0.058747,0.000000
48,25,0.814179,0.018033,0.060897,0.000000
48,26,0.817530,0.017956,0.060485,0.000000
48,27,0.818834,0.017913,0.060688,0.000000
48,28,0.820738,0.017894,0.061154,0.000000
48,29,0.820912,0.017866,0.060389,0.000000
49,0,0.758342,0.005369,0.144146,0.718219
49,1,0.824734,0.005995,0.102515,0.000000
49,2,0.859287,0.006286,0.091381,0.000000
49,3,0.877724,0.006363,0.090864,0.000000
49,4,0.889081,0.006411,0.092242,0.000000
49,5,0.895929,0.006454,0.095673,0.000000
49,6,0.902467,0.006486,0.099786,0.000000
49,7,0.906363,0.006547,0.101285,0.000000
49,8,0.908958,0.006590,0.102571,0.000000
49,9,0.911601,0.006605,0.103710,0.000000
49,10,0.913121,0.006679,0.105596,0.000000
49,11,0.915517,0.006691,0.108806,0.000000
49,12,0.917775,0.006714,0.112293,0.000000
49,13,0.920178,0.006729,0.115177,0.000000
49,14,0.920210,0.006803,0.113673,0.000000
49,15,0.922530,0.006812,0.116702,0.000000
49,16,0.923979,0.006828,0.119738,0.000000
49,17,0.926393,0.006859,0.121594,0.000000
49,18,0.927673,0.006914,0.122956,0.000000
49,19,0.929109,0.006941,0.126673,0.000000
49,20,0.930814,0.006923,0.129333,0.000000
49,21,0.931566,0.006997,0.130423,0.000000
49,22,0.932984,0.007030,0.133780,0.000000
49,23,0.934469,0.007039,0.135068,0.000000
49,24,0.935498,0.007058,0.135575,0.000000
49,25,0.936997,0.007086,0.138034,0.000000
49,26,0.937631,0.007134,0.139501,0.000000
49,27,0.938215,0.007098,0.140016,0.000000
50,0,0.805602,0.121612,0.033062,-0.442057
50,1,0.764792,0.101684,0.031210,0.000000
50,2,0.746808,0.089483,0.032102,0.000000
50,3,0.760300,0.082619,0.032558,0.000000
50,4,0.758380,0.073695,0.031229,0.000000
50,5,0.753441,0.066775,0.030878,0.000000
50,6,0.760545,0.064449,0.033104,0.000000
50,7,0.763388,0.060891,0.034258,0.000000
50,8,0.761265,0.057558,0.035832,0.000000
50,9,0.758679,0.053224,0.035512,0.000000
50,10,0.758503,0.050520,0.036486,0.000000
50,11,0.757954,0.047486,0.036220,0.000000
50,12,0.753595,0.044505,0.035481,0.000000
50,13,0.753380,0.042660,0.036133,0.000000
50,14,0.751204,0.040686,0.036361,0.000000
50,15,0.748873,0.038728,0.035915,0.000000
50,16,0.744784,0.036707,0.035811,0.000000
50,17,0.742127,0.035220,0.036360,0.000000
50,18,0.736549,0.033239,0.035648,0.000000
50,19,0.736085,0.032097,0.036457,0.000000
50,20,0.733907,0.030677,0.036209,0.000000
50,21,0.731033,0.029600,0.035923,0.000000
50,22,0.726516,0.028357,0.035239,0.000000
50,23,0.726015,0.027604,0.035975,0.000000
50,24,0.726576,0.026880,0.036093,0.000000
51,0,0.911411,0.005769,0.035429,1.791371
51,1,0.854493,0.005255,0.047578,0.000000
51,2,0.850534,0.004970,0.055904,0.000000
51,3,0.858820,0.004819,0.062438,0.000000
51,4,0.868503,0.004677,0.069077,0.000000
51,5,0.877835,0.004672,0.073643,0.000000
51,6,0.885308,0.004610,0.078657,0.000000
51,7,0.892662,0.004559,0.084073,0.000000
51,8,0.898921,0.004526,0.089557,0.000000
51,9,0.903797,0.004532,0.094508,0.000000
51,10,0.910153,0.004471,0.100379,0.000000
51,11,0.914384,0.004466,0.103953,0.000000
51,12,0.918329,0.004524,0.107032,0.000000
51,13,0.922402,0.004485,0.112911,0.000000
51,14,0.925214,0.004507,0.116445,0.000000
51,15,0.927285,0.004506,0.118938,0.000000
51,16,0.929660,0.004508,0.121995,0.000000
51,17,0.931562,0.004544,0.125443,0.000000
51,18,0.933367,0.004622,0.126607,0.000000
51,19,0.934957,0.004646,0.129913,0.000000
51,20,0.936833,0.004683,0.133139,0.000000
51,21,0.938454,0.004669,0.136799,0.000000
51,22,0.940622,0.004693,0.140522,0.000000
51,23,0.941989,0.004748,0.143490,0.000000
51,24,0.943836,0.004762,0.146952,0.000000
51,25,0.944083,0.004807,0.147393,0.000000
52,0,0.704315,0.156416,0.063929,-2.026059
52,1,0.761161,0.114770,0.047771,0.000000
52,2,0.771638,0.099769,0.043914,0.000000
52,3,0.757005,0.086007,0.040945,0.000000
52,4,0.752879,0.077576,0.040096,0.000000
52,5,0.752590,0.073147,0.040837,0.000000
52,6,0.753687,0.068729,0.041769,0.000000
52,7,0.743510,0.063186,0.041040,0.000000
52,8,0.740162,0.058367,0.040328,0.000000
52,9,0.743604,0.056767,0.043252,0.000000
52,10,0.743280,0.053544,0.043126,0.000000
52,11,0.744834,0.051940,0.044845,0.000000
52,12,0.740669,0.048975,0.044137,0.000000
52,13,0.734082,0.046115,0.042666,0.000000
52,14,0.732894,0.044255,0.043244,0.000000
52,15,0.724933,0.042059,0.042453,0.000000
52,16,0.724933,0.042059,0.042453,0.000000
53,0,0.615224,0.045165,0.198201,0.962413
53,1,0.683347,0.028559,0.090874,0.000000
53,2,0.744593,0.025425,0.069707,0.000000
53,3,0.781585,0.024420,0.063426,0.000000
53,4,0.800290,0.023879,0.061344,0.000000
53,5,0.811123,0.023638,0.060769,0.000000
53,6,0.816780,0.023472,0.061290,0.000000
53,7,0.822702,0.023358,0.063334,0.000000
53,8,0.828363,0.023234,0.064660,0.000000
53,9,0.831400,0.023101,0.064846,0.000000
53,10,0.835131,0.023044,0.066222,0.000000
53,11,0.836939,0.022977,0.067094,0.000000
53,12,0.838301,0.022794,0.066758,0.000000
53,13,0.839808,0.022722,0.068294,0.000000
53,14,0.842327,0.022778,0.069435,0.000000
53,15,0.844913,0.022679,0.070792,0.000000
53,16,0.847381,0.022572,0.071704,0.000000
53,17,0.847129,0.022482,0.070939,0.000000
54,0,0.324989,0.150929,0.042258,0.770966
54,1,0.655024,0.118874,0.062889,0.000000
54,2,0.765075,0.090569,0.051285,0.000000
54,3,0.801546,0.081667,0.048791,0.000000
54,4,0.797095,0.071148,0.046322,0.000000
54,5,0.800565,0.063855,0.043993,0.000000
54,6,0.800530,0.059848,0.044550,0.000000
