500, 0.313792, -1.831784, -0.437722, -nan(ind)
501, -0.132706, -2.138938, 0.001104, -nan(ind)
502, -0.706523, -2.163455, -0.382702, -nan(ind)
503, -1.163662, -1.966399, -0.930191, -nan(ind)
504, -1.523562, -1.847257, -1.021937, -nan(ind)
505, -0.784968, -1.780345, -0.740664, -nan(ind)
506, -0.079698, -1.990955, -0.136784, -nan(ind)
507, -0.673139, -2.189235, -0.642520, -nan(ind)
508, 0.088345, -1.904634, 0.034406, -nan(ind)
509, 0.071863, -2.222560, -0.293415, -nan(ind)
510, 0.148964, -1.953584, -0.188490, -nan(ind)
511, 0.295284, -2.088368, -0.226638, -nan(ind)
512, -1.080941, -2.001368, -1.051556, -nan(ind)
513, -1.244469, -1.758233, -1.356256, -nan(ind)
514, -0.079148, -1.778370, -0.701279, -nan(ind)
515, 0.578565, -2.051291, 0.063444, -nan(ind)
516, 0.714648, -2.240922, 0.369072, -nan(ind)
517, 0.738461, -2.228047, -0.041112, -nan(ind)
518, 0.774176, -2.014932, 0.178840, -nan(ind)
519, 0.040885, -2.184318, -0.320203, -nan(ind)
520, 0.086683, -1.929565, -0.086567, -nan(ind)
521, -0.177319, -2.127878, -0.339259, -nan(ind)
522, 0.925165, -1.980665, -0.091611, -nan(ind)
523, 0.564585, -2.108187, -0.090749, -nan(ind)
524, 0.237334, -2.105196, 0.324041, -nan(ind)
525, -0.455799, -2.237151, 0.047142, -nan(ind)
526, -0.063814, -2.058330, -0.089854, -nan(ind)
527, -0.024948, -2.053117, -0.232679, -nan(ind)
528, 0.575629, -2.049626, 0.772304, -nan(ind)
529, 0.863995, -2.401466, 1.028308, -nan(ind)
530, 1.136151, -2.366540, 0.991077, -nan(ind)
531, 1.396576, -2.238734, 1.234764, -nan(ind)
532, 0.783665, -2.421229, 1.432850, -nan(ind)
533, 0.691072, -2.415680, 1.200981, -nan(ind)
534, 0.513578, -2.315022, 0.697664, -nan(ind)
535, 1.231587, -2.192434, 1.060868, -nan(ind)
536, 0.300942, -2.394216, 0.492807, -nan(ind)
537, 0.193696, -2.116458, -0.037098, -nan(ind)
538, 0.487425, -1.986988, 0.128344, -nan(ind)
539, 0.928529, -2.130406, 0.691766, -nan(ind)
540, 1.923683, -2.328177, 1.570555, -nan(ind)
541, 1.689723, -2.564084, 1.214639, -nan(ind)
542, 1.125345, -2.306244, 0.776238, -nan(ind)
543, 0.487555, -2.213055, 0.452055, -nan(ind)
544, 0.753416, -2.164413, 0.167075, -nan(ind)
545, 1.361039, -2.089246, 0.990637, -nan(ind)
546, 1.260306, -2.433548, 1.176630, -nan(ind)
547, 1.375385, -2.384709, 1.628237, -nan(ind)
548, 1.161296, -2.535937, 2.032599, -nan(ind)
549, 1.350079, -2.550643, 2.278901, -nan(ind)
550, 0.599510, -2.602108, 1.435934, -nan(ind)
551, 0.619395, -2.287533, 1.170099, -nan(ind)
552, 1.660254, -2.322314, 1.146271, -nan(ind)
553, 1.122989, -2.338937, 1.108614, -nan(ind)
554, 0.730555, -2.324385, 0.947950, -nan(ind)
555, -0.176821, -2.292397, 0.587741, -nan(ind)
556, -0.169763, -2.186680, 0.106737, -nan(ind)
557, 0.910618, -2.029022, 0.216625, -nan(ind)
558, 1.123017, -2.201716, 0.927005, -nan(ind)
559, 1.524119, -2.407691, 0.849291, -nan(ind)
560, 0.797810, -2.290911, 1.065088, -nan(ind)
561, 1.225733, -2.375865, 1.322948, -nan(ind)
562, 1.236651, -2.416538, 1.378300, -nan(ind)
563, 0.970172, -2.408996, 1.428603, -nan(ind)
564, 1.025082, -2.429027, 1.105986, -nan(ind)
565, 1.287096, -2.273431, 1.041615, -nan(ind)
566, 0.880564, -2.340246, 0.558074, -nan(ind)
567, 0.413299, -2.160166, 0.237001, -nan(ind)
568, 0.208120, -2.104016, 0.130112, -nan(ind)
569, -0.172570, -2.134902, 0.364088, -nan(ind)
570, 0.640775, -2.224101, 0.464331, -nan(ind)
571, 0.358808, -2.223264, 0.312864, -nan(ind)
572, 0.320901, -2.124147, 0.639130, -nan(ind)
573, -0.328800, -2.277694, -0.148794, -nan(ind)
574, -0.821843, -1.938830, -0.799189, -nan(ind)
575, -1.318524, -1.832433, -0.706759, -nan(ind)
576, -1.526689, -1.954491, -1.847950, -nan(ind)
577, -2.094976, -1.555524, -1.617490, -nan(ind)
578, -1.235221, -1.786534, -1.411362, -nan(ind)
579, -1.478912, -1.831599, -1.808355, -nan(ind)
580, -0.677581, -1.664847, -1.314862, -nan(ind)
581, -0.256534, -1.906782, -0.806021, -nan(ind)
582, -0.356837, -2.006467, -0.495599, -nan(ind)
583, 0.347442, -2.035114, 0.129753, -nan(ind)
584, -0.308417, -2.205233, 0.357449, -nan(ind)
585, -0.406637, -2.205358, 0.123841, -nan(ind)
586, -0.048755, -2.070863, 0.333716, -nan(ind)
587, -0.037342, -2.181964, 0.050051, -nan(ind)
588, -0.564712, -2.099609, -0.680165, -nan(ind)
589, -1.084687, -1.813922, -0.879149, -nan(ind)
590, -0.640649, -1.868657, -0.468768, -nan(ind)
591, 0.596024, -2.049496, -0.275521, -nan(ind)
592, 1.096687, -2.081474, 0.452742, -nan(ind)
593, 0.921633, -2.282888, 0.474322, -nan(ind)
594, 1.164454, -2.219575, 0.486105, -nan(ind)
595, 1.202242, -2.195480, 0.896525, -nan(ind)
596, 0.830505, -2.365473, 0.607343, -nan(ind)
597, 0.035667, -2.167997, 0.439552, -nan(ind)
598, 0.508990, -2.179283, 0.518236, -nan(ind)
599, 0.332731, -2.247729, 0.480862, -nan(ind)
600, 0.650710, -2.176544, 1.434972, -nan(ind)
601, 0.808172, -2.533603, 0.724254, -nan(ind)
602, 0.837065, -2.122906, 0.712022, -nan(ind)
603, 0.626789, -2.275671, 0.403408, -nan(ind)
604, 0.971058, -2.158702, 0.868516, -nan(ind)
605, 0.869336, -2.357186, 0.846642, -nan(ind)
606, 0.400496, -2.276721, 0.733738, -nan(ind)
607, 0.205780, -2.229348, 0.638359, -nan(ind)
608, -0.250010, -2.218911, 0.038131, -nan(ind)
609, 0.129206, -2.010791, 0.607432, -nan(ind)
610, 0.042965, -2.333282, 0.751255, -nan(ind)
611, -0.629944, -2.297581, 0.040874, -nan(ind)
612, -0.908941, -2.003370, -1.088493, -nan(ind)
613, -1.759270, -1.738939, -1.393073, -nan(ind)
614, -1.428942, -1.783596, -1.468337, -nan(ind)
615, -1.288219, -1.782975, -0.607694, -nan(ind)
616, -1.332196, -2.115191, -0.862638, -nan(ind)
617, -1.307734, -1.888572, -0.840914, -nan(ind)
618, -2.039999, -1.935365, -1.718047, -nan(ind)
619, -1.502536, -1.622391, -2.062601, -nan(ind)
620, -0.995840, -1.642268, -1.503986, -nan(ind)
621, -0.794509, -1.860815, -1.071265, -nan(ind)
622, -0.670484, -1.955995, -1.077775, -nan(ind)
623, -1.458704, -1.891685, -0.985841, -nan(ind)
624, -1.262186, -1.877599, -0.713964, -nan(ind)
625, -0.159346, -2.020424, -0.454395, -nan(ind)
626, 0.425050, -2.030712, 0.288164, -nan(ind)
627, 0.776201, -2.270829, 0.408746, -nan(ind)
628, -0.014001, -2.203006, 0.462889, -nan(ind)
629, -0.196129, -2.198364, 0.255941, -nan(ind)
630, -0.320607, -2.111239, 0.076908, -nan(ind)
631, -0.072774, -2.115459, -0.327599, -nan(ind)
632, -0.168498, -1.975835, -0.184209, -nan(ind)
633, 0.281266, -2.087134, 0.694776, -nan(ind)
634, 0.775052, -2.384040, 0.966576, -nan(ind)
635, 1.581833, -2.362595, 1.124086, -nan(ind)
636, 1.168591, -2.354247, 1.135416, -nan(ind)
637, 1.564826, -2.337263, 1.293941, -nan(ind)
638, 1.404258, -2.395987, 1.439805, -nan(ind)
639, 1.228929, -2.440963, 1.115090, -nan(ind)
640, 0.839173, -2.305506, 1.528168, -nan(ind)
641, 0.255610, -2.481819, 0.100242, -nan(ind)
642, -0.117100, -1.925134, -0.162027, -nan(ind)
643, -0.319017, -1.985079, -0.092665, -nan(ind)
644, 0.577722, -2.110500, 0.425292, -nan(ind)
645, -0.440793, -2.259724, 0.142368, -nan(ind)
646, -1.146055, -2.089583, -0.794633, -nan(ind)
647, -0.963853, -1.766603, -0.937487, -nan(ind)
648, -0.318739, -1.896616, -0.149015, -nan(ind)
649, -0.338298, -2.163494, -0.256104, -nan(ind)
650, 0.469484, -2.046311, 0.206799, -nan(ind)
651, 0.279052, -2.226307, -0.036378, -nan(ind)
652, 0.795332, -2.038262, 0.322275, -nan(ind)
653, 0.708744, -2.271400, 0.375173, -nan(ind)
654, 0.251979, -2.189605, 0.862330, -nan(ind)
655, 0.061713, -2.384021, 0.720703, -nan(ind)
656, 0.194390, -2.244703, 0.706139, -nan(ind)
657, -0.260214, -2.246946, 0.429763, -nan(ind)
658, -0.144082, -2.141273, 0.283189, -nan(ind)
659, 0.456573, -2.150012, 0.561237, -nan(ind)
660, 0.152005, -2.276458, 0.575639, -nan(ind)
661, -0.171689, -2.219310, 0.148273, -nan(ind)
662, -0.319008, -2.049000, -0.404283, -nan(ind)
663, -0.631981, -1.942675, -0.630072, -nan(ind)
664, -0.057036, -1.903813, -0.003884, -nan(ind)
665, -0.771975, -2.221003, -0.120672, -nan(ind)
666, -0.783248, -2.044973, -0.481622, -nan(ind)
667, -0.272278, -1.967662, -0.244304, -nan(ind)
668, 0.440170, -2.089113, 0.126434, -nan(ind)
669, 0.636424, -2.176782, 0.527337, -nan(ind)
670, 0.363146, -2.272786, 0.310610, -nan(ind)
671, 0.336361, -2.138871, 0.835202, -nan(ind)
672, 0.685553, -2.359566, 0.435834, -nan(ind)
673, 0.329657, -2.153417, -0.206591, -nan(ind)
674, -0.717104, -1.980587, -0.576325, -nan(ind)
675, -0.255803, -1.904188, -0.248541, -nan(ind)
676, 0.201916, -2.098308, 0.184249, -nan(ind)
677, 0.576953, -2.203749, 0.595459, -nan(ind)
678, 0.086689, -2.267889, 0.279058, -nan(ind)
679, 0.319243, -2.108539, 0.582578, -nan(ind)
680, 0.254705, -2.249471, 1.029048, -nan(ind)
681, 0.672616, -2.443402, 0.430111, -nan(ind)
682, 0.173275, -2.120705, 0.468566, -nan(ind)
683, 0.320606, -2.225932, -0.291487, -nan(ind)
684, 0.566812, -1.916657, 0.409318, -nan(ind)
685, 1.402948, -2.311501, 1.151765, -nan(ind)
686, 1.130379, -2.482122, 0.894787, -nan(ind)
687, 1.344024, -2.291946, 1.047958, -nan(ind)
688, 1.319221, -2.335792, 0.805975, -nan(ind)
689, 0.849475, -2.213557, 0.363520, -nan(ind)
690, 0.232101, -2.122113, 0.419730, -nan(ind)
691, 1.101686, -2.204768, 1.035745, -nan(ind)
692, 0.378844, -2.420620, 0.288698, -nan(ind)
693, 0.592155, -2.026663, 0.982940, -nan(ind)
694, 0.109783, -2.413212, 0.546049, -nan(ind)
695, -0.725487, -2.162881, -0.458860, -nan(ind)
696, -1.448581, -1.861117, -1.185369, -nan(ind)
697, -1.160050, -1.743259, -1.030165, -nan(ind)
698, -0.690700, -1.907026, -0.897188, -nan(ind)
699, -0.240783, -1.926971, -0.799784, -nan(ind)
700, -1.179903, -1.967737, -1.241826, -nan(ind)
701, -1.286961, -1.839887, -1.400020, -nan(ind)
702, -0.817047, -1.807284, -1.076401, -nan(ind)
703, -0.823082, -1.962589, -0.635987, -nan(ind)
704, -1.377731, -2.047285, -1.146800, -nan(ind)
705, -1.066460, -1.792738, -1.149765, -nan(ind)
706, -0.207853, -1.848220, -0.209699, -nan(ind)
707, 0.055135, -2.211441, 0.032960, -nan(ind)
708, -0.174255, -2.114680, -0.069820, -nan(ind)
709, 0.092057, -2.080754, 0.117500, -nan(ind)
710, 0.782606, -2.176948, 0.222429, -nan(ind)
711, 0.902773, -2.217374, 0.926152, -nan(ind)
712, 0.085157, -2.360455, 0.603043, -nan(ind)
713, 0.013877, -2.181717, 0.121692, -nan(ind)
714, 0.412652, -2.068427, 0.153236, -nan(ind)
715, -0.062638, -2.153211, -0.179482, -nan(ind)
716, -0.586982, -2.006685, -0.497315, -nan(ind)
717, -0.376334, -1.920314, -0.649843, -nan(ind)
718, -1.029925, -1.927001, -0.752170, -nan(ind)
719, -2.090461, -1.933618, -1.603593, -nan(ind)
720, -1.543381, -1.514725, -1.296694, -nan(ind)
721, -1.127623, -1.856457, -1.382017, -nan(ind)
722, -1.345822, -1.795514, -1.076651, -nan(ind)
723, -0.942427, -1.914962, -0.769469, -nan(ind)
724, -0.907880, -1.982607, -1.223080, -nan(ind)
725, -0.537558, -1.803747, -0.717452, -nan(ind)
726, -0.581920, -2.000911, -0.365341, -nan(ind)
727, -0.180099, -2.086002, -0.141444, -nan(ind)
728, -0.096603, -2.099169, 0.228686, -nan(ind)
729, 0.086234, -2.238108, 0.096301, -nan(ind)
730, -0.178703, -2.084669, 0.074589, -nan(ind)
731, -0.940150, -2.112338, -0.471201, -nan(ind)
732, -0.530568, -1.958255, -0.223914, -nan(ind)
733, -1.680785, -2.075582, -1.171929, -nan(ind)
734, -1.836172, -1.741242, -1.706106, -nan(ind)
735, -1.478721, -1.699090, -1.654213, -nan(ind)
736, -1.718674, -1.764094, -1.516685, -nan(ind)
737, -1.472044, -1.799782, -1.833821, -nan(ind)
738, -0.761663, -1.656980, -1.479177, -nan(ind)
739, -0.954603, -1.834696, -0.695815, -nan(ind)
740, -0.435079, -2.070902, 0.137530, -nan(ind)
741, -0.409085, -2.276434, -0.439673, -nan(ind)
742, 0.077311, -1.953817, 0.052366, -nan(ind)
743, -1.071126, -2.173361, -1.179146, -nan(ind)
744, -1.109421, -1.706384, -1.224199, -nan(ind)
745, -0.816476, -1.865572, -0.907449, -nan(ind)
746, -0.780550, -1.948873, -0.182493, -nan(ind)
747, -1.285172, -2.175933, -0.795852, -nan(ind)
748, -1.208432, -1.827239, -1.301929, -nan(ind)
749, -0.996313, -1.763638, -0.707680, -nan(ind)
750, -0.726132, -2.040184, -0.626551, -nan(ind)
751, -0.980591, -1.960863, -0.114139, -nan(ind)
752, -1.430457, -2.149895, -0.441647, -nan(ind)
753, -0.774942, -1.918268, -0.609101, -nan(ind)
754, -0.894407, -1.965420, -0.860550, -nan(ind)
755, -1.009052, -1.864764, -0.750231, -nan(ind)
756, -0.550550, -1.942553, -0.445546, -nan(ind)
757, -0.668967, -2.039475, -0.717124, -nan(ind)
758, -1.531766, -1.903821, -1.364502, -nan(ind)
759, -1.345045, -1.715630, -2.065231, -nan(ind)
760, -1.264301, -1.568861, -1.254172, -nan(ind)
761, -1.012793, -1.946109, -1.469049, -nan(ind)
762, 0.364209, -1.710802, -0.414307, -nan(ind)
763, 0.623583, -2.187878, 0.360323, -nan(ind)
764, -0.645712, -2.283500, 0.102455, -nan(ind)
765, -0.760128, -2.093587, 0.013406, -nan(ind)
766, 0.310943, -2.075905, 0.464402, -nan(ind)
767, 0.144996, -2.305223, 0.173278, -nan(ind)
768, 0.482830, -2.081117, 0.509246, -nan(ind)
769, 0.288339, -2.277817, 0.316100, -nan(ind)
770, 0.916059, -2.122816, 0.040229, -nan(ind)
771, 1.166936, -2.073968, 0.804171, -nan(ind)
772, 1.453012, -2.366087, 1.043700, -nan(ind)
773, 0.927422, -2.349454, 0.829768, -nan(ind)
774, 1.001130, -2.234573, 1.066116, -nan(ind)
775, 0.217459, -2.334527, 0.963419, -nan(ind)
776, 0.544443, -2.301635, 0.835182, -nan(ind)
777, 0.545649, -2.261008, 1.121190, -nan(ind)
778, 1.650816, -2.355811, 1.155398, -nan(ind)
779, 1.344001, -2.330678, 1.013142, -nan(ind)
780, 0.194282, -2.279063, 0.947318, -nan(ind)
781, -0.573255, -2.290979, -0.083799, -nan(ind)
782, -0.263435, -1.913636, -0.305327, -nan(ind)
783, -0.263327, -2.016489, -0.412255, -nan(ind)
784, 0.072998, -1.990766, 0.145139, -nan(ind)
785, -0.100122, -2.256163, -0.561696, -nan(ind)
786, -0.271467, -1.874771, -0.646917, -nan(ind)
787, -0.937997, -1.954111, -0.715949, -nan(ind)
788, -1.112959, -1.972256, -1.324814, -nan(ind)
789, -1.026633, -1.735507, -1.233153, -nan(ind)
790, -1.412574, -1.843544, -0.959250, -nan(ind)
791, -2.149389, -1.904354, -1.914222, -nan(ind)
792, -2.097447, -1.447305, -1.883362, -nan(ind)
793, -2.133440, -1.674102, -1.529530, -nan(ind)
794, -2.103915, -1.828743, -1.783558, -nan(ind)
795, -2.221049, -1.693735, -1.911088, -nan(ind)
796, -1.299970, -1.683835, -2.227164, -nan(ind)
797, -1.054333, -1.639557, -1.672236, -nan(ind)
798, -0.382574, -1.815167, -0.753038, -nan(ind)
799, -0.235306, -2.065100, -0.656377, -nan(ind)
800, 0.221954, -1.974878, -0.228033, -nan(ind)
801, 0.248939, -2.119970, 0.383358, -nan(ind)
802, -0.608218, -2.266018, -0.416019, -nan(ind)
803, -0.251351, -1.875615, 0.048382, -nan(ind)
804, 0.413519, -2.237011, 0.179469, -nan(ind)
805, 1.720741, -2.162703, 1.210697, -nan(ind)
806, 1.705375, -2.482418, 1.515116, -nan(ind)
807, 1.181306, -2.507581, 0.762968, -nan(ind)
808, 1.244632, -2.093352, 0.956917, -nan(ind)
809, 1.038355, -2.353784, 1.319473, -nan(ind)
810, 0.417884, -2.451163, 0.844536, -nan(ind)
811, 0.006190, -2.235395, 0.816515, -nan(ind)
812, 0.231138, -2.283518, -0.253393, -nan(ind)
813, -0.182417, -1.905145, -0.629544, -nan(ind)
814, 0.236431, -1.906522, -0.173115, -nan(ind)
815, -0.204100, -2.128426, -0.400044, -nan(ind)
816, 0.759824, -1.989388, -0.124867, -nan(ind)
817, 0.757331, -2.096256, 0.688066, -nan(ind)
818, 0.678640, -2.352367, 0.430673, -nan(ind)
819, 0.751693, -2.143318, 0.639771, -nan(ind)
820, 1.120037, -2.277467, 0.630425, -nan(ind)
821, 0.919960, -2.222604, 0.154420, -nan(ind)
822, 0.618737, -2.098445, -0.027467, -nan(ind)
823, 0.912946, -2.073438, 0.563029, -nan(ind)
824, 0.102190, -2.321935, 0.582444, -nan(ind)
825, 0.911217, -2.226157, 0.995570, -nan(ind)
826, 1.651094, -2.361229, -nan(ind), -nan(ind)
827, 0.974766, -2.469915, -nan(ind), -nan(ind)
828, 0.855621, -2.326953, -nan(ind), -nan(ind)
829, 1.281478, -2.262274, -nan(ind), -nan(ind)
830, 0.884520, -2.405924, -nan(ind), -nan(ind)
831, -0.112693, -2.231234, 0.287430, 0.177588
832, -0.359024, -2.121455, -0.004596, -0.127202
833, -0.407905, -2.051957, -0.612192, -0.462363
834, 0.636162, -1.836416, 0.052241, 0.057459
835, 0.574394, -2.203481, -0.126243, 0.069356
836, 0.504487, -2.071466, 0.573250, 0.650155
837, 1.582360, -2.316827, 0.623411, 0.650932
838, 0.761881, -2.245723, 0.636931, 0.510085
839, -0.252472, -2.241572, 0.004785, -0.088462
840, -0.692496, -1.990162, -0.097042, -0.237332
841, -0.970766, -2.052452, -0.427801, -0.541525
842, -0.633043, -1.938497, -0.797790, -0.739135
843, 0.318613, -1.880806, -0.496221, -0.319443
844, 0.331643, -2.057539, 0.124946, 0.288047
845, 0.824002, -2.242321, 0.490496, 0.712323
846, 1.120085, -2.240299, 0.923185, 1.049137
847, 1.164307, -2.350992, 0.801886, 1.094723
848, 2.161641, -2.251929, 1.344398, 1.454018
849, 1.825553, -2.470325, 1.089161, 1.440653
850, 2.142711, -2.297810, 1.915122, 2.032490
851, 1.898998, -2.627871, 1.696633, 1.732910
852, 0.809973, -2.447690, 1.165512, 1.334483
853, 1.611503, -2.253739, 1.415863, 1.427827
854, 1.516225, -2.477861, 0.813585, 0.984537
855, 1.564170, -2.180152, 1.221930, 1.148162
856, 0.748977, -2.403900, 0.680451, 0.608563
857, 0.728833, -2.165539, 0.231280, 0.252397
858, 0.448381, -2.075178, 0.205744, 0.241452
859, 0.529922, -2.153214, 0.328926, 0.303937
860, 0.037215, -2.170021, 0.142996, 0.134772
861, -0.160461, -2.097504, 0.076834, 0.054526
862, 0.077065, -2.104451, 0.045736, -0.054998
863, -0.179310, -2.109829, -0.416710, -0.328073
864, 0.134282, -1.954365, 0.050019, -0.034763
865, 0.025631, -2.193298, -0.375752, -0.287017
866, 0.066664, -1.978238, 0.026526, -0.041034
867, 0.181094, -2.178009, 0.136538, -0.168679
868, -0.123063, -2.147012, -0.751631, -0.827257
869, 0.249118, -1.852526, -0.635021, -0.758544
870, -0.981370, -1.971889, -0.702998, -0.883851
871, -1.117350, -1.949612, -0.893560, -1.122544
872, -0.821803, -1.889433, -1.276647, -1.419328
873, -1.139959, -1.792459, -1.503190, -1.428230
874, -1.062622, -1.793855, -0.819636, -0.759483
875, -0.484585, -2.043759, -0.301059, -0.378216
876, -0.708548, -2.100250, -0.707829, -0.518262
877, 0.058482, -1.884930, -0.005644, 0.104119
878, -0.438901, -2.203321, 0.526945, 0.410674
879, -0.420594, -2.300803, 0.021227, -0.009088
880, -0.749012, -1.999655, -0.186943, -0.164752
881, -0.689555, -2.016957, -0.129368, -0.065172
882, -0.446950, -2.109921, 0.359335, 0.161468
883, -0.701926, -2.311351, -0.406284, -0.510007
884, -0.298079, -1.909416, -0.810821, -0.789271
885, 0.003120, -1.876375, -0.581459, -0.523710
886, 0.097093, -1.982130, -0.216762, -0.216546
887, 0.172821, -2.105598, -0.450649, -0.174201
888, 0.924329, -1.973752, 0.778620, 0.683136
889, 0.046984, -2.400022, 0.207397, 0.265566
890, 0.080233, -2.079067, 0.330357, 0.332884
891, 0.090633, -2.176282, 0.409849, 0.209721
892, -0.234700, -2.237318, -0.083420, -0.338134
893, -1.436080, -1.976423, -0.800554, -0.990642
894, -0.924944, -1.851091, -1.097302, -1.247030
895, -1.034195, -1.836857, -1.032871, -1.308063
896, -1.082021, -1.869912, -1.538355, -1.773670
897, -1.044334, -1.724511, -1.753537, -1.946225
898, -1.346519, -1.711922, -1.702168, -1.906227
899, -1.669709, -1.764847, -1.820206, -2.000353
900, -1.489768, -1.689058, -1.798876, -1.913547
901, -1.349626, -1.732435, -1.586709, -1.745450
902, -1.325117, -1.783370, -1.606541, -1.696192
903, -1.409891, -1.757794, -1.397115, -1.393302
904, -1.263021, -1.861391, -1.026289, -0.949362
905, -0.567652, -1.906503, -0.458483, -0.469524
906, 0.267423, -2.097702, -0.316737, -0.369962
907, 0.009108, -2.030132, -0.601292, -0.459197
908, 0.067685, -1.924508, 0.020053, 0.053541
909, -0.143334, -2.203720, -0.074793, 0.133224
910, 0.821119, -2.065122, 0.669319, 0.754970
911, 0.972719, -2.336427, 0.578727, 0.711052
912, 0.569548, -2.237435, 0.709084, 0.895944
913, 0.395454, -2.278497, 1.116340, 1.176330
914, 0.745392, -2.384464, 0.575885, 0.964931
915, 1.499460, -2.169955, 1.664684, 1.653507
916, 1.105163, -2.600121, 0.961846, 1.148681
917, 1.068730, -2.210875, 1.323368, 1.398153
918, 0.861590, -2.447326, 1.344109, 1.286986
919, 0.529832, -2.397044, 0.348251, 0.685450
920, 1.166780, -1.987482, 0.788293, 0.995126
921, 1.246687, -2.304911, 1.017198, 1.226401
922, 0.816451, -2.348226, 1.423657, 1.476643
923, 0.434032, -2.477288, 1.138029, 1.209914
924, 0.728480, -2.305217, 1.121276, 1.054189
925, 0.229983, -2.345274, 0.724126, 0.514369
926, -1.187583, -2.190929, -0.006929, -0.230423
927, -1.149441, -1.950176, -0.476246, -0.840777
928, -1.235801, -1.939989, -1.478407, -1.683666
929, -1.696976, -1.610913, -1.649173, -1.859410
930, -2.363626, -1.752618, -1.995011, -2.028177
931, -1.675850, -1.617531, -1.395925, -1.508203
932, -1.817959, -1.885829, -1.173111, -1.412561
933, -1.596176, -1.895714, -1.587083, -1.662720
934, -1.050587, -1.682375, -1.402503, -1.429756
935, -1.426589, -1.752898, -0.934303, -1.252619
936, -1.480247, -1.959402, -1.795543, -1.801266
937, -0.578694, -1.591713, -1.212411, -1.273747
938, -0.561941, -1.944680, -1.105205, -1.087275
939, -0.206569, -1.911706, -0.670385, -0.727726
940, -0.531327, -2.047762, -0.431049, -0.617222
941, -1.030734, -2.040765, -1.038861, -0.949816
942, 0.254464, -1.782071, -0.455465, -0.461555
943, -0.407926, -2.065905, -0.353090, -0.401428
944, -0.446380, -2.004163, -0.538644, -0.515920
945, 0.026992, -1.940464, -0.528720, -0.327530
946, 0.071845, -1.987399, 0.309515, 0.332394
947, 0.480645, -2.305280, 0.255200, 0.272774
948, 0.166593, -2.124241, 0.205168, 0.227842
949, 0.141633, -2.150622, 0.265288, 0.231876
950, 1.036779, -2.179779, 0.000990, 0.076970
951, 0.711844, -2.070204, 0.413102, 0.275982
952, -0.004768, -2.267778, -0.059544, -0.162457
953, -0.884747, -2.012557, -0.538434, -0.400026
954, -0.195514, -1.935009, 0.084434, 0.065832
955, -0.225820, -2.260305, 0.079575, -0.001771
956, -0.486019, -2.081047, -0.040777, -0.209215
957, -1.011370, -2.096314, -0.415151, -0.575670
958, -1.135828, -1.984252, -0.413623, -0.859233
959, -2.266919, -2.006852, -1.615101, -1.841957
960, -2.108213, -1.590731, -1.676424, -1.962119
961, -2.634916, -1.759952, -1.924338, -2.194664
962, -2.488852, -1.666781, -2.188393, -2.227986
963, -1.841212, -1.546868, -1.586401, -1.712428
964, -1.563913, -1.856602, -1.682786, -1.584828
965, -0.542700, -1.722321, -1.026780, -0.877778
966, -0.567113, -1.987427, -0.308155, -0.246228
967, 0.027661, -2.144038, 0.088284, -0.029132
968, -0.838690, -2.183738, -0.476573, -0.326778
969, 0.085647, -1.914315, 0.337306, 0.198981
970, -0.963420, -2.301526, -0.207110, -0.191963
971, -0.217180, -1.997970, -0.127566, -0.088379
972, 0.190326, -2.093824, 0.022967, 0.010312
973, 0.473439, -2.118172, -0.174326, 0.002473
974, 0.347679, -2.044145, 0.532691, 0.571105
975, 0.645272, -2.293063, 0.458194, 0.536444
976, 1.287526, -2.206901, 0.628802, 0.639317
977, 1.112861, -2.277023, 0.385299, 0.549313
978, 1.450765, -2.147438, 0.775948, 0.820962
979, 0.507108, -2.335206, 0.754833, 0.704861
980, 0.299830, -2.256435, 0.375272, 0.331756
981, 0.104910, -2.130362, 0.193223, 0.157971
982, 0.158197, -2.124098, -0.011018, 0.066940
983, 0.704895, -2.046147, 0.109380, 0.290082
984, 0.271233, -2.150797, 0.629028, 0.727630
985, 0.327596, -2.307823, 1.034918, 0.931030
986, 0.152742, -2.372717, 0.483875, 0.407054
987, 0.352158, -2.129690, 0.151877, 0.102128
988, 0.036610, -2.075820, -0.214952, -0.069751
989, 0.504941, -1.983726, 0.342523, 0.397422
990, 0.665641, -2.258549, 0.133872, 0.409913
991, 0.844175, -2.115077, 0.723149, 1.030752
992, 1.672130, -2.315874, 1.587119, 1.608035
993, 0.992677, -2.522702, 1.205345, 1.189880
994, 1.107057, -2.286765, 0.596310, 0.822438
995, 1.217537, -2.171116, 1.170499, 1.133285
996, 0.447734, -2.425939, 0.832553, 0.718456
997, 0.162393, -2.224988, 0.179516, 0.131402
998, 0.365891, -2.044739, -0.068919, -0.068919
