512, 1.599294, -2.184055, -3.436589, -3.514117
513, 1.707842, -2.483982, -3.697134, -3.610436
514, 1.150901, -2.208994, -3.379920, -3.384372
515, 1.521958, -2.494020, -3.290308, -3.315654
516, 1.786092, -2.474332, -3.182977, -3.296448
517, 2.146304, -2.536766, -3.414917, -3.484495
518, 1.729275, -2.327699, -3.512890, -3.582753
519, 0.831763, -2.327920, -3.665503, -3.659204
520, 1.547090, -2.235213, -3.616950, -3.575902
521, 1.594166, -2.320531, -3.280176, -3.405124
522, 1.325149, -2.567058, -3.579835, -3.629699
523, 1.247021, -2.225668, -3.813665, -3.703450
524, 1.896253, -2.119795, -3.182987, -3.360977
525, 1.443614, -2.684270, -3.631054, -3.634091
526, 1.959307, -2.185873, -3.363049, -3.547714
527, 0.829803, -2.497163, -3.758715, -3.844242
528, 0.108111, -2.124240, -3.947739, -4.013354
529, 0.063130, -2.052489, -4.084129, -4.111723
530, -0.081567, -2.024001, -4.046481, -4.085656
531, 0.125514, -2.102424, -4.031564, -4.099944
532, -0.515772, -2.095984, -4.172822, -4.166984
533, 0.323586, -1.990958, -4.089919, -4.061421
534, 1.069729, -2.098228, -3.781140, -3.880950
535, -0.463597, -2.326833, -4.031831, -4.065224
536, -0.598598, -1.976545, -3.979519, -4.077529
537, 0.057384, -2.147180, -4.174188, -4.262135
538, -0.107533, -1.966999, -4.410390, -4.337414
539, 0.002502, -1.857318, -3.958913, -4.093644
540, -0.412682, -2.274135, -4.295873, -4.332111
541, -0.847962, -1.895721, -4.321286, -4.344164
542, -0.931230, -1.925820, -4.328409, -4.311012
543, -0.963531, -1.944968, -4.175623, -4.176760
544, -0.046948, -2.075490, -4.116563, -4.085649
545, 0.599965, -2.071945, -4.017867, -3.898362
546, 1.429405, -2.143694, -3.482084, -3.515891
547, 1.151534, -2.526044, -3.545112, -3.513165
548, 1.736221, -2.307048, -3.301451, -3.374948
549, 1.412057, -2.531115, -3.460107, -3.500232
550, 1.068618, -2.334788, -3.485735, -3.529953
551, 0.590634, -2.348541, -3.460084, -3.573468
552, 0.379684, -2.386555, -3.688500, -3.766053
553, 0.529488, -2.177729, -3.907498, -3.944489
554, 0.416634, -2.093593, -3.916427, -3.982868
555, 0.036354, -2.128155, -4.006981, -4.055027
556, -0.238429, -2.091114, -4.006126, -4.073027
557, -0.420176, -2.100658, -4.067039, -4.145189
558, -0.699367, -2.049619, -4.223793, -4.258315
559, -0.787110, -1.958994, -4.178627, -4.255191
560, -1.003672, -2.038004, -4.382398, -4.328451
561, -0.613141, -1.854423, -4.011625, -4.081801
562, -0.579685, -2.211098, -4.106527, -4.134897
563, 0.021880, -2.026593, -4.150542, -4.121173
564, 0.352659, -2.018477, -4.072875, -3.980891
565, 0.902637, -2.101515, -3.677423, -3.687681
566, 0.985196, -2.375391, -3.696768, -3.604823
567, 1.693128, -2.242916, -3.334615, -3.311118
568, 2.587705, -2.551661, -3.073605, -3.173805
569, 1.232574, -2.641983, -3.313843, -3.319532
570, 1.883857, -2.396686, -3.245434, -3.238900
571, 2.088300, -2.500795, -2.953652, -3.153684
572, 1.253183, -2.705690, -3.525258, -3.559691
573, 1.165756, -2.208976, -3.524443, -3.561705
574, 1.224090, -2.349330, -3.547584, -3.570228
575, 1.135000, -2.324848, -3.473365, -3.548244
576, 0.844404, -2.398810, -3.630122, -3.672688
577, 1.202356, -2.243256, -3.716432, -3.691898
578, 1.035511, -2.237187, -3.446211, -3.530470
579, 0.565726, -2.452858, -3.617515, -3.651333
580, 0.369076, -2.234109, -3.629171, -3.653005
581, 0.683057, -2.286854, -3.713676, -3.633949
582, 0.866423, -2.207423, -3.313136, -3.414884
583, -0.010368, -2.537153, -3.487555, -3.572234
584, -0.066246, -2.305700, -3.617617, -3.700275
585, 0.135184, -2.252415, -3.742064, -3.824665
586, 0.013638, -2.193615, -3.966094, -3.940343
587, 0.416447, -2.053948, -3.793478, -3.792096
588, 0.471393, -2.266632, -3.512323, -3.703130
589, 0.103557, -2.431206, -3.933668, -4.002430
590, 0.117365, -2.027794, -4.036590, -4.081888
591, -0.540969, -2.064727, -3.962278, -4.113088
592, -1.017123, -2.168595, -4.373371, -4.373074
593, -0.725136, -1.802893, -4.294004, -4.246004
594, -0.499788, -2.003363, -3.988544, -4.043112
595, 0.321079, -2.220518, -3.918977, -4.112106
596, -0.403069, -2.172973, -4.353144, -4.454513
597, -0.901844, -1.807290, -4.595152, -4.620037
598, -1.263717, -1.745595, -4.458531, -4.582532
599, -2.015816, -1.932779, -4.744961, -4.823655
600, -1.405993, -1.676925, -4.797172, -4.898019
601, -2.234596, -1.711658, -5.097991, -5.035898
602, -1.238033, -1.503134, -4.753450, -4.787042
603, -1.807802, -1.846454, -4.745337, -4.755258
604, -1.263015, -1.742864, -4.716751, -4.686606
605, -1.067422, -1.762485, -4.544106, -4.533035
606, -1.819831, -1.897397, -4.327906, -4.410485
607, -1.088339, -1.996869, -4.441483, -4.489160
608, -0.926721, -1.869193, -4.451706, -4.487318
609, -0.840406, -1.898390, -4.426892, -4.485051
610, -1.079454, -1.932379, -4.445460, -4.515776
611, -0.018642, -1.898438, -4.582582, -4.597513
612, -0.082534, -1.796466, -4.518464, -4.529791
613, -0.258425, -1.872949, -4.416477, -4.472337
614, -1.396413, -1.953898, -4.488451, -4.512884
615, -0.794232, -1.820532, -4.522600, -4.479343
616, -0.276081, -1.850283, -4.362685, -4.292346
617, -0.140188, -1.969956, -4.001815, -4.033149
618, 0.120467, -2.242141, -3.953040, -4.040855
619, -0.218502, -2.159460, -4.125991, -4.197384
620, -0.797490, -1.970161, -4.270970, -4.311201
621, -0.243460, -1.948950, -4.263582, -4.318110
622, -0.547123, -1.984755, -4.335812, -4.365938
623, -0.152200, -1.927355, -4.355704, -4.342664
624, 0.532239, -1.930937, -4.199466, -4.221502
625, -0.932244, -2.065251, -4.079609, -4.171881
626, -1.464099, -2.129895, -4.280722, -4.264108
627, -0.667045, -1.917381, -4.070661, -4.137384
628, -1.092181, -2.138893, -4.169053, -4.204435
629, -0.503430, -2.010033, -4.255103, -4.210713
630, -0.495916, -1.963649, -4.032957, -4.021048
631, 0.248605, -2.167863, -3.964373, -3.917911
632, 0.243218, -2.146895, -3.615798, -3.707446
633, 0.289501, -2.388327, -3.736627, -3.831093
634, 0.127392, -2.191603, -3.977584, -3.959620
635, 0.453717, -2.054648, -3.783341, -3.824108
636, 0.628479, -2.274757, -3.763207, -3.843520
637, 0.903745, -2.234977, -3.947846, -3.925433
638, 1.126631, -2.093136, -3.781541, -3.780849
639, 0.696601, -2.275970, -3.745585, -3.696947
640, 1.827339, -2.229263, -3.518180, -3.499818
641, 2.232258, -2.432776, -3.367282, -3.368645
642, 2.356816, -2.469695, -3.234933, -3.293886
643, 1.426794, -2.514533, -3.222305, -3.365201
644, 1.150835, -2.494250, -3.661669, -3.650711
645, 0.941604, -2.136301, -3.576911, -3.540248
646, 1.218475, -2.342782, -3.296836, -3.375773
647, 1.287463, -2.532810, -3.470481, -3.504352
648, 0.837065, -2.314472, -3.397699, -3.522602
649, -0.262587, -2.428255, -3.656791, -3.713133
650, 0.397385, -2.186773, -3.690887, -3.775077
651, 0.137302, -2.234236, -3.856216, -3.906067
652, 0.138798, -2.119327, -3.896970, -3.957864
653, -0.072963, -2.135080, -3.933010, -4.024977
654, -0.265582, -2.137484, -4.146523, -4.160249
655, -0.187360, -1.986311, -4.089223, -4.105465
656, -0.156371, -2.077028, -3.997584, -4.064011
657, 0.188011, -2.132155, -4.167126, -4.132038
658, 0.388665, -1.988121, -3.976207, -4.003230
659, 0.517786, -2.173377, -3.921399, -3.985228
660, 0.584243, -2.176780, -4.023010, -4.049654
661, 0.630721, -2.083343, -3.945770, -4.014694
662, -0.068321, -2.174438, -4.064402, -4.075290
663, -0.064794, -2.051027, -3.912237, -3.998527
664, -0.087610, -2.205355, -4.105497, -4.113712
665, 0.187809, -1.996287, -4.022143, -4.037047
666, -0.356086, -2.131716, -3.887710, -3.980030
667, -0.371315, -2.207790, -4.105229, -4.113495
668, -0.133336, -2.002190, -4.059416, -4.050053
669, 0.259803, -2.082117, -3.978243, -3.965432
670, 0.464622, -2.145136, -3.926785, -3.893584
671, 1.178399, -2.166546, -3.731221, -3.731867
672, 1.445872, -2.304632, -3.639654, -3.661867
673, 0.924460, -2.315659, -3.571246, -3.634529
674, 0.912579, -2.339639, -3.663863, -3.685912
675, 1.183740, -2.249587, -3.564997, -3.666349
676, 0.353044, -2.358743, -3.799046, -3.829012
677, 0.802674, -2.120710, -3.814802, -3.836805
678, 1.273004, -2.204190, -3.857436, -3.812975
679, 1.278593, -2.170983, -3.648231, -3.629708
680, 1.609155, -2.342191, -3.583314, -3.508712
681, 1.831923, -2.332116, -3.295461, -3.252407
682, 2.319907, -2.544094, -3.022818, -3.100406
683, 1.623771, -2.650838, -3.123879, -3.191469
684, 1.051328, -2.516295, -3.192462, -3.275154
685, 1.098297, -2.493467, -3.219479, -3.412885
686, 1.519088, -2.471247, -3.683648, -3.753697
687, 0.379332, -2.203724, -3.772825, -3.791743
688, 0.570507, -2.205427, -3.677048, -3.749803
689, -0.011483, -2.295077, -3.792348, -3.835989
690, 0.270944, -2.185309, -3.755512, -3.854912
691, -0.152339, -2.247946, -3.875535, -3.999857
692, -0.247473, -2.151746, -4.101768, -4.224850
693, -0.664368, -1.995887, -4.440053, -4.463067
694, -0.746581, -1.788612, -4.375062, -4.414885
695, -0.884748, -1.949900, -4.374635, -4.413790
696, -1.040150, -1.925061, -4.434404, -4.424382
697, -0.515161, -1.874206, -4.270855, -4.305581
698, -0.597186, -2.032745, -4.238721, -4.292902
699, -0.487238, -2.006676, -4.244650, -4.324866
700, -0.442140, -1.981895, -4.390881, -4.420286
701, -1.001755, -1.879095, -4.314652, -4.406568
702, -1.156267, -1.978535, -4.372398, -4.549235
703, -1.650158, -1.901150, -4.812556, -4.838209
704, -1.747379, -1.592495, -4.791055, -4.826770
705, -1.582099, -1.733330, -4.764002, -4.813760
706, -1.878511, -1.742917, -4.884301, -4.829035
707, -1.218613, -1.655860, -4.655756, -4.617224
708, -0.436159, -1.860290, -4.400557, -4.413519
709, -0.267803, -1.997514, -4.354601, -4.344680
710, -0.241109, -1.949331, -4.170594, -4.219276
711, -0.278736, -2.119477, -4.197375, -4.259605
712, -0.094547, -2.023288, -4.299032, -4.290061
713, -0.038123, -1.929640, -4.166329, -4.184370
714, -0.077534, -2.069881, -4.230526, -4.155019
715, 0.442658, -1.972507, -3.861353, -3.876469
716, 1.064252, -2.311038, -3.812265, -3.832799
717, 0.398385, -2.201214, -3.745029, -3.796328
718, 0.525266, -2.267876, -3.838136, -3.828926
719, 1.440446, -2.152997, -3.661928, -3.729090
720, 0.857391, -2.330792, -3.714811, -3.827799
721, 0.218913, -2.235865, -3.923392, -4.025597
722, -0.602695, -2.115473, -4.195378, -4.164162
723, 0.635777, -1.914484, -4.003868, -4.001235
724, 1.011414, -2.157486, -3.866903, -3.918536
725, 0.426449, -2.224835, -3.957290, -3.948847
726, 0.795451, -2.105123, -3.725296, -3.837925
727, 0.283844, -2.327486, -3.919386, -4.037566
728, -0.123946, -2.067564, -4.186691, -4.225726
729, -0.452046, -1.944082, -4.226599, -4.221180
730, -0.515159, -1.987038, -3.990235, -4.123699
731, -0.661557, -2.202833, -4.244189, -4.370488
732, -1.237009, -1.928152, -4.525550, -4.601922
733, -1.032674, -1.778181, -4.691604, -4.669243
734, -0.561443, -1.724335, -4.543104, -4.519711
735, -1.267555, -1.903114, -4.451756, -4.376495
736, -0.687901, -1.915625, -4.048390, -4.097661
737, -0.206971, -2.220587, -4.127113, -4.145173
738, -0.795402, -2.033404, -4.025016, -4.099094
739, -0.859312, -2.134812, -4.088390, -4.184500
740, -1.024185, -2.050520, -4.246975, -4.339525
741, -1.401951, -1.947225, -4.423733, -4.402836
742, -0.635536, -1.816618, -4.257788, -4.229991
743, 0.130223, -2.043735, -4.092770, -4.063400
744, 0.665856, -2.116213, -3.920791, -3.915410
745, 0.254090, -2.206109, -3.782316, -3.828087
746, 0.593428, -2.259230, -3.789241, -3.882020
747, 0.736993, -2.201264, -3.892164, -3.998658
748, -0.406153, -2.135534, -4.084861, -4.128922
749, -0.672746, -1.986790, -4.185531, -4.231609
750, -0.538126, -1.991346, -4.259041, -4.260868
751, -0.170745, -1.962733, -4.121752, -4.173821
752, -0.169257, -2.100946, -4.128613, -4.199057
753, -0.164670, -2.053424, -4.232657, -4.234564
754, -0.197643, -1.961770, -4.242906, -4.167663
755, 0.232049, -2.018474, -3.896414, -3.976982
756, -0.083327, -2.244337, -4.016691, -4.076616
757, -0.273893, -2.078384, -4.112225, -4.126003
758, -0.160566, -2.023416, -4.007194, -4.075484
759, -0.405713, -2.130797, -4.119149, -4.151932
760, -0.649132, -2.018360, -4.185764, -4.167709
761, 0.188685, -1.994188, -4.109741, -4.040262
762, -0.188436, -2.082084, -3.766120, -3.782696
763, 0.634514, -2.338562, -3.685163, -3.725867
764, 0.445170, -2.302589, -3.675686, -3.740546
765, 0.008688, -2.284631, -3.788023, -3.827372
766, 0.748158, -2.169615, -3.805450, -3.850397
767, 0.672000, -2.203136, -3.703120, -3.888650
768, -0.217022, -2.294055, -4.186874, -4.202733
769, -0.016805, -1.880869, -4.092908, -4.140950
770, 0.362054, -2.106604, -4.120988, -4.171368
771, -0.483147, -2.059090, -4.217683, -4.199885
772, -0.337021, -1.964861, -4.015901, -4.072749
773, -0.214286, -2.159383, -4.083744, -4.122019
774, 0.058038, -2.053339, -4.118647, -4.135149
775, -0.392322, -2.051867, -4.156311, -4.083288
776, 0.443950, -2.014873, -3.928113, -3.860987
777, 0.426032, -2.217433, -3.673341, -3.618180
778, 1.002435, -2.358760, -3.354556, -3.416899
779, 1.259922, -2.532811, -3.387084, -3.485534
780, 1.236001, -2.394468, -3.631016, -3.632073
781, 1.759739, -2.208714, -3.460322, -3.543966
782, 1.577935, -2.426053, -3.578145, -3.653038
783, 0.877313, -2.274589, -3.680212, -3.776799
784, 0.074924, -2.228040, -3.918910, -3.906656
785, 0.715261, -2.093439, -3.695524, -3.783544
786, 0.312280, -2.318237, -3.778492, -3.903465
787, -0.040856, -2.190585, -4.094448, -4.101406
788, 0.186715, -1.941044, -3.987090, -4.042510
789, -0.288944, -2.149684, -3.980688, -4.084938
790, -0.015403, -2.133136, -4.206429, -4.246707
791, -0.086096, -1.931740, -4.322311, -4.260580
792, 0.412889, -1.933483, -4.043318, -4.094404
793, 0.200699, -2.186878, -4.086136, -4.133759
794, -0.290563, -2.061124, -4.106654, -4.172833
795, -0.057428, -2.058817, -4.194669, -4.232512
796, -0.350306, -1.979379, -4.252211, -4.250224
797, -0.542206, -1.933386, -4.065461, -4.163500
798, -0.996627, -2.126290, -4.240449, -4.291045
799, -0.858923, -1.947838, -4.303561, -4.312696
800, -0.539830, -1.961945, -4.193011, -4.235634
801, 0.089810, -2.063184, -4.225224, -4.264402
802, -0.233079, -1.983958, -4.198005, -4.267813
803, -0.121630, -2.034441, -4.287100, -4.324628
804, -1.488303, -1.949381, -4.257707, -4.330902
805, -1.256181, -2.000359, -4.305342, -4.398823
806, -1.589761, -1.941027, -4.604325, -4.587383
807, -1.014865, -1.719614, -4.407406, -4.443388
808, -1.129309, -1.967567, -4.454002, -4.424651
809, -0.596525, -1.882378, -4.298573, -4.250662
810, -0.026365, -2.021948, -4.051200, -4.057352
811, 0.074090, -2.168075, -3.944401, -3.998983
812, 0.352442, -2.172358, -4.084971, -4.077636
813, -0.024699, -2.033528, -3.992017, -3.982783
814, -0.197053, -2.142844, -3.898075, -3.877723
815, 0.822959, -2.195075, -3.655228, -3.748556
816, 0.727293, -2.347956, -3.893477, -3.880250
817, 0.875138, -2.107653, -3.850105, -3.765584
818, 1.200193, -2.185963, -3.461602, -3.486453
819, 1.585022, -2.513346, -3.566109, -3.525002
820, 1.333668, -2.280574, -3.343166, -3.375863
821, 1.003625, -2.497380, -3.230946, -3.376395
822, 1.183688, -2.519574, -3.476619, -3.619661
823, 0.655098, -2.306686, -3.836708, -3.841662
824, 0.397899, -2.104147, -3.813225, -3.798874
825, 0.342701, -2.208191, -3.587975, -3.688860
826, -0.059415, -2.378537, -3.825898, -3.853653
827, 0.515313, -2.099649, -3.715381, -3.844766
828, -0.232114, -2.288446, -3.947431, -4.106943
829, -0.748420, -2.076098, -4.302495, -4.322940
830, -0.428129, -1.835955, -4.176291, -4.284245
831, -1.157211, -2.069586, -4.435277, -4.427917
832, -0.916757, -1.838339, -4.334527, -4.317674
833, -0.974643, -1.980913, -4.207922, -4.183967
834, -0.708182, -2.058259, -4.016272, -4.032690
835, 0.104545, -2.155979, -3.931371, -3.998016
836, -0.139690, -2.169629, -4.124873, -4.065773
837, 0.045825, -1.984579, -3.775633, -3.849213
838, 0.165943, -2.347057, -3.964985, -3.998250
839, -0.362419, -2.055372, -4.084907, -4.002488
840, 0.166824, -2.009307, -3.694314, -3.694096
841, 0.355761, -2.364598, -3.494522, -3.640187
842, -0.333783, -2.408990, -3.942533, -3.922200
843, -0.093313, -2.016051, -3.777171, -3.862833
844, -0.178712, -2.258646, -3.967543, -3.976258
845, 0.445897, -2.066254, -3.851157, -3.911823
846, 0.323150, -2.235338, -3.794362, -3.958564
847, -0.719232, -2.222157, -4.196373, -4.204792
848, -0.885311, -1.897808, -4.090752, -4.162341
849, -0.874270, -2.099781, -4.101714, -4.228566
850, -0.895006, -2.059569, -4.463113, -4.414114
851, 0.506461, -1.796175, -4.178674, -4.203144
852, -0.429443, -2.112076, -4.138617, -4.183196
853, -0.218854, -2.062010, -4.203931, -4.196776
854, 0.366717, -1.999296, -3.942420, -4.094761
855, -0.888389, -2.216366, -4.263588, -4.349065
856, -1.311659, -1.875487, -4.391587, -4.459882
857, -1.172889, -1.893495, -4.559541, -4.518899
858, -0.584717, -1.785557, -4.327300, -4.334848
859, -1.165485, -2.028865, -4.175795, -4.242949
860, -0.963867, -2.062776, -4.319319, -4.319757
861, -0.149615, -1.937873, -4.154039, -4.236011
862, -0.637951, -2.086945, -4.207439, -4.327780
863, -0.725469, -1.987938, -4.529510, -4.486044
864, -0.542655, -1.762128, -4.238390, -4.295590
865, -0.594966, -2.076354, -4.342279, -4.331305
866, 0.060258, -1.933741, -4.126883, -4.224983
867, -0.523939, -2.103169, -4.382156, -4.371376
868, -0.796768, -1.855520, -4.253130, -4.247596
869, -0.396571, -2.021103, -4.049065, -4.126641
870, -0.170762, -2.146327, -4.275319, -4.204106
871, -0.057265, -1.933013, -3.862540, -3.933729
872, -0.267806, -2.282220, -4.041484, -3.994125
873, 0.590713, -2.044540, -3.697992, -3.805158
874, 0.138462, -2.346759, -3.887913, -3.949095
875, -0.439112, -2.112010, -3.899500, -4.038468
876, -1.117610, -2.158480, -4.254412, -4.265891
877, -1.036118, -1.891168, -4.250054, -4.186838
878, -0.107118, -1.993554, -3.899180, -3.936471
879, -0.248780, -2.281659, -3.966789, -3.967273
880, 0.292619, -2.091591, -3.969631, -3.897499
881, 0.527356, -2.144302, -3.635597, -3.666955
882, 0.354135, -2.392706, -3.550664, -3.641664
883, -0.021543, -2.360434, -3.861880, -3.867065
884, 0.355491, -2.039067, -3.764966, -3.801287
885, 0.163895, -2.234519, -3.933688, -3.837035
886, 0.463179, -2.117776, -3.513303, -3.588521
887, 0.725780, -2.475995, -3.662338, -3.697339
888, 0.327303, -2.229228, -3.661286, -3.694362
889, 0.605494, -2.287708, -3.614810, -3.687277
890, 0.931191, -2.275494, -3.827000, -3.803230
891, 0.235561, -2.142679, -3.575342, -3.663208
892, 0.264359, -2.401841, -3.719507, -3.793509
893, 0.074194, -2.205742, -3.864022, -3.906563
894, 0.029221, -2.129944, -3.863284, -3.905808
895, 0.326363, -2.179984, -3.886922, -3.926283
896, 0.007327, -2.175002, -3.871747, -3.935772
897, 0.085507, -2.175599, -3.837145, -3.992653
898, -0.683122, -2.208580, -4.243591, -4.256032
899, -0.757341, -1.839100, -4.175246, -4.262262
900, -1.269550, -2.041157, -4.345172, -4.357711
901, -1.044787, -1.899315, -4.160114, -4.294369
902, -1.759964, -2.085115, -4.461519, -4.493375
903, -1.550604, -1.795821, -4.503240, -4.481606
904, -0.865374, -1.854369, -4.269025, -4.325464
905, -0.728230, -2.061264, -4.204188, -4.365918
906, -1.123427, -2.018667, -4.565493, -4.645205
907, -1.006497, -1.711082, -4.820409, -4.716372
908, -0.343333, -1.610194, -4.379671, -4.325837
909, -0.595806, -2.069856, -4.148549, -4.121573
910, 0.615781, -2.108182, -3.903723, -3.975975
911, -0.684802, -2.266924, -4.020487, -4.133438
912, -0.875827, -2.035037, -4.340147, -4.367814
913, -0.935546, -1.860393, -4.238901, -4.339232
914, -0.993927, -2.018537, -4.533686, -4.493806
915, -0.639259, -1.780822, -4.408979, -4.322687
916, -0.131145, -1.956894, -4.084960, -4.023563
917, 0.240029, -2.154960, -3.804685, -3.830431
918, -0.066383, -2.294408, -3.833541, -3.814708
919, 1.098297, -2.188540, -3.719635, -3.690655
920, 1.464883, -2.280441, -3.472668, -3.537196
921, 0.675204, -2.459000, -3.645284, -3.604651
922, 2.171789, -2.237312, -3.452052, -3.428473
923, 2.234449, -2.430826, -3.336569, -3.299174
924, 2.332388, -2.468985, -3.043920, -3.148324
925, 1.601150, -2.674326, -3.300364, -3.347295
926, 1.789925, -2.378835, -3.368767, -3.367621
927, 2.218116, -2.402628, -3.286001, -3.300943
928, 2.305077, -2.481132, -3.283426, -3.264283
929, 2.811609, -2.473681, -3.077282, -3.154467
930, 2.201566, -2.617349, -3.198086, -3.255712
931, 2.150853, -2.464109, -3.251530, -3.343048
932, 1.884259, -2.463397, -3.353193, -3.509688
933, 1.113196, -2.393457, -3.739538, -3.732428
934, 0.936873, -2.104685, -3.542698, -3.606850
935, 0.652741, -2.399530, -3.624386, -3.690551
936, 0.733831, -2.279397, -3.727758, -3.752593
937, 0.865483, -2.211914, -3.638477, -3.726515
938, 0.230570, -2.314932, -3.775144, -3.872977
939, 0.002130, -2.166383, -4.034467, -4.033333
940, 0.461685, -1.969556, -3.781641, -3.886473
941, -0.244392, -2.304750, -3.861439, -4.024187
942, -0.936702, -2.159101, -4.253918, -4.336892
943, -1.447167, -1.860229, -4.257053, -4.387892
944, -1.509862, -1.971931, -4.625880, -4.630418
945, -1.336272, -1.726212, -4.561965, -4.542795
946, -0.751996, -1.856214, -4.361359, -4.401880
947, -0.752651, -1.994124, -4.444330, -4.392468
948, -0.934075, -1.853627, -4.179222, -4.185321
949, -0.481652, -2.115654, -4.082789, -4.097626
950, -0.415698, -2.100832, -4.074839, -4.044912
951, 0.632260, -2.089301, -3.955867, -3.897064
952, 1.066918, -2.172579, -3.648407, -3.702400
953, 1.071010, -2.390795, -3.600435, -3.771149
954, 0.262040, -2.331615, -4.012213, -4.044238
955, 0.102298, -1.968128, -4.087264, -4.037213
956, 0.860215, -2.045870, -3.799203, -3.836153
957, 0.800731, -2.299622, -3.785430, -3.854491
958, 0.562952, -2.203927, -3.951160, -3.940785
959, 1.283078, -2.096142, -3.683779, -3.815516
960, 0.334111, -2.337128, -3.941725, -4.008383
961, -0.230474, -2.061433, -3.969146, -4.087007
962, -0.573236, -2.103434, -4.242115, -4.304783
963, -0.425716, -1.924204, -4.201879, -4.358566
964, -1.432697, -2.031005, -4.569503, -4.631366
965, -1.352316, -1.715968, -4.566990, -4.648041
966, -2.187144, -1.844179, -4.772612, -4.763224
967, -1.204776, -1.673483, -4.710482, -4.641082
968, -0.527111, -1.793654, -4.386633, -4.392242
969, -0.576748, -2.022467, -4.332583, -4.331052
970, -0.530591, -1.926754, -4.178498, -4.252407
971, -1.171094, -2.067330, -4.357188, -4.335524
972, -0.541181, -1.884861, -4.104047, -4.198513
973, -0.564787, -2.150397, -4.291116, -4.322710
974, -0.565678, -1.927092, -4.331774, -4.289622
975, -0.419751, -1.963799, -4.009156, -4.074327
976, -0.535012, -2.208968, -4.016821, -4.138737
977, -0.700173, -2.100834, -4.255898, -4.292467
978, -0.840378, -1.898655, -4.329817, -4.317027
979, -0.610574, -1.916522, -4.249362, -4.204457
980, -0.156204, -2.016682, -3.978979, -3.987583
981, -0.272875, -2.219776, -3.828543, -3.913628
982, -0.349718, -2.239951, -3.975562, -4.029382
983, -0.972262, -2.069482, -4.070000, -4.072998
984, -0.245575, -2.029823, -3.963004, -4.040544
985, 0.256071, -2.148970, -4.082860, -4.144085
986, -0.117249, -2.034071, -4.264178, -4.200768
987, 0.571686, -1.943840, -4.016661, -3.956406
988, 1.388934, -2.180964, -3.856451, -3.754719
989, 1.996183, -2.242092, -3.476996, -3.437746
990, 2.393837, -2.492410, -3.147375, -3.252460
991, 2.167830, -2.622155, -3.293801, -3.376262
992, 1.501915, -2.412064, -3.487580, -3.529482
993, 1.484909, -2.305429, -3.514358, -3.546265
994, 0.894194, -2.350819, -3.510790, -3.548601
995, 0.805740, -2.348539, -3.439329, -3.549660
996, 1.231817, -2.407261, -3.591767, -3.717647
997, 0.513915, -2.269799, -3.903221, -4.025102
998, 0.387626, -2.051861, -4.245617, -4.245617
